elapsed.ps,repeats.n,param.a.integer,param.b.integer
14197,100000,8298673630465818,1953604833738839
14491,100000,226134834518054,2501465762285622
16669,100000,5559398422599125,-7242148234501995
15723,100000,1527675200647127,2322930839057399
17624,100000,1727931753988871,-5991239655332590
14358,100000,6327765157845630,667080707260115
14155,100000,7934233831826827,1963401078048377
14434,100000,8137657841971760,8336588971796019
14378,100000,6922512003171980,4280595927748766
15482,100000,6013421032805429,7510607135590479
13784,100000,6375831542863441,-1634319048686424
19871,100000,-4073107647621981,-3888705701712551
23003,100000,-3142461876659481,-4868069490363179
22574,100000,2848260725842846,-4449427243147407
22657,100000,628407383818422,-7916541829132714
17066,100000,-2742613615597944,-5011394711162332
15721,100000,4023937122236988,-5335198503637001
13915,100000,2008541953586995,-4268993685857987
13627,100000,-8733658682650432,-6371591996713821
14369,100000,-1473855784185954,-225293457018422
13702,100000,4584436717325327,-7266601403017033
14159,100000,-4213575932928526,-1289860556954880
13948,100000,-768040062278095,-151601426476132
14700,100000,-426080341201407,-5896832137465061
13893,100000,-5751971221028408,5355512076756865
18987,100000,1362468102270060,1825304589326112
20106,100000,-7981775989079030,7219444221715951
17306,100000,3321728204772286,2370413453059861
14044,100000,7100120656150678,316242669424711
15699,100000,-7142935303531332,6127609297345502
14530,100000,5458434110467591,-8139163689280746
13841,100000,-2039543247263779,-339498880070030
15107,100000,-5988233887703582,818360474053292
23255,100000,5695199118475085,3890993697756419
22935,100000,-3058532355469066,-5853407959266696
22827,100000,7025248589661853,-2747077192331778
21132,100000,6650252456295114,3760483943597120
17319,100000,-1770331654497790,-8227497527015294
13773,100000,1992058918314430,-918790337370601
23007,100000,-4224870217282684,2662892287114261
22739,100000,1579154736589910,-1828363376455817
22871,100000,-2871356224970630,6213180234995365
21227,100000,5185261278206,-1759516359369513
14971,100000,4516107166742368,4639248942208383
13684,100000,8424690070356673,7587215835632279
19986,100000,8954218550521447,4792571986500238
23051,100000,-2107146814574368,5860773054614523
22815,100000,-5541474545253044,6524550266549905
22951,100000,-5430750461330336,5110139441352585
13982,100000,-2279403846138185,-798971576305475
14274,100000,-6302327871160384,340047626958187
