runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.integer,param.b.integer
1,3093,13261,250000,4768426087069109,8149110156541548
1,3097,13089,250000,-6430065124363354,3123643415812988
1,3147,13210,250000,-7353685754699465,4448595319739954
1,3146,13577,250000,7943310754047260,-6642272808521742
1,3092,12870,250000,-7360189347900868,756682357659130
1,3090,12969,250000,-554659773284405,-6071886635524219
1,3088,13068,250000,-1934637279899800,2862193288682528
1,3123,13097,250000,-2597009886246934,7380858814132806
1,3100,13038,250000,6477577432608022,-6958683751656634
1,3133,14572,250000,1996267919455304,5123787358453728
1,3244,12944,250000,-8080650152089899,-2519621115341948
1,3162,12608,250000,2166777569030746,-4001431593462886
1,3121,12876,250000,2545454519337760,3083151212726460
1,3047,12667,250000,-1114541500476274,3933630249377811
1,3105,13030,250000,2184371946534477,-464050766804161
1,3035,12550,250000,-4974133449389600,-1586259823010566
1,3007,12658,250000,-1870127571005355,-5844074522846336
1,3004,12605,250000,52558730908184,-1966295985467061
1,3053,12669,250000,6489708127985832,-3129822123810172
1,3077,14786,250000,-8053651897598204,-4055398969333790
1,3077,13021,250000,6456961984560784,-8665088180307905
1,3056,12906,250000,5823093355520443,-1315267036546281
1,3066,14766,250000,5046837767664769,-5779804836441341
1,3104,14933,250000,-6450695075142378,2745533751040712
1,3041,13936,250000,-7761035919236639,777037637508719
1,3097,15287,250000,-2032646494460523,107081584907548
1,3067,14764,250000,3024846811064972,-2533478320045224
1,3118,14246,250000,3060479810297262,8996081059158973
1,3127,14018,250000,-3814606989961529,-1217402654843948
1,3064,14203,250000,-5943295299929256,4940426848424526
1,3013,12670,250000,2597663762712441,3118163112314991
1,3087,12751,250000,8759904927365784,2095507711280756
1,3043,12897,250000,1848819672704951,-2503130604718078
1,3041,12825,250000,-8918435388631026,7443322938678594
1,3184,13133,250000,5728713742278726,-6108900035595660
1,3077,14494,250000,-5186088100059709,8835488946333237
1,3065,12758,250000,-6894611668926652,-3493118223326385
1,3074,14483,250000,-8997508019303353,-590824451504640
1,3057,15045,250000,-3169813824020171,1311886564494467
1,3050,14711,250000,-5142570892049841,-4264218816927312
1,3157,14372,250000,613666379041803,-1074264279659309
1,3049,13803,250000,257671890603781,-5299646807982266
1,3064,12650,250000,397831843457314,-5154072565806548
1,3107,12954,250000,4538185372267804,-6197862134708626
1,3095,13063,250000,-5682790156556459,5084681124084685
1,3145,12898,250000,4372587004903764,8123247916016609
1,3136,13127,250000,3470476705277034,4953028974377914
1,3204,13149,250000,-490919999121137,-5307449825490423
1,3058,12820,250000,-7388292261902180,-7773979616732737
1,3063,12908,250000,5588321763627904,-2184193993238629
1,3075,13064,250000,216394059227450,-2460811291543284
