elapsed.ps,repeats.n,param.a.integer,param.b.integer
22960,100000,4995989402134776,-2893204981371879
23123,100000,-447863281236260,-922332744595436
22843,100000,3693754391373490,-7448811781425582
22956,100000,362526178068269,-8423980476534739
23132,100000,7899302007349005,-2187043222299083
23379,100000,-4704474005414143,-7491215534687571
23078,100000,8814555248329190,-5510103416224509
22852,100000,2112063863790335,-2974709506479941
22821,100000,7082459150915827,-6311667099075654
23053,100000,7232722078162193,-8750604786934413
23201,100000,1951801975994956,-7179471493116815
23138,100000,-2404221717109208,5152101036509932
23183,100000,3310923313457517,-414258377182910
23225,100000,6610437604219783,1563109088402393
23277,100000,-1662726989204632,-5656042346336374
23300,100000,-4234256126036098,7585541415114192
23398,100000,-3921315526282620,-7587683282867165
23274,100000,6938734356906204,7508550880038271
23144,100000,6737688928858564,-7610591724007800
23959,100000,577719787271556,6938258992639849
23036,100000,5568228885920315,3714244591229489
23524,100000,1506792642999345,-1987775575920048
23259,100000,7752000747397315,-4569938135599290
22956,100000,-221329605452750,-5651279656933230
23757,100000,-1217557907328591,2027751068572556
23231,100000,2269675132875508,5987987896745801
23159,100000,506999180848239,-4910267214039907
23661,100000,6452657868142138,-8861449265772791
22770,100000,6035281080822521,2057545893227354
23183,100000,-5575752790687900,6034749811902748
23404,100000,-7558751661221352,6511337880327715
22865,100000,2857428378411367,7829784325620540
22967,100000,7779054105614413,3509423759299975
22984,100000,-2431972529037960,4084695974555448
21029,100000,-2593586583726298,3762467843619307
23012,100000,-2057572487930740,-6744458742071312
23484,100000,-8426636957131487,966726715810255
23364,100000,8042481328219075,3968076258557480
23156,100000,-2028781281893798,6933388035576066
23946,100000,-2739837822605731,2107613039991846
23671,100000,-6300550721695720,6635506516837511
23251,100000,6441863121012564,466377223273581
22943,100000,8949852706753723,1238494387180192
22982,100000,5934034855265450,-553389041528238
23431,100000,779363647383581,1159148088831360
23064,100000,-1832735069928662,-371985378625745
23175,100000,5971338003059960,-6381514295219244
23400,100000,-7358250379769582,-4385381423591599
23245,100000,-5923446668455538,-4059206664687667
23429,100000,-2398952479807751,-1030135031616936
22765,100000,-5734663985999632,-8087633655230591
23044,100000,-8293621113321794,-767098855720243
23851,100000,1805394016995575,-6697346158897253
24797,100000,-8401212508813495,5697038041381845
22931,100000,2103645721111364,-4229951882374494
22964,100000,2208238145312876,-8036364015546468
23003,100000,8041364651600159,-5659244358406146
22685,100000,584804279996384,-1182927640444270
22896,100000,7014164813162878,-5422094117578404
22948,100000,-8275894218920789,-773505246252396
23147,100000,-2095677329182813,6727055643943274
22909,100000,8004385981361535,-1116472391091807
22839,100000,-2030355515876892,4326368760752178
22988,100000,3631631466815523,2620592209217391
23008,100000,-7149412016489225,-5097232768405619
23020,100000,5328994618564960,-2782836849817696
22902,100000,-7738930640324372,6305436237333435
23104,100000,-8934000929915484,-7377046583673644
24263,100000,-1157967391870966,482757668520851
23177,100000,-3067038515536121,3062093675688651
23289,100000,1044851622107651,-8268488238816177
23216,100000,-83350474949484,-4724744394740405
23205,100000,-3243456935610649,8824065606284775
23363,100000,-1065054597001767,-5813991664348339
23102,100000,8937429162380563,8720610070528975
23260,100000,2728140293416891,-1125024337058320
23378,100000,-1016539963042021,8145566096643470
23270,100000,4227607917949450,2191479233408460
23192,100000,-5163098752709001,-208691023498691
23237,100000,7482470961848648,4703798540852869
23183,100000,4408567672689267,-4969678114953116
23124,100000,-8120581597307331,-578541498289397
23247,100000,8709937968598214,5122446804763782
23197,100000,161283456071951,-5285001752952429
23030,100000,5448897462870959,-5798673236615127
23186,100000,-4550529499896885,-2535973669916258
23390,100000,-5028349371958167,-943574224114676
22980,100000,6299065883831125,2543609304426507
23649,100000,-6222908920613617,317626974364163
22916,100000,-510714280403504,8984912945191102
22777,100000,-1925840478611813,-8403727900956565
23043,100000,4614401994630879,7908344068559242
23131,100000,-2663411613186717,-7700521733991143
22960,100000,6745652959858222,3213816102242797
22893,100000,-229615499467548,-8633646564418734
22916,100000,-4628654655485236,-6938335971542655
23184,100000,8171385393381251,-6632224352799218
22915,100000,-8501273032892095,2071277957130928
22909,100000,-8984957460026794,1595844792746977
23165,100000,-107869829851301,-5668158968117357
23000,100000,-7707798511397820,-6556245652690143
23291,100000,-1351825349536481,96994853702302
23036,100000,-5861345860446766,997969551210186
23031,100000,-8041033203362543,-4167121952745496
23686,100000,-4335094814003007,1814553231293450
25639,100000,4310703645078190,-624100587120473
24452,100000,-8744931559911383,-7009219488277211
24708,100000,5878455799216639,-379591124608320
24226,100000,-4983403271431271,7413501670665745
23122,100000,-230521537941144,-926465362846674
23110,100000,2175006321404009,-5656110981743337
23066,100000,-3978949732254242,-7330488923735929
23018,100000,-2463616054469703,2013816614065511
23335,100000,-8579363942871928,3871632472037256
23189,100000,6572451967063223,-2557052115770140
22872,100000,8269385068602847,2884656019061548
23137,100000,6430942389236311,3749894766829209
23405,100000,2613830024881460,-4386822080287492
22701,100000,-8101181765491967,-2979811197593613
23312,100000,4018861749008138,1961252074499112
23341,100000,-5493315045102402,2603143768387323
24518,100000,7930738736349642,-221593420651354
23986,100000,6430657571350949,-549285759837508
23788,100000,-6626708843685491,2514135628444276
23549,100000,-8370351139005341,-1631548515303832
23510,100000,8036897492600515,-1213945613599420
24198,100000,-34690388489192,3286705342364017
23128,100000,-8719299632935166,-3012125662311083
23005,100000,-3077925222145087,8210941304569385
23207,100000,1204415433998289,-3175242811972882
23070,100000,2293599727471428,1945820245127904
22958,100000,-6377352571137155,8065395075132006
23078,100000,-2855969299559954,-953428860808107
23035,100000,-6853711750827827,-2475867640853362
22892,100000,728305908287499,6305836914926544
23112,100000,4819840688398396,-4212375540207945
22998,100000,-6506033798687611,-2666905572153537
22989,100000,5552434907904923,6054963991470050
23009,100000,6746021302314386,-1541490041795106
23642,100000,2910579295567532,-6584213602569397
23040,100000,4648027338510048,-2674241307749888
23192,100000,-2094137299149882,1949532025656552
23129,100000,-3482252208170185,94883875362985
23491,100000,2275009647991638,-4656468407599913
23045,100000,2378087978698719,-6878110833254856
23258,100000,8962856870046707,4172882556062764
23185,100000,-3027959939821378,686508191053643
23127,100000,5425779473421185,-1104043622470774
23180,100000,6018219754698652,-527634071972999
23409,100000,25215454610643,-4703426967735257
23099,100000,3661478605263096,-6841117291280955
23063,100000,-7216772021213238,-5289394429511270
23200,100000,-7619721603472547,-5074849984567164
23144,100000,7964847895449011,-5934908301030541
23178,100000,7151272179006013,5891721610968724
23407,100000,-1475120970068621,2560635138894029
23221,100000,8042288165652820,-4969265215053894
22960,100000,7076184813697326,-4981665923091049
23142,100000,3639111334020703,-1325987600177931
23435,100000,-1995344879437637,2087190029365225
23228,100000,-4610967234854213,1770600953692174
23102,100000,-8110103358620062,2262697378725454
23287,100000,-6277465269634270,4457217093508101
23165,100000,5956249872133988,6212019816556563
23471,100000,7400858958064744,-5516816921928309
23157,100000,-6158426968276096,3730792100555156
23202,100000,-7544268669774739,-8810339548654899
23157,100000,5040407924959930,7011147243820971
23247,100000,1269518782955423,8382657625462772
23450,100000,937306643654502,5300594706013756
23574,100000,2817936515999934,-8478838217217218
23254,100000,-7751168455574954,-6746046324281780
23537,100000,4017192536426851,8909817746663698
23939,100000,5318549654054292,277871720464854
23993,100000,-4720703298730741,-5171494167044595
23529,100000,-7753442458186842,-4126511435974844
23605,100000,-5510172151179118,-3728998117614619
24105,100000,-8708541424608094,-2972048003458073
23998,100000,-3261935375632689,-373680556776455
24387,100000,-5269598717556634,-359326709473959
23696,100000,2492655599519647,1605304549120949
24399,100000,-5660570144563667,-6532878873269674
24237,100000,3367036187037289,-8064537971024481
24146,100000,-8785223821455130,-8742415104313706
25044,100000,1983027378288598,1016083348476754
23161,100000,-2348832673174563,-1099047400247480
23160,100000,-3733873760173941,-304557111326487
23110,100000,5946362280946451,-5345497019882618
23594,100000,-1351787623323480,-25152646925500
23020,100000,8639473513059952,-1778187109168895
22970,100000,-2600384077258258,-7926090290661776
23004,100000,4796696218386242,6788098346286323
23020,100000,-8789024696363689,-3404774945701152
23037,100000,8183941409599340,-8496504605233262
23060,100000,2379621641168638,-2438399878289456
23108,100000,8376121033909694,4116526595840143
23009,100000,-5142774213643549,8122462852805256
23009,100000,6510015633194408,-2920954981325831
23007,100000,2584917239681821,8740165331196564
23053,100000,-8857487289160131,-2104352625631023
22873,100000,1422191226142511,8849274002050364
23112,100000,-3574831128851821,-6105285085281909
23076,100000,7035506130845688,-7016826477690553
23149,100000,7009095185804613,5379783900406602
24974,100000,8035846814203845,-4406542674409757
23229,100000,-1906750812742451,5153487491148433
23190,100000,-3771702368729094,7167907776852180
23213,100000,1971650899573252,-1278363315875879
23311,100000,-2825935583989671,8422326560284313
23409,100000,-7489187607317015,-7566111857528083
23166,100000,-8514641653367446,6106666205281970
23111,100000,6658309298738418,758764972714767
23369,100000,4108031251438452,5486740936840822
23203,100000,-3379775112178318,-2575465882607135
22937,100000,-2408872440606919,-8738398236247273
22977,100000,-898856768635856,7699654973046968
23145,100000,6688853592307023,-8001299115412885
23134,100000,-7269656368323030,7037804398366138
23090,100000,-1481934945367659,123093558005176
23356,100000,-34577050565445,-6745926714085173
22958,100000,6396313254753005,-1209286518200390
23822,100000,-3224840429908599,-1948851522303112
23088,100000,-3567770057018981,2716363095519046
23101,100000,-7432436486402279,4339898071109257
23013,100000,-6963243772439153,8571114552790638
23111,100000,-8636889248260671,-1925651926426567
23065,100000,2720557643025091,-1262130821717521
23003,100000,-742958886694564,8738155199395850
