elapsed.ps,repeats.n,param.a.integer,param.b.integer
14789,100000,-8129503872397628,-2298833193051489
16003,100000,-7118715088482116,-6411197075747230
15082,100000,2750639541076763,2477049829955557
14919,100000,2802676251706157,-6629323623386752
16064,100000,-7968496308212659,-3086134365963186
16041,100000,8603504522310844,1905743029762134
15625,100000,-2258599429118181,-2149478485942867
14849,100000,8143969711285552,-6590627225872364
15362,100000,-1217223230514613,554458508846270
15107,100000,-5218349264652372,4716469143167507
14779,100000,-7347953117086073,2439021920189995
14916,100000,-595438626472628,-8030474201333890
17272,100000,64312590926488,-3302441582785249
14828,100000,2922032351071754,7082803973034020
15083,100000,-2992052267059850,-3128793953376717
14907,100000,3288752061854516,-342565109982444
15915,100000,901643140145420,-4642889810791189
16326,100000,6065752505161085,-4782780835622965
15211,100000,-6594379312922010,-5373244570997112
16457,100000,7735321345354144,-8783215742367285
14842,100000,-5375884301202464,4290402666358424
14839,100000,996285916996926,-6811082163212891
14821,100000,7354628091391481,-584232303404901
15712,100000,-298801007613139,5835447962285901
14779,100000,5325916425988094,-7733496056164066
14858,100000,5998349879296658,3705776817803372
15161,100000,-2848412840851297,-1526159710287523
14941,100000,2574359887869850,-2496453083781315
14860,100000,4234783795200307,-3272938816835060
15122,100000,6392278198012617,-5393143978798618
14769,100000,-8722884484696217,8860727870095877
15689,100000,-1358884095253760,6656084969818216
16459,100000,6809940516830335,1016537497719990
14796,100000,5973794295508497,-7118594949820530
16823,100000,4625224394070869,6647154787900502
15060,100000,24462643723916,-5492425151723993
14907,100000,4894991424673981,479291577731860
14948,100000,4319114143452255,-6403361647725297
14642,100000,-2129331438444740,2626725418262135
26072,100000,-2894886711700388,-2281787500232538
26026,100000,8278708297064492,3578638713742183
32551,100000,9624426790379,840258230559021
14982,100000,1574688861615650,4587621397485274
14949,100000,4885003492925996,-8598888847851635
22249,100000,-6358700214552303,-2842145907905590
26165,100000,-6651732945898945,2075149894179867
26041,100000,1970564511015840,848880351677772
26110,100000,-4146362335932111,8340431192541566
15348,100000,1534118626404407,-6331815773966751
20461,100000,8188701570662686,-1990167916001150
17205,100000,-3133247688589829,-5236105188366765
14946,100000,-606936430758990,-1183082157579186
15025,100000,-7081877027673921,-5730498859139029
17090,100000,-5732543086570895,3229255857948195
14913,100000,3660307625688260,-6765235354814034
15377,100000,-4744865558359024,268851374845834
15261,100000,6124159049771873,4966983307529456
15449,100000,-6657907662874484,-8783123466530089
14664,100000,6423409840644062,2403976245872543
26271,100000,8154602601421630,-2777407050237119
23098,100000,-8627875269356638,8708544252280950
