elapsed.ps,repeats.n,param.a.integer,param.b.integer
21701,100000,-4834351653902817,7434805907161222
18975,100000,852572526365814,-5337813800574794
22348,100000,2702505327489373,6946176544641064
19065,100000,6573764213169918,-237511633478800
20364,100000,-3665723162924224,6832201940525490
19505,100000,5780805362604020,6574226157439047
19480,100000,1533754244532888,-7049126052039211
19271,100000,3111571728503917,491314197801509
22908,100000,6676255339571787,-7160107313179873
26307,100000,-8582829682710574,-263036192877218
19275,100000,-6250866796458145,-18478876364853
21079,100000,-8025572495963850,7393364971025350
18712,100000,1006606625126938,-6732759763891191
18851,100000,4636221606211202,5326483848427300
18505,100000,-4485969811196715,-2694560254191433
20280,100000,-6818355493482886,-8435516149756789
24685,100000,4239228485807660,-2579801926431133
24285,100000,-389068256475076,-3962144380459451
18417,100000,-7583011127091340,-4806321254059254
22857,100000,989375654248642,6700742183743511
18777,100000,4539149778704444,-1200371832938099
18613,100000,1300092472815894,5818783771775043
18725,100000,4017303409431758,-5757557332844177
22635,100000,-3235136123747749,8868968555647984
21313,100000,-8979085422166327,-6438807292864550
18703,100000,-2643675509767275,486244616484759
18476,100000,-3286698078822175,-5896108203477435
18547,100000,2994422507020027,8564115242013757
18673,100000,6612083698215478,-5062745728536877
22178,100000,6765977910438698,919527314779437
18997,100000,-2965580958986788,-618428681981211
18929,100000,4190526722403520,3867328853146591
18801,100000,8829846291826345,-1352970543640807
21283,100000,-2890981776790994,868931735492061
19132,100000,3820797344392869,8445679228132024
18579,100000,-7684211237539629,2383596389344346
18687,100000,6558022999884825,-1023039204290326
18599,100000,2993502911051230,833096343792444
18690,100000,-2760058598002167,1978775825405510
22636,100000,-7533245672742394,-2586134317814441
18487,100000,3551636424039448,6932684769887877
27195,100000,-7015775471002232,-8561825070772494
18780,100000,1380185907382277,-3604157400676415
18681,100000,1705426987394583,8771185644409376
18544,100000,-7765597694143981,-7593267578707971
18474,100000,-563753483208152,3408941753097476
19000,100000,1496827366332832,-5980782168607724
27558,100000,7708489008081173,-2696177975018553
18577,100000,-5840915326958008,-5929877750299331
21696,100000,-2788546630425402,-8469311249480702
18866,100000,1726301603588418,-6392348324357168
19040,100000,6895375320076988,-6792516864547447
19000,100000,8341770582591384,3823921031825558
19485,100000,-8227936974091976,-660650573553174
18700,100000,-5663969788936321,-8995972241186926
19109,100000,-8526517974535493,8003662927387811
21354,100000,-656613625438990,-4185767874595537
23989,100000,2130169283875521,-8979297906577813
18608,100000,-2687350671080065,-795858764870989
21068,100000,-4844707651687954,-5162369351569712
18844,100000,4407016823286662,-3052623205092893
18846,100000,-6458792564394178,4118715938200678
18484,100000,3251999485198552,-298478989436857
18999,100000,-4163870554234629,1070145443005440
22126,100000,8190267694929673,-436190261234032
18640,100000,-1679464795349490,7088660923431801
18426,100000,-5034084859296902,-4870010760403000
18418,100000,7830654650607296,-6673119093955258
18491,100000,-1916839625703296,8748301334910326
22574,100000,-6306881293449878,1338780406913241
18651,100000,-2043330667732266,-647694707698017
19196,100000,2858756178919858,4782079724530906
19145,100000,-8574595342474210,-1268269371962237
20142,100000,-5665010251037660,6379193091650369
21612,100000,-8133144829211987,1237302299944954
18898,100000,-3877781371859916,-5563836185335357
18917,100000,1407240102147225,1638946151031822
18766,100000,1710193446879881,2132870653419152
18800,100000,-5002619590920315,-2404688561690240
22902,100000,484897409025498,7071039774398583
18801,100000,894925872473966,7947152020739885
18523,100000,3200180368863420,-8808225538414454
22500,100000,5436543869026669,-4656200683857216
19388,100000,7458979614466330,3145513373061462
18749,100000,-5766943138342560,7229714699046580
18530,100000,9005228347551150,-7948639602480359
18784,100000,1000682687410497,-7697180209433812
18578,100000,-4844193283415815,1237368002093174
21326,100000,-3494465325136312,8285371424788894
21821,100000,-4461913761401624,-6616839098968411
18923,100000,-1544202715114495,-2900159409882038
20507,100000,-63837698801540,5508673392532532
25980,100000,-5614162696096326,-633057833879785
23475,100000,-5791085564928280,-6713750101783982
24824,100000,2894721429889060,3987641363334799
20873,100000,-7312412005945081,4934549598762545
20019,100000,8075033827435524,-6735934988668518
25473,100000,-7384002859008755,5445917044206298
19465,100000,5351520350384400,-3294010313682633
21601,100000,8142997371070196,2671049669184218
19427,100000,-5319430331490092,-5878400147542694
18762,100000,-6982530900846377,-6814736617691662
19041,100000,-2467858142023673,255014901610626
18996,100000,5933278587421515,311435127131852
19740,100000,-6654225353709663,-6416380903303780
20035,100000,-2544197811677339,-722629908956678
20607,100000,7562264540364829,-7168508130048294
18767,100000,2370711996100890,1724055616927876
18775,100000,5744825978904730,610944744425912
27510,100000,-220349982249279,-12485640503021
18723,100000,-5911233881592506,-5860297858955401
19396,100000,-834401295595672,6534090151421108
26616,100000,4520307807473390,-2835203031155208
22042,100000,32605669959251,-3801403864021630
19014,100000,3267446441977768,7906177893546539
19034,100000,3237311984132295,-988832129976598
18915,100000,3526076406970028,2684499439373192
20701,100000,-5901216042430861,-925820937482678
25900,100000,8220385452018874,-97472244619448
22927,100000,-3094475760301724,8974106294561116
18484,100000,1476196006498343,2263823238833248
20835,100000,-8713941990727729,-1061545986220083
24145,100000,-3696757963397624,1217723484373875
27262,100000,4479188302897365,-3653094600062831
18752,100000,-5151765286524030,-563275723357755
18533,100000,6321718626856780,1296406719362557
20771,100000,-8103058664094915,-4177978646628991
26011,100000,-3555024043734819,6881056976223209
22700,100000,-278907991918426,7106802322652819
22903,100000,530258683428196,-7695299972238596
18999,100000,-7627583988205655,907394289498055
22282,100000,-2934715609071077,2977515753098745
19021,100000,4480126121687563,399480743490107
18796,100000,1682795579864231,2440857497590269
18491,100000,1738406628705398,-647370440624090
18771,100000,186628649611777,-5537190069516555
19088,100000,-8041608614581025,618977934799607
23930,100000,-7201790630762507,3834656332425586
19152,100000,-5358344975502545,-6005038740336995
25803,100000,-1670765416318872,7340437445184228
19375,100000,-6212976274618414,-1625679973545900
18630,100000,6816791978089761,-1423071437899631
18568,100000,2482615949722908,346150847634166
18664,100000,645421760401891,5600001728828214
18887,100000,7243474050287397,4165362335059922
20033,100000,-5642111012196121,1251159368871172
21587,100000,-519791000840596,-6787069357746650
18509,100000,4084908272343999,7971499828232387
18781,100000,6961989825764504,1990105037461311
23604,100000,-6994728108271602,-2577857353363365
18788,100000,-5291782518849719,3344811628246459
18669,100000,517133032430898,3030759204708066
18585,100000,-8283723180028069,-1559136539314669
18721,100000,-1075350444418571,8700982383485568
18630,100000,-6996360666254915,8138206619477027
21322,100000,654564861359047,-2078762334437544
18875,100000,-5594340362758940,7967708708695930
18765,100000,-5952651459547362,1286166250775499
18552,100000,-353748604491938,3842938820107436
19323,100000,-6402382449639065,8157527998411767
18756,100000,-8805117902639151,-2813818091086550
18546,100000,7450314857647184,4260298487955024
18843,100000,-5905460819861041,-6577068401034669
18766,100000,3772992578424914,2514949888127622
24097,100000,2469551227510227,-7055947157179957
18829,100000,2872132376000374,-7118399664654894
18416,100000,3258029689946212,-8605462385407492
18539,100000,-5851582327828894,6556930854150780
18652,100000,7572308405506900,5780157445723079
21802,100000,-793421463864611,-6684959267601194
18551,100000,-9003594025221454,-8677670922544494
18730,100000,8419727293483658,-7510847998869697
18836,100000,7634253899380932,3307933817649809
21985,100000,-1806294500310314,3767941231092564
20296,100000,-7996321468517310,6414080247225104
18809,100000,8191185261812769,3973023088042726
18569,100000,-4847325654186536,-2833094767702740
18922,100000,-8133012715551332,-1134028207311918
18643,100000,-1800074453126969,6772879949717718
22250,100000,3539218644776158,-950180799046323
18858,100000,1650343287951998,-8308111013608283
18558,100000,1673514954393914,-8351948429212211
23061,100000,4898780950244722,-1671285628185591
18511,100000,5755771677514492,8666482599348422
18611,100000,214509593490112,-698374766246223
18605,100000,-6001779578767137,-4058508431290305
18734,100000,-7557351345147332,4126381273259598
18615,100000,8562568045710450,-3233247317963107
24841,100000,938405058340407,6606284114122309
22583,100000,-5994103664641483,2404275458063558
19297,100000,-3981188251154283,3617455379914505
22785,100000,5255362360045971,4293371877993133
19211,100000,1327965084372043,2954053189650854
19231,100000,-911076771202498,8785775007377611
24366,100000,-1299110079805378,-2772426689102968
19349,100000,-8603038437159040,-6824508849930461
18746,100000,-1904204120866654,7560155997378365
22055,100000,1128646734329075,1189458378578878
18740,100000,-4763719449323183,6581076238554900
22922,100000,827528195974003,-7334580223776291
19007,100000,5405213450144724,-6728826884900096
18834,100000,-2261212828828284,-6519542681389935
19043,100000,7061567150274030,1989876717828477
19077,100000,-2091801248446293,4318226610354386
18572,100000,-8346143126596061,2792006803557517
18927,100000,-6187927888325831,-8965209716717270
19003,100000,6030133677867296,-6794097183150033
18990,100000,-4682459862277797,641992723898896
18874,100000,2999952316417837,804902467766710
29010,100000,-6207693134076958,-7456421320298372
25315,100000,7036761297115171,1352490255515029
18956,100000,2215704469439114,-8532353002149448
18574,100000,-1602370082172012,6634726163460681
18694,100000,-8782494311176508,-2452546893640564
19093,100000,-5490636127182418,-1145345059861717
23194,100000,1087350933458211,3357530534928109
18940,100000,4749729304039015,7637541692310445
18577,100000,6999712717921323,5995642478400599
18667,100000,231699771881764,5288704517753904
23771,100000,4801700129947788,1058977245456451
19208,100000,7939986723540466,-6787846473497363
19143,100000,-7571362692528710,1026706733898352
18765,100000,-1762946673972369,5808587143781042
18838,100000,-2788091536362130,-433582149074927
22005,100000,3538987227276918,1502038077178476
18976,100000,-5584915700559707,-4840576525130117
18941,100000,-3942021542553616,-1919828826098420
18786,100000,-4056523591337361,1827288081151290
19117,100000,-2034692941204174,-1417906772325349
22436,100000,-6114707323862163,-5563943768151284
18948,100000,545879636527429,-225119824291868
18921,100000,648066813830399,-7225867034840092
19516,100000,5647160377396676,-2787238416302873
24006,100000,4343996969386201,8788407702953486
19159,100000,1839816243491348,300655591091194
18576,100000,8756378939550827,816587864483745
18657,100000,1685023607669382,1471592517574612
19081,100000,3778758468601990,-1841487058079790
19663,100000,-4498615513055129,4614996820661238
22466,100000,-5519844499024705,-2813954137572730
18736,100000,5537570106790587,281029395211767
18669,100000,-4964845168697736,-8698913775689291
18973,100000,-2078903229101036,-2859639648073552
18785,100000,7030027138520557,1969285825475970
18678,100000,2039040403686933,-8085546361667000
18964,100000,-8921389186914820,-3228528606494730
