elapsed.ps,repeats.n,param.a.float,param.b.float
24964,100000,5.827745504353478e+307,-3.3092312230641666e+307
19569,100000,-1.28804551962417e+308,-1.705258770277425e+308
19234,100000,1.4799055347687133e+307,2.717915526641745e+307
18896,100000,-1.7751741237087616e+308,-3.9790637828103946e+307
18716,100000,-1.3039593918794137e+307,-1.3930856025843704e+308
19490,100000,1.7779217925369038e+308,9.997233412048715e+307
24890,100000,9.964089447327728e+307,-6.962952370881376e+307
21444,100000,1.0872622057894305e+308,-1.326955314024988e+308
18959,100000,-1.9673068891287046e+307,1.3104291916970607e+308
18938,100000,3.9546982270812096e+306,-1.5151271281449217e+308
18870,100000,-1.366596098559815e+308,-7.579119079121361e+307
19645,100000,1.46022556193012e+308,-3.213271020260328e+306
26223,100000,1.109182586403777e+308,-9.2938416330807e+307
18696,100000,-1.2381601601923772e+308,-2.105483385537747e+307
19333,100000,-8.23465813181374e+307,1.2501518323606461e+308
19151,100000,1.6621936473408413e+308,-1.6278567871408697e+308
18935,100000,1.3973113036277289e+308,1.4198316001507537e+308
25859,100000,-6.010231572237123e+307,-1.0745302479806172e+308
24137,100000,7.419188134581877e+307,5.599254590686973e+307
22909,100000,-1.784451290287121e+308,6.198833534508249e+307
19919,100000,6.390035243342013e+306,1.1796947733236048e+307
19335,100000,-7.988420136492253e+307,-1.4373952122576108e+308
19481,100000,-1.661073421820053e+308,9.8290791302156e+306
19173,100000,1.2401220444501867e+308,3.7485140417915805e+307
20931,100000,8.895103091602736e+307,-1.7411479759984191e+308
22016,100000,9.290585057987987e+307,-6.621987010553794e+307
19703,100000,1.7469622036800979e+308,-1.1651417269901105e+307
20917,100000,-4.004782377348321e+306,-3.867666919308906e+307
19219,100000,-8.293420357365129e+306,-1.5634577937344277e+308
23698,100000,1.6840940907723871e+308,1.1564825901675468e+308
18877,100000,2.287318144243408e+307,1.0272514758872022e+308
18984,100000,1.5403630329336323e+308,6.248422855491125e+307
18452,100000,4.9110295460444024e+306,1.2122653016258605e+308
19101,100000,1.4043617414593541e+308,-1.2556591489235651e+308
19093,100000,1.6840677719378454e+308,1.4579991798124707e+308
19606,100000,4.618451454378009e+307,4.0425912346793404e+307
19766,100000,-1.510400799203039e+308,7.509414081712972e+307
18862,100000,-8.358571623347467e+307,-1.6656815010694412e+308
18765,100000,-9.212795819754652e+307,5.491488964792852e+307
23406,100000,7.060051393614849e+307,1.5045139158711413e+308
20289,100000,-2.9923151307178747e+307,-3.5370244744532406e+307
18879,100000,-9.114198047751122e+307,1.3033569171730256e+308
18625,100000,9.730011994867155e+307,7.944044024313114e+307
18992,100000,-3.7612852164889255e+307,-4.980107699526146e+307
18788,100000,-1.7053992643151829e+308,-9.564886764052364e+307
18972,100000,5.071500420458407e+307,3.72799859759794e+307
18981,100000,7.155229373359645e+307,-1.0120117182980557e+308
19601,100000,3.3461330006286876e+306,5.952502391118313e+307
18846,100000,-2.842863761573828e+307,-1.2073811885523033e+308
21681,100000,-1.0613917861168182e+308,1.6127714859782481e+308
18544,100000,1.5651024556927776e+308,8.489739447866389e+307
20144,100000,-1.2383183039582597e+308,1.4714940119369354e+308
19502,100000,-6.082301875514589e+307,1.5817471177982491e+308
19265,100000,-9.264818496950801e+307,-2.1703238060857892e+307
19000,100000,-1.1843545683634167e+308,-1.3356796557389101e+308
18988,100000,-1.2663572362552468e+308,-1.2383983784044191e+307
19176,100000,-2.1655225576208135e+307,4.431860360800922e+307
18881,100000,-9.546047632164502e+307,-9.96735960805794e+307
18731,100000,-1.2161199233169074e+308,1.1685532840374445e+308
26605,100000,-1.0214909547812552e+307,2.7460667738446994e+307
19850,100000,-1.1010315605732901e+308,5.910896024257368e+307
18878,100000,-3.2361489459234207e+307,-9.61749580647641e+306
18860,100000,-1.4620606106990158e+308,-1.4108051927670062e+308
18565,100000,6.476391861747358e+306,2.5248408510076904e+307
18800,100000,-4.357722864347297e+307,1.0011582546605566e+308
18704,100000,-1.7940245905098052e+308,-5.602009307626259e+306
18535,100000,-8.212883353769598e+307,-1.0125569521354269e+308
18815,100000,1.5337809279929204e+308,-9.562264197463868e+307
18537,100000,1.5945425666712196e+308,-1.0492996051558014e+308
21221,100000,1.454437518962584e+308,-9.255898804182922e+307
18844,100000,-1.7673078257359382e+308,-5.11320807980591e+306
20052,100000,-5.935034847306916e+307,-6.482314230738325e+307
19062,100000,1.848103961498782e+306,3.712436951370692e+307
18653,100000,7.377544132575677e+307,-1.7710574166434757e+308
19536,100000,-4.580220701613592e+307,-1.3785946552323918e+308
19163,100000,-6.440909447786312e+307,-1.5008361076097731e+308
18862,100000,1.6353481727242566e+308,6.067664004236188e+307
21173,100000,-1.2317277150831043e+308,1.6300841667333132e+308
19001,100000,7.02724828745799e+307,-5.976683744310695e+307
23095,100000,-6.05842881532761e+307,7.316846963788791e+307
19088,100000,1.5829156841348385e+308,-7.485002626267971e+307
18870,100000,1.0251504753633386e+308,5.237996578970896e+307
18756,100000,2.206441314517968e+307,1.5902953173334686e+308
18878,100000,1.7863795224334636e+308,1.0510499936388733e+307
18760,100000,7.349260521351685e+307,-1.2047906660787822e+308
18766,100000,-8.562160952794295e+307,-3.529798518292533e+307
18901,100000,1.261497238204591e+308,1.6539532545565419e+308
18763,100000,-9.340372043126e+307,6.476188684226605e+307
18685,100000,-5.137211012730786e+307,7.770731473258237e+307
23609,100000,1.5089812060038289e+308,1.3753659178985751e+308
18783,100000,8.334956425626607e+307,-2.5952487746039726e+307
19159,100000,1.0822208329263263e+306,6.444619564779089e+307
18701,100000,1.634284017070877e+308,-1.353366717344084e+306
18842,100000,-1.2166222389562334e+308,1.6791276055882093e+308
18810,100000,8.247684668562648e+307,5.956274372039883e+307
18671,100000,-1.1949260762920737e+308,1.4110010621741043e+308
18573,100000,1.520428933888866e+308,-1.337645925729768e+308
18730,100000,-1.6631255525457855e+308,1.8200393553398414e+307
18711,100000,4.782880591673383e+307,-6.805106006076951e+307
22429,100000,-1.0025180595569078e+308,1.2275542130629873e+308
18616,100000,-7.985303630104472e+307,-7.734273489743147e+307
19024,100000,1.5906346276930846e+308,-2.2000918011211399e+307
18759,100000,-1.361285760310038e+308,-1.2760732345420652e+307
21880,100000,-1.4154815233224051e+308,-1.0236455072517641e+308
19857,100000,1.0636809101378454e+308,-6.266332244499972e+307
22298,100000,-7.715344863869351e+307,-4.658866593033468e+307
18768,100000,-1.3427593723712799e+308,7.868695718278791e+307
18878,100000,-1.5579730193283104e+308,-2.995760376340798e+307
18897,100000,-3.3068883379653354e+307,1.2773288848825595e+308
22089,100000,1.4648677925400405e+308,1.8747503705214787e+307
19151,100000,-1.6491743515500202e+308,-1.319489721423251e+308
19264,100000,-1.0704195260377912e+308,-1.2378678083716169e+308
18918,100000,-1.2973516761650411e+308,1.3786563591325322e+308
20506,100000,9.623646213608536e+307,-1.5615921429890258e+308
18846,100000,-1.4966936870201915e+306,2.8721147069518467e+307
18742,100000,2.825233869777886e+307,-7.476244042803409e+307
18778,100000,-1.1996089392926062e+308,9.887968011042307e+307
18972,100000,-7.467508935289546e+305,1.3450730519304122e+308
18730,100000,1.7972853123518087e+308,1.6806147488068317e+308
24670,100000,4.040438407749824e+307,-1.7455701837977481e+308
19328,100000,1.6683210754166404e+307,-1.6560084344932783e+307
19451,100000,1.6060653005343746e+308,1.0898613625698734e+308
21931,100000,2.2020927097267213e+307,6.502389006025245e+307
19530,100000,7.791265825665621e+307,1.1767658065317151e+308
21257,100000,-7.280385728079296e+307,-2.545048879799647e+307
19300,100000,-5.080833605752257e+307,-1.7693259927758088e+308
18982,100000,-6.336360520625685e+306,-1.33692076122694e+307
19532,100000,2.632855270932523e+307,-3.2741117888797297e+307
19281,100000,3.3213073601838663e+307,6.106173280713934e+307
22370,100000,-1.3186755771574465e+308,-4.728808823434798e+307
18373,100000,4.516943261031166e+307,-7.120105066401284e+307
18849,100000,-2.3502070667319736e+307,-6.66657398186171e+307
18832,100000,-1.3348957450305657e+308,-1.204175820113449e+308
19076,100000,-1.7441884868915906e+308,6.060466409474219e+307
18894,100000,-5.016427208242071e+307,7.697350125408931e+307
19055,100000,-1.6345815223698325e+308,-6.393704170294306e+307
18816,100000,1.732966708048932e+308,7.090629560189149e+307
18842,100000,-1.1896630342437795e+308,1.7810443093512972e+308
18856,100000,8.430880278830458e+307,2.04699751788198e+307
19059,100000,9.986296162334054e+306,7.130789819406808e+307
19105,100000,1.2259171446867874e+308,1.7729214814008262e+308
18893,100000,1.5223566259141889e+308,-1.1168210320058745e+308
18660,100000,-2.0333668942050123e+307,1.4312314964972802e+308
18981,100000,1.3440221635005023e+308,-9.327742407459082e+307
20504,100000,-8.734579680120154e+307,-1.8845197454833299e+307
18753,100000,-2.9109861697221437e+307,-1.6279049132275063e+308
19495,100000,9.02986306673727e+307,1.3559671103593824e+308
18784,100000,-5.84806468388892e+307,-1.0083857769849234e+308
18899,100000,9.442342971981394e+305,1.5881658686345687e+308
21677,100000,6.244826831006519e+307,1.5458302404013286e+308
22317,100000,1.6233360263852477e+308,-2.591524745203204e+307
18960,100000,-2.545156751076977e+307,1.1757219495931189e+308
18587,100000,1.3967913455834024e+308,-3.7949324406988737e+307
19116,100000,5.062855106314982e+307,-7.697084711108637e+307
18918,100000,1.6874751670501122e+308,5.081895791817442e+307
18891,100000,1.6758689474083525e+308,-4.65212957464225e+307
20839,100000,-1.5937451992584963e+308,1.2616273587076531e+308
19004,100000,7.827087755436438e+307,9.776248112433618e+307
19002,100000,1.3427918108950399e+308,-1.2379617797971099e+308
