elapsed.ps,repeats.n,param.a.float,param.b.float
14530,100000,-8.492871444409974e+307,-7.679072063757637e+307
14511,100000,5.06014707023561e+307,1.5835145466805102e+308
16671,100000,-9.758598812680213e+307,-1.0180178198902331e+308
14544,100000,-5.552221212211008e+307,-2.948679228924565e+307
13790,100000,8.391852248839124e+307,1.6774449453930556e+308
14147,100000,1.9097119337104626e+307,-1.4207572989833468e+308
14333,100000,1.1341152955640598e+308,-3.483608532549106e+307
14910,100000,5.25292559247579e+307,1.7683369851062468e+307
13995,100000,-5.83750678175355e+307,1.1782439986569736e+308
14725,100000,1.5627719454532299e+308,-1.5632493926733707e+307
13737,100000,9.24440976249314e+307,-9.010263012297678e+307
13657,100000,1.7488620956569917e+308,1.1131532585626287e+308
14100,100000,5.175874622772336e+307,6.614624977882621e+305
13695,100000,-5.002959451225738e+307,8.673927841137718e+307
13892,100000,1.0101463587516114e+308,9.932003399339791e+307
18168,100000,1.7754426919306293e+308,1.3082579274788887e+307
17433,100000,1.1116723713545726e+308,1.2668280532371166e+308
13987,100000,-1.442498670081458e+306,1.6428079325240316e+308
13968,100000,-2.589702063720742e+307,3.2617587890799888e+307
13972,100000,2.0840126161396234e+307,4.0094977794318306e+307
13871,100000,7.969394412583108e+307,-1.1129736452923364e+308
13946,100000,2.6687362655905076e+307,1.759370189635809e+308
13912,100000,1.4412628699085665e+308,5.993018044114749e+307
20978,100000,-9.455801002023193e+307,-2.486156071447361e+307
16864,100000,-1.5597919249857148e+308,4.4707441352733435e+307
13927,100000,-8.746816625821078e+307,7.271492561064357e+307
13829,100000,1.026016580564065e+308,-1.3320716643317606e+308
13710,100000,1.7936062443027345e+308,-9.584345418222891e+307
13875,100000,-4.855863349997268e+307,-5.526483608096116e+307
13917,100000,-4.3810801004583615e+306,-1.1986774699327967e+307
17257,100000,-1.422786794278664e+307,-3.8936627771602167e+307
21763,100000,-2.9179292938707685e+307,-8.386745376797855e+307
14790,100000,2.193289343999094e+306,1.515262180171581e+308
14056,100000,6.177031231069488e+307,1.387900418906958e+308
13769,100000,1.478968005323549e+308,-1.9108919384570606e+307
13842,100000,-1.406805713936416e+308,-9.201377388026664e+307
13651,100000,6.038868045147012e+307,-1.2350266736316454e+308
13658,100000,9.607849732512617e+306,1.1318376336830584e+308
19867,100000,2.73305142544099e+307,-6.272535241234445e+307
15026,100000,-6.349092016488214e+307,7.804440684836886e+307
13888,100000,-1.4036470902179337e+308,-1.2375160951313116e+308
13849,100000,1.1359429155908478e+308,-4.1152414318734933e+307
13952,100000,-5.041393989126385e+306,9.038875160159146e+307
13993,100000,1.4599844619779002e+308,1.0295709780685774e+308
14054,100000,-9.35034309457713e+307,-1.0059280310593635e+308
14462,100000,6.411511419159483e+307,1.4234901766991359e+307
15712,100000,6.953377457860835e+307,-1.0025265643125943e+308
15541,100000,1.613363446286547e+308,-1.1202439414095711e+308
13977,100000,5.748263770133765e+307,-4.64552190256922e+307
13691,100000,-1.758075145674457e+308,-1.4029406589241621e+308
13750,100000,1.6399091158244138e+306,-1.116510558936118e+308
13779,100000,-8.084937357008836e+307,1.0141506509751082e+308
13938,100000,1.2026105178805058e+308,8.504981814322232e+307
13836,100000,-7.782417586448448e+307,-1.5433019284626475e+308
13724,100000,-3.241110831835978e+307,1.0012860692577824e+308
13903,100000,6.547557552767777e+307,1.964033618509766e+307
13832,100000,-1.199284943577089e+307,-3.0406156835657665e+307
13691,100000,1.7364682506918955e+308,-1.6968574944403531e+308
13912,100000,-1.5966899594244334e+307,1.4781395307006239e+308
14665,100000,-1.1837604263535317e+308,5.318902652310029e+307
14276,100000,-6.623396635499404e+307,4.067985853389643e+307
14759,100000,5.162982903130118e+307,-1.1224055242289362e+308
14630,100000,-1.4615259348490443e+308,-1.3720351389750924e+308
15523,100000,-1.572711548139477e+308,-5.136581921841155e+307
13941,100000,3.6736746021580597e+307,1.6448962431786161e+308
14188,100000,-6.263348275950043e+307,-1.3977010270456909e+308
13755,100000,1.1975633690831166e+308,-9.186098582673501e+307
13770,100000,1.8589494217871587e+307,-3.2300840838393513e+307
13849,100000,4.16010287801596e+307,1.0058406227224627e+308
13809,100000,-5.448485739925947e+306,-1.6440084019542172e+308
13781,100000,1.0291709443344791e+308,1.7129607416171224e+308
16189,100000,-4.9784767763864455e+306,-5.576346206658923e+307
