elapsed.ps,repeats.n,param.a.float,param.b.float
28418,100000,-1.9885909365329142e+307,-6.045067632314632e+307
29139,100000,-7.755794178021695e+307,-1.7197539931955017e+308
20291,100000,-5.973256067009397e+307,-4.866777892575256e+307
18729,100000,-9.099060318261444e+306,1.448336232176049e+308
18799,100000,6.041095443379202e+307,-9.986768124428482e+307
23369,100000,-4.626017991755715e+307,1.1299381765613756e+308
22823,100000,7.639682746668045e+306,-9.78621696864592e+307
19260,100000,-7.867841942260101e+307,5.501515168882615e+307
18774,100000,3.441909456231724e+307,1.5787045367588562e+308
19964,100000,-4.666689717519495e+307,6.393466728820335e+307
20296,100000,1.6519102910312452e+308,2.0406805437149998e+307
24380,100000,6.87262720367531e+307,-7.920378551463842e+307
19681,100000,-7.350055652010353e+307,-6.828313315536434e+307
20089,100000,-1.158440653958474e+308,1.314262720962529e+308
19986,100000,-1.4025068681918375e+308,5.622398411160171e+307
19804,100000,-1.3554833108365988e+308,-3.295487205944002e+307
19938,100000,1.095007968823008e+308,-1.1571288610698513e+308
20023,100000,-1.5768220538885557e+308,-6.759674195941047e+307
19975,100000,7.921410851251587e+307,-7.591542186844203e+307
20219,100000,8.879262717959574e+307,-8.733974537926041e+307
20155,100000,-8.707757349238054e+307,1.0782288590786048e+308
20232,100000,-9.095945833359e+307,-1.4785208277391708e+308
20156,100000,-3.456727034141801e+307,1.3683815169059956e+308
20142,100000,9.256634028551263e+307,-8.99942961766262e+307
20134,100000,8.251787119268797e+307,-9.99820474026432e+307
20143,100000,1.3631702300358943e+308,-5.637788741862432e+306
19899,100000,1.3229962621749282e+308,-1.018134285607537e+308
20484,100000,-8.926039961118334e+307,1.265341577020201e+308
20130,100000,1.6923247692403624e+308,1.1833082654492039e+308
20326,100000,1.7663452156992628e+308,-1.4032711665945484e+308
20154,100000,1.6415632560599832e+307,-4.505190256226501e+307
20141,100000,-1.7481915294692878e+308,-3.8891622347102004e+307
20194,100000,1.4077705511336854e+307,-4.09472991988275e+307
19970,100000,-1.8688751184279733e+307,-8.710845239439417e+307
