elapsed.ps,repeats.n,param.a.float,param.b.float
23098,100000,-1.0193874213459688e+307,5.134836960617626e+307
22984,100000,-5.125029722207856e+306,6.160461528479155e+307
23007,100000,1.1271685914544785e+308,8.945096240933703e+307
22993,100000,-1.8781083126648393e+307,9.893653964398044e+306
22920,100000,1.4120786333631415e+308,9.790145219532514e+307
22969,100000,1.0807217814174443e+308,1.0067293328160906e+308
22885,100000,-7.154923612695188e+307,1.1799315702495187e+308
23047,100000,1.6281732649501997e+308,1.7521865057487554e+308
23057,100000,5.773616708666823e+307,6.167787144034167e+307
23496,100000,-7.951491776757929e+307,-1.1322747661752532e+308
23175,100000,2.739855523174665e+307,6.685023511981793e+307
22933,100000,-1.6668111025138992e+308,-3.6828162085348593e+307
23187,100000,-5.202044059419679e+307,1.027177723163653e+308
23158,100000,-6.926257560676655e+306,1.154963939797804e+308
23133,100000,-2.675230100213565e+307,3.0459794839062668e+305
23210,100000,4.0684741084521524e+307,-7.82193858338316e+307
23237,100000,-1.4221677052409769e+308,5.441126038405979e+307
23194,100000,-1.710662495496213e+308,-1.2727903693569235e+307
23277,100000,6.468778130825502e+307,-4.202309690518001e+307
23271,100000,9.474124352443286e+307,1.3897730540759619e+308
23113,100000,-1.9985294407994684e+307,-1.5408405932408527e+308
22964,100000,-1.040109431822221e+308,5.66463930757676e+307
23096,100000,-6.640894562836082e+307,-1.2879288266309839e+308
22927,100000,-6.668189847839963e+306,3.7704512196868683e+307
23174,100000,2.7961501432337175e+307,-8.033191790105852e+307
23423,100000,9.171673603986761e+307,1.1007251431247765e+308
23149,100000,-3.906690705418369e+307,-1.1774298936090026e+307
23114,100000,-1.7499637863516127e+307,8.736923466817482e+307
23074,100000,-1.2255605303705873e+308,1.1341818384816962e+308
23216,100000,-1.7447632629343444e+308,1.3843982551727513e+308
23053,100000,-4.62494318196713e+307,-1.2749890993972168e+308
23109,100000,9.685505818743943e+307,-1.45097737784414e+308
23097,100000,1.5474100628496068e+308,-1.2884334280055033e+308
23172,100000,-1.0752223740155588e+308,-1.75252006649888e+308
23192,100000,-1.3347372551674206e+308,-1.0524192359232497e+308
23216,100000,-1.024315037045605e+308,-1.630916330238577e+308
23273,100000,-1.0609542695058926e+308,1.7948669046341385e+308
23165,100000,-1.4640988353051352e+306,4.875394137599854e+306
23203,100000,-1.0274485142546953e+308,-3.8153408067716845e+307
23182,100000,1.6660834054610816e+308,1.776922492157895e+308
23125,100000,1.3876422853765334e+307,-6.781305525543595e+307
22901,100000,1.400876675221958e+308,1.5483854444503486e+308
