runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.float,param.b.float
1,3317,16248,250000,-9.320542445690427e+307,1.397976527832981e+308
1,3208,15510,250000,-3.8465447527704727e+307,-5.738330161111318e+307
1,3255,14521,250000,-3.26574740170068e+307,1.6674767381493068e+308
1,3198,13482,250000,-7.341897325988789e+307,8.937955590948185e+307
1,3173,13523,250000,1.188842313025783e+308,8.777858692030972e+306
1,3216,13342,250000,-1.4025882761347856e+308,-9.971581223481564e+307
1,3245,13272,250000,-5.202715710442312e+307,-1.727921647214111e+308
1,3143,13244,250000,-1.7700581719399508e+308,1.1973133658201304e+308
1,3192,13494,250000,8.439653190408981e+307,-1.5319372032923982e+308
1,3173,13358,250000,1.1165080218754487e+308,-5.05558919172197e+307
1,3095,13257,250000,4.759712467030166e+307,-4.722560890842816e+307
1,3144,13142,250000,3.00949339791717e+307,4.634086961022173e+307
1,3290,13408,250000,-1.5254777617856192e+308,-6.058824944491374e+307
1,3075,13150,250000,-1.5097380354861306e+308,9.52138528321034e+307
1,3205,13195,250000,-4.1294932141815147e+307,-2.743748481631761e+307
1,3143,13224,250000,-1.6178908034549067e+308,1.0971038515282752e+308
1,3065,13068,250000,-1.224563119659894e+308,1.0032546671193436e+308
1,3158,13064,250000,-8.623810920606582e+307,-5.203814637092382e+307
1,3171,12918,250000,8.513016600324174e+306,-9.504180206614265e+307
1,3063,12986,250000,1.2532400132915649e+308,-5.757604024790882e+307
1,3140,13067,250000,-1.0390533441146471e+308,-1.7960701578071406e+308
1,3138,13146,250000,-1.4262486555451043e+308,1.3917219991660146e+308
1,3100,13092,250000,2.2052811312156841e+307,-5.408420105019403e+307
1,3250,13350,250000,1.5593471303258953e+308,7.16844688025045e+307
1,3260,13220,250000,2.1189949913985234e+307,-6.690615833492135e+307
1,3173,13151,250000,1.5638472921799226e+308,5.4122417254101e+307
1,3113,13066,250000,4.3087236414339645e+307,-1.0919955230536581e+308
1,3116,13129,250000,7.173462130151225e+307,2.285723470605945e+307
1,3056,12915,250000,1.3718329343653345e+308,1.1856110117782435e+308
1,3100,13066,250000,-1.451432868490439e+308,7.613911598282739e+307
1,3323,13166,250000,-1.6892951018292293e+308,-1.1827132735363491e+308
1,3100,13301,250000,-5.30052414540833e+307,-9.016419931190424e+307
1,3161,13316,250000,1.1832873906481081e+308,-1.710977429606696e+308
1,3144,12970,250000,1.3509627223458253e+308,-1.5450994657274325e+308
1,3080,13074,250000,-5.39421985564813e+307,-1.3430742173183517e+308
1,3079,13022,250000,-1.374671191583268e+308,-1.7519886781751279e+307
1,3146,12885,250000,8.964193789418879e+307,-3.2935169410297566e+307
1,3103,15021,250000,8.057318695307765e+305,-1.4727022688815463e+308
1,3124,20759,250000,-4.602092868065112e+307,5.239943760803902e+307
1,3171,14877,250000,7.775376813755048e+307,1.6060945148678322e+308
1,3092,19039,250000,-2.629262681759365e+307,-2.0472277543003526e+307
1,3156,13035,250000,-8.100104475496262e+307,1.0512069536584614e+308
1,3271,14824,250000,-1.607732427046486e+308,-1.2480963019403447e+308
1,3116,14017,250000,8.392058586939318e+307,1.451266140573284e+308
1,3114,16258,250000,-1.6248538646724043e+307,1.430859355309499e+308
1,3185,15238,250000,1.1654164344733e+308,-6.909353280070808e+307
1,3085,13536,250000,1.6385029245054008e+308,-8.252231310601009e+306
1,3117,13279,250000,-2.310790077712984e+307,-1.255335078661173e+308
1,3198,13392,250000,-8.758779720336473e+307,-1.6279294649822935e+308
1,3108,13107,250000,-3.6714889637994797e+307,-1.706699111381067e+308
1,3127,13001,250000,-8.824966049198456e+307,1.7217970780088095e+308
1,3114,12961,250000,-1.2381080361989826e+308,-1.177708516129966e+308
1,3034,12820,250000,7.24071988739005e+307,-2.5862888247144266e+307
1,3134,13093,250000,1.1571511523248013e+308,1.5490316907261933e+308
1,3169,12884,250000,1.2758581343529712e+307,-6.829259053488205e+307
1,3094,13221,250000,3.7034388260363315e+307,-1.2308777390365095e+308
1,3087,14186,250000,-3.3997615962031706e+307,-1.0545656856718666e+308
1,3046,12741,250000,8.455616896699141e+307,2.3420728072432633e+307
1,3033,12863,250000,-1.7605140776959244e+308,1.171667032837906e+308
1,3070,12846,250000,9.077588914036815e+307,4.85390103883565e+307
1,3164,12863,250000,1.34424043853285e+308,7.544201137621788e+307
1,3045,13180,250000,1.4534809823873225e+308,-9.705783477938907e+307
1,3157,13248,250000,1.5346699868507876e+308,-2.0813636604445638e+307
1,3101,13013,250000,1.0740096378982123e+308,-1.5093350951693453e+308
1,3022,12946,250000,2.7708736209935494e+307,3.048283337190374e+307
1,3152,12989,250000,-9.516143759667266e+307,-1.0676147581396023e+308
1,3179,12862,250000,-1.183181006512738e+307,1.146052283668945e+308
1,3044,12943,250000,5.508620267978241e+306,4.19092324579011e+307
1,3145,13009,250000,1.5487034690156024e+308,-9.781375639950858e+307
1,3048,12924,250000,-1.6375999298235265e+308,8.470305313628703e+307
1,3056,12967,250000,-1.187691061120238e+308,7.576314227442082e+307
1,3065,12863,250000,4.2209831921511445e+307,-8.157151198516127e+307
1,3199,13082,250000,1.1747500635312026e+308,-6.679479867154311e+307
1,3077,13527,250000,7.710449682657646e+307,1.1468568114235386e+308
1,3135,12826,250000,-3.7376506482531143e+307,-1.4679906011164485e+308
1,3084,13031,250000,1.7900077451478625e+308,1.2687429398190273e+308
1,3096,13193,250000,-8.241739393134641e+305,-1.7940785760417434e+308
1,3148,14762,250000,-5.436667348589197e+307,-9.407603917478186e+307
1,3108,15003,250000,-1.3134813526074935e+308,-8.893397086265523e+307
1,3142,14820,250000,1.9219479978213052e+307,-1.2108027820374427e+308
1,3175,15381,250000,-1.697495049459892e+308,-7.242951394933811e+307
1,3196,13077,250000,-1.1247714171036665e+308,1.1789513274246227e+308
1,3131,13041,250000,1.7125413514088326e+307,1.0447609416589578e+308
1,3141,14567,250000,1.7330699379422118e+308,1.7747449916928935e+308
1,3193,15741,250000,-3.567028921974895e+306,-3.5377547436410465e+307
1,3126,13234,250000,8.419610942163248e+307,-9.034255936544998e+307
