elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
14818,100000,1.8232257302661558e+37; 3.1631050588074414e+38; 2.0647282039457523e+38,7.697407185236011e+37; 1.900737012160483e+38; 2.0081487997635976e+38
15172,100000,1.7219199874272326e+38; 2.097952413469302e+38; 3.2055360625223767e+38,-2.6075511999465868e+38; -8.753756149273637e+37; -2.4840962291710798e+38
15333,100000,-1.4071380044990389e+38; -9.75104527184663e+37; -1.089894649753394e+38,-1.0906881990291369e+38; -2.8871089249402147e+38; -3.1974981435964496e+38
15073,100000,2.2356113585143423e+38; -1.1480461435039277e+38; 2.5118038261065323e+38,7.898420569155162e+37; 3.340278397066412e+38; -2.8968055393235285e+38
15296,100000,-1.5559966933031196e+38; 1.748599469019876e+38; -1.8723726708020643e+38,-1.0249304974410898e+38; 2.85593445573121e+38; 2.2441607998104735e+38
15151,100000,2.7782613455612577e+38; 1.2072855857056012e+38; 1.784047036284178e+38,-2.0159966725115386e+38; -2.167736071951626e+38; 1.778165543147311e+38
15152,100000,-1.385615731196316e+38; 2.5048669377859394e+37; 1.1314539155035644e+38,-1.2870744554333585e+38; -8.474476496115675e+37; -1.653653960243502e+38
15102,100000,2.6785609300894515e+38; -2.3747681595086122e+38; -3.2533457584401044e+38,-2.7647863210928796e+38; 3.0423660040899114e+37; -9.983906602385675e+37
15043,100000,6.848440281733082e+37; -3.0082249282402286e+38; -1.0770999987151704e+38,-3.053083546237131e+36; -5.363229907831043e+37; 1.8917851678578154e+38
15976,100000,-1.594461877468253e+38; 2.737244228619793e+38; 1.8256659576715952e+37,3.0852189833366507e+38; 3.0634024122705788e+38; 3.06924171799547e+37
15112,100000,-1.9251132233185358e+38; 1.4049286416209131e+38; 1.9715408758458707e+38,-1.1172684996388184e+38; -2.745460683456256e+37; 2.1497159623151656e+38
14986,100000,-9.250084966443637e+37; -3.4107739174198e+37; -3.2272510187163343e+38,-8.939996333097728e+37; -2.6534066856990027e+38; -1.6295693087235017e+38
15769,100000,-1.0725056272917513e+38; 1.352212427995966e+38; -3.5873310253689876e+37,3.2822678660626236e+38; -2.729019711525512e+38; -1.5169153295342273e+38
14999,100000,-8.4021326904811305e+37; -1.3800369530227836e+38; 2.9297492431222597e+38,1.3902987367497031e+38; 3.365367332097937e+38; -4.712725875239605e+37
15215,100000,-1.9299605163897125e+38; -2.5973517846291985e+38; 3.3589785758968827e+38,-3.30858591511613e+38; 1.0487353531206076e+38; 1.4889580561365539e+38
15716,100000,2.5977645316646328e+38; 2.1688221442798775e+37; -2.3516577735339234e+38,7.448333997935707e+36; -2.1107814431918037e+38; -2.215465449527323e+38
14786,100000,-2.9658626818938496e+38; -1.1443667115777292e+38; -1.8653872061104706e+38,2.9444282314247105e+38; -1.0482701760563479e+38; 3.393616266545711e+38
15019,100000,-1.0377864013563164e+38; 9.208489800828468e+37; 3.1915087480404912e+38,3.1565783822210823e+38; -5.214331668328235e+37; -4.972704787418732e+37
14876,100000,-1.732975726078087e+38; 8.094068241613666e+37; 2.681763522565868e+38,-8.617274800930185e+37; -1.250402540513332e+38; -1.1896867417166087e+38
15447,100000,5.098950617755701e+37; -2.152179869433817e+38; -7.437705635008214e+37,2.9207836067810615e+38; -1.0400756769282805e+38; 8.141102135364054e+37
14799,100000,2.9205959944922278e+38; 3.3457309172401616e+38; -1.120476568365828e+38,-3.2578689386058148e+38; -2.37344493510607e+38; 1.5901959796683649e+38
15024,100000,-2.1816930064721867e+38; 7.104392121485404e+37; 1.2558884252508797e+38,-2.6420406768872363e+37; -2.736033165942359e+38; -1.293587238569139e+38
15204,100000,-2.759234417112072e+38; -9.38862396524138e+37; -1.9997403212142118e+38,3.3095548058228964e+38; 2.657774096958957e+38; -1.3240149094565373e+38
15515,100000,-1.706074963396668e+38; -6.078651341780648e+37; -1.0489401801045925e+37,2.5103885195643895e+38; -5.023543407680645e+36; -1.0178561957954321e+38
15156,100000,-3.098023471343532e+38; 1.2357364315409795e+38; -9.498426846112669e+37,-1.8580100880894305e+38; 1.0899190900569664e+38; -1.0852090074867584e+38
15248,100000,3.051550183394589e+38; 2.2274600609187307e+38; 1.7614262676773214e+38,1.1979262677939961e+37; 8.232229987592781e+37; -2.0479875087070902e+38
15327,100000,2.1847087979561537e+38; 1.950347380402823e+38; 3.620774880712039e+36,1.8171680083428452e+38; -3.232103179565816e+38; -2.765571047520445e+38
15289,100000,-2.4936882877328868e+37; -2.3310843113524593e+38; 3.49608654928504e+37,4.604840696196341e+37; -3.1103987835632e+38; 7.195409814876971e+36
14927,100000,2.841538609866826e+38; 2.7891370778268797e+37; -1.3224329829195005e+38,3.328871012139054e+37; 8.963746020623124e+37; -3.8319122927673823e+37
14827,100000,1.2983534020019012e+38; -1.0278103967807123e+38; -1.63215977807808e+38,-1.075137168525777e+38; 1.1664031439639047e+38; 3.2392260575824743e+37
18479,100000,-3.1580557529366123e+38; -1.259050250083993e+38; 1.5862101819451033e+37,-2.9386248255648177e+38; 2.3288619677321872e+38; 1.2111523256844894e+38
15286,100000,-2.9928707385220722e+38; -2.275744162397088e+38; 2.7508389193048325e+38,1.3211314606952342e+38; 2.951778171016882e+38; 2.3766682156402823e+38
14804,100000,-6.402121294862566e+37; -3.480401401348176e+37; 2.7869148356186556e+38,-3.107476493987506e+38; -8.700079766378053e+37; 2.6089441958381656e+38
14778,100000,-2.114253588891853e+38; -3.9085841110812264e+37; -1.4983165627517748e+38,-3.241617455086793e+38; -2.5907297807177022e+38; -2.4409979341801843e+38
14846,100000,2.5127976641771112e+38; -3.1529687217839204e+38; 3.2599067122986937e+38,1.4312991207032449e+38; 3.354287254555558e+38; 1.7485956153620513e+38
16020,100000,5.723894250704377e+37; -1.742279064539186e+38; -1.5452593884830424e+38,-1.8656415475269004e+38; 8.77977036783128e+37; 4.627894443542212e+36
15291,100000,3.4920465468221124e+37; 3.3520971599665558e+38; 1.5036584423811365e+38,-2.5158203516803434e+38; -9.93666430687661e+36; -6.919105717972924e+37
16314,100000,6.912775070875385e+37; 2.8892724495726362e+38; -7.91452176001902e+37,1.6718418054073845e+38; -1.4471303526952792e+38; 2.8416907279388536e+38
15038,100000,1.4637936705413032e+38; 5.239583268284781e+37; 1.5483906882897022e+38,-3.262958200823563e+38; 9.017512660241444e+37; 2.461079750752856e+37
15391,100000,8.852733294018977e+37; -2.4901316657968384e+38; -1.3611395277589173e+38,5.238080341733151e+37; -1.2892237823790575e+38; -4.563447340556729e+37
15192,100000,1.3343576707037994e+37; -1.197014953777492e+37; 2.8183055153140353e+38,1.4500146127529664e+38; -1.3913844541357866e+38; -1.2603570457347563e+38
21842,100000,7.721168535146929e+37; -2.319063941300855e+38; 2.7402736093181943e+38,2.8625795815896544e+38; -5.961206556030943e+37; 2.7722790488486606e+38
16277,100000,3.286274453255729e+38; 2.029339658493397e+38; -2.3584187119512047e+38,3.229371950288588e+38; -1.5449711944573335e+36; -1.2528263898730164e+38
15126,100000,-1.1168515947094154e+38; 2.545716471318054e+37; -2.5175433423761737e+38,-2.1883557780269863e+38; 2.911126948744667e+38; -1.169676014989598e+38
15020,100000,2.0358881893761039e+37; -3.1671282775764217e+38; -7.80504390476163e+37,6.701392305046367e+37; 1.9843256899154365e+38; -2.9791192648107964e+38
15255,100000,-2.7258337506249705e+38; 2.052713918617029e+38; -6.994582902361113e+36,-2.325766466378478e+38; -3.293129299229475e+38; 2.1404237284733246e+37
15078,100000,3.3856809766123782e+38; 2.5956016155044994e+38; 5.865006580220583e+37,-2.1536298588963822e+38; 3.3998969175035777e+38; -6.1909449025512655e+37
14862,100000,-2.3776401487084893e+38; 3.3595109891489786e+38; -1.6674056367788738e+38,1.4343782947172233e+38; 3.2991202666721777e+37; -2.7010445896073875e+38
15068,100000,9.411112086889428e+37; 1.0773951077749036e+38; -1.597378487969258e+38,-2.667044375092402e+38; -3.046253127890451e+37; -2.4553578801795697e+38
14819,100000,1.9080883715213266e+38; -2.612667640593204e+38; -5.551928826759336e+37,-8.992785360573152e+37; 1.4812058656559182e+37; 3.6719446746932615e+37
15720,100000,2.5965417051896286e+38; -8.070621269051605e+37; 2.9974981702731453e+38,9.928674558673491e+37; -2.7634028579338145e+38; -9.109152643312663e+37
15193,100000,-4.22936442650211e+36; -8.574065155510565e+37; 7.670161317355185e+37,9.809818624275612e+37; -3.123277910837423e+38; -1.7917756484636495e+38
15057,100000,-8.364057537052675e+37; 4.29234758319192e+37; 1.843094809715097e+38,-1.5538135961454305e+38; 1.4472661434275756e+38; -8.977646570044987e+37
15134,100000,3.0084090925194297e+38; 1.408221693644162e+38; 2.526704298321855e+38,-2.0350144738764026e+38; -3.71375889033215e+37; -1.1212159636079291e+38
18668,100000,7.954493825805657e+37; 1.424650851071312e+38; 2.7650088191262317e+38,-6.073731336271042e+37; 2.197952400130954e+38; 1.0843675917243509e+38
19401,100000,-2.4960521011601443e+38; 1.5272313687068366e+38; 2.252406207786646e+38,6.362474254689828e+37; 2.4724344521212682e+38; 7.961323420179447e+37
14901,100000,2.1408383516316472e+38; -6.777240404000183e+37; -1.3537636266824533e+38,3.0221595521102254e+38; 1.0096900920408099e+38; 2.7418148696239758e+38
15761,100000,-2.795297606213869e+37; 6.79749746059183e+37; -2.569665433517806e+37,-3.2751289649423783e+37; -3.127217160430644e+38; -4.724005937340676e+37
17693,100000,-2.2599468020290917e+38; -2.599260156548806e+38; -2.6166853831115913e+38,-1.3182195151484379e+38; 9.36040809112126e+37; 8.477801290109954e+37
15117,100000,3.2346161701157083e+38; 2.6991690751913378e+38; -8.315602860509552e+37,1.2431403223426965e+38; -3.124605800194174e+38; -1.981474388773355e+38
15956,100000,-2.5597887240137176e+36; 2.9886801898738617e+38; -2.308515060065996e+38,2.7089247113865982e+38; 1.130213139096061e+38; 3.2421533163485213e+38
