elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
24788,100000,2.6011224873986133e+38; 3.046668815875278e+38; -1.9429540364541e+38,1.896988011569344e+38; 2.9723167474538276e+38; 1.784023508689038e+38
23808,100000,2.3589884955429952e+37; 8.463166010400199e+37; 2.137922146778834e+38,-3.3447072640274653e+38; 9.410037119180435e+37; 7.381554291080744e+37
23828,100000,-3.1964256731591385e+36; -2.616206921069041e+38; 1.119215712372817e+38,-1.886063094460433e+38; 1.6745022490750955e+38; 3.0605464461742886e+38
25670,100000,-1.4340744642213606e+38; -1.700482545302677e+37; 1.0202252826491866e+38,-6.041288100929281e+37; -1.3416878602996192e+37; -7.559416318557807e+37
26020,100000,3.5160301792657805e+36; 3.0304919716235976e+38; -2.8748155536553454e+38,-5.9070930872084e+37; 2.5459514937393363e+38; -3.895507724697102e+36
24167,100000,-2.3649502563158686e+38; 9.161217588765237e+37; -3.291701620417474e+38,-1.182945071588451e+38; -3.1998249416261805e+38; -2.7486622618121926e+37
25923,100000,2.650637731139912e+38; 2.6539064442716366e+38; 3.2012485639562608e+38,1.0350581130284812e+38; 1.3458106910527654e+38; -1.1897230472297992e+37
26321,100000,-6.14009335225323e+37; 2.342035697005903e+37; -2.8947854113270048e+38,9.914909901395973e+37; 9.108140551073441e+37; 1.1967739226923647e+38
26292,100000,-9.066464255819858e+37; 2.2482917181744493e+38; -3.2265366722500937e+38,1.5327387781515762e+37; 2.792738321064056e+38; 2.4643833496290987e+38
24185,100000,2.3303914642403986e+38; -1.2630181992868034e+38; -1.7307393875951885e+38,-2.2194762960264453e+38; -2.492818273772938e+38; 2.096485589606766e+38
24143,100000,3.325487855511141e+38; -2.4569999440610813e+37; -3.381541539636369e+38,1.8269163428706483e+38; -1.3403465084934937e+38; -1.9208912369354397e+38
27065,100000,-2.8190638746091158e+38; 3.2215989196320847e+38; -3.3085005261716986e+38,-2.277811548407988e+38; 1.896087269758846e+38; -1.8071844992756878e+37
24186,100000,-3.370755455621195e+37; 2.765976290064326e+38; 1.1022010017804096e+38,-2.599986672460809e+38; -3.401998580786708e+38; 2.5955186604492204e+37
23950,100000,2.2858299962206957e+38; 3.3446810997190766e+38; -1.324257689899493e+38,-2.615193865415363e+37; -1.7136875601932065e+38; -1.067160806712997e+38
23923,100000,2.3089359200652717e+38; -1.857774406489836e+38; 2.1728867898704733e+38,-3.597480089604535e+37; 4.778098616693375e+37; 1.2990765713163194e+38
24343,100000,2.0064746896749122e+38; 1.9192795966683335e+38; 2.751329753617241e+38,2.3236205367363876e+37; -1.8769735325965567e+38; -8.20900510741588e+37
28006,100000,-1.188699901077343e+38; 3.191969564386686e+37; 9.224689361378905e+37,-1.6233545755968468e+38; -1.1991370262352861e+38; 1.70683170009898e+38
25269,100000,-7.733274091318868e+37; -1.1265624828384877e+37; 6.235954611823209e+37,-3.3348646162950052e+38; 4.687675578198375e+37; 2.3404781093603906e+38
24771,100000,1.9837160006827507e+38; -1.404417550251913e+37; -2.7306477805443972e+38,1.811722992660649e+38; -1.3392885780085672e+38; 1.7809342948823056e+38
25333,100000,-7.817167715102213e+37; 1.2281582134287191e+38; 3.1991140431695725e+38,-3.1342440012378292e+38; 3.5229607420098783e+37; -2.9004145912884023e+38
26347,100000,3.9785231835271383e+37; -4.919057306956833e+37; -2.9804203813868706e+38,-2.9226556731874786e+38; 2.7021781734801355e+38; -8.543794673297595e+37
