elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
19995,100000,3.987926108619391e+37; -2.264803830656878e+38; -1.9369465895535943e+38,-1.2557973572317593e+38; -3.050435259338676e+38; 2.394924209700433e+38
20034,100000,5.517762600721745e+37; 1.3052044957298707e+38; -3.8406884914028824e+37,-5.098457248142093e+37; -2.224257265618218e+38; 2.3818298860603156e+38
19920,100000,-2.527121507487402e+38; -2.2913616177918996e+38; 4.908620486035034e+37,-2.784539359805876e+38; -6.765425900406056e+37; -7.982347658914352e+37
19723,100000,1.2966392341542486e+38; -2.465756874407458e+38; -1.3054422055704254e+38,1.5130501107360594e+38; -2.2520810807606995e+38; 8.314123258728965e+37
19876,100000,-9.580931631898403e+37; 1.224952477178814e+38; 9.246535544762998e+37,1.1972687120746458e+38; -2.650410162504159e+38; -1.2291466766607531e+38
19867,100000,2.5976578461901176e+38; 2.297440864422402e+38; -1.6445266730977626e+38,1.2716649961490322e+37; -2.8873233100097253e+38; -3.26552879341673e+38
19793,100000,-8.493493790420299e+37; -2.9390671849182733e+38; 2.2348901160288364e+38,-2.169942189644215e+38; 2.8724674590955306e+38; 2.742165958134215e+38
19839,100000,1.24870267176445e+38; -1.905741671377172e+37; -1.8738555177681873e+38,-4.1641663039185217e+37; -9.96354711962553e+37; -8.08958785733222e+37
19848,100000,2.9371839631865743e+38; -4.1684035528148446e+37; -3.203416753542891e+38,7.002630708961722e+37; -2.369157842188146e+38; -2.011843646321095e+38
22457,100000,-2.1479536237447043e+38; -5.755078962530232e+37; -4.826801752754143e+37,-8.523020415261055e+37; 1.007912947311338e+38; -1.1420175014853863e+38
19868,100000,2.8510709367323504e+38; -2.533990753971967e+38; -2.3788692627304706e+38,-2.46380246141805e+38; -1.5237648260224405e+37; 7.985575097342533e+37
24857,100000,-1.1726999194374064e+38; 8.140971313822111e+37; -7.259034846448206e+37,9.531336069815074e+37; -1.1273910446238089e+38; -1.3555323542119397e+38
19919,100000,-9.190132191896203e+37; 1.5585412990589817e+37; 2.4872649500234583e+38,-1.3028908812663821e+38; -1.868415369864296e+38; 3.1669931967284614e+38
19974,100000,-1.0223521975322736e+38; 1.5950539463575955e+37; -5.247870660848833e+37,-3.345588534724744e+38; -5.468838893456537e+37; 3.249317469068723e+38
20007,100000,-3.1656095307453003e+38; -1.7665706980491916e+38; -2.619765875482194e+38,-2.894220951867735e+38; 2.2777657101622838e+38; 2.453303880559008e+38
19982,100000,-6.780185409874633e+37; 1.922192961983802e+38; 2.7939633786041167e+38,-7.286953076207392e+37; -1.995481826493829e+38; 3.2744364220664616e+38
19818,100000,4.95864349990076e+37; 6.686821421987104e+36; -3.3913464620869663e+38,5.980632540889081e+37; 1.4702771455952065e+38; -1.2887847696231864e+38
19921,100000,-2.3010738496306082e+38; 2.8429129459415696e+38; -9.167693762151683e+37,1.6112761978537762e+38; -1.54216916055583e+38; 1.667601159207453e+38
19964,100000,-2.092903918894857e+38; -2.0722679868918137e+38; -3.091952439088919e+37,-4.485954845244297e+37; -2.839894314920258e+38; 9.39618423342114e+37
23098,100000,1.8184788604755292e+38; 2.8142565378848583e+38; 1.2968843470743087e+38,-2.5256303447333417e+38; -3.1494099701948637e+38; -1.5389654778998973e+37
19863,100000,8.463828611368938e+36; -1.130201780946683e+38; -1.6051630795992356e+38,8.599001363997775e+37; -9.960411459100805e+37; 1.205006958398679e+38
19987,100000,1.606120713568672e+38; 2.3593188452894147e+38; -2.0721608957691064e+38,7.380367770118931e+37; -1.2816487080402856e+38; -1.2881928274989038e+38
19947,100000,2.0568641052701284e+38; -1.9655032081550557e+38; -1.578543938175163e+38,4.1426644144374505e+37; -1.308733533588858e+38; -2.4410429611295044e+38
19923,100000,-1.8359549958864196e+38; 1.0075314351866932e+38; 1.6710789839821912e+38,1.3289031729951134e+38; -2.586068680166687e+38; 4.647121914316354e+37
19903,100000,-2.6196462092655324e+38; 7.383540446041182e+37; 3.06764204435003e+38,2.7556172521833568e+38; 2.800731213040663e+38; 2.6548165159905525e+38
19998,100000,-5.511344739262909e+37; -7.608319236353171e+37; 1.4858918628647218e+38,7.641980937451872e+36; 1.6315699656068059e+38; 8.832353528849228e+37
20025,100000,1.4889097840016972e+38; -2.2473662318242346e+38; 5.151011506726355e+37,-1.7990777469221682e+37; -3.3421194313861354e+38; -3.150143787774324e+38
19949,100000,2.312536453418112e+38; -1.2825997502266009e+38; -2.1874138629249927e+38,-7.395746400140659e+37; 3.010737107493737e+38; 4.384976333731317e+37
19910,100000,-1.2538257041941883e+38; 9.078946050689945e+37; 2.0745765307529014e+38,-3.0490716729410227e+38; -1.1872308461497505e+38; -5.80578245123816e+37
30705,100000,-2.3829738139619616e+38; 2.677403412973371e+38; 6.540804805828735e+37,5.578372525340337e+37; -2.6825086982947062e+38; 8.150862030865331e+37
20447,100000,-2.4348109879546864e+38; -9.496892481826152e+37; 1.895732530414878e+38,-1.2711581387330369e+38; 9.526725878112164e+37; 2.4940853159008782e+37
20157,100000,8.328049161162832e+37; -1.6565918672745909e+38; 4.744116960583177e+37,-9.079132648858298e+37; 1.1822056763463498e+38; -5.280541059178155e+37
20000,100000,-2.4214877266161677e+37; -2.1657784137766815e+38; -2.580836731197377e+37,1.3487815569994603e+38; 3.264941212010512e+38; 1.687108070879909e+38
21118,100000,-2.18522072597455e+38; -1.3625996584262841e+38; -1.3112260389050508e+38,9.149336153219418e+37; -2.9148785860490544e+38; -1.661502948523971e+38
21172,100000,-2.2923615405853596e+38; 1.1989135140814539e+38; 3.829166815097408e+37,-5.327455033181762e+36; -1.1189039717372089e+38; -2.5521240394540156e+38
21370,100000,3.130159935240038e+38; -4.633540305785508e+37; 5.979762932577324e+37,1.7988196532599617e+37; 1.3525721365302868e+38; -1.1024589940305681e+38
