runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
1,3144,13174,250000,-2.213976112190127e+38; -2.219151980296883e+38; -5.580985406757528e+37,1.0942636836061166e+38; -2.7333222190747348e+38; 1.9860647037148536e+37
1,3209,15464,250000,3.3572878342323223e+38; 7.137297288705888e+37; 7.5051994094462855e+37,-1.239287780050531e+38; 1.317525755327945e+38; 2.4341343667703086e+38
1,3164,14831,250000,2.5673715436976568e+38; 1.5287512310704863e+38; -2.9279607402434097e+38,-2.1133401198693284e+37; -5.95469133900601e+37; 2.025918624465549e+37
1,3130,13221,250000,-1.516590937745629e+37; 3.239946590183644e+38; -1.280600791995101e+37,2.08988812741089e+38; 1.0673683971752903e+38; -1.2114733962285152e+38
1,3181,13773,250000,5.813201249610936e+37; -3.1595018887413527e+38; 1.235566566360549e+38,-3.2233474661640155e+38; 2.0572136218936233e+37; -2.6826553401161406e+38
1,3193,13360,250000,-2.2564148232207118e+38; 2.6469252388860597e+38; 3.16109710025668e+38,2.4217151431338486e+37; -3.3006727330092653e+38; 2.9287304576878683e+38
1,3213,13303,250000,-9.802372951710112e+37; -1.2675365116742089e+38; -5.546329867588248e+37,-2.9338523745850785e+38; -1.5114900892013946e+38; -1.0954183611848525e+38
1,3100,13500,250000,-1.9312111297658737e+38; -8.278451063778303e+37; -2.8463376308031462e+38,-2.7514553017326875e+38; 4.570463533098872e+36; -2.978301478055577e+37
1,3163,13326,250000,-2.1155405077812046e+38; -4.7764025001902695e+37; -1.6979622023793032e+38,2.906583688993449e+38; -2.8693078653274738e+38; -1.5557122325084284e+38
1,3150,13378,250000,7.13264551806329e+37; 2.4515851491691945e+38; -3.1182274767575596e+36,1.6711429749844907e+38; -2.9926500659055845e+38; -1.5082135419889607e+37
1,3159,13242,250000,2.8647027442269647e+38; -2.466978686761982e+38; -2.0675999903215333e+38,-1.7187019803195173e+38; 2.1589904997546274e+38; -2.5535492843768642e+38
1,3165,13310,250000,7.696787050562379e+37; 2.5447345491631172e+38; 2.8264121916085188e+38,-1.846826164609881e+38; -1.6572830917938833e+38; 1.8194349732642454e+38
1,3106,13420,250000,-2.5479750697454926e+38; -1.4100164840699891e+38; 1.6602053813695775e+38,-2.209615191301246e+38; -1.8959959989156295e+38; 1.27345309337969e+38
1,3166,13590,250000,-1.3952941928230345e+38; -1.332811593325737e+38; -2.1877686022689606e+38,-2.055107040126164e+38; 2.87937280826919e+38; 1.5425434724250655e+38
1,3163,13327,250000,3.029894249012578e+38; -1.895566417480224e+38; -1.9784281736749827e+38,-7.648388150645665e+37; 1.4591625879565015e+38; 6.441956961444618e+37
1,3095,13200,250000,3.0032823078439147e+38; -1.5975684327351962e+38; 1.6821897893751196e+38,2.9533699345225764e+38; -1.9539053206954956e+38; -1.5245514539259062e+38
1,3184,13246,250000,1.051775382084051e+38; 1.2225042889276052e+38; -7.943493660957117e+37,2.339624017091981e+38; 1.449939973485625e+38; -2.1403554274589843e+38
1,3106,13214,250000,-1.0414063044103281e+38; 1.1509343586314877e+38; 2.1547261865179896e+36,2.763844659521006e+37; -5.603365017514197e+37; -1.1792014458358569e+38
1,3140,13472,250000,2.7452740345818786e+38; -2.871780291058159e+38; -2.878602533058467e+36,-2.6006119791488894e+38; 3.0926036058492442e+38; -8.97799745573113e+37
1,3154,13336,250000,-1.651871947735725e+38; -2.8242498839206735e+38; 1.919053650625349e+38,-6.521274366561138e+37; 1.6373614048450326e+38; -2.7682339250773083e+38
1,3161,13231,250000,1.1787306911089561e+38; -1.924296856331989e+38; 1.4935954262683328e+38,-1.3070482681748906e+38; 3.2747534361285667e+38; -5.515137042798552e+37
1,3067,13045,250000,-3.326353711577121e+38; 2.975008020384136e+38; -2.901813063430574e+38,-2.7427287950007163e+38; 1.6008637158235015e+38; -7.128494215877663e+37
1,3105,13107,250000,2.789117302477516e+37; 3.3296721166123743e+38; 2.067220506437849e+38,2.844508968753281e+38; -2.9113687150671425e+38; -2.647488075752561e+38
1,3142,13166,250000,2.8030371201885023e+38; -7.964364260439274e+37; -4.078670116246369e+37,-1.413670461572135e+38; -3.0683596867078313e+37; -1.1321485880324894e+38
1,3241,13329,250000,-1.0769014339251507e+38; 2.337042066349436e+38; 3.2013232032236022e+38,3.3781667495024174e+38; -2.260914881439474e+38; 1.7137658756472886e+37
1,3136,13380,250000,-2.1365727580679032e+38; 3.2604934824085273e+38; -2.562580230076986e+38,-3.2487927631322767e+38; -2.715427505435649e+37; -3.0386615233878524e+38
1,3236,13558,250000,-3.1109332250562563e+37; 1.1456910515127997e+38; -2.8984098779231773e+38,-1.798659498283129e+38; 2.493890199120491e+38; 3.1040037398151687e+38
1,3123,13388,250000,-1.3370923986966838e+38; -1.781692045705098e+38; -3.1892174442275667e+38,1.7805714425744963e+38; 1.0917516057646563e+38; 2.2016411619655702e+38
1,3082,13013,250000,2.781356846914967e+38; 2.43396440017783e+38; 1.651137978038193e+37,1.4746188996070122e+38; -3.3611944291460817e+38; -2.6653325397218538e+38
1,3138,13217,250000,8.075271518513482e+37; -1.4182629061666418e+38; 6.727385734134167e+37,1.6266613182465781e+38; 7.761293733126073e+37; -1.8345640282358012e+38
1,3065,13154,250000,1.9589747061518323e+38; 1.5832955996850585e+38; -2.4025909605306135e+38,-7.977634533982703e+37; 1.4118424079945579e+38; -2.3948384151078097e+38
1,3106,13307,250000,-2.1559633501212823e+38; -5.778102539791817e+37; 4.7719635680834503e+36,1.2230507984543756e+38; -3.2970413196878034e+37; -9.780214419218122e+37
1,3131,13214,250000,-2.0456235938677846e+38; 5.800680411102362e+36; -2.5843199308106602e+38,1.0575367019440162e+38; -7.664919328593122e+37; -9.441362159927735e+36
1,3060,13202,250000,-3.061754263666186e+38; 2.4312571041439346e+38; 1.2433005533785654e+38,-3.2557571341178826e+38; 1.9804600654690765e+38; -1.0411541940589547e+38
1,3104,12932,250000,-2.4003310944525746e+38; 1.9236626253836826e+38; 1.3278892553390268e+38,-1.9412681625678444e+38; 2.309160953399824e+37; 2.9401167996152623e+37
1,3133,13112,250000,1.4537767969103478e+38; 2.6889749333004464e+38; -2.0258955025186008e+38,-1.354789713784302e+38; 1.3067546802958777e+38; -1.1443951069511743e+38
1,3074,13257,250000,-2.7561721789101127e+38; 7.55954359067807e+37; -7.627610850247685e+37,-1.5620767512300063e+38; -2.5068676960812916e+38; 3.1294405181713964e+38
1,3094,13171,250000,2.5170330369505458e+38; 1.3941908297405959e+38; 2.0621967564031205e+38,2.9743703414261974e+38; -4.32895378310483e+37; 2.919981640305333e+38
1,3124,13002,250000,-1.5450425695243794e+38; -4.728199325526231e+37; 1.9057552859446186e+38,-1.674843703440773e+38; -2.1069206865237486e+38; -3.071145424960869e+38
1,3095,13225,250000,-7.522925728379637e+37; 1.2387474566586896e+38; 2.7796504877950118e+37,-7.496497748666079e+37; -5.340383801653489e+37; -6.923209863556223e+37
1,3151,12957,250000,-1.7541239917477187e+38; 3.2868366816499422e+38; -4.862310167247256e+37,2.020348466316098e+38; -1.3060274544995388e+38; -1.4675456120818347e+38
1,3218,13259,250000,-1.635041908482759e+38; -1.7733847510266224e+37; -1.3712152203777233e+38,3.022213908967963e+38; 2.5988354428917056e+38; -7.467550693679747e+37
1,3111,13116,250000,-2.1173411801058168e+38; -2.707819066533079e+37; -2.3897219744611925e+38,-3.1224434925063286e+38; -2.510414278224586e+38; 2.418933512068756e+38
1,3101,13182,250000,-2.4731240540477924e+38; 2.7095317639060355e+38; 2.9605574120138225e+38,5.504028874118872e+37; 2.7223396999225494e+38; 2.8596410660862774e+38
1,3089,13033,250000,1.1308261749263314e+38; -2.53298555775201e+38; 2.7594053978250308e+38,7.6216894007638985e+37; -6.368616275378054e+37; -1.575339063927666e+37
1,3054,13233,250000,-1.0652733256752811e+38; 3.1427160144352985e+37; -2.5880660918644547e+38,1.9679285786954603e+38; -3.10797726668062e+38; -1.9219682328853936e+38
1,3155,13384,250000,-2.1955317959568063e+37; 6.796919411918126e+37; 3.6217403867917027e+37,7.715672002144339e+37; 7.150381471141204e+37; 1.852124741294739e+38
1,3071,13022,250000,-1.0197312031512417e+38; -3.3102707748819053e+38; -3.1102955460983175e+38,2.8369681716867393e+38; -1.2033888277604996e+38; 1.3188171617004215e+37
