elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
19639,100000,1.9399796210857244e+38; 2.622333222889824e+38; -2.5505028664543957e+38,-1.510998063297422e+37; 2.6069544914560474e+38; 7.38558643410995e+37
19426,100000,-6.044812169597916e+37; 3.082509253413603e+38; -8.950805843295994e+37,4.1497579336662076e+37; 3.315007985174958e+37; 3.012349153409035e+38
21678,100000,-2.3065738306428304e+38; 1.0334429233396944e+38; -2.2942216403701105e+38,-1.1329698227973413e+38; 3.1261367164710576e+38; 1.427239190772882e+38
21241,100000,2.4949643048270765e+37; 2.86755485666543e+38; -2.16168258398132e+38,-2.061539606331962e+38; 2.649698554163215e+37; 1.6718410955230484e+38
19899,100000,-4.396135208435006e+37; -3.4820047258273445e+37; 1.2699512339495716e+38,2.5249859725802336e+38; 2.9447718661494204e+37; -7.663296228764589e+37
19769,100000,3.0122903344211845e+38; -1.6058459883305905e+38; -1.428105858135246e+38,2.96909732057744e+38; -9.761561701226124e+37; 2.9730817999440774e+38
19941,100000,1.4546322075353818e+38; 1.589229725674847e+38; 1.6792451891488614e+38,-2.9768153859039176e+38; 4.979117578275167e+37; -2.043481365765447e+38
19803,100000,-1.6152199095771102e+38; -1.5226769536303367e+38; -2.804658090364026e+38,-2.0681683034386276e+38; 2.2595577854128936e+37; -1.2874014078761694e+38
22196,100000,3.030833527401323e+38; -6.195291929989568e+37; 1.3202454236316986e+38,-2.052224022366065e+37; -2.867004544186859e+37; 1.3586923789812007e+37
24922,100000,4.523290197782459e+37; 2.0807206810941356e+38; 7.0962710446801015e+37,3.347682287868129e+38; -1.4248083439818843e+38; -2.694853992548161e+38
22289,100000,2.6685357406705585e+38; 2.3546348256155474e+38; -3.122455661952091e+38,1.0158079766616073e+38; -1.1894318932399388e+38; -3.392639262875103e+38
20340,100000,3.208698698651874e+38; 2.7052268224676604e+38; 9.785132903547008e+37,-6.682477436910242e+37; -1.0588990713970935e+38; -2.019143691185641e+38
19783,100000,-1.858241307558912e+38; 1.9262017802419638e+38; -1.9923291287450374e+38,3.1928589480478063e+38; 1.6667994969678687e+38; 4.467832005203194e+37
