runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
1,3976,24456,250000,Vector3(2.8573712616275327e+38;2.2893455462772966e+38;-8.400022812822111e+37),Vector3(3.253465830304958e+38;2.365923406328652e+38;1.9272234052136997e+38)
1,3907,23938,250000,Vector3(2.526292362582805e+38;-1.2247436697719444e+38;1.367753114470428e+38),Vector3(-6.126922462516859e+37;-1.2410645191318108e+38;1.596834361625616e+37)
1,4306,23856,250000,Vector3(6.034317036748506e+37;-3.5745072183669588e+37;-6.643514421001387e+37),Vector3(-3.157587837747056e+38;-3.2638163495738936e+38;-1.6280851434007545e+38)
1,3953,23839,250000,Vector3(-1.0173477157866686e+38;-3.0057928645046547e+38;-2.930074218030134e+37),Vector3(-1.6958483696504107e+38;-3.9911109539874046e+37;8.243652026561077e+37)
1,4070,24000,250000,Vector3(5.824795182000623e+37;2.5436701283071176e+38;3.9908044360722694e+37),Vector3(1.1742570000226787e+38;2.097146187687557e+38;2.2368735328639775e+38)
1,3907,23927,250000,Vector3(-2.468262360465797e+38;1.957239343186144e+38;-1.6453721453420909e+38),Vector3(-2.544338433703558e+38;-8.431395643997039e+37;-2.528159764035013e+37)
1,3904,24063,250000,Vector3(8.926549602590747e+36;-3.345222437231398e+38;2.4918274780637997e+38),Vector3(4.871981834266758e+37;-1.641245891932324e+38;9.276201864699899e+36)
1,4200,23906,250000,Vector3(-5.1581316466177165e+37;-3.056550000185985e+38;3.992057128395415e+37),Vector3(-1.4227441017444726e+38;1.8362142050811543e+38;2.946579992259562e+38)
1,3946,24168,250000,Vector3(3.1526971403193275e+38;3.3556443505821384e+38;-2.203511808603315e+38),Vector3(-2.8869363216344876e+38;-2.736422791030845e+38;2.7773831172254195e+38)
1,3954,24313,250000,Vector3(1.4511237563221421e+38;-1.0176857221427134e+38;1.8300118442243576e+38),Vector3(-2.724071006406317e+38;-1.6239823161740798e+38;1.65460946455993e+38)
1,3913,24052,250000,Vector3(9.972375038405519e+37;-6.634307221161809e+37;-3.1515536180658737e+38),Vector3(6.878444050259764e+37;1.766406207707306e+38;3.5911517242780755e+37)
1,3942,24047,250000,Vector3(-2.5531446503052714e+38;1.3608445201112322e+38;-2.0739120790142857e+38),Vector3(-3.2254813784784157e+38;5.438381813075213e+37;-1.4282147746748176e+38)
1,4741,24139,250000,Vector3(-1.6294340250514453e+38;3.3291883811433272e+38;1.7844729668858547e+38),Vector3(-2.31231395538476e+38;6.219122240093139e+37;2.531580798062861e+38)
