elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
38129,100000,-5.58956233e+37; -1.48379394e+35,6.26847086e+37; -2.50750679e+38
38459,100000,1.20646019e+38; 8.40290799e+37,2.03380199e+38; 1.30158447e+37
43301,100000,1.7558772e+38; 1.68651714e+38,4.48474944e+36; 3.36426458e+38
43092,100000,1.69250552e+38; -1.44540402e+38,2.71679814e+38; -9.96793015e+37
36247,100000,-1.02154303e+38; -2.94933779e+38,-7.5513642e+37; 1.20356681e+38
37108,100000,2.94765334e+38; 2.69142302e+38,-2.54242317e+38; -2.36701521e+38
43696,100000,1.14929027e+38; -6.01026514e+37,-1.47008249e+37; 7.2689068e+37
36387,100000,-2.12733311e+38; 2.37988034e+38,-3.05108146e+38; -4.04156903e+37
37106,100000,-2.31855911e+38; -3.32242988e+38,1.49637452e+38; 3.367613e+38
50769,100000,2.48729274e+37; 2.20825749e+38,2.0773678e+38; -2.76302277e+38
37714,100000,2.59386138e+38; 1.78616695e+38,9.46909645e+37; 2.65851202e+37
36573,100000,-2.59742318e+38; -2.43755155e+38,2.31187565e+38; 2.20649616e+38
37919,100000,-2.39043105e+38; 1.46447668e+38,2.82733687e+38; 3.19520542e+38
44395,100000,-8.18738457e+37; -1.60398477e+38,2.51161986e+38; 3.18816296e+38
36587,100000,-8.14352791e+37; 5.60949284e+37,1.06256998e+38; -8.10732482e+37
38326,100000,-3.21931431e+38; -1.05222954e+37,1.63269371e+38; 1.57735914e+38
42586,100000,4.43217705e+37; -2.76982711e+38,-1.56891213e+38; -2.29226155e+38
39074,100000,8.39317446e+37; -7.51255584e+37,-3.27230839e+38; 1.03456748e+38
37083,100000,3.27103303e+38; -2.54681978e+38,3.00557665e+38; 2.68201097e+38
42560,100000,-3.00262212e+38; -3.36491301e+38,-7.53277233e+37; -1.43999845e+38
44147,100000,-1.41802428e+38; 2.48689799e+37,-2.76837286e+38; 5.73902848e+37
37092,100000,-4.09127107e+37; 2.38097052e+38,-1.32008428e+38; 2.65176239e+38
37365,100000,2.38958831e+38; -8.18679891e+37,-2.77383167e+38; -1.965375e+37
37309,100000,2.80257894e+38; 4.38397134e+37,-2.38638836e+38; -1.31929915e+38
36176,100000,2.03116528e+38; 3.37499296e+38,-3.32099834e+38; 1.47687856e+38
39265,100000,2.94726493e+38; -1.83429448e+38,6.26395651e+37; -1.32604295e+38
37537,100000,3.09575874e+38; -2.04911197e+38,1.68564634e+37; -4.70753713e+37
36230,100000,5.49501436e+37; 2.52017275e+38,1.9647698e+38; 4.20252592e+37
39101,100000,2.46649069e+38; 9.82077822e+37,2.50735569e+38; 4.94346117e+36
40542,100000,-1.81919498e+37; 2.9657418e+38,-1.38399192e+38; -2.75457859e+38
38072,100000,2.08534953e+38; 1.06192135e+38,2.79958323e+38; -1.62364279e+38
44217,100000,-2.60347038e+38; -2.35941721e+37,1.46724766e+38; -3.01122226e+38
38894,100000,5.05370969e+37; -6.22183704e+37,9.18406065e+37; -1.22663754e+38
38210,100000,-2.9721981e+38; -1.88957621e+38,2.30131825e+37; 9.68053145e+37
36441,100000,1.97882226e+38; -6.21031917e+37,-2.80756801e+38; -5.50354058e+37
38298,100000,-1.4824474e+38; 7.53572545e+37,3.09673858e+38; -1.98837467e+38
37142,100000,5.2881855e+37; 1.99536254e+37,-1.35971702e+38; 2.74469842e+38
37583,100000,-3.14140957e+38; 1.36758538e+38,2.5959665e+38; -8.68252534e+37
37693,100000,2.4312924e+38; -2.02344965e+38,3.00530345e+38; -5.0173053e+37
41748,100000,-1.42432613e+38; -1.49932805e+38,3.37767957e+38; 7.42894972e+36
36365,100000,3.09589078e+38; 1.47821484e+37,4.77479563e+37; -2.49352005e+38
37203,100000,3.73862462e+37; -1.43616913e+38,-2.02871232e+38; -2.04363734e+38
37698,100000,-2.99284741e+38; 2.14884929e+38,-4.68306437e+37; 3.0450592e+38
38668,100000,2.55278585e+38; 1.39796863e+38,1.6505489e+37; 2.94054354e+38
36788,100000,-2.85763351e+38; -1.82156422e+38,-2.53783447e+38; 1.20110584e+38
37590,100000,1.32577492e+38; 1.86290221e+38,5.10680802e+37; -2.68111023e+38
36371,100000,1.52081168e+38; 9.75927879e+36,-1.87622247e+38; -2.518093e+38
37886,100000,-9.98241179e+37; -6.76066511e+37,1.74865748e+38; 2.38056487e+38
37960,100000,-2.84366258e+38; 2.97254898e+38,1.84153859e+37; -3.15270302e+38
42255,100000,2.04313015e+37; -2.14396489e+38,-1.89165942e+38; -4.77026301e+37
37619,100000,-6.32504357e+37; -1.29127383e+38,-2.37553321e+38; 2.47190711e+38
38469,100000,2.11298959e+38; -7.65708677e+37,-1.59944161e+38; 2.81765039e+38
37207,100000,-1.86798822e+38; 5.26236346e+37,-1.64184615e+38; -2.97414054e+38
37643,100000,-4.32610765e+37; 1.23681241e+38,-1.99849255e+38; 7.42342378e+37
37830,100000,2.54772965e+38; 2.19276761e+38,-1.0253977e+38; -4.67450913e+36
37516,100000,-6.68481651e+37; -6.77410525e+37,8.51522284e+37; -3.07667786e+38
36075,100000,1.45408631e+38; -1.71747882e+37,2.61420971e+38; -1.61934322e+38
39682,100000,-3.23868462e+38; 1.5439532e+38,5.59192979e+37; 3.05465684e+38
37913,100000,-2.44188651e+38; 6.2699814e+37,-2.31251874e+36; 1.79834451e+38
40953,100000,-1.75958054e+37; -2.70056085e+38,-3.02194111e+38; -1.69856794e+38
37490,100000,-2.77834694e+38; 1.18394773e+38,-9.81504033e+37; -2.94175116e+38
39664,100000,2.33655184e+37; 2.55306291e+38,-2.755197e+38; -1.13835217e+38
37761,100000,-1.67943635e+38; 3.32158288e+38,1.84699402e+36; -1.3550905e+38
37807,100000,-2.31111851e+38; -2.04476261e+38,2.41655864e+38; -3.40186249e+38
38922,100000,1.22271918e+38; -1.30141087e+38,-2.97878278e+38; 1.78657524e+38
41121,100000,-2.12360865e+38; -2.32257402e+38,6.41862661e+37; -2.08045823e+38
36791,100000,2.59859429e+38; -1.74048285e+38,-2.05402923e+38; -7.4896717e+37
37833,100000,-2.4427694e+38; -2.14929632e+38,1.34714314e+38; -2.18785521e+38
38428,100000,1.95974909e+38; 2.01085021e+38,-6.22831423e+37; 1.71953538e+38
38697,100000,2.91817123e+38; 2.60572599e+38,-2.32830014e+38; -2.9875675e+38
37711,100000,-3.03822342e+38; -1.56953835e+38,2.21693978e+38; 6.56510313e+37
38504,100000,-1.73734418e+37; -1.6203972e+38,1.44072334e+38; 2.88372622e+38
37093,100000,-2.86037204e+38; 9.58949081e+37,2.63138952e+38; -2.09357385e+38
38035,100000,2.92800313e+38; -1.98411759e+38,-2.19198694e+38; -1.36452821e+38
