elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
60264,100000,-7.7511789e+37; 1.73793031e+38,-1.64219491e+38; 7.43763566e+37
55973,100000,1.17456032e+38; 2.27738298e+37,3.36870987e+38; 2.08553205e+37
56199,100000,1.22286745e+38; -1.72660867e+38,-1.46945216e+38; -6.54123784e+37
56024,100000,-2.69073869e+38; 7.07996855e+37,2.616615e+38; -1.11866109e+38
56161,100000,1.45328525e+38; -1.1250462e+38,-2.44290793e+38; 2.15386108e+38
55611,100000,4.75150838e+37; 1.80161809e+38,2.11958259e+38; 2.81149428e+38
56373,100000,-1.97027282e+38; -2.43895854e+38,-1.76145446e+38; -3.00243917e+38
56327,100000,-2.28256716e+38; 1.874881e+38,2.1273469e+38; -1.64977698e+38
61457,100000,1.75065671e+38; -3.08465229e+38,1.76717065e+38; -2.72715211e+38
56920,100000,3.32000146e+38; -1.7971874e+38,2.64887093e+38; -3.53616282e+37
57001,100000,-1.23728885e+38; 3.03398034e+38,-2.39896568e+38; 8.69978263e+37
55922,100000,1.42887983e+38; 3.40275735e+38,-1.530408e+38; -2.70366143e+38
56238,100000,2.9958019e+36; 3.11908948e+36,8.45817147e+37; 1.75622768e+38
55933,100000,1.07000582e+38; -3.09598306e+38,1.33120766e+38; -2.88225636e+38
56143,100000,2.50725773e+37; -2.94635085e+37,1.67167835e+37; -9.13733505e+37
56102,100000,3.38066777e+38; 1.20067606e+38,-1.68271581e+38; -6.71842268e+36
56881,100000,1.66105065e+38; -2.14831105e+37,3.25507686e+38; -1.92714552e+38
56170,100000,2.73963573e+38; 3.09999112e+37,3.38395089e+38; -1.38116902e+38
55728,100000,-2.6388287e+38; -1.72368902e+38,-2.86720889e+37; -2.94832469e+38
56891,100000,2.53010241e+38; 2.67270013e+38,-2.22814561e+38; -2.4975173e+38
56126,100000,-2.92370691e+38; -3.39139555e+38,-1.00033767e+38; 1.22344083e+38
56174,100000,2.96658798e+38; -3.39179653e+38,3.37858112e+38; -2.28445039e+38
56432,100000,-3.36620844e+38; 1.89445514e+38,4.97337056e+37; -1.65658964e+38
56344,100000,-2.02661046e+38; 1.82161736e+38,-3.25385809e+38; 7.47919787e+37
56941,100000,2.35554936e+37; -9.65672193e+37,2.10884386e+38; 2.86264874e+38
55743,100000,2.06468622e+38; 2.44008299e+38,-7.96471261e+37; 1.20474582e+38
57336,100000,3.14209309e+38; 2.8895345e+38,-2.85753332e+38; -1.43618566e+38
55802,100000,2.3028086e+38; -1.60420818e+38,9.74474758e+37; -1.50490835e+38
55676,100000,2.13575801e+38; -2.03237228e+38,8.55713543e+37; -2.53678567e+38
55425,100000,-4.89362418e+37; -8.70918251e+37,2.36422901e+38; -2.41278936e+38
56174,100000,-8.60634461e+37; 2.68733693e+38,1.14025615e+36; -1.41327861e+38
57171,100000,-1.6106081e+38; -2.78131608e+38,1.54596359e+38; 1.77570468e+38
55805,100000,1.05129269e+37; 2.36245491e+38,-2.2111745e+38; 2.50063897e+38
56094,100000,-1.90502865e+36; 2.90627824e+38,-5.31262986e+37; 1.63399889e+38
56274,100000,3.3448249e+38; 2.81864078e+38,1.10244703e+38; 3.32696218e+38
55894,100000,-1.38926748e+38; 3.08714946e+38,-1.13216938e+38; -3.29895218e+38
56909,100000,2.68122928e+38; 1.465419e+38,-1.61387945e+38; -2.80707616e+38
56419,100000,-1.13678393e+38; -3.2651631e+38,-1.24923143e+38; -1.16750661e+38
56271,100000,2.43984427e+38; -1.45065523e+38,2.36088972e+38; 3.12839739e+38
55843,100000,-6.11067422e+37; 7.8664702e+37,5.78975174e+37; -2.71603998e+38
57278,100000,1.28287853e+38; -2.7041837e+38,2.3854935e+38; -5.33240774e+37
55602,100000,-3.07275504e+38; 3.56128816e+37,3.89485216e+37; 1.84947748e+38
55745,100000,-1.14916665e+38; -3.05141368e+38,-1.67008332e+38; -2.12130517e+38
57267,100000,-1.1234088e+38; 3.09458966e+38,-2.3102415e+38; 1.97092959e+37
55571,100000,5.25597602e+37; 1.56771009e+38,2.82318288e+37; -1.72442345e+38
56763,100000,-1.03195551e+38; 3.20466108e+38,-3.32585801e+38; 7.64830651e+37
57130,100000,-2.9944621e+38; 2.75638697e+38,-2.12961092e+37; 2.46830637e+38
56134,100000,2.43444165e+38; -1.5948515e+38,-1.66576874e+38; -1.60886533e+38
57172,100000,1.50067673e+38; 3.19467159e+38,-2.12635042e+38; -2.59883058e+38
55602,100000,2.99140878e+38; 5.02883965e+36,-9.97499755e+37; 2.53566953e+38
56654,100000,-2.08794102e+38; -2.86662714e+38,1.7149542e+38; 1.59571574e+38
58751,100000,-1.56204562e+38; -2.23458771e+38,-2.29470152e+38; -1.10252795e+38
56389,100000,5.08572902e+37; 1.25315851e+38,2.11155704e+38; 1.52307053e+38
55910,100000,-2.04361077e+38; -2.96481449e+38,-2.90530732e+38; -2.46120104e+38
55876,100000,2.2459566e+38; -3.29949757e+38,-8.53442927e+37; -1.8610918e+38
56191,100000,-7.73621605e+37; -2.42518759e+38,1.70529876e+38; 1.26204393e+38
56539,100000,-2.68302975e+38; 2.82137931e+38,-5.17146968e+36; -4.80028808e+37
56648,100000,-3.62169247e+37; -2.56669391e+38,-2.21186573e+38; 5.48011084e+37
56921,100000,2.89887495e+38; -5.52143321e+37,3.29651099e+38; 2.14128355e+38
56912,100000,-1.28756002e+38; -7.96727631e+37,-1.39004784e+37; -2.6869865e+37
56481,100000,-3.07079636e+38; 2.21422092e+38,-8.96479868e+37; 2.79770944e+37
55511,100000,9.81854107e+37; -1.33452708e+38,3.51933551e+37; -6.86305274e+37
56732,100000,-1.13667694e+37; -1.55203584e+38,1.46773282e+38; 3.67826493e+37
56876,100000,3.14661789e+38; 2.35026802e+38,3.0238438e+38; 2.54859551e+38
55911,100000,2.71914928e+38; 2.40871726e+38,8.80563285e+36; -1.59688218e+38
55859,100000,-2.90773958e+38; -7.31685543e+37,2.25157544e+38; 9.80439308e+37
56290,100000,-1.53697504e+38; -2.51769465e+38,-1.38898738e+38; -1.60557785e+38
56024,100000,-3.14463448e+38; -1.14450671e+37,1.23877058e+38; 9.39029118e+37
56674,100000,-4.79072644e+37; -9.96864308e+37,2.57119965e+38; -1.20624953e+37
58976,100000,2.83514823e+37; -2.9725932e+38,1.51067352e+38; -7.5741667e+37
57691,100000,-2.29250717e+38; 8.0989994e+37,1.12840233e+38; 1.30821136e+38
56443,100000,-3.21974896e+38; -7.94636616e+37,-1.43560994e+38; -1.93387867e+38
56089,100000,2.12472357e+38; 1.46345424e+38,1.88163727e+38; -1.91865429e+38
56130,100000,2.41600656e+38; -1.19792698e+38,7.05834294e+37; 2.54395327e+38
56160,100000,3.05141226e+38; -1.40164776e+38,-2.21509022e+38; 1.14870177e+38
55778,100000,2.63764909e+36; -1.40076061e+38,2.84377561e+37; 1.82408796e+38
56345,100000,2.86529905e+38; 9.23334184e+37,6.25382849e+37; 1.09448405e+38
57520,100000,2.67498048e+38; -3.24178296e+38,2.86529033e+38; -1.89336476e+38
56016,100000,1.55834164e+37; -3.17020309e+38,2.55395554e+38; 2.65201207e+38
56820,100000,6.74271011e+37; 5.47112726e+37,-4.72462049e+37; -9.68522682e+37
56008,100000,-2.37841838e+38; -2.11673088e+38,-2.81232951e+38; -3.35452268e+37
55678,100000,3.24575689e+38; -1.80197385e+38,-1.41802895e+38; -2.99613479e+38
55354,100000,-3.10544937e+37; -2.42736248e+38,-1.43790439e+38; 1.22084144e+38
56624,100000,1.22916199e+38; 2.74169743e+38,2.37712092e+38; -2.10937303e+38
57022,100000,1.98283194e+37; 3.01261485e+38,-1.91607254e+38; -2.63880416e+38
57238,100000,3.22816778e+38; -4.43516679e+35,-1.78229484e+38; -1.22282303e+38
56466,100000,1.47968017e+38; 1.8223996e+37,3.56659885e+37; 4.68142707e+37
67983,100000,-4.98361571e+37; -1.16552005e+38,-1.84050571e+36; 3.15455298e+38
56248,100000,2.82345441e+38; 9.30266103e+37,-1.94884831e+38; 8.21254185e+37
65260,100000,2.42377594e+38; 1.49986441e+38,2.83913109e+38; 2.19883854e+38
67965,100000,2.51344325e+38; 4.00563043e+36,-1.50087843e+38; -1.35551714e+38
67890,100000,-3.78916534e+37; 4.48666422e+37,-3.28137493e+37; 9.28853737e+37
70124,100000,1.80404346e+38; 2.60521953e+38,2.28924353e+38; 1.65676183e+38
64162,100000,2.60979606e+38; 9.93389069e+36,-3.26826753e+38; -2.77211436e+38
62509,100000,1.29172805e+38; 1.18797602e+38,-1.45798601e+38; 3.25824295e+38
56562,100000,1.56737107e+38; 1.57963483e+38,3.27268301e+38; -2.98386941e+38
57745,100000,9.83999137e+36; 3.12547876e+38,-1.25803856e+38; 2.90237915e+38
57203,100000,-3.29917366e+38; -1.46883953e+38,-2.18471143e+38; 4.8824146e+37
56009,100000,1.15915624e+38; 1.78381135e+38,2.5872692e+38; 6.84664478e+37
57549,100000,8.46431792e+36; 2.94510343e+38,8.57017296e+37; 2.6694164e+38
57071,100000,2.40854162e+38; 2.25950424e+38,-3.06366279e+37; -7.30285651e+37
57993,100000,-9.9509274e+37; -1.75127066e+38,-1.50616403e+38; -5.77014068e+37
63165,100000,-3.13040556e+38; 2.99898852e+38,-2.97189345e+38; 1.68853798e+38
56176,100000,-8.21436879e+37; -6.95447418e+37,-1.41841573e+38; -1.88186808e+38
