runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
1,3122,33051,250000,-2.64682423e+38; -8.46447423e+37,5.49122408e+37; 2.64370318e+38
1,3153,32450,250000,1.27072693e+38; -3.01587971e+38,3.10918427e+38; -3.31383054e+38
1,3069,32041,250000,-2.98625806e+38; 2.36888099e+38,1.9688999e+38; -1.33142276e+38
1,3163,32301,250000,-1.243864e+38; -6.21074713e+37,-2.80996579e+38; 2.93851408e+38
1,3095,33668,250000,-4.1273806e+37; 3.63051709e+36,-1.64385036e+38; 3.11763332e+38
1,3220,34395,250000,-2.47672743e+38; 2.04270212e+38,-1.74959513e+38; 1.13244228e+38
1,3195,41095,250000,-7.55511442e+37; 1.22654718e+38,1.26805929e+38; 2.56851851e+38
1,3142,36296,250000,-1.2188779e+38; -2.73691687e+38,-1.44857091e+38; 7.40416563e+37
1,3084,31225,250000,4.73858189e+37; 3.05046507e+38,-2.85038438e+38; 2.81533333e+38
1,3092,30966,250000,-3.27581096e+38; 2.94038838e+38,1.88571018e+38; 3.25546182e+38
1,3123,32525,250000,1.72994087e+38; -2.81266538e+38,1.00749341e+38; -5.64200605e+37
1,3154,31872,250000,-1.71814259e+38; -7.71425883e+37,-2.02488361e+38; -7.88471017e+37
1,3180,32110,250000,-2.38976984e+38; -2.78480283e+38,1.5597247e+38; 2.81980743e+38
1,3103,31533,250000,-2.79600602e+38; -2.25657201e+38,-2.31331753e+38; 3.07814914e+38
1,3083,31427,250000,-2.78598367e+38; -2.72279362e+38,-1.39292566e+37; -2.63974709e+38
1,3084,31828,250000,2.73584454e+38; 3.03044918e+38,-2.95825414e+38; 2.27565857e+38
1,3201,35436,250000,-2.62933223e+37; -1.9131896e+38,-5.35323575e+37; -1.08860905e+38
1,3093,31539,250000,1.84149899e+38; 1.26233316e+38,1.32880896e+38; -2.73077536e+38
1,3183,32351,250000,-2.08092797e+38; 2.64823427e+38,-1.94904748e+38; -2.54350483e+38
1,3136,32774,250000,-6.77388265e+37; 1.5213231e+38,3.08246098e+38; 3.54643028e+37
1,3090,32376,250000,1.01793438e+38; 7.93284844e+37,-4.84400154e+35; 4.78583991e+37
1,3112,38145,250000,1.60901471e+38; 1.52901957e+38,1.18567194e+38; -5.46634213e+37
1,3185,31731,250000,-2.85467167e+38; -5.35855938e+37,9.73791038e+37; 2.60056148e+38
1,3140,31316,250000,-2.34609512e+38; -3.10602311e+37,2.43977977e+38; -6.47373645e+37
1,3090,31449,250000,-2.90586549e+38; 2.69305474e+38,-1.28527074e+38; -2.84985724e+38
1,3096,31546,250000,1.89092114e+38; 4.7697164e+37,1.42796266e+38; 3.91927472e+37
1,3055,31180,250000,8.03341572e+37; 2.45923385e+38,-1.95695458e+38; 1.72911274e+38
1,3085,31339,250000,-1.18412672e+38; 1.53518309e+38,3.71782577e+37; -5.58610164e+37
1,3113,31334,250000,3.0888256e+38; -2.94542856e+38,-1.81194934e+38; 3.50545068e+37
1,3193,31815,250000,1.02601297e+38; -2.01830603e+38,2.47677266e+38; 4.59869766e+37
1,3145,31741,250000,2.79322469e+38; -1.17057696e+38,1.80703552e+38; 1.40546217e+38
1,3087,31001,250000,1.01404473e+38; -4.69287751e+37,-8.64340564e+37; -2.6451629e+38
1,3067,30591,250000,-2.81385657e+38; 7.45498625e+37,4.92330292e+37; -8.48500307e+37
1,3057,31424,250000,-1.00580743e+38; 2.04103835e+38,4.06943021e+37; -1.15189002e+37
1,3125,31120,250000,3.81451303e+37; -8.06023829e+35,-1.29468553e+38; 2.82484132e+38
1,3145,31189,250000,1.08189364e+38; -1.80580053e+38,2.31804414e+37; 1.35101303e+38
1,3075,32029,250000,-1.26766034e+38; 2.54536675e+38,6.94935795e+37; 2.51330777e+38
1,3083,31230,250000,-5.49785492e+35; 2.78254337e+38,-3.38943099e+38; 2.60556677e+38
1,3059,31078,250000,-2.56710047e+37; 2.1606064e+38,8.40851556e+37; 8.79326324e+37
1,3110,31639,250000,1.76217449e+38; -2.88083943e+38,-3.02251916e+38; -1.06428993e+38
1,3160,31872,250000,-8.38916361e+37; 3.40165358e+38,4.54820612e+37; -1.94838937e+37
1,3243,31929,250000,-2.09688495e+38; -1.11504301e+38,2.56504738e+38; 2.2585177e+38
1,3118,31521,250000,-9.0158708e+37; -1.8127036e+37,4.51134183e+37; -9.39782204e+37
1,3058,31499,250000,-7.16434097e+36; -8.96942725e+36,-2.53883521e+38; -2.70111132e+38
1,3115,31473,250000,-2.64117903e+38; -2.25901584e+38,1.94541105e+38; 2.04455958e+38
1,3068,31644,250000,1.69473568e+38; -2.83355221e+38,3.10794005e+37; 1.62240647e+38
1,3113,31643,250000,3.07813434e+38; -2.6043196e+38,4.46048927e+37; 1.69112133e+37
1,3200,32239,250000,-2.93477421e+38; 2.40801143e+38,-3.38827084e+37; -4.67591736e+37
1,3193,32730,250000,1.4570375e+38; 8.45361705e+37,-1.7907236e+38; -2.73907188e+38
1,3213,32171,250000,1.24353918e+38; 1.80759877e+38,-2.7797306e+38; -1.27413641e+38
1,3127,31434,250000,1.23435753e+38; -3.3284353e+38,2.39284719e+37; -1.66307088e+38
1,3130,31799,250000,3.16614194e+38; -2.27393822e+38,3.2160671e+38; -9.81218254e+37
1,3095,31190,250000,3.09943979e+38; -2.95227367e+38,-5.21431798e+37; 2.91927338e+38
1,3181,31864,250000,-8.03364238e+37; 2.31249731e+38,-1.59161615e+38; 6.93572107e+37
1,3150,31300,250000,2.88015835e+38; 2.3549993e+38,1.78214881e+38; -2.51979996e+38
1,3100,30967,250000,-3.33002138e+38; 8.18687497e+37,2.19268389e+37; 1.99853129e+38
1,3048,30723,250000,-6.34625441e+37; -1.5891847e+38,-1.56964493e+38; -2.78407002e+37
1,3129,32058,250000,1.37385315e+38; -4.28008991e+37,-9.33257048e+37; -7.16167573e+36
1,3188,31721,250000,-2.30810617e+38; -7.94298559e+37,2.00872949e+38; -2.38399686e+38
1,3243,31389,250000,-3.26757387e+38; 1.59073032e+38,-1.95319686e+38; 5.08653474e+37
1,3141,31457,250000,1.41610073e+37; -2.10802932e+38,1.49061939e+38; -3.31688771e+38
1,3061,31390,250000,2.63941324e+38; 3.02910364e+38,-2.69138022e+38; 2.39542377e+38
1,3060,30886,250000,-1.34419195e+38; 2.42415542e+38,-3.40576568e+37; 1.82812031e+38
1,3104,31337,250000,2.33462805e+38; -2.47870922e+38,-3.04024781e+38; -1.01201555e+37
1,3124,31523,250000,-2.79399319e+38; 2.90149757e+36,-1.39825837e+38; -1.92666848e+38
1,3087,32884,250000,2.14982975e+38; -1.4995615e+38,3.12247878e+38; -1.00287551e+38
1,3130,31820,250000,2.10572889e+38; 2.70074867e+38,-2.82085562e+38; 1.56500452e+38
1,3167,31927,250000,-4.78129665e+37; -3.31558395e+38,8.80332027e+37; 2.96770128e+38
1,3165,32383,250000,1.16352943e+38; -1.09619721e+38,-3.20421852e+38; -2.04423912e+38
1,3144,31936,250000,-1.79926696e+38; -3.60778862e+37,-1.55348259e+38; 7.54988916e+37
1,3099,30969,250000,-1.19654351e+38; -8.23373646e+37,2.91273676e+38; -1.68950322e+38
1,3094,31346,250000,-2.27079703e+37; 7.61061977e+37,-6.60638392e+37; -1.74962272e+38
1,3164,32651,250000,-6.0833523e+37; 1.20270531e+38,-2.20598261e+38; 8.14488227e+37
1,3123,31256,250000,-3.78782949e+37; -2.5905298e+38,2.81694578e+38; 2.0085149e+38
1,3174,31049,250000,-1.65930811e+37; 5.68639258e+37,-8.58759048e+37; -3.2772143e+38
1,3178,31618,250000,1.48571186e+38; -7.09173843e+37,-9.54089213e+37; 9.45537135e+37
1,3168,30971,250000,-2.98669738e+38; -1.46342179e+38,-6.76342098e+37; 2.74463412e+38
1,3071,34111,250000,-2.60464351e+38; -7.5027285e+37,-1.19615744e+38; -2.34249885e+38
1,3190,34743,250000,1.09762245e+38; 2.0623073e+38,1.21807613e+38; -2.00358668e+37
1,3173,32410,250000,-2.06055043e+38; 2.54262847e+37,-1.74052606e+38; 2.75020733e+38
1,3152,31834,250000,-6.40048894e+36; 3.27720517e+38,8.34925949e+37; -2.19189668e+38
1,3107,31826,250000,-9.87922706e+37; -1.83165003e+37,-2.07329955e+38; 8.38299497e+36
1,3040,31430,250000,-1.76356829e+38; -9.77844478e+37,1.96026406e+38; 6.71717405e+37
1,3108,31380,250000,2.95572269e+38; -2.35287233e+37,-1.25791048e+38; -2.72862928e+38
1,3092,35479,250000,-1.258752e+38; -1.67665614e+38,-2.29769642e+38; 7.61543786e+37
1,3118,32242,250000,2.47349806e+38; -1.43681117e+38,1.7852007e+38; -1.42151326e+38
1,3065,31474,250000,-1.48244781e+38; 1.98923809e+38,-1.81768643e+38; -9.00085269e+37
1,3082,31314,250000,1.29854061e+38; 3.7386591e+37,-3.19167527e+38; 2.8882206e+38
1,3115,31247,250000,2.49829189e+38; -2.17092731e+38,-1.89335158e+38; -3.21759051e+38
1,3089,31058,250000,-3.21782639e+38; -8.59370056e+37,1.82417781e+38; -2.71109696e+38
1,3109,31192,250000,3.28802543e+38; 8.35427761e+36,2.06009165e+38; -2.95872267e+38
1,3028,30623,250000,-1.23815782e+37; -1.60776359e+38,-2.26843864e+38; -1.44431404e+38
1,3042,30777,250000,-1.11653022e+38; -2.84905284e+38,2.78716248e+38; 1.08004825e+38
1,3134,31855,250000,-8.10184464e+36; -1.12533248e+38,-3.26203779e+38; -3.80892675e+37
1,3199,32412,250000,-1.52568037e+38; 2.16696108e+38,3.24978741e+38; 3.0568232e+38
1,3153,32118,250000,1.62439415e+38; -3.09025105e+38,3.81900609e+37; 1.72909793e+38
1,3198,31963,250000,1.36646822e+38; 1.39318056e+38,-2.84321536e+38; -5.79376411e+37
1,3144,31816,250000,-5.60935036e+37; 2.03135289e+38,1.14447035e+38; -8.10828418e+37
1,3086,32231,250000,-2.64838598e+38; -3.19365524e+38,3.37869125e+38; -1.24716253e+38
1,3162,37753,250000,-3.07718005e+38; 5.89623389e+37,-1.88604525e+38; -1.94186041e+38
2,3288,47907,250000,-1.74393735e+38; 2.33575312e+38,3.12306555e+38; 2.27838493e+38
2,3305,41711,250000,-2.21769205e+38; -1.40815172e+38,3.04944457e+37; -8.65468063e+37
2,3509,41424,250000,2.31821269e+38; -7.20271655e+36,-1.5909585e+38; 1.03671488e+38
2,3377,41797,250000,-2.74385345e+38; -2.74967146e+38,-1.27965515e+38; 3.15886015e+38
2,3257,41391,250000,2.03588662e+38; -1.39470722e+38,-2.06534134e+38; 2.50583289e+38
2,3549,41967,250000,3.29024859e+38; -8.40971375e+37,3.00288315e+38; 7.72804731e+37
2,3379,41122,250000,1.64741925e+38; 2.3133084e+38,1.84913065e+38; 3.32523067e+38
2,3245,40868,250000,1.1701131e+38; -1.91902444e+38,1.91738725e+38; 1.08531701e+38
2,3403,40013,250000,4.45652355e+37; 6.72543761e+37,3.23700524e+38; 2.06278839e+38
2,3293,40154,250000,-1.57589029e+38; -1.07724877e+38,-3.2964114e+38; -4.63111706e+37
2,3254,49238,250000,1.89094e+38; -8.31912135e+37,3.75532972e+37; -2.65598093e+38
2,3291,40304,250000,-2.22119117e+38; 7.00979801e+37,2.63993308e+38; -2.13161229e+38
2,3310,43362,250000,-1.04881537e+38; 4.94620886e+37,5.07770936e+37; 1.74055709e+38
2,3392,39674,250000,7.621948e+37; -1.64711633e+38,-1.54198023e+38; 2.43417818e+38
2,3377,46884,250000,-1.87993416e+38; -8.61923712e+37,-1.75652644e+38; -2.4213603e+38
2,3362,46039,250000,-9.30490223e+37; 1.51017325e+38,-2.39577871e+38; -2.95734306e+38
2,3269,44060,250000,-3.31556692e+38; -1.84635176e+38,4.20159825e+37; 9.77827238e+37
2,3353,41015,250000,-2.95278357e+38; -2.0388158e+38,2.74749192e+38; 7.63231586e+37
2,3294,55420,250000,2.26266485e+38; -2.8713138e+38,3.01813268e+38; -1.63842816e+38
2,3301,41145,250000,-3.18591385e+38; -2.88774965e+38,1.49889644e+38; 2.66017553e+38
2,3276,42010,250000,2.64621125e+37; 3.36603827e+38,8.27156214e+37; -9.43011772e+37
2,3336,41581,250000,3.35154497e+37; 1.43174939e+38,-1.84806096e+38; -2.07824805e+38
2,3335,45063,250000,-1.35570491e+37; 1.12831156e+38,4.11713317e+37; 2.19609575e+38
2,3331,40898,250000,-1.5215026e+38; -3.82636353e+37,3.04692235e+38; -1.06055391e+38
2,3311,40047,250000,-1.68883674e+38; -1.29906481e+38,-1.330169e+38; -8.22362619e+37
2,3247,39569,250000,-9.38707033e+37; -1.10085202e+38,8.23108961e+37; 1.51869663e+38
2,3330,40570,250000,-2.6547579e+38; 1.78277797e+38,-1.78989101e+38; -1.74736792e+38
2,3303,40430,250000,-1.03352334e+38; -2.62285752e+38,1.19823801e+38; 8.15072614e+37
2,3266,40926,250000,-1.97717898e+38; 1.77925085e+38,-2.09972794e+38; 2.83471601e+38
2,3274,40433,250000,7.85975824e+37; -8.98430529e+37,2.54643543e+38; -2.03613792e+38
2,3271,39860,250000,2.72964603e+38; -1.28803706e+38,-2.90167575e+38; -2.11448582e+38
2,3246,40490,250000,-5.42257573e+37; 9.97536872e+37,1.04224894e+38; 1.14523855e+38
2,3307,41062,250000,-3.31225622e+38; -3.02557592e+38,-3.36984772e+38; -7.31704913e+37
2,3304,40394,250000,2.67111323e+38; -3.09925826e+38,-1.76667495e+38; 1.99698759e+38
2,3258,40545,250000,-9.89973055e+37; 2.54171627e+37,2.72300841e+38; 3.27563917e+38
2,3366,40254,250000,3.21574217e+38; 2.99495171e+38,-1.85878832e+38; -1.08786823e+38
2,3268,40173,250000,1.44308888e+38; 3.22941637e+38,5.53646704e+37; 2.42955135e+38
2,3360,39750,250000,-1.77070182e+38; 1.19989427e+38,-3.25956637e+38; -4.42414369e+37
2,3281,39719,250000,2.13148897e+38; 1.81025434e+38,-8.36583478e+37; 1.73870895e+38
2,3269,39560,250000,2.55716665e+38; 1.92742278e+38,-1.42042876e+38; -2.28229599e+38
2,3247,40022,250000,3.39424502e+38; -1.72277063e+38,1.17693042e+38; 2.08932083e+38
2,3281,40275,250000,-2.99378446e+38; 1.77255299e+38,-1.46260695e+38; 7.94023326e+37
2,3290,39417,250000,-5.03754524e+36; -1.4214012e+38,1.40272252e+38; -2.85895653e+38
2,3263,39717,250000,1.62961213e+37; 4.01927359e+37,-3.2225526e+38; 6.46826984e+37
2,3277,40802,250000,-1.83657016e+38; 1.37400273e+38,-2.79133032e+38; 1.4320945e+38
2,3278,43142,250000,-3.28012909e+38; 3.17362372e+38,-1.92317564e+38; 1.94291996e+38
2,3250,40410,250000,-2.16428198e+38; 2.65762827e+38,2.04212853e+38; -2.48532676e+38
2,3295,40547,250000,1.32311609e+38; -7.64126852e+37,-3.01975467e+38; -2.61746078e+38
2,3278,40454,250000,2.55982547e+38; -3.29340129e+38,2.70003858e+38; 2.36321591e+38
2,3252,41841,250000,-3.34298706e+37; -3.27415693e+38,-1.75181263e+37; -1.11597154e+38
