elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
44777,100000,-1.14216475e+38; -5.65908587e+37,-2.77275974e+38; 7.11164562e+37
40698,100000,2.60094765e+38; 7.01898137e+37,6.08526493e+37; -1.68950961e+38
38370,100000,3.22290693e+38; -1.17224052e+38,-2.18760918e+38; -2.67403146e+38
45900,100000,1.91385304e+38; 7.81237194e+37,-7.29570696e+37; 4.56544212e+37
42173,100000,-2.73133637e+38; -3.11762885e+38,1.61560355e+38; 1.64219914e+37
36956,100000,-6.96041389e+37; 1.85933696e+38,1.52702388e+38; -8.351415e+37
40024,100000,4.59906934e+37; 2.90250834e+38,-1.34275738e+38; 2.82686692e+38
39891,100000,-2.4977615e+38; 1.67754086e+37,1.77085881e+38; 3.22661902e+38
36216,100000,-2.64459438e+38; -1.12239792e+38,7.54465225e+37; 1.92898169e+38
37180,100000,-1.09711245e+38; -2.54209682e+38,9.55088426e+37; -1.65587945e+38
36733,100000,3.09716776e+38; 1.96763144e+38,6.13143733e+37; -1.10344391e+38
37005,100000,-1.81323119e+38; -1.96486188e+38,2.69998708e+36; 1.42981982e+38
45831,100000,-2.38887295e+38; -1.62881963e+36,-5.14316678e+37; 5.51738028e+37
46195,100000,3.16374842e+38; 1.00052173e+38,-3.24179026e+38; 1.50725198e+38
36265,100000,7.89633554e+37; -1.73972409e+38,-2.99147146e+38; 2.04011651e+38
36048,100000,-1.61326134e+38; 1.30827241e+38,1.85527602e+38; -2.93802325e+38
37054,100000,-2.63916762e+38; -1.34918325e+38,-2.15987907e+38; -3.35546343e+38
37491,100000,1.44072101e+38; 1.80630799e+38,-2.07924148e+38; 1.18720727e+37
56197,100000,9.13672252e+37; 3.39796826e+38,8.62045103e+37; -8.14537462e+37
37156,100000,-3.17273094e+37; 7.51176381e+37,-7.10077374e+37; -1.89603312e+38
37981,100000,-1.26558798e+38; 5.80049343e+36,2.45741391e+38; 2.96400583e+38
36528,100000,1.83262422e+38; -3.28381541e+38,-8.62178459e+37; -5.95729712e+37
40477,100000,2.89247626e+38; 2.17973271e+38,-4.42703584e+36; 1.58035901e+38
36808,100000,4.87186724e+37; -1.37307167e+38,3.28428657e+38; 2.57314209e+38
38374,100000,1.67052061e+38; 3.15398264e+37,1.67901346e+38; 1.40397172e+38
37155,100000,-1.72845457e+38; 2.60634217e+38,2.16744482e+38; 8.33397682e+36
40758,100000,2.99530017e+38; 2.17839103e+38,2.31646921e+38; -1.05078083e+38
37134,100000,2.15097469e+38; -1.19033233e+38,3.22757432e+38; -1.43796909e+38
42014,100000,-1.58464732e+38; -1.82745078e+38,-3.35766037e+37; -2.41786782e+37
36538,100000,8.27640406e+37; -1.56539921e+38,-3.14909498e+38; -2.06239939e+35
37582,100000,9.75908116e+37; 8.64002862e+37,1.59911994e+38; 1.56069887e+38
36580,100000,-5.94292703e+37; -1.74600489e+37,8.88582709e+37; -3.00092387e+38
36896,100000,-2.88201926e+38; 7.40690629e+37,7.19395265e+37; 3.19002408e+38
36784,100000,-1.77436239e+38; -1.21790667e+38,-2.37915727e+38; 1.66563934e+38
38575,100000,-9.35155786e+37; 1.67531801e+38,-1.85606886e+38; -2.82471212e+38
36207,100000,-3.14923128e+38; -6.4203496e+37,2.58964934e+38; 1.43632267e+38
40217,100000,3.16485401e+38; 1.08469292e+38,-6.39331264e+37; 1.07043388e+38
36775,100000,2.31758596e+38; 2.84907089e+38,1.41435935e+38; 1.4409067e+38
38351,100000,7.3976996e+36; -5.09171183e+37,1.51649893e+38; -9.88901839e+36
41742,100000,-5.62486082e+37; -3.14306685e+38,1.12410834e+38; -3.0088478e+38
35986,100000,3.19624854e+38; 3.07319456e+38,-2.18143765e+38; 8.30968103e+36
54247,100000,-2.01245394e+38; 1.98183237e+38,-3.08429918e+38; -1.40493899e+38
46613,100000,1.47739566e+38; -5.09801661e+37,-2.36940265e+38; 3.08315484e+38
36056,100000,-5.6462826e+37; -9.87696151e+37,-2.19049882e+38; -2.59903685e+38
40470,100000,2.64296145e+38; 4.29724521e+36,-2.29975286e+38; 3.66898699e+37
36687,100000,2.80431653e+38; 1.97055556e+38,-1.16463361e+38; 5.66801571e+37
41624,100000,-2.09599962e+38; 2.91228223e+38,-5.13648626e+37; -3.25757119e+38
38769,100000,-3.32585152e+38; -2.55979546e+38,1.33397296e+38; 3.28574569e+38
36974,100000,-3.62136364e+37; -1.09255824e+38,-2.65500555e+38; -6.95710988e+37
40901,100000,1.80892199e+38; -2.52579544e+38,3.29505795e+38; -1.20201987e+38
36896,100000,-1.30130612e+38; 1.40868446e+37,2.367201e+38; -9.1293093e+37
43203,100000,-5.12884892e+37; -1.45293741e+38,-2.28241018e+38; 7.42334569e+37
55074,100000,2.85403095e+38; 3.33088764e+38,-1.30466863e+38; 2.04122008e+38
37525,100000,3.42328994e+37; 3.3734233e+38,-1.07031657e+37; -1.16226229e+38
38605,100000,1.03110446e+38; 2.22844894e+36,6.71854818e+37; -2.45414864e+38
