elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
56939,100000,-2.33012374e+38; 2.3340569e+38,1.01694055e+38; -1.8478577e+37
47730,100000,-1.3514994e+38; -5.00290377e+37,2.20721903e+37; -8.67439209e+37
48589,100000,2.17487041e+38; 7.49961173e+36,-1.95580091e+38; -2.28570891e+38
49243,100000,2.74986131e+38; 2.24558828e+37,8.43135001e+37; 2.50051159e+38
47858,100000,1.62765414e+38; 3.08303761e+38,3.31761301e+38; -1.54052e+38
48947,100000,3.39725412e+38; 2.8565843e+38,8.0421397e+37; 2.51243927e+38
47467,100000,-2.93216143e+38; -1.03860013e+38,-2.92628825e+38; 8.37791106e+36
57032,100000,1.53788988e+38; -8.54534526e+37,-1.98720741e+38; 1.58373208e+38
48270,100000,-6.05626869e+37; -1.07969442e+38,1.90396678e+38; -1.69760422e+38
59209,100000,-2.07887924e+38; -1.54474675e+38,2.8216511e+38; -7.22233585e+37
50140,100000,2.60054383e+38; 2.17498642e+38,-1.85666577e+38; -4.67130514e+37
51224,100000,-1.79601386e+38; 1.99057632e+38,1.65086513e+38; -1.77792925e+38
49319,100000,2.78931952e+38; -1.83377606e+38,-2.59322695e+38; 2.57091123e+38
47778,100000,1.56086863e+38; -3.31795578e+38,3.1332311e+38; 1.99642983e+38
50107,100000,-9.68948005e+37; -2.16679558e+38,-3.19510543e+38; 1.55993452e+38
48084,100000,-9.23883026e+37; 7.10606694e+37,-2.31968864e+38; -2.73587557e+38
49624,100000,-1.66135986e+38; -2.33837908e+38,1.48034239e+38; -2.36637231e+37
56825,100000,-7.64442395e+37; 8.45461241e+37,-1.96011275e+38; -2.88166249e+38
48300,100000,3.09426149e+38; -8.55503721e+37,2.2174225e+38; -1.01119515e+38
53397,100000,-1.58295049e+38; 2.38952949e+38,9.66826769e+37; 2.88251739e+38
47859,100000,3.04844961e+38; 1.14559684e+38,7.96418121e+37; -1.54056533e+38
48949,100000,1.44893265e+38; 1.56839766e+38,1.32710696e+38; -1.47923497e+38
47130,100000,-2.58100437e+38; -8.25456041e+37,-1.98384662e+38; 3.1452535e+38
49153,100000,3.04972456e+38; -3.15028029e+38,-1.33659933e+38; 2.96993052e+38
47455,100000,5.69138408e+37; 3.37281524e+38,-3.10514686e+38; 3.25362505e+38
49162,100000,-9.41658631e+37; -2.02012637e+38,-9.31938388e+37; -2.18010388e+38
48207,100000,3.76800622e+37; 6.89947133e+37,2.11756124e+38; 2.93181399e+38
49295,100000,1.56726469e+38; -8.51835749e+37,1.48628412e+38; 1.28028882e+37
47490,100000,2.80060485e+38; -2.04359251e+38,3.10103886e+38; -2.64062735e+38
60791,100000,-3.05514443e+38; 1.75656772e+37,-2.17748501e+38; 2.88149191e+38
48909,100000,-1.00012359e+38; 2.02628939e+38,-4.33167923e+37; 1.60663781e+38
48820,100000,2.97585603e+38; -3.55594298e+37,-2.04354485e+38; 1.16183271e+38
54812,100000,2.74415161e+38; 2.38257384e+38,-4.39735824e+37; 3.08920225e+38
47814,100000,2.46845545e+38; -2.53031903e+38,1.94345288e+37; -2.54734632e+38
49954,100000,-5.94160158e+37; -1.72119591e+38,-2.32502454e+38; 6.36935658e+37
49238,100000,6.52779465e+36; -2.61205694e+38,1.58362559e+38; 3.35280928e+38
48574,100000,3.06200617e+38; 3.24960507e+38,-1.74918213e+37; 2.03874279e+38
58414,100000,-7.62382501e+36; 1.07776901e+38,9.68932894e+37; -2.11129317e+38
50287,100000,1.97547911e+38; -2.91524164e+38,1.53064003e+38; 1.62386377e+38
49691,100000,8.58029287e+37; -3.06171836e+38,2.66672959e+38; 2.51532328e+37
49964,100000,-2.39648433e+38; 1.3482318e+38,3.57122248e+37; 2.81468511e+38
48282,100000,-2.28222399e+38; -2.13724329e+38,3.24610778e+38; 2.09181982e+38
49225,100000,-2.12761949e+38; -1.82529456e+38,2.41542283e+38; -8.31414658e+37
47596,100000,2.12533123e+38; 7.7336123e+37,-3.08927283e+38; -1.7753327e+38
49013,100000,-2.80468811e+38; 7.71566541e+37,-1.93711656e+38; 1.40978275e+37
48523,100000,-5.11370151e+37; -1.89244212e+38,-3.06461084e+38; -2.4073268e+37
49335,100000,1.81844742e+38; 1.90019824e+37,-3.15946031e+38; -6.68561145e+36
48967,100000,3.2669013e+38; 1.57564903e+38,-2.51136613e+38; -1.31592456e+38
48271,100000,-1.74958215e+38; 4.39952085e+37,2.38922931e+38; 2.37358853e+37
53392,100000,-8.14365163e+37; -6.1537997e+37,-1.04629264e+38; -1.47315644e+38
48356,100000,-2.18219865e+38; 1.37635245e+38,-5.95960475e+37; -1.09963163e+38
52485,100000,5.69002111e+37; 2.13523371e+38,9.47492258e+37; -2.4390423e+38
55787,100000,-2.18519213e+38; 1.59316005e+38,-3.39567392e+38; 3.29912417e+38
47650,100000,-9.12660566e+37; -1.37202033e+38,1.5972863e+38; -2.97876737e+38
56503,100000,1.85791476e+38; -1.99531105e+38,-1.45600817e+38; 9.4922975e+37
51712,100000,-3.15071778e+38; -5.50408566e+37,-1.42176091e+38; -2.38096687e+38
51367,100000,1.88238569e+38; -2.56852987e+38,1.19545922e+38; -1.5725514e+38
58934,100000,-2.69890495e+37; -1.62011831e+38,-2.92893389e+38; -1.9196607e+38
49336,100000,-1.88062639e+38; 3.22782907e+38,-2.47153006e+38; 2.2129194e+38
49855,100000,7.4768574e+36; 1.91638692e+38,-1.14058181e+38; 2.97879738e+38
49906,100000,-3.24126819e+38; 1.8347413e+38,1.17298276e+38; -3.2025223e+38
48472,100000,-1.20700427e+38; -9.79678312e+37,3.23311771e+38; -1.18658668e+38
48418,100000,3.22406729e+38; -1.307338e+38,1.86230205e+38; -2.03346064e+38
49638,100000,-2.22024358e+38; -2.25726486e+38,2.46329155e+38; -1.74437302e+38
47594,100000,-1.25151797e+38; 1.71561114e+38,-8.2634218e+37; -5.5787229e+37
49130,100000,2.23159098e+38; -1.80677875e+38,7.81413549e+37; -1.03457925e+38
48547,100000,1.09299289e+38; 3.07552217e+37,2.54788968e+38; -2.01429903e+38
48489,100000,-2.59254283e+38; -1.59715315e+38,3.00696174e+38; -1.67720937e+37
49611,100000,-9.5687703e+37; -2.24094097e+38,1.48641231e+38; 1.32004777e+38
50249,100000,3.32862352e+38; 3.03868769e+38,-3.9967771e+37; 2.76817937e+38
48420,100000,-1.06124159e+38; -7.96001622e+37,-1.95711846e+38; 2.0544862e+38
54299,100000,1.37796592e+38; 3.20210798e+37,-1.60826335e+38; -1.29452104e+38
50694,100000,1.82245178e+38; 3.17377138e+38,1.93580875e+38; 2.14360908e+37
49260,100000,-2.21953704e+37; -1.12829838e+38,-2.11418098e+38; -2.96113891e+38
58469,100000,2.15294005e+38; 2.93698317e+38,1.87898981e+38; -5.26561523e+37
49388,100000,3.16044786e+38; -1.27174947e+38,1.39342111e+38; 2.82844266e+38
52184,100000,1.67610456e+38; 7.8578522e+37,-3.09795228e+38; 3.35139072e+38
56886,100000,-2.97387748e+38; 2.88473507e+38,-1.62307853e+38; 7.67039913e+37
