runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
1,4087,53318,250000,Vector2(1.4188398393078177e+38;-1.4899746105058889e+38),Vector2(-2.7246220287692244e+37;-1.762319099348074e+38)
1,4433,53930,250000,Vector2(2.2022493300175357e+37;2.8748895844503987e+37),Vector2(-2.6161478992570945e+38;-1.0631421514861774e+38)
1,4653,54061,250000,Vector2(2.545706583643372e+37;-1.394319318805435e+38),Vector2(-1.4295454021568651e+38;2.521072481647209e+38)
1,3902,54900,250000,Vector2(-7.61914243717792e+37;1.4191542166566743e+38),Vector2(4.1830933415004094e+37;-1.1197774337067901e+38)
1,4427,54135,250000,Vector2(-2.263547538206028e+38;1.3004614542440567e+38),Vector2(-5.701798086621919e+37;1.77243779067524e+38)
1,7284,54929,250000,Vector2(-2.8543591209772944e+38;5.345402176849673e+37),Vector2(2.804424639829488e+38;-7.968309189107184e+37)
1,3928,53003,250000,Vector2(1.6621377879445654e+38;1.3735773098001646e+38),Vector2(9.013396345212383e+37;-2.848446190105542e+38)
1,4569,53113,250000,Vector2(-8.517674986210013e+37;-3.227615290792816e+38),Vector2(-2.965771512462681e+37;1.666912267165265e+38)
1,4723,52826,250000,Vector2(1.885384647859191e+38;1.793817072990257e+38),Vector2(1.0571731397518708e+38;-1.1228072200533836e+38)
1,4335,52919,250000,Vector2(2.884316037137792e+38;-1.5036714231232829e+38),Vector2(2.5326823357284353e+38;1.1215387835097832e+37)
1,3905,53223,250000,Vector2(2.977862566711754e+38;3.327865359564881e+38),Vector2(3.3581179932573998e+38;1.3869464600904116e+38)
1,4184,53113,250000,Vector2(7.987539448712647e+37;2.606230612257293e+38),Vector2(-4.011591117084692e+37;2.195614446775941e+38)
1,3912,52568,250000,Vector2(-1.1555371472548924e+38;-1.7670373962941716e+38),Vector2(-2.164681490359292e+37;-2.9683665453594204e+38)
1,4828,52675,250000,Vector2(1.3901026058488358e+38;-1.3318465562767953e+38),Vector2(2.669510716100206e+38;9.50854168378201e+37)
1,4171,52035,250000,Vector2(1.7175477083889734e+38;-1.5614330889612344e+38),Vector2(-2.11242634661066e+38;-1.3707463924797349e+38)
1,4486,51995,250000,Vector2(2.757674091341263e+38;-1.7962345333909163e+38),Vector2(3.1624947611024675e+38;1.2725273027933314e+38)
1,4728,51911,250000,Vector2(-1.3004095312754714e+38;-1.148386685161173e+38),Vector2(3.1379118721905536e+38;-1.4183053978147615e+38)
1,3902,52364,250000,Vector2(-1.6899262102822884e+38;2.416802236467604e+38),Vector2(2.0546324317414386e+38;2.2889409122057038e+38)
1,4503,52382,250000,Vector2(7.914775290139066e+37;-4.617257587355697e+37),Vector2(3.515832235624555e+37;-4.826470642417364e+37)
1,4873,52647,250000,Vector2(2.6897308587063745e+38;2.3290970408594935e+38),Vector2(9.181519266658012e+37;-3.1371115283075935e+38)
1,4283,52215,250000,Vector2(-1.0837208870941385e+38;5.703646321197052e+37),Vector2(9.658474326174604e+37;-1.59496787288184e+37)
1,4636,52334,250000,Vector2(-1.6534734975040534e+37;-2.733118178034122e+38),Vector2(1.3543074994959752e+38;4.678899379562875e+37)
1,4058,52389,250000,Vector2(-2.8072828369908347e+38;2.4081337374270994e+38),Vector2(-4.318161005894487e+37;3.3405483559382365e+38)
1,4411,52314,250000,Vector2(-1.6075626914794436e+38;-2.5710124390456083e+38),Vector2(-2.0557664212623788e+38;1.6266847444296704e+38)
1,3882,52374,250000,Vector2(7.053594319572818e+37;3.3087447263833265e+38),Vector2(3.193834329125646e+38;7.923457175569909e+37)
1,4160,52063,250000,Vector2(-2.5791440627039043e+38;-2.0548421518567404e+38),Vector2(-1.4935944121478526e+38;-3.067946888966373e+38)
1,4438,51897,250000,Vector2(-3.1258967755654464e+38;3.2616883191582784e+37),Vector2(6.570018574501354e+37;2.78460669740576e+38)
1,3883,51842,250000,Vector2(-2.9671132952700108e+38;1.4633632778095138e+38),Vector2(1.4691367671152412e+38;2.705779416717312e+37)
1,4208,52677,250000,Vector2(-1.961423401463281e+38;2.1107520336978784e+38),Vector2(-1.409937686908679e+38;6.989851776790942e+37)
1,4508,52481,250000,Vector2(-2.426442871400412e+38;-2.550088294002097e+38),Vector2(-1.715252145270032e+38;-3.276083150902182e+38)
1,4783,52449,250000,Vector2(-2.6274452014063285e+38;5.336794322213883e+37),Vector2(3.224438913330812e+37;1.366069877297421e+38)
1,4354,52647,250000,Vector2(1.3502388481294827e+38;3.392490187164516e+38),Vector2(3.348177381486554e+38;-4.238850699621328e+37)
1,3907,52219,250000,Vector2(1.7052354744631727e+38;7.971541191077526e+37),Vector2(1.5451539199531034e+38;1.3015647159144473e+38)
1,4086,52706,250000,Vector2(-1.765040593068692e+38;-1.2439407676377047e+38),Vector2(-1.5111503588405334e+38;3.3847934183681224e+38)
1,4346,52414,250000,Vector2(-1.2819825565023617e+38;-3.1097061392752354e+38),Vector2(-3.1740825073572258e+38;1.3364140535074897e+38)
1,4678,53396,250000,Vector2(-2.031023504138692e+38;-2.543150695797168e+38),Vector2(-2.8029443281645656e+37;1.6116951310241396e+38)
1,3905,52749,250000,Vector2(2.0620261813383538e+38;1.2540606759094467e+38),Vector2(-3.3327114863975055e+37;5.071535391754686e+37)
1,3909,52388,250000,Vector2(-2.632590848722775e+38;2.3772868291331937e+38),Vector2(-2.214132286744075e+38;9.741903989838265e+37)
1,4701,53003,250000,Vector2(-1.583737451978274e+38;1.1450971825596047e+38),Vector2(-8.158459821502859e+37;-1.1066602923558685e+38)
1,4218,52822,250000,Vector2(-2.1674119590461596e+38;-1.1258659088336623e+37),Vector2(1.9676807276501037e+38;-3.1750315213025807e+38)
1,4627,53034,250000,Vector2(-2.3008034851105915e+38;-2.2982600709462936e+38),Vector2(-1.2343987052155707e+38;-2.5345481145878752e+38)
1,4887,56181,250000,Vector2(3.2141226206280827e+38;2.1611128510955535e+38),Vector2(2.503898756963509e+38;9.003175024892623e+37)
1,3903,53945,250000,Vector2(9.267408172486116e+37;-2.895007909360357e+38),Vector2(-2.9692324014254003e+38;-1.6026208823795139e+38)
1,4638,56797,250000,Vector2(-2.1882732286198995e+38;3.0265586039291614e+38),Vector2(-2.7493000928882034e+38;-2.9894884438965672e+38)
1,4691,52829,250000,Vector2(3.3432189408107493e+38;2.891774943975559e+37),Vector2(2.8308163140298557e+38;-1.755836638414651e+38)
1,4378,52705,250000,Vector2(-2.3759802363065265e+38;1.250885261861899e+38),Vector2(1.1520310285187571e+38;-3.3015572488920805e+38)
1,4694,52782,250000,Vector2(-3.176372999873766e+38;5.7832497082889835e+37),Vector2(1.5233273090942778e+38;-1.0700760988573778e+38)
1,4177,52825,250000,Vector2(-1.772572263050912e+38;-1.3255603276562875e+38),Vector2(-7.515544959524868e+37;2.1402406290206276e+38)
1,3906,52697,250000,Vector2(-1.449257166166318e+38;2.287893325749675e+38),Vector2(-1.8862496926287868e+38;1.8694520038191385e+38)
1,4010,53065,250000,Vector2(-3.2411935527260765e+38;-2.641171930577888e+38),Vector2(-3.17841564134495e+38;-1.1328084762289443e+38)
1,4257,52739,250000,Vector2(-1.60778701492966e+38;1.0840897227127809e+38),Vector2(-4.0823336264810285e+37;2.5618054420301267e+38)
1,4560,52703,250000,Vector2(-9.959723980489036e+35;1.4575284342147352e+38),Vector2(-2.1365472022318026e+38;-3.058788366909844e+38)
1,3904,52650,250000,Vector2(2.8060490580146446e+38;-3.2258233399043333e+38),Vector2(-3.0240086993937903e+38;9.975118234304413e+37)
1,4365,52627,250000,Vector2(2.811889377860016e+38;3.3166936055310937e+38),Vector2(-1.4881720113523644e+38;1.4722663429170847e+38)
1,4759,53066,250000,Vector2(2.1021324152645186e+38;-1.3744837560383638e+37),Vector2(-3.1517793612847623e+38;9.42317302176024e+37)
1,3967,52877,250000,Vector2(-1.8375757632378474e+38;2.8595962419610533e+38),Vector2(-2.595732234222347e+38;3.365623093283039e+38)
1,4399,52238,250000,Vector2(-2.4975592870177917e+38;-2.7331147300244894e+38),Vector2(2.922218790084616e+38;-2.4286589274737068e+38)
1,4683,52852,250000,Vector2(2.012554544777703e+38;2.0935511305853096e+38),Vector2(-3.4617532468983384e+37;9.884864553929603e+37)
1,4156,52724,250000,Vector2(-1.9222791622246175e+38;5.461493111758334e+37),Vector2(-1.4847553380425812e+38;-1.4774590454238116e+38)
1,3908,52742,250000,Vector2(1.306895237394431e+38;-1.1752391757077355e+38),Vector2(-3.1151649469959622e+38;-6.6034059560101655e+37)
1,4838,52564,250000,Vector2(-2.2619515153943166e+38;-1.7149225561139728e+38),Vector2(1.5666381637378195e+38;-1.9094825843574816e+38)
1,4314,52821,250000,Vector2(5.909490975083792e+37;-1.6069444836347243e+38),Vector2(-1.4528464427818283e+38;6.27450386657615e+37)
1,4575,52532,250000,Vector2(-2.6639316336905296e+38;2.960971173169737e+37),Vector2(2.759133613536342e+38;-3.3625377838401555e+37)
