elapsed.ps,repeats.n,param.value.float
21792,100000,-1.1544208195677623e+308
16572,100000,1.5643888423671278e+307
16830,100000,-1.2046472729154681e+308
16770,100000,3.0830746920821314e+307
16884,100000,-8.958445555492206e+307
16814,100000,8.967878825250938e+307
17489,100000,1.2891278471747109e+308
17584,100000,1.148034344075211e+308
17062,100000,1.043982547497213e+308
19775,100000,6.804080939474875e+307
19984,100000,-2.068711741054435e+307
18180,100000,-7.890848482504412e+307
17042,100000,8.421199862452221e+307
17173,100000,-5.077795112445721e+307
17013,100000,-2.0382201104614243e+307
16861,100000,6.739788942572722e+307
20301,100000,-7.558102312485583e+307
19724,100000,-1.0619275756843308e+308
17837,100000,1.1420010472133955e+308
17224,100000,-1.1428032987041256e+308
19206,100000,-1.7240760762311906e+308
16920,100000,8.784193115462697e+307
17134,100000,7.499897416938169e+307
16926,100000,1.4480471756160423e+308
21547,100000,1.238148458974496e+308
22207,100000,-8.341397699910961e+307
19816,100000,-9.710312142594645e+307
18039,100000,1.3488278297862218e+308
16780,100000,1.5840467245255028e+307
17475,100000,1.5253237468161737e+308
19295,100000,-1.6918099329678432e+308
18896,100000,-6.132617131487248e+307
19320,100000,-1.1456954635181238e+308
17075,100000,1.6016611764920872e+308
17038,100000,-6.569085498229715e+307
17046,100000,-8.849652583327912e+307
17041,100000,-1.0669033242823086e+308
19917,100000,9.907193830229243e+307
21810,100000,-7.672758810289299e+307
17033,100000,6.299006360026419e+307
19421,100000,-5.94029521800907e+306
16926,100000,1.5840562833197206e+308
17325,100000,-1.6031641070752142e+308
17044,100000,1.3650469210973857e+308
16769,100000,-1.1796400473465487e+308
16814,100000,1.6410886254092502e+308
18013,100000,1.7415182221711097e+308
17912,100000,-1.4275288079677451e+308
17082,100000,7.63584421009374e+307
17200,100000,1.1738473009319894e+308
17117,100000,2.6149304788520136e+307
17116,100000,-2.768466004311344e+306
18479,100000,1.1748136778446808e+308
16944,100000,-4.3486394839340486e+307
17001,100000,-1.3716007487771242e+307
17009,100000,-1.765817998691906e+308
16842,100000,-1.7780671299126338e+308
16850,100000,1.262145704838693e+308
16863,100000,-1.3602460655301278e+307
16958,100000,8.664627219473452e+307
17155,100000,1.57474692925815e+308
21716,100000,1.1917139811443638e+308
17454,100000,8.5936251946843e+307
16778,100000,-1.6117589423691527e+308
17026,100000,3.713879316372831e+307
16620,100000,8.797680237082822e+307
16744,100000,-7.85401302333661e+307
17141,100000,5.476055090409845e+307
18586,100000,7.11273426346575e+307
17032,100000,2.0070087027700794e+307
19674,100000,-4.930784542259519e+307
17301,100000,-5.194877379740557e+307
17242,100000,8.740706369569895e+307
17332,100000,-9.752325716677882e+306
17260,100000,-8.913986797296374e+307
16891,100000,1.6890410825955517e+308
17476,100000,-3.3618820250010187e+307
20103,100000,1.5322382299457676e+308
17043,100000,-1.159121385893156e+307
16918,100000,-4.148536472738556e+307
21027,100000,-1.4944931308186709e+308
21873,100000,7.614932424150533e+307
18511,100000,1.41585608171526e+308
16890,100000,8.188487575490349e+307
16924,100000,-1.5048341122973898e+308
16814,100000,1.7592618772379908e+308
17145,100000,1.0006039284387628e+308
16804,100000,-6.231398353531954e+307
17018,100000,-1.6475408137270075e+308
18732,100000,-1.1037405334791005e+308
19789,100000,1.7895637586236026e+308
19718,100000,9.381813076641086e+307
18763,100000,-4.988778000866699e+307
17149,100000,5.077009070913545e+307
17291,100000,-1.2597781497100636e+308
17099,100000,-1.2853755265497375e+308
17405,100000,-6.589815328165045e+307
17242,100000,1.2775084903474313e+307
16695,100000,-5.15211223584004e+307
17140,100000,3.390235654500233e+307
16938,100000,-1.5853070388269044e+308
17057,100000,1.3153301081158542e+308
16873,100000,-4.972988166118304e+307
16962,100000,5.68307110327467e+306
17110,100000,2.7114759982544443e+307
17275,100000,7.048141750641714e+307
16968,100000,-3.331946744108635e+306
16953,100000,1.294754667065239e+308
17414,100000,1.3258041655485859e+308
17128,100000,-7.475572188216984e+307
17363,100000,1.7685423309974723e+308
17362,100000,-3.8673505317898777e+307
17404,100000,-1.429961392580314e+308
17071,100000,9.923979890855312e+307
17068,100000,1.3068163512838226e+308
20905,100000,5.869068048254325e+307
17240,100000,-1.4394027607095337e+308
17242,100000,1.3551968100154998e+308
17199,100000,7.162240548076848e+307
17147,100000,-1.044947640362127e+308
16842,100000,1.5756154448061277e+308
17009,100000,1.6432242408646763e+308
16939,100000,-5.451515022369005e+307
16803,100000,5.563624302495879e+307
16786,100000,-1.767722016983174e+308
17009,100000,2.802984369303473e+307
17284,100000,2.3372872671286927e+307
16924,100000,-1.0185178676116283e+308
17295,100000,-9.013635908178853e+307
19912,100000,-7.283426372778793e+307
20747,100000,-1.438096231489726e+308
16918,100000,1.8556536177419324e+307
19113,100000,-7.970358924598642e+307
18854,100000,-2.6331173575431336e+307
17369,100000,6.779856983327478e+307
18436,100000,-3.903109215794201e+307
17215,100000,1.6567457620568426e+307
20570,100000,-1.1848385548921397e+308
16981,100000,-2.1682834130404246e+307
16861,100000,-9.800965866251244e+307
16890,100000,-9.171165203087099e+307
16966,100000,1.132779970809555e+308
16853,100000,-1.23544316107331e+308
17017,100000,-1.4831167673794818e+308
16857,100000,-9.718659141947502e+307
16840,100000,-1.4097165453140259e+308
16851,100000,-9.364748838164742e+307
16963,100000,-4.048448375786773e+307
16851,100000,6.211034338974155e+307
17268,100000,-1.5876762980597156e+308
17016,100000,1.6915829241560472e+308
16817,100000,1.4223449701333453e+307
17022,100000,1.1127885917776455e+308
20740,100000,8.747889294095325e+307
17132,100000,9.825217988390359e+307
16883,100000,-1.3651355159726334e+308
21504,100000,-1.4645146339161632e+308
17212,100000,1.5171506695284702e+308
17355,100000,-1.7771236635423704e+308
17105,100000,9.798892666918442e+307
17111,100000,-1.5520000108284573e+308
16881,100000,-3.4342622673805304e+307
16760,100000,1.5807891597659025e+308
16992,100000,-1.1714831226825531e+308
16919,100000,-6.78727463126333e+307
16980,100000,7.316310951101744e+307
16993,100000,-1.7223956239960843e+308
