elapsed.ps,repeats.n,param.value.float
25097,100000,-1.3623941062650157e+308
23426,100000,1.0311427909397281e+307
25258,100000,-1.3731592844092514e+307
27857,100000,-1.6395647202457088e+308
24906,100000,-1.5235082928315094e+308
23328,100000,-1.2218712651567388e+307
22633,100000,-1.4271439582746937e+308
30818,100000,7.474817032544779e+307
30869,100000,-1.11533871150268e+308
27753,100000,-1.5898536868708762e+308
27602,100000,-5.711175309747149e+307
30288,100000,-2.7825644531790766e+307
30045,100000,1.465402493831376e+308
30989,100000,1.624981918755263e+308
29632,100000,-1.3219039276982463e+307
29662,100000,-7.959366231239158e+307
30137,100000,5.102041875869663e+307
30554,100000,1.2103377599476924e+308
24426,100000,-8.064184576950647e+307
31542,100000,5.555302097818648e+307
26649,100000,1.3698630118170265e+308
28793,100000,-7.057086852556199e+306
23532,100000,-6.221406857522545e+307
25287,100000,-1.1849765185115276e+308
32039,100000,-1.1299582218721706e+308
23574,100000,-1.7588535775402347e+308
25316,100000,-1.6597353133889183e+308
23788,100000,-1.7410971522612635e+308
35301,100000,1.0679898894234015e+308
29491,100000,9.77907842781228e+307
30526,100000,9.683189759075837e+306
27653,100000,3.933407821896588e+307
23076,100000,-4.027841897866169e+307
24484,100000,7.940447293597788e+307
28918,100000,-1.1216887714385658e+307
30205,100000,1.1978399946092196e+308
27110,100000,-1.5371863636293595e+308
23143,100000,2.7724563516495956e+307
22950,100000,1.4861063711499564e+308
31091,100000,8.157991715939381e+307
26912,100000,-2.0276434217235334e+307
24229,100000,7.762970409650071e+307
24341,100000,1.3557226341385905e+308
28786,100000,-7.254556805672641e+307
25986,100000,-1.7526181369315585e+308
29413,100000,5.515695021768312e+307
22488,100000,1.1979843063391504e+308
23979,100000,6.60113755332301e+306
23617,100000,-1.1528188685463237e+308
26752,100000,-1.5663020110241469e+308
23990,100000,1.0270828479815002e+308
28494,100000,-1.5264922888865474e+308
24331,100000,1.3254500197045682e+308
24619,100000,1.2896574150666056e+308
28780,100000,-4.489897497003926e+307
25014,100000,-3.923795490002044e+305
26425,100000,1.607754193044158e+308
24066,100000,6.949371237657392e+306
23236,100000,-1.2271460956208994e+308
35030,100000,-1.2631510332461678e+308
27882,100000,6.067807721365768e+307
24836,100000,6.048808033207008e+307
28019,100000,-9.03291663039492e+307
24196,100000,1.5897258411458144e+308
34215,100000,-1.3650986366927014e+308
25180,100000,6.298127881943291e+307
23183,100000,3.8961331253561786e+307
22669,100000,-4.785053274734724e+307
24812,100000,1.4524034608864367e+308
33520,100000,9.06910594054994e+307
32771,100000,-9.547677483215074e+307
33419,100000,1.8930998001493825e+307
34198,100000,-9.759290165028545e+307
34273,100000,1.6593525703423663e+308
33363,100000,1.5881587837251724e+308
32863,100000,1.114159651542507e+308
32950,100000,-1.0055788485401186e+308
32710,100000,-3.4325351051759657e+307
32266,100000,-9.903912251653648e+307
24306,100000,-1.6125113538799346e+308
27528,100000,-1.4442073434651817e+308
22900,100000,5.56424966048034e+307
23404,100000,-3.174928811879946e+307
31171,100000,-7.93294901657074e+307
28710,100000,3.2146744337501274e+307
25684,100000,1.6527396782934338e+308
32757,100000,1.1231667360555418e+308
26134,100000,1.2037158611942748e+308
27943,100000,-2.3591016456388326e+307
23281,100000,6.979603498787294e+306
23664,100000,9.905344459804328e+307
