elapsed.ps,repeats.n,param.value.float
18048,100000,1.2605590936310549e+308
17818,100000,-6.230284390951801e+307
17706,100000,-4.338112237396244e+307
17759,100000,1.7527751000240712e+307
17756,100000,-1.6137807433574981e+308
17554,100000,-2.960236165655091e+307
17756,100000,-1.3600420337572212e+308
18075,100000,1.294808892815434e+307
17798,100000,-3.6351605669982e+307
17625,100000,-1.481893240761701e+307
17768,100000,-1.4551032051212337e+308
17774,100000,-1.2077168900698118e+308
17583,100000,1.110543542154579e+308
17625,100000,3.3589785535547097e+307
17682,100000,-7.514944262979768e+305
17659,100000,5.218969541643909e+307
17675,100000,1.5994717576360788e+308
17498,100000,-3.87960651523507e+307
17663,100000,-1.1141408717405737e+308
17639,100000,-7.818810656061183e+307
17885,100000,1.6150631833201785e+308
17711,100000,-1.216112135091455e+308
17674,100000,-8.333598605660567e+305
17752,100000,-1.602508885830221e+308
18080,100000,-2.3117968500085047e+307
17823,100000,-1.5992137155100316e+307
17722,100000,-2.583813743459348e+307
17607,100000,8.031143861919708e+307
17711,100000,1.1832257982396291e+308
17572,100000,-1.4998311828446542e+308
17842,100000,-1.447422593397282e+308
17750,100000,-1.0210783137950271e+308
17728,100000,-6.237499977180507e+307
17677,100000,-1.7648536738629603e+308
17703,100000,1.0386919127378143e+308
17558,100000,-4.623423493422456e+307
17665,100000,8.510434641840535e+307
17822,100000,-1.0313068119126253e+308
17701,100000,-9.354567149519472e+307
18167,100000,1.067537324513567e+308
17883,100000,6.698469417357128e+307
17660,100000,1.4342560085682378e+308
17792,100000,-2.433748533168101e+307
17485,100000,1.1522884497708416e+308
17600,100000,-1.4239206927403356e+308
17999,100000,-1.7013978538855487e+308
17739,100000,-1.4464643877440875e+308
17991,100000,6.456523289140112e+307
17805,100000,-9.545450765520784e+307
17642,100000,1.1683787972076909e+308
17670,100000,-8.750994649781726e+307
17545,100000,1.2674596898406614e+308
17519,100000,4.740402459167364e+307
17673,100000,5.212120273890649e+306
17526,100000,-4.4819409556351586e+307
17677,100000,-3.1051700241584055e+307
17677,100000,1.2677089985847233e+308
17893,100000,-1.1432504373916456e+308
17714,100000,-2.495244050534289e+307
17991,100000,-4.145492543438039e+306
17597,100000,1.6767627042444167e+308
17746,100000,5.433803837598251e+307
17666,100000,-1.1173111138676788e+308
17486,100000,-1.1232560841631692e+308
17722,100000,-9.220498812795345e+307
