elapsed.ps,repeats.n,param.value.float
29210,100000,-1.668175938616076e+308
29868,100000,-7.735594251110454e+307
29590,100000,2.1005570035982397e+307
30314,100000,2.2284775594702006e+307
21933,100000,-1.2698897936897383e+308
29721,100000,-1.152004540759513e+308
29691,100000,-6.997562860297506e+307
29971,100000,1.4952417008349178e+308
29472,100000,5.651025913081528e+307
17848,100000,-1.3030013223759597e+307
18050,100000,1.3374908871870214e+308
17886,100000,1.7531149103117563e+307
17871,100000,9.04974382455237e+307
17856,100000,-1.0748603478808339e+308
17816,100000,-5.660839172561045e+307
17935,100000,-1.0926779548015793e+308
17698,100000,1.668120835688254e+308
17540,100000,-1.73187461519405e+308
17750,100000,9.85844760713339e+307
22843,100000,-1.0295728055316412e+308
17559,100000,-1.1948785796031756e+308
17472,100000,3.6297365194311905e+307
17555,100000,1.7872149935122473e+308
17518,100000,1.3723567075051117e+308
17858,100000,6.812135140998738e+307
21051,100000,-4.4129613055845186e+306
17615,100000,-1.5748642114509876e+308
17537,100000,-1.2771164673282518e+308
17503,100000,-1.6182382412588952e+308
17905,100000,1.5065084629120059e+308
20635,100000,2.704681566906378e+307
17636,100000,2.875170998468343e+306
17705,100000,9.073744910266542e+307
17961,100000,-1.2771349606092032e+308
17602,100000,-4.075829110667028e+307
17478,100000,-5.547701392523982e+307
18079,100000,1.326280646136931e+307
20843,100000,-1.405818215234885e+308
18138,100000,-6.863900735092142e+307
19080,100000,5.688847165109064e+307
18331,100000,-1.2379628194207782e+308
17595,100000,1.4684434868441142e+308
17649,100000,-2.1339566597296768e+307
17439,100000,-9.255173236868779e+307
22766,100000,3.3300777550900793e+307
19127,100000,-1.4490549101829565e+308
17498,100000,-1.2324497121471507e+308
17692,100000,1.763536663486208e+308
17582,100000,-6.303386814998577e+306
19306,100000,1.4196347739001028e+307
18097,100000,9.057975717188247e+307
17573,100000,1.6678192297218249e+308
17589,100000,-1.6203499492640587e+308
17661,100000,1.4450138305262838e+308
18077,100000,1.6020013019523148e+308
19557,100000,-1.5725648174383237e+308
17416,100000,1.2837027847004432e+308
18265,100000,4.620262730946375e+307
18013,100000,-3.378754778150375e+307
17787,100000,-2.702080279885712e+307
17400,100000,1.2663516475312117e+308
17602,100000,1.5746136493784822e+308
17537,100000,1.5811462487879573e+308
17659,100000,1.77208790453315e+308
21461,100000,9.04395028493098e+307
20466,100000,8.572606561788e+307
17422,100000,1.4984404096770086e+308
17655,100000,-1.2781509119611102e+308
17629,100000,-4.2852282807667613e+307
19263,100000,2.87692359208328e+307
17755,100000,-9.948392390086515e+307
17944,100000,9.036308915049917e+307
17579,100000,-1.7479788397916056e+308
17946,100000,7.226893318895225e+307
17507,100000,-7.201743363888621e+307
17430,100000,1.3169212492450137e+308
17550,100000,3.7201524136934134e+307
18203,100000,3.32666671772038e+307
17415,100000,3.002378802813585e+307
18136,100000,9.95242157172746e+307
17509,100000,3.1821498414322943e+307
17392,100000,1.3678476195026457e+308
17558,100000,-8.51845885145268e+307
17768,100000,1.3498757661499034e+308
17456,100000,-4.64108096193063e+307
17337,100000,2.248720256188316e+307
17557,100000,-9.116470275059602e+307
17321,100000,1.3706649771075816e+308
17445,100000,-6.227673285522938e+307
17958,100000,9.49104246881802e+307
17838,100000,-3.2414761305140487e+307
18280,100000,1.7285572399274077e+308
17908,100000,1.2545522728618414e+308
17430,100000,7.948729436326802e+307
18405,100000,9.510358025152776e+307
18987,100000,7.022541483224087e+307
17580,100000,1.577652909469134e+308
18075,100000,1.5671226380755149e+308
17630,100000,1.3178412563567774e+308
17944,100000,1.3082239029334005e+308
17673,100000,4.563071879894261e+307
22142,100000,1.2107029812932575e+308
17662,100000,-1.736294006025369e+308
17494,100000,7.360345680178853e+306
17390,100000,1.3084572886260258e+308
17495,100000,5.833985003661139e+307
18107,100000,-1.640452224884308e+308
18679,100000,-8.520947707085721e+307
18181,100000,4.783127428186227e+307
18100,100000,-6.664656950997445e+307
19688,100000,1.2550723451835835e+307
17782,100000,8.556213280325272e+307
