runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.value.float
1,4699,26335,250000,1.0126676877120932e+308
1,4221,25966,250000,1.7968896745339317e+308
1,4524,25948,250000,-1.055506668336492e+308
1,4728,25749,250000,-7.681403216447789e+307
1,3947,26037,250000,1.3893759703538253e+308
1,4584,25869,250000,8.999482343933092e+307
1,4885,25867,250000,-8.709278620632359e+307
1,4388,25812,250000,-7.489362244872569e+307
1,4689,25779,250000,3.9588064252285494e+307
1,4161,25835,250000,1.1990895572644787e+308
1,4540,25980,250000,9.38062854172425e+307
1,4779,26134,250000,-1.1021478086880201e+308
1,4211,25747,250000,8.941288926894626e+307
1,4534,25993,250000,1.235312259257033e+308
1,4724,25802,250000,5.266125750215728e+307
1,4320,25787,250000,-1.2778030908083561e+308
1,4645,25826,250000,1.7891064411403485e+307
1,4870,25815,250000,-3.477714187197128e+307
1,4421,25779,250000,-1.3623014399670175e+308
1,4714,25906,250000,7.73830485548366e+307
1,4229,25807,250000,-2.421709213387679e+307
1,4481,25847,250000,1.5536397098575546e+308
1,4015,26740,250000,1.699446520991627e+308
1,4250,25862,250000,1.1004996880159642e+308
1,4561,26066,250000,-5.250434041019991e+307
1,4839,25873,250000,1.0733197718232068e+308
1,4329,25818,250000,-1.8924611602781442e+307
1,4636,25940,250000,-7.222432486983196e+307
1,4922,25960,250000,1.4301029735326298e+307
1,4411,25851,250000,1.691008734150818e+307
1,4738,25846,250000,1.1301693766802628e+308
1,4200,25838,250000,-1.3661574798691334e+308
1,4474,25862,250000,5.933849612943465e+307
1,4789,25818,250000,-1.7125644952955966e+308
1,4311,25786,250000,9.292546581826174e+307
1,4558,25812,250000,8.319033967591917e+307
1,4884,25856,250000,5.86597789776467e+306
1,4347,25879,250000,3.3019161637861575e+307
1,4662,25820,250000,1.0110744300577771e+308
1,3965,25832,250000,4.503514983666716e+307
1,4481,25881,250000,-5.464610532917726e+307
1,4723,25969,250000,-4.589972000667073e+307
1,4221,25906,250000,1.6917073546262807e+308
1,4517,25885,250000,5.604251369936043e+307
1,4788,25946,250000,6.504479059916711e+306
1,4305,25857,250000,4.582790261494038e+307
1,4618,25825,250000,7.627571609940784e+307
1,4697,26527,250000,-1.2191179774801797e+308
1,4385,25910,250000,-7.837466527314343e+307
1,4654,26105,250000,8.400243226952051e+307
1,4587,26139,250000,1.7960842470070487e+308
1,4456,25908,250000,-9.764325154461224e+307
1,4774,26003,250000,-6.211025777119769e+307
1,4231,25874,250000,1.776845680727963e+308
1,4540,25862,250000,1.0663169257438104e+308
1,4022,26074,250000,-2.334359764243985e+305
1,3907,26069,250000,-1.6191418455172787e+308
1,3905,26232,250000,1.7018532473856612e+308
1,3960,26161,250000,-1.723779030304e+308
1,3950,25954,250000,1.0905317069216629e+308
1,3906,26190,250000,1.019585687584665e+308
1,3902,26010,250000,1.5941476680141677e+308
1,3904,25937,250000,-4.274624531250768e+307
1,4773,25865,250000,7.534866131453821e+307
1,4299,25923,250000,-5.809980717146682e+307
1,3900,25893,250000,5.029265329361735e+307
1,4035,26031,250000,1.1497346598307296e+308
1,3902,25978,250000,-1.6721435261342945e+307
1,3911,26100,250000,-1.3878776984217362e+308
1,4890,26067,250000,-1.6086343618838561e+308
1,4440,25939,250000,6.426270902136784e+306
1,3901,25844,250000,4.43931915070893e+307
1,4197,26018,250000,6.584539544787116e+307
1,4478,25893,250000,7.920178701396533e+307
1,3907,25993,250000,-5.449380047369753e+307
1,4285,25896,250000,1.782260040206781e+307
1,3953,25930,250000,-2.9450564853644325e+307
1,4038,25888,250000,-8.937490034957196e+306
1,3897,26153,250000,-8.645375542892862e+307
1,3910,26011,250000,-7.568551478876374e+307
1,3913,25990,250000,1.6617864800445835e+308
1,4426,25904,250000,-8.672098853852032e+307
1,4761,25917,250000,-2.254479413869599e+307
1,4202,25900,250000,-1.025689338824273e+308
1,4533,26021,250000,1.4456650378392238e+308
1,4738,26048,250000,1.038796218765155e+308
1,3911,25935,250000,-1.4340248924362077e+308
1,4589,25954,250000,-6.546395452642281e+307
1,3953,25988,250000,-1.7779546264520584e+308
1,4355,25887,250000,2.357518764563167e+307
1,4655,25949,250000,1.4923511333459288e+308
1,4597,25973,250000,-1.7892506090388567e+308
1,4403,25894,250000,1.7464514624553276e+308
1,4741,25908,250000,-1.5013236816055891e+308
1,3950,25889,250000,2.47722019222206e+307
1,4508,25851,250000,-2.102739484719773e+307
1,4825,25975,250000,-7.154855136683757e+306
1,3903,25820,250000,-1.7887327498825147e+308
1,4586,25916,250000,-1.3210373564652118e+308
1,4058,25952,250000,6.554672129864811e+307
2,3353,27279,250000,-7.926259128989302e+307
2,3401,27380,250000,1.3051160135697627e+308
2,3421,27103,250000,6.25624662448118e+307
2,3471,27285,250000,-1.1200051549598556e+308
2,3418,27240,250000,-1.6169518837438347e+308
2,3459,28115,250000,3.1302248385428214e+307
2,3512,27057,250000,-1.9368919902882903e+307
2,3416,27424,250000,-1.4096365001550435e+308
2,3461,27953,250000,8.454254370312748e+307
2,3372,27565,250000,1.3764237154412874e+307
2,4196,27313,250000,4.796019225203973e+307
2,3447,27287,250000,-6.616572946155899e+307
2,3472,27275,250000,1.6161821207993434e+308
2,3483,27667,250000,-8.679547293650826e+307
2,3401,27221,250000,-5.121857562377927e+307
2,3379,27144,250000,3.0031846588596355e+307
2,3451,27001,250000,-4.745083546841478e+307
2,3457,27113,250000,-1.5733916600012899e+308
2,3433,27021,250000,5.396566559136343e+307
2,3460,27226,250000,4.2176315908935685e+307
2,3411,27011,250000,3.716860095845117e+307
2,3472,27247,250000,8.17525911250736e+307
2,3386,27233,250000,1.722631158143084e+307
2,3444,27133,250000,1.9602771478075709e+307
2,3390,27259,250000,1.688219356339625e+307
2,3599,27270,250000,-7.999130633804417e+307
2,3664,27171,250000,7.058103387461801e+307
2,3437,27328,250000,-1.7498818364484921e+307
2,3565,27287,250000,-1.2726012604428538e+308
2,3426,27199,250000,-6.56193286453801e+307
2,3360,27313,250000,1.1263328457887838e+308
2,3443,27374,250000,4.4644057389459775e+307
2,3485,27451,250000,1.0365829267105553e+308
2,3391,27345,250000,2.792107688458437e+307
2,3456,27439,250000,-1.6561660459120478e+307
2,3510,27571,250000,1.493349753120168e+308
2,3360,27183,250000,3.8049183939209904e+307
2,3441,27497,250000,4.146561929344419e+307
2,3455,27352,250000,2.1998961914379343e+307
2,3439,27022,250000,-3.252878928510727e+307
2,3427,27448,250000,-1.6365192350778675e+308
2,3634,27473,250000,-8.451182234000501e+307
2,3410,27190,250000,4.3444297758493226e+307
2,3512,27281,250000,-1.660679203503337e+308
2,3448,27256,250000,9.285859914328253e+307
2,3436,27098,250000,-3.507236690911088e+307
2,3393,27275,250000,-5.428128211169075e+307
2,4123,27345,250000,-1.3171818444986672e+308
2,3375,27336,250000,-4.219268629056953e+307
2,3563,27409,250000,1.3270386703007923e+308
2,3413,26933,250000,1.3678043199047e+308
2,3360,27307,250000,1.0789726477854273e+308
2,3426,27337,250000,1.386637511531533e+308
2,3510,27086,250000,2.2047409987610499e+307
2,3450,27230,250000,-1.0769781645025188e+308
2,3427,27273,250000,9.223865054865227e+307
2,3474,27112,250000,4.660878863596234e+307
2,3370,27114,250000,1.5758322211918172e+308
2,3522,27324,250000,7.95265065236871e+307
2,3497,27005,250000,6.32187508469758e+307
2,3471,27310,250000,1.2905199595980086e+308
2,3408,27384,250000,4.929749421283631e+307
2,3420,27617,250000,9.939908033481642e+307
2,3462,27555,250000,1.1341112879932296e+308
2,3551,27093,250000,-1.1962487787166263e+308
2,3664,27509,250000,8.806968419155732e+307
2,3471,27258,250000,2.3876696352322087e+307
2,3573,27160,250000,-8.944920586613277e+307
2,3493,27864,250000,1.0701148518175314e+308
2,3476,27268,250000,1.2731299288514987e+308
2,3477,26906,250000,-1.2420858963301717e+308
2,3528,27414,250000,6.344777205277642e+307
2,4173,27433,250000,-1.5372062886815757e+308
2,3416,27655,250000,1.4461635586412125e+308
2,3404,27293,250000,-4.825102280060742e+307
2,3344,27263,250000,2.219111098204128e+307
2,3469,27464,250000,1.7803069386846808e+308
2,3426,27149,250000,-7.704704653376719e+307
2,3533,27802,250000,-5.743233161187752e+307
2,3445,27492,250000,1.5423958912508424e+308
2,3420,27455,250000,-7.088465816528129e+307
2,3395,27591,250000,-3.27211228084815e+307
2,3442,27219,250000,-1.5422967175286083e+308
2,3553,27673,250000,3.05295991555356e+307
2,3365,27280,250000,-1.4417312659581378e+308
2,3420,27751,250000,1.4565451611162088e+308
2,3394,26778,250000,9.397817540834515e+307
2,3356,26588,250000,-7.559658662260952e+307
2,3408,27494,250000,-1.5964871218457872e+308
2,3479,27740,250000,9.630120737175495e+307
2,3372,27910,250000,4.045365272749483e+307
2,3562,27177,250000,-1.640409345465121e+307
2,3573,26988,250000,-1.548500042767266e+308
2,3532,27437,250000,-9.509447125854126e+307
2,3494,27340,250000,-3.0219863887177963e+307
2,3424,27162,250000,-2.613906949806177e+307
2,3578,27139,250000,2.06944175114946e+307
2,3451,27156,250000,-7.861683104245649e+307
2,3437,27038,250000,-1.5500442898968992e+308
2,3460,27140,250000,-1.7350863580410755e+308
3,4384,25865,250000,-9.805159731276931e+307
3,3919,25986,250000,1.5039910081759913e+308
3,5329,26024,250000,-1.722991834963716e+308
3,4357,25948,250000,9.532188659446284e+307
3,4023,25877,250000,-4.70549705753003e+307
3,4275,25910,250000,3.3696988314967084e+307
3,3909,26004,250000,1.304104429720123e+308
3,3915,25904,250000,5.410517776988118e+307
3,4365,25878,250000,7.831286754204619e+307
3,3912,26021,250000,7.760427783527985e+307
3,4160,25877,250000,-1.1797960690698667e+308
3,4366,25739,250000,-7.509928014583137e+307
3,4700,25850,250000,4.396225349168993e+307
3,4195,25852,250000,1.1803025650908762e+308
3,5053,25898,250000,1.1901835667197773e+307
3,4762,25834,250000,-1.1641929016617047e+308
3,4717,25814,250000,1.765737104267926e+308
3,4573,26073,250000,1.000154768182433e+308
3,4882,26657,250000,-1.361741088659085e+308
3,4339,26019,250000,3.4732383499805303e+307
3,4667,25862,250000,5.694379558901967e+307
3,5178,25781,250000,-4.25970782573589e+307
3,4492,25995,250000,7.307595368787666e+307
3,4726,25845,250000,6.288789871663797e+307
3,4219,25872,250000,-4.4886992164513334e+307
3,4513,25901,250000,1.711432210472129e+308
3,4818,25885,250000,9.865461905021885e+307
3,4299,25782,250000,-1.165877933237124e+308
3,4605,25927,250000,1.2987151571911688e+306
3,4890,25919,250000,1.490769577230762e+308
