runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.value.float
1,3911,30954,250000,6.650833609017064e+307
1,4599,31340,250000,-2.547582561839564e+307
1,4131,31277,250000,3.52114165801304e+307
1,4379,31251,250000,6.009082091528618e+307
1,4676,31383,250000,1.6126871688585674e+308
1,4161,31983,250000,-1.6579868475048983e+308
1,4453,31663,250000,-1.5235030149688775e+308
1,4689,31500,250000,3.484212948918311e+307
1,4286,32987,250000,-8.462302848183635e+307
1,3907,31619,250000,5.222385260206616e+307
1,3914,31369,250000,-1.5941613439507824e+308
1,3908,32029,250000,1.1920753065290528e+308
1,3916,31482,250000,2.1939680336322244e+307
1,4880,31231,250000,7.071010132914849e+307
1,4425,31113,250000,-3.624695408194163e+307
1,4685,30836,250000,-1.3412019885393896e+308
1,4205,32065,250000,1.8267107819824076e+307
1,3912,31233,250000,2.7533236868462353e+307
1,4751,31155,250000,5.466531992745294e+307
1,3902,31760,250000,-4.0091261246649004e+307
1,4590,31249,250000,1.3327822226156757e+308
1,4836,31147,250000,7.459841477260091e+307
1,3900,31953,250000,-8.554995140748325e+307
1,4625,31329,250000,7.149005531581075e+307
1,4873,31205,250000,-1.2565467978377442e+308
1,4414,31237,250000,1.5974752469233274e+308
1,4738,31262,250000,-1.6001069849923625e+308
1,4191,31322,250000,-1.6730268974866971e+308
1,4486,31063,250000,1.2051789221562058e+308
1,4703,31255,250000,-1.0526323788084136e+308
1,3904,31596,250000,2.8778299477317324e+307
1,3909,31607,250000,4.731975301878732e+307
1,3969,31746,250000,-7.887331783392802e+307
1,3910,31566,250000,1.5381043542890599e+308
1,3912,31392,250000,1.3233208577109776e+308
1,4876,31346,250000,-1.5430374081293062e+308
1,4421,31212,250000,6.977825081528334e+307
1,4728,31219,250000,1.790236163078997e+308
1,4202,31727,250000,1.3460090336887788e+307
1,4500,31337,250000,-2.3739840831127864e+307
1,4833,31229,250000,-3.396983720238005e+307
1,4277,31307,250000,-8.262458671488599e+307
1,4594,31171,250000,-1.6666361463655153e+308
1,4869,31707,250000,-1.6142229537432847e+308
1,4402,31335,250000,1.075785458994608e+308
1,4661,31328,250000,4.4010817750254495e+307
1,4145,31256,250000,-8.142765300383691e+307
1,4439,31971,250000,1.3695810207015053e+308
1,4749,31137,250000,-7.199887774712061e+307
1,4209,31200,250000,9.70444068556812e+307
1,4604,31327,250000,7.290073923245846e+307
1,4810,31488,250000,-9.520205673664151e+305
1,4302,31141,250000,-1.1348726399902642e+308
1,4600,31296,250000,1.4452110891288794e+308
1,4879,31253,250000,-1.5207190557784773e+308
1,4372,31271,250000,2.7322522699107704e+307
1,4723,30966,250000,6.91383132326543e+307
1,4160,31546,250000,-4.3373419173472273e+307
1,4470,31567,250000,-1.6296648445218402e+308
1,3907,31651,250000,-1.144117528663532e+308
1,3916,31638,250000,-1.5527601134792659e+308
1,3917,32037,250000,1.577800051853274e+308
1,3966,31631,250000,1.6584800262255536e+308
1,3921,32088,250000,-1.591215214867286e+308
