elapsed.ps,repeats.n,param.value.float
28747,100000,9.829262019330815e+307
28895,100000,-5.985799725763554e+307
28898,100000,-1.0381274129954345e+308
30173,100000,1.602779770009258e+308
29873,100000,-1.261803472468127e+308
28457,100000,1.2609732621411245e+308
30912,100000,-1.1225472267999808e+308
31392,100000,1.1842188672214366e+308
35731,100000,1.2156440392508333e+308
34695,100000,3.4136785916050325e+307
32092,100000,6.503083861232592e+307
33365,100000,1.6208055018636389e+308
31805,100000,1.0529906574277491e+307
31777,100000,-1.8157482091415482e+307
28979,100000,-1.78166933323347e+308
28951,100000,4.690966473710963e+307
29433,100000,2.1878332841429026e+307
35424,100000,5.976425427406211e+307
28571,100000,1.1063343761100437e+308
40754,100000,-7.182767950203132e+307
31304,100000,-1.3377877907000996e+308
33860,100000,7.083103329435275e+307
33909,100000,1.5373183030902498e+308
29986,100000,-2.888803455091429e+307
29342,100000,1.7453772942818821e+308
27922,100000,-1.548155299526275e+308
34074,100000,8.541075614667846e+307
31776,100000,1.5819757089964614e+307
32334,100000,1.432977978370782e+308
42457,100000,-1.6608562025516453e+308
32292,100000,1.5014189759449772e+308
30251,100000,3.574771947900337e+306
30758,100000,-1.530674120886352e+308
30580,100000,8.611474418122593e+306
32670,100000,-9.897535199510578e+307
29436,100000,2.72597621408291e+307
30847,100000,4.516470158830317e+307
29858,100000,9.962799109436791e+307
32302,100000,1.9135838287404856e+307
32088,100000,4.408330262104373e+307
32947,100000,-1.1005530858299448e+308
36617,100000,1.0997222252354891e+308
31749,100000,4.570517119003294e+307
29406,100000,7.557309866689824e+307
34070,100000,4.0318657135947905e+307
29927,100000,-4.5378833813963626e+306
31524,100000,-1.7576248550941603e+308
29751,100000,1.6447320041992824e+308
31676,100000,-6.73935932017667e+307
29229,100000,-4.1495234310444883e+307
30218,100000,-1.1091756293941695e+308
28609,100000,-1.6380418728153067e+308
34344,100000,9.218592835591557e+307
33951,100000,-1.1565976306784784e+308
29154,100000,-6.990425801566381e+307
30351,100000,-1.506686323287175e+308
34316,100000,-1.3601232498045054e+308
30478,100000,1.6503245607874474e+308
31020,100000,-1.046194688474162e+308
31361,100000,1.276631513960049e+308
33623,100000,2.6676572402304992e+307
33533,100000,-5.836323930054619e+307
36583,100000,-8.968966160548513e+307
31379,100000,1.8358282045992012e+307
31138,100000,5.1710608648562e+307
36092,100000,-1.0133198255573914e+308
29998,100000,-1.5779805589428704e+308
37720,100000,-1.1772403133589436e+308
31790,100000,-1.4859759833083699e+308
32163,100000,-1.2082845598604013e+307
28827,100000,1.7085010036922822e+308
29954,100000,1.7265421803033209e+308
35207,100000,1.5171114748155208e+308
35348,100000,-1.088227725903613e+308
27781,100000,-2.6626018969820485e+307
29250,100000,-1.6039068069916043e+308
36942,100000,7.247916262409473e+307
28381,100000,1.1686091950289032e+308
27276,100000,-1.1530099613291853e+308
31853,100000,-1.0875525745501724e+308
34168,100000,1.572110763074366e+308
27658,100000,1.1248927506203488e+308
28990,100000,-9.181587626693588e+307
29066,100000,3.533959102585917e+307
34023,100000,-6.939770528572525e+305
29995,100000,7.197864121921141e+307
33609,100000,-1.7969991783738294e+308
27711,100000,9.884441403811038e+307
32230,100000,-1.6460903499078167e+308
32943,100000,-1.7588487923410252e+308
28434,100000,4.436831289814045e+307
29195,100000,-1.2761867935382574e+308
30884,100000,6.248143936649517e+307
29753,100000,-7.394315102319357e+307
31695,100000,-6.597187953831397e+307
29729,100000,1.7130472670020724e+308
31507,100000,-1.366584101081367e+308
29495,100000,1.4856401513338449e+308
30038,100000,1.0404146609306493e+308
34737,100000,1.4602998912713947e+308
28589,100000,-9.503286197706948e+306
31666,100000,1.567092116927671e+308
29991,100000,-4.2650728460804124e+307
30417,100000,3.3423222849757193e+307
28732,100000,-1.1371692601329906e+308
29011,100000,1.7332947288215068e+308
36562,100000,-1.0895065727569365e+308
28302,100000,5.603237506786247e+307
31238,100000,6.890446011133585e+307
35732,100000,-3.8345108345451017e+307
32096,100000,-1.3616449500158138e+308
28154,100000,1.1008722853865383e+308
28201,100000,-5.304979622386454e+307
29070,100000,3.4048951300650204e+307
35219,100000,-2.443733006914741e+307
39725,100000,-5.389682767883458e+307
39853,100000,-1.339068842230992e+308
40052,100000,-1.283724853636387e+308
39928,100000,-9.46216007117785e+307
34200,100000,5.91317282135454e+307
32685,100000,-7.316416663678022e+307
30890,100000,1.4890119689346182e+308
28151,100000,-7.742326838926837e+307
27371,100000,8.116749486431797e+307
28040,100000,-1.0645222957007392e+308
29600,100000,-1.3856132042024767e+308
31850,100000,1.7944984922509067e+308
29650,100000,-1.4337091741559141e+308
28714,100000,1.2050137624782561e+308
40983,100000,1.365714428113284e+308
37932,100000,-9.471922966433865e+307
40064,100000,1.559877389497199e+308
39951,100000,-4.968601381251555e+307
39933,100000,-1.557159207302827e+308
35033,100000,6.626715231173805e+307
29588,100000,-1.1002497524244177e+308
27837,100000,-5.79707674205326e+306
27163,100000,1.2620976264871384e+308
30793,100000,2.346575282846628e+307
29533,100000,1.8709601654964048e+307
27729,100000,1.3993693857513325e+308
29482,100000,-4.933102856986968e+307
33117,100000,1.6608013404191452e+308
27692,100000,1.7398664873907237e+308
29902,100000,-2.422345564353009e+307
28090,100000,8.463022173444377e+307
29309,100000,-9.63156902197311e+307
29165,100000,-3.816412245857426e+307
28232,100000,-8.883698612325835e+307
30664,100000,-2.976205196930483e+307
30777,100000,1.097624719189499e+308
28864,100000,1.4726548725954908e+308
29457,100000,-3.351488670050919e+307
31808,100000,1.547763342460465e+308
31038,100000,1.1288487027990444e+308
34478,100000,-1.769177680608593e+308
34514,100000,1.7412447521994273e+308
27358,100000,6.80107406642811e+306
28123,100000,1.4158151059881072e+308
37694,100000,-1.7415459701909683e+308
29380,100000,1.6334767110118763e+308
27613,100000,-1.715699205435937e+308
28969,100000,2.8044608394725163e+306
31235,100000,-1.243736573485842e+308
30091,100000,6.756681877315853e+306
27887,100000,1.489968888858299e+308
28614,100000,1.4829198236663767e+308
29143,100000,-1.3928340679626299e+308
31777,100000,-5.034536622756746e+307
29069,100000,2.131432972802014e+307
28193,100000,8.99997480582658e+307
27183,100000,3.4686162167470376e+307
29900,100000,1.0963424621940743e+308
33118,100000,-1.5538461398522909e+308
28694,100000,1.7707231855361246e+308
27296,100000,9.604186254085725e+307
28348,100000,1.067394433075243e+308
30888,100000,-7.425156823560693e+307
27910,100000,-1.1285527152799683e+308
31719,100000,-5.294584696978317e+307
30162,100000,3.420709987191848e+305
32604,100000,-1.3371636667119157e+308
29534,100000,-1.0278323539623036e+308
29816,100000,1.7413413386395441e+308
34731,100000,-5.92779283008596e+307
30476,100000,1.2377505189774683e+308
30347,100000,1.0955537626202277e+308
30659,100000,-1.6283129367967104e+308
29962,100000,1.4327574625710653e+308
32496,100000,-5.042564824451781e+307
28926,100000,1.098013497787968e+308
27771,100000,5.406145548231085e+307
29779,100000,1.6575298743774407e+308
28658,100000,3.1531833945120225e+307
27994,100000,6.278747651251892e+307
29714,100000,1.5571212667823204e+308
31381,100000,9.459256975034908e+307
28239,100000,3.637641921241087e+307
30879,100000,-1.0803682537388466e+307
30746,100000,1.3560411349061494e+308
28315,100000,1.666546807360989e+308
28711,100000,-2.2634512484610577e+306
34735,100000,-1.2443048514225587e+307
29383,100000,4.536906502009787e+305
28044,100000,-1.5399858095235566e+308
27917,100000,-1.235803728520383e+308
28401,100000,1.246247306771906e+308
35080,100000,-1.4085759447213175e+308
33073,100000,-1.1186062068811475e+308
30593,100000,-2.188936177835648e+306
35644,100000,1.5898491133888783e+308
29852,100000,4.324772858133723e+307
28404,100000,1.2164291195467878e+308
28061,100000,6.272816006559138e+307
28787,100000,-7.554983181515734e+307
29078,100000,-1.5974466164018582e+308
30025,100000,-1.468693829713346e+308
27602,100000,-1.704541917336978e+308
27787,100000,9.964592144895513e+307
32092,100000,-1.2930329251497094e+308
27364,100000,-4.4910423142827656e+307
27499,100000,-9.774723927018194e+307
27445,100000,5.488562053349841e+307
29453,100000,-1.1788619211327547e+306
28947,100000,3.658125157639985e+307
27269,100000,2.2011404683593626e+307
27434,100000,7.273568030221743e+307
27402,100000,4.679095042952957e+307
29895,100000,1.3344265293403916e+307
27499,100000,-1.2490792001297843e+308
27536,100000,1.031438036381609e+308
27396,100000,-2.3113028921067655e+307
27142,100000,-4.183276052886526e+307
27696,100000,-1.5865892903810186e+307
27210,100000,-1.1127568039701436e+308
27061,100000,1.4258546049838987e+308
27166,100000,5.205727224920857e+307
27260,100000,1.0218744994677586e+308
27391,100000,-8.243853841846195e+307
27616,100000,1.3476413114426923e+308
27771,100000,-9.38367667753581e+307
27321,100000,6.746641294346424e+307
27234,100000,6.34946501908039e+307
27264,100000,-8.304610531017836e+306
27343,100000,-5.622001436795161e+307
30083,100000,1.6657819529319575e+308
26812,100000,5.888079934495781e+307
26881,100000,1.1349792343870941e+308
27309,100000,-1.013852744564169e+308
27242,100000,3.1909093328248484e+307
28003,100000,-8.247134974180702e+306
26919,100000,-1.6337970424162944e+308
28334,100000,-1.5648244666663868e+308
28329,100000,8.362143986326701e+307
28391,100000,-1.508983516721502e+308
27818,100000,1.409037536430655e+308
27120,100000,-1.5887157621068847e+308
27835,100000,-2.6431443582720284e+306
27736,100000,1.0873432624019678e+307
27421,100000,2.334600359100455e+307
26895,100000,-1.4766284469122172e+308
27357,100000,7.569547340345438e+307
26873,100000,-1.256760922623091e+308
29557,100000,-2.834378392445352e+307
27354,100000,-6.910471926663135e+307
28398,100000,-1.2191575312423048e+307
27559,100000,-1.6054200000585846e+308
27843,100000,2.0943690087776447e+307
29523,100000,5.263914698059489e+307
27666,100000,-2.8267279012579145e+306
27439,100000,-4.7128104808178256e+306
27383,100000,-8.391540465986287e+307
28575,100000,4.1452754333507567e+307
28222,100000,2.9587667856650095e+307
27230,100000,-6.176159557792055e+307
27494,100000,-1.6191936924799538e+308
27394,100000,-3.0980110826534435e+307
28020,100000,1.510717598835232e+306
27128,100000,-1.3797206148445451e+308
32797,100000,6.132659850491396e+307
32375,100000,3.797536846987631e+307
28023,100000,1.520186658687557e+308
27735,100000,-2.9542821654853866e+307
27704,100000,1.6579848823011993e+308
31688,100000,6.860962567524986e+307
27678,100000,-1.292518483608867e+308
28290,100000,-3.313057020372751e+307
27651,100000,1.1156878746617495e+308
29267,100000,-1.6050883741192533e+308
34413,100000,1.2208267529423022e+308
28907,100000,1.5128253932919407e+307
29296,100000,7.143312550828705e+307
28093,100000,1.4422073362299737e+308
28470,100000,5.276703263049363e+307
28457,100000,-1.3138746499237114e+308
29365,100000,-7.571493785189932e+307
27294,100000,-7.904831962499909e+307
28800,100000,2.354005266887736e+307
28980,100000,1.4998086979772968e+308
27480,100000,1.7039281336384288e+308
27376,100000,-1.5042848375041751e+308
27337,100000,1.137360855374246e+308
27747,100000,1.0893823851580473e+308
27791,100000,-4.951292842697158e+307
27732,100000,7.602835606294092e+307
27407,100000,1.0844993034881851e+308
27875,100000,7.952131908522203e+307
28603,100000,-3.172885047632845e+307
27488,100000,-1.3698101219527584e+308
28137,100000,1.3937537628316708e+308
27650,100000,-1.86825553671862e+307
28549,100000,-8.528726224793115e+307
33022,100000,9.979448720881611e+307
34721,100000,1.3771157813104703e+308
26904,100000,-1.617236306291128e+308
27007,100000,2.0996977847022342e+307
32255,100000,-2.1764588491067752e+307
27752,100000,5.591521693651479e+307
28014,100000,1.7233670026126014e+308
40066,100000,-8.955485872485596e+307
35140,100000,1.0313470045011617e+306
29529,100000,1.2766580515036094e+308
28598,100000,-9.999234794428154e+307
28606,100000,9.181465639517321e+307
30070,100000,1.438620973039439e+308
27677,100000,-1.8584709142184254e+307
28496,100000,-5.86780304966953e+307
27325,100000,-1.4708624810588377e+308
29194,100000,-1.1919226002355191e+308
33121,100000,-4.832104880239486e+307
33223,100000,5.909057671468404e+307
33832,100000,-7.250955985762972e+306
27234,100000,-1.1440744050198635e+308
30282,100000,1.5887205200784275e+308
27682,100000,1.5166078674927423e+308
29689,100000,3.932009703387736e+307
27373,100000,-7.568459271849783e+307
30662,100000,1.3837664317816754e+308
27872,100000,1.6582831231374994e+308
33272,100000,6.609761229194375e+307
31974,100000,1.4950425022877144e+308
27969,100000,3.9421345068274644e+306
30984,100000,1.4703852609872399e+308
30072,100000,-8.389851763425547e+307
32003,100000,-1.0484340720320893e+308
30443,100000,-1.7519996417195582e+308
33826,100000,5.866834424574672e+307
30022,100000,1.2197473882346467e+308
30497,100000,1.0778923927585117e+307
32541,100000,1.3503693279467842e+308
36748,100000,-6.627983049483064e+307
34814,100000,6.644400523561537e+307
30380,100000,4.625990490168194e+307
27359,100000,-6.627486638944549e+307
29663,100000,-1.7420157270527688e+308
28885,100000,1.5287410908022838e+308
30001,100000,-1.0240113621676896e+308
28359,100000,-2.7717527090436123e+307
29252,100000,-1.1083152181558813e+308
34234,100000,8.714330165763094e+306
30639,100000,1.633517074907314e+307
32865,100000,-1.503577643419386e+308
27923,100000,-2.349901711181128e+306
29716,100000,-4.1371889677127813e+307
28085,100000,1.675844335450106e+307
29806,100000,1.4291023388800668e+308
28443,100000,-1.4082045707128533e+308
28084,100000,1.020544479132146e+308
28405,100000,-7.811044487237913e+307
31673,100000,-5.866943199031625e+307
28343,100000,7.905859559031867e+307
30864,100000,4.729896453633249e+307
27784,100000,-1.7118103189856247e+308
28528,100000,-1.2885982125057376e+308
