elapsed.ps,repeats.n,param.value.float
22171,100000,1.5689366413721511e+308
21860,100000,-5.640867816643979e+307
22034,100000,-1.7065340325063905e+308
22305,100000,5.852332346428568e+307
22329,100000,-1.456130741615563e+308
22151,100000,-3.2868137942968395e+307
22315,100000,4.3184215480412004e+307
22501,100000,7.581475239805979e+307
21794,100000,-1.16107049175943e+308
22524,100000,-1.7817664603726937e+307
21996,100000,-1.2836971378650996e+308
22287,100000,3.110642059467259e+307
21966,100000,-7.113297032024991e+306
22248,100000,1.413655243601238e+308
22590,100000,4.1883817927270744e+307
22659,100000,7.977642006913683e+307
22228,100000,-1.2562891522009941e+308
21994,100000,1.5010665439256776e+308
21986,100000,8.190060707528522e+307
22105,100000,-1.6462304753026483e+308
22430,100000,1.8470669860506253e+307
21640,100000,-1.6958159362257324e+308
21874,100000,4.844950991747391e+307
22164,100000,1.2113737501208195e+308
22329,100000,6.518444210598221e+306
21252,100000,7.381157228958565e+307
22044,100000,3.0762340149460286e+305
21420,100000,6.258358898048271e+307
21695,100000,-1.6115488013276335e+308
22455,100000,-3.2158065959518757e+307
22373,100000,-7.835183106974091e+307
22176,100000,1.0827336987015429e+308
21843,100000,1.7838398967456467e+308
22354,100000,-1.5149602225410327e+308
22467,100000,1.5788630567927708e+308
22009,100000,-8.927805915383286e+307
22155,100000,7.153278854805953e+307
22518,100000,-7.185055275945273e+307
22525,100000,9.512617779517039e+306
22360,100000,-1.1346759479563424e+308
22423,100000,-1.4443476056272992e+308
21717,100000,8.704546620206166e+307
22118,100000,-1.7314147322335175e+308
22035,100000,-1.1662451983132778e+308
21982,100000,-8.240617863767401e+307
21977,100000,-1.392139330644907e+308
23154,100000,9.217047991364553e+307
22864,100000,-1.6659541248587472e+308
22058,100000,1.5485549163084738e+308
22219,100000,-5.217531481288831e+307
25309,100000,1.669097586362956e+308
22767,100000,1.6893998031739638e+308
22158,100000,-2.301276268843085e+307
22224,100000,1.3836827103947523e+308
21858,100000,-1.352610523313048e+307
23015,100000,5.539116083252926e+307
23831,100000,-2.39983292656836e+307
22228,100000,-1.7041465548941642e+308
22094,100000,8.77617155257506e+307
22394,100000,-7.196268829214925e+307
22162,100000,9.607023213124523e+307
21881,100000,-1.3546000240226073e+307
21404,100000,-8.35249315452746e+307
22355,100000,1.6031050079588392e+308
22158,100000,-1.7032860928643801e+308
22317,100000,6.193598651007328e+307
21792,100000,-1.7014238144664746e+308
21831,100000,-8.110287617414383e+307
21961,100000,-1.6112066097148845e+308
23351,100000,-1.022164359852194e+308
22075,100000,-1.5394646657731922e+308
22373,100000,1.369916648191382e+308
22217,100000,1.2755861163621953e+308
21987,100000,-9.84134877398436e+307
22046,100000,4.3849656753095317e+307
21593,100000,1.0464301504045434e+308
22153,100000,-9.700634751355016e+307
22017,100000,-4.124555315857822e+307
21924,100000,4.087551492276359e+306
22111,100000,-1.5508991027537126e+308
22335,100000,5.076129425908287e+306
24552,100000,-3.9324788691258447e+307
22338,100000,3.6258678237395544e+307
21863,100000,-1.4697352078084657e+308
22207,100000,1.670635226984127e+308
22375,100000,-3.6916058225598293e+307
23297,100000,1.0286982923506453e+308
24329,100000,1.6607378111647805e+308
27212,100000,6.716569730358598e+306
22134,100000,-1.238385527201027e+308
22916,100000,1.5309698352593373e+308
21733,100000,9.3478560704374e+307
21747,100000,-6.58193597990888e+307
22478,100000,1.7255086334696401e+308
21861,100000,6.145430529073588e+307
22048,100000,1.2847999457704498e+308
23599,100000,-1.2335640596217447e+308
22051,100000,1.609019130529182e+307
22201,100000,-2.9467983380956693e+307
25492,100000,1.2053936894516374e+308
21220,100000,1.9978720451085933e+307
22086,100000,-9.872039918862216e+307
22125,100000,1.877277227256154e+307
21987,100000,-1.440736348120907e+308
22220,100000,6.013583679168315e+307
27358,100000,-7.787707297117066e+307
23984,100000,-5.096419947926408e+307
21790,100000,9.033368892742124e+307
21894,100000,1.2783662040244944e+308
22270,100000,-1.5187848539107395e+308
22167,100000,-8.513343324717731e+307
22005,100000,2.533960419617999e+307
22929,100000,1.3385880411908883e+307
23272,100000,-4.2894815084764503e+307
22150,100000,-4.503017667479796e+307
22195,100000,1.467982261238161e+308
22247,100000,6.953121253581491e+307
22328,100000,1.5880613444297986e+308
22353,100000,1.082401260628489e+308
21976,100000,-1.0556461196773123e+308
22091,100000,1.0735809487660369e+308
21376,100000,-5.855494671978924e+307
21741,100000,-5.026877845319869e+307
23261,100000,1.0972423794370592e+308
22114,100000,1.3430242713473478e+308
22345,100000,1.6953823713081115e+308
22227,100000,1.6710530369959701e+308
22211,100000,5.364312638594714e+307
22261,100000,1.7327456665995107e+308
22233,100000,1.3756534389912285e+308
23127,100000,1.5714489989453721e+308
22668,100000,-6.379939342123341e+307
22063,100000,6.257662659935756e+307
22202,100000,-1.157853801220321e+307
22181,100000,-1.1942166465763346e+308
21516,100000,-9.99483341401821e+307
23665,100000,-1.5353011425834135e+307
22913,100000,-7.22961913566437e+307
22007,100000,1.467236488283946e+308
22192,100000,-9.70249628261529e+306
24101,100000,1.2807759035463513e+308
21960,100000,-6.060731091333984e+307
22120,100000,1.3344579353756876e+308
22700,100000,1.107355155148233e+308
22377,100000,-1.1469870224737636e+308
22431,100000,-2.0900817136748243e+307
24694,100000,-1.3652093305397714e+308
22103,100000,-1.012202963022959e+308
22227,100000,3.123978369798601e+307
22013,100000,-1.2998120230676664e+308
22270,100000,1.8342444157991656e+307
21741,100000,-7.133041851483393e+307
22146,100000,-1.7168720654271098e+308
23579,100000,-1.3169961913713898e+308
23158,100000,1.5952298774487806e+308
21298,100000,-1.1577476681070054e+308
23505,100000,1.4396303666770325e+308
22378,100000,8.089195683948927e+307
23110,100000,1.1017564849140272e+308
22140,100000,6.143343848032585e+307
22391,100000,-1.2648623518351953e+308
24393,100000,-1.7868465371159322e+308
23132,100000,-1.2979378139426318e+308
24682,100000,-1.430197099536032e+308
22214,100000,-1.1259694626914538e+308
22153,100000,1.353032639551145e+307
23577,100000,-8.250686572249663e+307
21964,100000,-8.40302989311525e+307
21778,100000,-1.5256990039182147e+308
22128,100000,8.597130585527121e+307
22488,100000,1.0998008501571256e+308
23035,100000,-8.510221074039427e+307
22305,100000,-7.332191953106981e+307
22023,100000,-6.062330798451696e+307
22071,100000,-2.3778617716408206e+307
22174,100000,-1.1334301904981442e+308
22650,100000,-8.440227178773058e+307
21690,100000,1.1739424913237643e+308
22172,100000,-1.6151227750394795e+308
23144,100000,7.444454084871241e+307
24723,100000,1.0516042370803027e+308
22176,100000,8.471941441601801e+307
22282,100000,-6.762607878093035e+307
22210,100000,-1.1809350410854594e+308
26517,100000,5.169337234653571e+307
22225,100000,-1.5860387871448103e+308
21969,100000,1.58070583554538e+308
21756,100000,1.2211061741037667e+308
22036,100000,1.0675842333612162e+308
22122,100000,-1.5502457452447582e+308
21099,100000,5.846491638761519e+307
21630,100000,-1.6239038931366927e+308
22293,100000,-4.739703268308343e+307
22283,100000,-1.329021089797739e+308
21802,100000,-1.6030457069776724e+308
22254,100000,-1.7556746136136507e+308
21969,100000,9.882161123854927e+307
22190,100000,-8.564613786166546e+307
22072,100000,-8.087320989633303e+306
22001,100000,-7.887569266657578e+307
21963,100000,1.272405997766203e+308
25617,100000,-1.4867213742227923e+308
23282,100000,1.4914848518406129e+308
24355,100000,2.8141272755191143e+307
22199,100000,-1.3501783393171104e+308
24694,100000,5.342011046237901e+307
22206,100000,-7.204527795699355e+307
26644,100000,1.6679298788799684e+308
23813,100000,-5.314885757577128e+306
23057,100000,-1.1540046602402512e+308
22361,100000,-2.5119315595039027e+307
21845,100000,-1.4672292360521014e+308
21731,100000,-1.7907329737310471e+308
23545,100000,2.0540682373470537e+307
22078,100000,-1.2875892029816158e+308
20774,100000,-6.535937324604443e+306
22223,100000,-4.858160885638901e+307
21957,100000,1.5490170629406487e+308
21220,100000,1.1062705798081948e+308
22061,100000,1.5552005910133057e+308
22027,100000,1.3463937041967613e+308
22069,100000,1.2456194942416984e+308
21597,100000,2.5117226630003893e+306
25025,100000,1.4440714176038994e+308
25390,100000,1.2075850846783895e+308
22187,100000,1.6542881837231315e+308
21842,100000,-5.0745959382513e+307
21783,100000,1.3702296241500893e+308
22416,100000,6.091218400866262e+307
22007,100000,-1.7462680318216924e+308
20904,100000,-1.121200822344225e+308
21987,100000,-1.5665159003905243e+308
22031,100000,2.9187198876796643e+307
22907,100000,1.0686669714311552e+307
25078,100000,1.54495507206941e+307
21970,100000,4.363773970628976e+307
20578,100000,9.73693768513012e+307
21452,100000,-1.5541064507239927e+308
25406,100000,-4.974412809255643e+307
22487,100000,9.293535703710229e+307
22305,100000,9.905147998889023e+307
26058,100000,-6.446154761415423e+307
23193,100000,1.7038213629334803e+307
21410,100000,-5.451902534784776e+307
22687,100000,-7.647548527391118e+307
23171,100000,3.5148665521190305e+307
25420,100000,-7.354242704895332e+307
22109,100000,1.7923465872331459e+308
23020,100000,-1.4472496895777783e+308
22515,100000,1.1935641463799313e+308
22982,100000,-1.5902707795677226e+308
27326,100000,1.5219679078142745e+307
24473,100000,1.4779511832534843e+308
22072,100000,-1.5664666402033175e+308
22135,100000,9.048622907820086e+307
27016,100000,5.331287853397299e+307
22343,100000,-6.427586078757462e+307
22164,100000,-1.5293064945071857e+308
21882,100000,3.2018019870511103e+307
24255,100000,1.742233091912538e+308
22048,100000,-1.3908143574394563e+308
21341,100000,7.682743087256054e+307
22615,100000,-1.0647991208423192e+308
26737,100000,-6.405666765722574e+307
22612,100000,1.1709229825213588e+308
22586,100000,1.6398711897924758e+308
22026,100000,-1.7282555077802164e+308
25625,100000,-2.9215412546038326e+307
25227,100000,-4.542481992158969e+307
21949,100000,-9.61469546593208e+307
21924,100000,4.829624185948493e+307
22008,100000,4.154087730748475e+307
22030,100000,1.151788442460056e+308
20550,100000,-5.336209222779099e+307
20489,100000,9.169161334369527e+307
22042,100000,-1.0872078917172796e+308
21955,100000,-8.182673254554729e+307
21608,100000,-1.1433123996631176e+308
22143,100000,1.463085174430922e+308
26855,100000,-5.544534571212806e+307
24057,100000,1.5865001816903224e+308
22959,100000,-1.7073852054490223e+308
22391,100000,-6.3224047626608e+307
22680,100000,6.994733606457044e+307
25775,100000,2.5524627276254493e+307
25567,100000,-1.1184229887259622e+308
23432,100000,-1.6210809965430619e+308
21963,100000,3.9047007578498455e+307
21972,100000,-8.274820442979208e+306
22452,100000,9.174094794879216e+307
25613,100000,-9.63189137886972e+307
22445,100000,-1.2466129478015863e+308
25760,100000,-7.759898119217107e+307
21003,100000,-3.7197468931682504e+307
22151,100000,-1.9211866327925462e+307
23723,100000,-1.3476103630513777e+308
23991,100000,-2.972711705050491e+306
22393,100000,-1.6666090054270366e+308
29274,100000,3.3942266213138014e+307
22092,100000,2.3879809118297283e+307
24574,100000,-9.711165242462375e+307
24109,100000,-8.787981999302335e+307
22337,100000,-1.144958437446193e+308
22262,100000,3.8056518544414037e+307
21296,100000,6.09710772215001e+307
22094,100000,8.261208283146288e+307
26941,100000,-4.714419341932483e+307
23449,100000,1.00465420822472e+308
22773,100000,-1.1427568223719865e+308
22084,100000,-8.122141913873047e+307
25494,100000,-1.242533677124224e+308
26840,100000,3.7143124807457545e+307
21829,100000,9.341764647941995e+307
21939,100000,1.4504697827009013e+308
21807,100000,4.954172750227208e+307
21879,100000,-1.505300357492926e+308
21789,100000,4.456384440541115e+307
21879,100000,-1.0135740559127619e+308
21948,100000,5.502543842694454e+307
22485,100000,1.4651998913711632e+308
22491,100000,-8.435126471244338e+307
21961,100000,-6.46711479998229e+307
24385,100000,1.5839038665967095e+308
24301,100000,-1.2460115700116476e+308
23739,100000,-1.7032655848762182e+307
22182,100000,-7.576240023276816e+307
22306,100000,-1.7187513079513095e+308
24087,100000,-6.328964564017883e+307
23962,100000,-9.94993629332971e+307
22581,100000,-1.3498718302417252e+308
22250,100000,-1.589354519030684e+308
22088,100000,-1.4034807480322147e+308
22110,100000,6.294630441246273e+306
21259,100000,1.2120689530960578e+308
22035,100000,-3.331146264440753e+306
21974,100000,7.688006606208408e+307
21932,100000,-1.209576954372354e+308
22117,100000,-7.427287357436651e+307
22055,100000,6.617794602808005e+307
24497,100000,4.585078698172272e+307
23710,100000,1.5684267692689734e+308
22218,100000,8.932987632878913e+307
22076,100000,1.0500594937944427e+308
20912,100000,1.2986542705139274e+308
21995,100000,5.268454217004394e+307
24415,100000,-5.019112220709603e+307
23222,100000,-3.899963121545167e+307
22005,100000,4.5018986307378615e+306
21856,100000,-1.409502751330977e+308
22348,100000,1.5164646901709479e+308
21978,100000,-4.037474390042839e+307
