elapsed.ps,repeats.n,param.value.float
22616,100000,-6.233039103325941e+307
22283,100000,1.5614416744796156e+308
23116,100000,-1.204767653516638e+308
23747,100000,1.0319135006107852e+308
22141,100000,-1.4854671038160952e+307
22072,100000,5.749490481608103e+307
22176,100000,-1.1071169710754442e+308
22220,100000,-5.37766456655125e+307
21794,100000,2.105306478482981e+307
22868,100000,-1.6377602047833835e+308
22687,100000,-1.4406748244246518e+308
22330,100000,4.967797085072413e+307
22286,100000,1.2636167195951729e+308
22366,100000,6.177114000957163e+307
22549,100000,-6.075124860363584e+307
24970,100000,3.968762697601155e+307
22674,100000,-1.6327425502210434e+308
22344,100000,5.796627371722157e+307
22006,100000,-1.1349269919811274e+308
27372,100000,-2.060735076353614e+307
22072,100000,1.1807814451028192e+308
22158,100000,-5.831728881210849e+307
28527,100000,-2.815638570652696e+307
32951,100000,3.0463643605265815e+307
32505,100000,1.1527672696133138e+308
30143,100000,1.5682403070135877e+307
22491,100000,-8.709865454476398e+307
32964,100000,-1.384487085374646e+308
32534,100000,-1.1953061906453013e+307
23154,100000,-5.779371275715191e+306
22744,100000,1.5611699857113782e+308
22195,100000,2.192466178396604e+307
22326,100000,-1.7509884729875777e+308
22369,100000,1.5116098611832213e+308
22132,100000,-9.819225291057746e+307
24922,100000,-9.31830119422061e+307
22546,100000,1.1925819214595155e+308
22471,100000,-6.087168337560144e+306
22282,100000,-1.8519338358852462e+307
22146,100000,5.094901899324268e+307
22465,100000,1.1341933218184203e+308
22235,100000,-1.5662873665915724e+308
22570,100000,1.4874556389064768e+308
22469,100000,-1.088601786213347e+308
22335,100000,-1.2099428234322377e+307
22478,100000,-4.857762717180344e+307
22474,100000,-1.7344723952454816e+308
22399,100000,-1.3084701311175635e+308
25627,100000,-1.056720962698902e+308
23151,100000,-2.266641556013824e+307
25351,100000,5.885454775738703e+307
22400,100000,-1.3616141093940454e+307
22306,100000,-1.3950361828770888e+308
22165,100000,5.816291216500279e+307
22216,100000,5.346268414040335e+307
24545,100000,-1.7708288352735136e+308
27434,100000,1.0296578838359583e+307
22221,100000,1.1678932078278531e+308
22278,100000,1.265262740777756e+308
23225,100000,-3.5179116285741576e+307
22456,100000,-1.1288212744186648e+307
22226,100000,1.230870176203968e+308
25159,100000,4.1155987423774865e+307
22533,100000,7.670411910819471e+307
22668,100000,7.841028110156435e+307
31089,100000,6.304574047430652e+307
32497,100000,-1.7203016695687992e+307
32579,100000,-3.184199964668392e+307
29581,100000,-1.4329786782837878e+308
22685,100000,-1.2399847427398017e+308
22372,100000,-1.7953127269332488e+308
23912,100000,8.101456824677892e+307
22679,100000,-1.3395280292185758e+308
22640,100000,-7.462008557493832e+307
22296,100000,-1.079012193256833e+308
22508,100000,-7.360146159190054e+307
22894,100000,-5.264106966322064e+306
25396,100000,-7.192124439607273e+307
22817,100000,-2.3883716800522166e+307
22614,100000,-5.67782661911664e+307
23372,100000,-1.6510024012333454e+308
23036,100000,1.1742165059075079e+308
22713,100000,-6.777386406845614e+307
22386,100000,-1.1846788708088796e+308
21975,100000,-1.1953107205692108e+308
22057,100000,1.566716541345113e+308
26216,100000,1.7146050824317496e+308
32676,100000,-2.5273441054847222e+306
32462,100000,8.707892672979386e+307
22683,100000,-8.441375838346203e+307
22190,100000,9.80089336819735e+307
22124,100000,1.0593670357271133e+308
22603,100000,1.366170206680585e+308
22520,100000,1.102819477576636e+308
22678,100000,1.0315785834488098e+308
23103,100000,1.1400468933570546e+308
22438,100000,-1.3260188855420324e+308
22201,100000,1.2864424914546156e+308
22281,100000,-7.693073032427968e+307
22480,100000,-9.453892331633863e+307
21956,100000,5.686749292412737e+307
24814,100000,-1.9309285308618694e+307
22283,100000,1.2033699940881584e+308
21759,100000,1.7728591580876458e+308
22118,100000,1.5830765222733466e+308
22494,100000,-4.432365868889292e+307
22124,100000,1.5909914100536596e+307
26423,100000,6.29360465070649e+307
22750,100000,1.1173781600800963e+308
22522,100000,1.5851345565433661e+308
25425,100000,7.214508980877295e+307
22300,100000,-7.814287355178722e+307
22184,100000,6.861058278020828e+307
22602,100000,9.055257994942793e+307
22384,100000,-6.296515205160644e+307
24153,100000,1.5070529692317667e+308
23162,100000,-1.688488297351645e+308
22723,100000,-1.6763624026654106e+308
22406,100000,-9.779792145350422e+307
23492,100000,-1.0603339460469672e+308
22206,100000,4.1162828078540026e+307
22303,100000,1.2663855261928633e+308
22863,100000,-9.52527123604385e+307
22891,100000,-5.456632233206662e+307
22453,100000,-1.5154347926062473e+308
22551,100000,1.7953140511823712e+308
22560,100000,1.1196259440052095e+308
22070,100000,6.954686585413814e+307
22334,100000,1.2621089817733268e+308
22247,100000,1.4903509781466123e+308
22354,100000,-1.5238079713619103e+308
22359,100000,1.2957660597630408e+307
24183,100000,1.4263755952142625e+308
