elapsed.ps,repeats.n,param.value.float
28412,100000,-1.230257542755008e+308
28292,100000,1.1097829838799388e+308
28524,100000,8.197716422703938e+307
28328,100000,3.9466709410661325e+306
28450,100000,-2.436219868826606e+307
28519,100000,2.4881637376069345e+307
28607,100000,-1.0480920768823312e+306
28450,100000,-1.4069599877186877e+308
28548,100000,1.4150419489157769e+308
28334,100000,-7.795961324101801e+307
28395,100000,-2.3849718381284525e+307
28735,100000,3.9851973751567976e+307
28562,100000,8.282924768379422e+307
28735,100000,1.3684364711349851e+308
28800,100000,-6.51719750580634e+306
28882,100000,-1.0368587547696323e+308
28699,100000,1.3902701305870097e+308
28597,100000,1.3578109031392103e+308
28712,100000,-1.063420489901658e+308
28695,100000,-1.4153774691915744e+308
28690,100000,1.455830590013825e+308
28997,100000,3.9506062087798044e+307
28415,100000,1.724224928696134e+308
28537,100000,-2.5133726077429344e+307
28313,100000,1.6382427130925085e+308
28569,100000,1.4499711006274601e+308
28404,100000,-1.5638821809239843e+308
28514,100000,-1.0570459297300363e+308
28570,100000,-1.36520631761797e+308
28766,100000,6.802760370466671e+306
28444,100000,-9.011125379003707e+307
28326,100000,1.0313809911194605e+308
28567,100000,-1.1152633463431662e+308
28348,100000,9.699965704562597e+307
28594,100000,-9.73440322674324e+307
28459,100000,-8.112990236028748e+307
28744,100000,-8.475113546391723e+307
28648,100000,1.0264878457104258e+308
28538,100000,-1.4136930277486894e+308
29379,100000,-1.3497463418155176e+308
28404,100000,-1.0778342471914719e+308
28572,100000,-5.792864388830856e+307
28381,100000,7.204268769864174e+307
28999,100000,1.650776240236433e+307
29386,100000,9.9475322066561e+307
28672,100000,1.697485148624939e+308
28847,100000,-1.695581171450527e+308
28399,100000,9.805295322108887e+307
28527,100000,3.735424519423085e+307
28863,100000,5.0479324494374345e+306
28408,100000,1.5818149983867818e+308
28647,100000,-1.0133797935826715e+308
28513,100000,-1.6320134209945298e+308
28593,100000,6.522359716937071e+307
28520,100000,1.4770775200923159e+308
29250,100000,-3.780331727386275e+307
28980,100000,5.482006365244693e+307
28683,100000,-6.647148287369718e+306
28653,100000,-6.121954302223306e+307
28592,100000,-1.330409950863524e+308
28511,100000,1.121518631299611e+308
28534,100000,8.776547572836697e+307
28865,100000,-6.729064167319123e+307
28437,100000,-6.512553766975351e+307
28223,100000,-5.037330600477955e+307
28654,100000,1.7526469667802291e+308
28528,100000,-1.0617562482642883e+308
28677,100000,-1.3537925847025197e+308
28475,100000,4.037904082932588e+306
28815,100000,-1.1606772157298942e+308
28484,100000,-4.386565291205626e+307
33993,100000,-5.484931665291205e+307
31567,100000,-1.6859598281583293e+308
28650,100000,-1.5932685126680553e+308
28423,100000,-1.4906102631174977e+308
28617,100000,-1.6261802454535775e+308
28771,100000,-1.178482238011894e+308
28652,100000,5.598576438958545e+307
28626,100000,1.7075678780981536e+308
28530,100000,7.897251173308834e+307
28625,100000,4.448592119634972e+307
28402,100000,-4.2221368730159894e+307
28630,100000,7.936345325326087e+307
28479,100000,1.233193847519007e+308
28655,100000,6.844911888684424e+307
28582,100000,-3.9650173212069283e+307
28761,100000,-1.0898827819190174e+307
28809,100000,-3.9073842425781814e+307
28741,100000,1.6035223633506971e+308
28640,100000,9.949810067548704e+307
28509,100000,-9.569164786525686e+307
28586,100000,-3.9179270343977266e+307
28572,100000,5.973960507483854e+307
28534,100000,1.6856738904588495e+308
28834,100000,8.863165517843915e+307
28567,100000,-6.629257045151447e+307
28562,100000,-9.018073921014827e+307
28580,100000,-1.0841056459634073e+307
28929,100000,-1.4660135761482065e+308
28588,100000,-1.1592198444321325e+308
28527,100000,8.309679764905127e+307
28476,100000,1.6005131030025382e+308
28414,100000,1.3803868894993469e+308
29212,100000,-4.4751804025899796e+307
29274,100000,1.6165091138609193e+308
28640,100000,1.6674919223253623e+308
29013,100000,1.245587930777048e+308
28662,100000,1.601953254318112e+308
29178,100000,2.2765464838137985e+307
28798,100000,3.4788485312900355e+307
28435,100000,-3.2257992460225236e+307
28644,100000,-9.621616118322147e+307
28445,100000,6.330875675946985e+307
28511,100000,2.316096491309342e+306
28439,100000,1.1668268616388613e+308
28700,100000,5.289827189672707e+307
28471,100000,-1.6795597159479494e+308
28773,100000,1.603748693195923e+307
28543,100000,1.497213648766618e+308
28477,100000,-1.1538619659834216e+308
28426,100000,1.5905152410720602e+308
28338,100000,-2.612131385979608e+307
28433,100000,-1.25613300480471e+308
28474,100000,1.23866969427142e+308
28489,100000,-1.0050984151324406e+308
28354,100000,5.058885783598495e+307
28579,100000,3.523791601327128e+307
28415,100000,1.3281024441011459e+308
28378,100000,-1.0841062840750573e+308
28689,100000,-1.5442579831192214e+308
28522,100000,-2.359592772891088e+307
28649,100000,1.3312787186183125e+308
28771,100000,-1.4650098361430905e+308
28749,100000,-1.5630364056881704e+307
28471,100000,-1.5861175324506616e+308
28256,100000,-4.587292326919357e+307
28453,100000,6.249662845324261e+307
28326,100000,1.722545494632517e+308
28706,100000,-4.92097702733862e+307
28916,100000,1.2678744321260775e+308
29257,100000,-5.673291296459943e+307
28743,100000,6.878954999827788e+307
28646,100000,5.364149666146273e+307
28540,100000,1.667476185994156e+308
28515,100000,1.1613752212651135e+308
28699,100000,7.665120074235514e+307
28472,100000,9.687456107082046e+307
28685,100000,8.525053741824277e+307
28509,100000,1.5571812768681558e+308
28496,100000,-1.3984621591076919e+308
29196,100000,7.921310809699777e+307
28371,100000,2.6576109321913933e+307
28574,100000,-1.1466521494281242e+308
28604,100000,8.124507317149529e+307
28558,100000,1.4984995333941384e+308
28912,100000,-6.39888570113803e+307
28513,100000,-6.895150317789381e+307
28571,100000,8.110181079064992e+307
28484,100000,-5.426677954653676e+307
28659,100000,-1.526665520680996e+308
29018,100000,-1.4165461468043392e+308
28578,100000,-9.004678865030608e+307
28708,100000,6.636239478310701e+307
28563,100000,1.1211729768190016e+308
28619,100000,8.171500152202325e+307
28570,100000,-1.6169044877503183e+308
28684,100000,-2.762378293986525e+307
28525,100000,-1.5033731733010046e+308
28391,100000,-1.4472396648215623e+308
28494,100000,-7.945471580713095e+307
28450,100000,3.2139220285357145e+307
28359,100000,-3.387423165179549e+306
28703,100000,9.26502750429475e+307
28592,100000,1.1080150921549046e+307
28450,100000,-1.750047840717566e+308
28146,100000,1.92061008974287e+307
28422,100000,-1.4129500021085565e+308
28531,100000,-5.662203047124185e+307
28851,100000,-4.751731775425159e+307
28628,100000,-4.312945592063352e+307
28490,100000,-3.9749241042517625e+307
28591,100000,7.04849091542632e+307
28508,100000,-1.6687252756138476e+308
28620,100000,-3.2761374652862437e+307
28479,100000,-2.8991718843496643e+307
28560,100000,-3.2125389783242535e+306
28657,100000,-6.757777718017416e+307
28711,100000,-1.0626703601158811e+307
28863,100000,-2.755648864898919e+307
28729,100000,-2.1552858053556125e+307
29177,100000,8.894740797917558e+307
29000,100000,4.593204474626226e+307
28909,100000,-1.097990486421995e+307
28684,100000,5.484875047638381e+307
28389,100000,-1.3062892446980263e+308
28535,100000,-1.1877622603929211e+308
28500,100000,9.096632587461683e+307
28462,100000,-9.421079998921322e+307
28457,100000,-8.417882962337773e+307
28810,100000,-6.765530787032409e+307
28473,100000,1.783892614188553e+308
28342,100000,1.656428278285782e+308
28486,100000,-1.661924432930276e+308
28362,100000,7.512257496336378e+307
28422,100000,-3.641173933132474e+307
28347,100000,-6.336250939986479e+307
28541,100000,-6.407852332458051e+307
28211,100000,-3.8058936613094813e+307
28413,100000,3.1097473574824697e+307
28664,100000,-1.1807399211868334e+308
29085,100000,1.0356620516565583e+308
28855,100000,1.3498270803998642e+308
28293,100000,-2.539131594741659e+307
28293,100000,1.198249095521607e+308
28493,100000,-1.7006818608980753e+308
28761,100000,3.175355600669905e+307
28792,100000,1.478120763664502e+308
28510,100000,-9.335962895468667e+307
28790,100000,4.1332257586312517e+307
28678,100000,2.9539477714822346e+307
28472,100000,1.316094035262094e+308
28368,100000,-4.2971370265370314e+307
28325,100000,-2.0721740305838641e+307
28591,100000,-4.2757793744319795e+307
28617,100000,1.4935806175111758e+308
28416,100000,-2.4520366940497416e+307
28344,100000,-1.4085088944789727e+308
34302,100000,1.4947400343025144e+308
32987,100000,-8.336274314002601e+307
28503,100000,-1.29741872604596e+308
30032,100000,-6.462808712599556e+307
29825,100000,-5.284917784076971e+307
29866,100000,6.756812087469695e+307
29858,100000,1.7503115267391269e+308
28840,100000,1.702115440675989e+308
28463,100000,1.253173689663553e+308
28370,100000,-1.8575320721293498e+307
28483,100000,-1.4420548683086523e+308
28425,100000,2.9940166628242177e+307
30686,100000,-5.607718982126592e+307
28672,100000,-8.809763650355245e+307
28617,100000,1.7258890791240456e+308
28494,100000,-6.81433103980831e+306
28825,100000,1.2534625200324518e+308
29056,100000,-4.655212678491519e+307
28663,100000,4.4424383723681063e+307
28783,100000,2.426028123182141e+307
28850,100000,-1.4618613503245834e+308
28467,100000,-1.5455198262643983e+308
32594,100000,8.404308909666713e+307
28484,100000,-1.3475439717995079e+308
28779,100000,1.1461294901414923e+308
28599,100000,8.317381525965709e+307
28667,100000,7.03048977025106e+307
28625,100000,2.6335204393711115e+307
32829,100000,1.8013658611352206e+307
31045,100000,-9.851174261399973e+307
29283,100000,-1.7188551743816472e+308
28842,100000,9.585533391153635e+307
28551,100000,1.389854585638062e+308
28810,100000,2.298892517502429e+307
28569,100000,-1.533848068482873e+308
28561,100000,1.6426765438683845e+308
28569,100000,-4.4876342008637246e+307
28677,100000,3.4458233716753414e+307
29037,100000,-8.747231675515058e+307
28599,100000,4.512791532411791e+307
28667,100000,-7.127271418879156e+307
28724,100000,1.6428760070080384e+308
28748,100000,-1.5246915706853269e+308
28677,100000,1.6054662970668539e+308
28999,100000,8.690922444214789e+307
28599,100000,-1.2414915828164518e+307
28462,100000,3.2592179267367906e+307
28691,100000,-3.9029744175951144e+307
28551,100000,1.7464351169853006e+308
28439,100000,1.4603389747036343e+308
28604,100000,-1.6588944423354247e+308
28501,100000,7.467231788915532e+307
28807,100000,-6.373211937113243e+307
28863,100000,-3.367403145488527e+307
28543,100000,1.606295935586622e+308
28617,100000,9.022622826851564e+307
28637,100000,-9.665576770242355e+307
28906,100000,-1.4050551790450832e+308
28782,100000,6.277285413137208e+307
29055,100000,-9.491808838142127e+307
28705,100000,-4.2254609562128143e+307
29516,100000,9.673349475959973e+307
28988,100000,2.744977109674291e+307
28362,100000,-1.2172647663556615e+308
28373,100000,-1.0236293301471948e+308
29261,100000,1.5364631057010901e+308
28941,100000,1.1519758397096048e+307
29144,100000,-1.635686221911854e+308
28898,100000,1.0940031478456839e+308
28463,100000,5.754917259634607e+307
29680,100000,-1.0549999974712526e+308
29326,100000,-5.425011702745623e+307
28686,100000,-9.672172391073396e+307
28355,100000,1.5369380750186186e+308
28411,100000,1.6988950714072e+308
28680,100000,5.318427002880758e+307
28491,100000,1.9189581690490053e+307
28564,100000,6.736142666674828e+307
28573,100000,-1.7567054779127396e+308
28795,100000,9.47158027129154e+307
28769,100000,2.2412641614024042e+307
28411,100000,-8.015844775125361e+307
28741,100000,1.147641804300559e+308
28657,100000,1.3151856826818679e+308
28365,100000,-1.6590780506951166e+308
28888,100000,-5.552076103691338e+307
28601,100000,1.0136581281270172e+308
28305,100000,-6.466108763484422e+306
28237,100000,-3.352791035517647e+307
28508,100000,-1.4251718643900044e+308
28215,100000,-8.902506705123615e+307
28267,100000,-9.148647173075166e+306
28356,100000,3.3059157222168175e+307
28789,100000,-1.640172093183105e+308
28641,100000,-1.1829558635652474e+307
28623,100000,-1.1087572889235724e+308
28532,100000,-4.3197015330233146e+307
28311,100000,-6.642076973905678e+307
28471,100000,6.347797540290833e+307
28655,100000,1.0288404497092027e+308
28971,100000,-3.4046248621382183e+307
28484,100000,-1.0521523141506661e+308
28607,100000,1.0431311729844592e+308
28884,100000,8.781848254604782e+307
28982,100000,-7.885898047788643e+307
28671,100000,1.5168452850070906e+308
28594,100000,-2.0369411169696826e+307
28541,100000,1.7314258701691396e+308
28958,100000,-1.7628268550965132e+308
28397,100000,8.483710675599263e+307
28554,100000,-1.2697078631666268e+308
28698,100000,-1.1392310549293222e+308
28665,100000,1.4691333450972371e+308
28830,100000,1.486166682003905e+308
36769,100000,-3.5188221900112266e+307
29324,100000,1.4593533135020622e+308
28561,100000,-9.210836324114571e+307
28993,100000,-9.612562730567845e+307
30614,100000,1.6692815641166014e+307
35485,100000,-9.2699392407285e+306
28459,100000,1.3872432278335731e+308
28814,100000,4.72513927884059e+307
28772,100000,1.6947619800818155e+308
28788,100000,-1.337197086077183e+308
28659,100000,-1.1779550664443718e+308
28401,100000,-1.6937437291401265e+308
28938,100000,-9.242041511849768e+307
29009,100000,5.381001090516034e+307
28730,100000,7.301372682797713e+307
28694,100000,-4.888073958403932e+307
29118,100000,-1.0772032627973606e+308
28683,100000,-1.46895802825419e+308
28466,100000,-9.572599595351731e+307
28602,100000,7.305462528233159e+307
28576,100000,-1.0463725279161034e+307
28610,100000,1.3317082587421133e+308
28367,100000,7.55747741111826e+306
28253,100000,1.4826479533818028e+308
28592,100000,1.7375270675220293e+308
28297,100000,7.065882400579443e+307
28273,100000,8.106114089325749e+307
28491,100000,1.0567921419716553e+308
28809,100000,-3.8778113096231433e+307
28451,100000,-2.0990460414268658e+307
28986,100000,9.003635268146327e+307
28576,100000,1.0379105205208059e+308
28460,100000,-7.38104118946174e+307
28521,100000,3.982432437786766e+307
28825,100000,1.4030702864114744e+308
28606,100000,7.914108882972703e+307
28663,100000,-1.6146886616098688e+308
28938,100000,-1.5688128368290288e+308
28913,100000,-1.7736773608764968e+308
28463,100000,1.789297196174695e+308
28672,100000,-1.9310398841894027e+307
29052,100000,-9.162272205480911e+307
28780,100000,-6.990103981223851e+307
28595,100000,-4.904299084174085e+307
28646,100000,-1.622797577419624e+308
28649,100000,-1.7432205694281654e+308
28379,100000,9.53955670504848e+307
28802,100000,1.7701521982486515e+308
29362,100000,2.592932783246751e+307
