elapsed.ps,repeats.n,param.array.array
26738,100000,array<integer>[1]
26763,100000,array<integer>[1]
27945,100000,array<integer>[1]
26987,100000,array<integer>[1]
26181,100000,array<integer>[1]
26615,100000,array<integer>[1]
26178,100000,array<integer>[1]
29053,100000,array<integer>[1]
26817,100000,array<integer>[1]
26277,100000,array<integer>[1]
26520,100000,array<integer>[1]
26055,100000,array<integer>[1]
31264,100000,array<integer>[1]
26958,100000,array<integer>[1]
26313,100000,array<integer>[1]
26300,100000,array<integer>[1]
25968,100000,array<integer>[1]
31408,100000,array<integer>[1]
27463,100000,array<integer>[1]
28099,100000,array<integer>[1]
27130,100000,array<integer>[1]
27826,100000,array<integer>[1]
28006,100000,array<integer>[1]
27000,100000,array<integer>[1]
27623,100000,array<integer>[1]
26454,100000,array<integer>[1]
28025,100000,array<integer>[1]
26576,100000,array<integer>[1]
26996,100000,array<integer>[1]
26049,100000,array<integer>[1]
35810,100000,array<integer>[1]
27652,100000,array<integer>[1]
26608,100000,array<integer>[1]
26521,100000,array<integer>[1]
26304,100000,array<integer>[1]
30840,100000,array<integer>[1]
26520,100000,array<integer>[1]
26914,100000,array<integer>[1]
26958,100000,array<integer>[1]
27180,100000,array<integer>[1]
26871,100000,array<integer>[1]
32669,100000,array<integer>[1]
26972,100000,array<integer>[1]
27635,100000,array<integer>[1]
27093,100000,array<integer>[1]
26798,100000,array<integer>[1]
29412,100000,array<integer>[1]
27016,100000,array<integer>[1]
26639,100000,array<integer>[1]
26827,100000,array<integer>[1]
31283,100000,array<integer>[1]
27031,100000,array<integer>[1]
27243,100000,array<integer>[1]
26485,100000,array<integer>[1]
26833,100000,array<integer>[1]
30541,100000,array<integer>[1]
27144,100000,array<integer>[1]
26707,100000,array<integer>[1]
26368,100000,array<integer>[1]
26804,100000,array<integer>[1]
26150,100000,array<integer>[1]
26948,100000,array<integer>[1]
27555,100000,array<integer>[1]
28844,100000,array<integer>[1]
26495,100000,array<integer>[1]
26525,100000,array<integer>[1]
26582,100000,array<integer>[1]
27046,100000,array<integer>[1]
28456,100000,array<integer>[1]
26241,100000,array<integer>[1]
30776,100000,array<integer>[1]
28285,100000,array<integer>[1]
27982,100000,array<integer>[1]
27218,100000,array<integer>[1]
26734,100000,array<integer>[1]
26278,100000,array<integer>[1]
26675,100000,array<integer>[1]
27382,100000,array<integer>[1]
27036,100000,array<integer>[1]
27247,100000,array<integer>[1]
27884,100000,array<integer>[1]
27817,100000,array<integer>[1]
28395,100000,array<integer>[1]
26941,100000,array<integer>[1]
26452,100000,array<integer>[1]
26861,100000,array<integer>[1]
27063,100000,array<integer>[1]
27353,100000,array<integer>[1]
26896,100000,array<integer>[1]
26430,100000,array<integer>[1]
29453,100000,array<integer>[1]
26693,100000,array<integer>[1]
26369,100000,array<integer>[1]
26317,100000,array<integer>[1]
33162,100000,array<integer>[1]
