elapsed.ps,repeats.n,param.array.array
46903,100000,array<integer>[1]
45772,100000,array<integer>[1]
45400,100000,array<integer>[1]
47880,100000,array<integer>[1]
46090,100000,array<integer>[1]
44354,100000,array<integer>[1]
46642,100000,array<integer>[1]
45650,100000,array<integer>[1]
42499,100000,array<integer>[1]
42662,100000,array<integer>[1]
48177,100000,array<integer>[1]
46541,100000,array<integer>[1]
43609,100000,array<integer>[1]
46090,100000,array<integer>[1]
54182,100000,array<integer>[1]
43306,100000,array<integer>[1]
45849,100000,array<integer>[1]
47462,100000,array<integer>[1]
43039,100000,array<integer>[1]
44805,100000,array<integer>[1]
44620,100000,array<integer>[1]
43878,100000,array<integer>[1]
42275,100000,array<integer>[1]
47316,100000,array<integer>[1]
45231,100000,array<integer>[1]
43318,100000,array<integer>[1]
48816,100000,array<integer>[1]
45049,100000,array<integer>[1]
43004,100000,array<integer>[1]
43313,100000,array<integer>[1]
41549,100000,array<integer>[1]
45512,100000,array<integer>[1]
43608,100000,array<integer>[1]
43976,100000,array<integer>[1]
43444,100000,array<integer>[1]
44544,100000,array<integer>[1]
45788,100000,array<integer>[1]
42169,100000,array<integer>[1]
46959,100000,array<integer>[1]
44292,100000,array<integer>[1]
49626,100000,array<integer>[1]
42667,100000,array<integer>[1]
43418,100000,array<integer>[1]
50972,100000,array<integer>[1]
45517,100000,array<integer>[1]
44899,100000,array<integer>[1]
43168,100000,array<integer>[1]
56864,100000,array<integer>[1]
60458,100000,array<integer>[1]
46450,100000,array<integer>[1]
47855,100000,array<integer>[1]
43581,100000,array<integer>[1]
45781,100000,array<integer>[1]
51119,100000,array<integer>[1]
50676,100000,array<integer>[1]
47581,100000,array<integer>[1]
49569,100000,array<integer>[1]
48377,100000,array<integer>[1]
47005,100000,array<integer>[1]
46503,100000,array<integer>[1]
43625,100000,array<integer>[1]
45229,100000,array<integer>[1]
48486,100000,array<integer>[1]
44134,100000,array<integer>[1]
44950,100000,array<integer>[1]
44223,100000,array<integer>[1]
43693,100000,array<integer>[1]
44569,100000,array<integer>[1]
52688,100000,array<integer>[1]
50468,100000,array<integer>[1]
44611,100000,array<integer>[1]
43331,100000,array<integer>[1]
48960,100000,array<integer>[1]
44135,100000,array<integer>[1]
43582,100000,array<integer>[1]
45892,100000,array<integer>[1]
44487,100000,array<integer>[1]
43035,100000,array<integer>[1]
42998,100000,array<integer>[1]
43578,100000,array<integer>[1]
44888,100000,array<integer>[1]
42623,100000,array<integer>[1]
43456,100000,array<integer>[1]
43451,100000,array<integer>[1]
44652,100000,array<integer>[1]
43152,100000,array<integer>[1]
43925,100000,array<integer>[1]
43416,100000,array<integer>[1]
43477,100000,array<integer>[1]
44060,100000,array<integer>[1]
45868,100000,array<integer>[1]
45120,100000,array<integer>[1]
52757,100000,array<integer>[1]
43904,100000,array<integer>[1]
42741,100000,array<integer>[1]
54266,100000,array<integer>[1]
42807,100000,array<integer>[1]
43523,100000,array<integer>[1]
43765,100000,array<integer>[1]
47689,100000,array<integer>[1]
42239,100000,array<integer>[1]
48150,100000,array<integer>[1]
45120,100000,array<integer>[1]
42832,100000,array<integer>[1]
45793,100000,array<integer>[1]
46149,100000,array<integer>[1]
42757,100000,array<integer>[1]
44339,100000,array<integer>[1]
46453,100000,array<integer>[1]
42633,100000,array<integer>[1]
41842,100000,array<integer>[1]
44997,100000,array<integer>[1]
45506,100000,array<integer>[1]
42773,100000,array<integer>[1]
51651,100000,array<integer>[1]
47678,100000,array<integer>[1]
42138,100000,array<integer>[1]
45648,100000,array<integer>[1]
45525,100000,array<integer>[1]
45366,100000,array<integer>[1]
46787,100000,array<integer>[1]
