elapsed.ps,repeats.n,param.array.array
38169,100000,array<integer>[1]
40884,100000,array<integer>[1]
37889,100000,array<integer>[1]
37963,100000,array<integer>[1]
37458,100000,array<integer>[1]
41378,100000,array<integer>[1]
37528,100000,array<integer>[1]
37941,100000,array<integer>[1]
38628,100000,array<integer>[1]
38781,100000,array<integer>[1]
37296,100000,array<integer>[1]
37317,100000,array<integer>[1]
37345,100000,array<integer>[1]
37703,100000,array<integer>[1]
37740,100000,array<integer>[1]
37689,100000,array<integer>[1]
37997,100000,array<integer>[1]
37829,100000,array<integer>[1]
38556,100000,array<integer>[1]
38126,100000,array<integer>[1]
40582,100000,array<integer>[1]
38266,100000,array<integer>[1]
37815,100000,array<integer>[1]
40200,100000,array<integer>[1]
37585,100000,array<integer>[1]
38455,100000,array<integer>[1]
37643,100000,array<integer>[1]
45047,100000,array<integer>[1]
50971,100000,array<integer>[1]
38929,100000,array<integer>[1]
37824,100000,array<integer>[1]
39497,100000,array<integer>[1]
37543,100000,array<integer>[1]
38869,100000,array<integer>[1]
38326,100000,array<integer>[1]
38092,100000,array<integer>[1]
38299,100000,array<integer>[1]
37626,100000,array<integer>[1]
38051,100000,array<integer>[1]
50617,100000,array<integer>[1]
38448,100000,array<integer>[1]
41644,100000,array<integer>[1]
37267,100000,array<integer>[1]
37487,100000,array<integer>[1]
37333,100000,array<integer>[1]
41927,100000,array<integer>[1]
37750,100000,array<integer>[1]
38121,100000,array<integer>[1]
39355,100000,array<integer>[1]
37599,100000,array<integer>[1]
37610,100000,array<integer>[1]
38097,100000,array<integer>[1]
37767,100000,array<integer>[1]
37817,100000,array<integer>[1]
37354,100000,array<integer>[1]
37635,100000,array<integer>[1]
37810,100000,array<integer>[1]
38248,100000,array<integer>[1]
38234,100000,array<integer>[1]
37917,100000,array<integer>[1]
48429,100000,array<integer>[1]
50349,100000,array<integer>[1]
37552,100000,array<integer>[1]
47903,100000,array<integer>[1]
50409,100000,array<integer>[1]
37404,100000,array<integer>[1]
43766,100000,array<integer>[1]
50252,100000,array<integer>[1]
41547,100000,array<integer>[1]
37467,100000,array<integer>[1]
39979,100000,array<integer>[1]
37854,100000,array<integer>[1]
38059,100000,array<integer>[1]
39009,100000,array<integer>[1]
37763,100000,array<integer>[1]
38070,100000,array<integer>[1]
37936,100000,array<integer>[1]
40928,100000,array<integer>[1]
37846,100000,array<integer>[1]
38330,100000,array<integer>[1]
37362,100000,array<integer>[1]
38742,100000,array<integer>[1]
37593,100000,array<integer>[1]
37650,100000,array<integer>[1]
38180,100000,array<integer>[1]
38065,100000,array<integer>[1]
38640,100000,array<integer>[1]
37965,100000,array<integer>[1]
38978,100000,array<integer>[1]
37496,100000,array<integer>[1]
38389,100000,array<integer>[1]
37773,100000,array<integer>[1]
38744,100000,array<integer>[1]
37419,100000,array<integer>[1]
39779,100000,array<integer>[1]
37539,100000,array<integer>[1]
37942,100000,array<integer>[1]
37410,100000,array<integer>[1]
39334,100000,array<integer>[1]
38417,100000,array<integer>[1]
37955,100000,array<integer>[1]
37980,100000,array<integer>[1]
37478,100000,array<integer>[1]
38924,100000,array<integer>[1]
38409,100000,array<integer>[1]
37413,100000,array<integer>[1]
37785,100000,array<integer>[1]
38395,100000,array<integer>[1]
38006,100000,array<integer>[1]
37145,100000,array<integer>[1]
45495,100000,array<integer>[1]
38869,100000,array<integer>[1]
37148,100000,array<integer>[1]
40057,100000,array<integer>[1]
40901,100000,array<integer>[1]
37783,100000,array<integer>[1]
37873,100000,array<integer>[1]
43289,100000,array<integer>[1]
50124,100000,array<integer>[1]
42652,100000,array<integer>[1]
40180,100000,array<integer>[1]
44021,100000,array<integer>[1]
38173,100000,array<integer>[1]
37009,100000,array<integer>[1]
45115,100000,array<integer>[1]
42242,100000,array<integer>[1]
37500,100000,array<integer>[1]
40153,100000,array<integer>[1]
40538,100000,array<integer>[1]
37456,100000,array<integer>[1]
37235,100000,array<integer>[1]
37244,100000,array<integer>[1]
39932,100000,array<integer>[1]
37569,100000,array<integer>[1]
37072,100000,array<integer>[1]
40222,100000,array<integer>[1]
37461,100000,array<integer>[1]
37435,100000,array<integer>[1]
