elapsed.ps,repeats.n,param.array.array
37947,100000,array<integer>[1]
48165,100000,array<integer>[1]
40723,100000,array<integer>[1]
38158,100000,array<integer>[1]
39492,100000,array<integer>[1]
38921,100000,array<integer>[1]
38809,100000,array<integer>[1]
39539,100000,array<integer>[1]
40839,100000,array<integer>[1]
44149,100000,array<integer>[1]
39270,100000,array<integer>[1]
44459,100000,array<integer>[1]
50372,100000,array<integer>[1]
38469,100000,array<integer>[1]
37956,100000,array<integer>[1]
42397,100000,array<integer>[1]
38532,100000,array<integer>[1]
38048,100000,array<integer>[1]
41527,100000,array<integer>[1]
40040,100000,array<integer>[1]
39891,100000,array<integer>[1]
44695,100000,array<integer>[1]
39283,100000,array<integer>[1]
41169,100000,array<integer>[1]
37781,100000,array<integer>[1]
45090,100000,array<integer>[1]
38829,100000,array<integer>[1]
38329,100000,array<integer>[1]
41342,100000,array<integer>[1]
39688,100000,array<integer>[1]
40443,100000,array<integer>[1]
38602,100000,array<integer>[1]
38201,100000,array<integer>[1]
39575,100000,array<integer>[1]
38688,100000,array<integer>[1]
38760,100000,array<integer>[1]
39056,100000,array<integer>[1]
40939,100000,array<integer>[1]
38464,100000,array<integer>[1]
44675,100000,array<integer>[1]
38183,100000,array<integer>[1]
38317,100000,array<integer>[1]
38069,100000,array<integer>[1]
42833,100000,array<integer>[1]
37814,100000,array<integer>[1]
37654,100000,array<integer>[1]
43972,100000,array<integer>[1]
39240,100000,array<integer>[1]
38103,100000,array<integer>[1]
38832,100000,array<integer>[1]
46435,100000,array<integer>[1]
40163,100000,array<integer>[1]
37912,100000,array<integer>[1]
44482,100000,array<integer>[1]
39343,100000,array<integer>[1]
38428,100000,array<integer>[1]
37831,100000,array<integer>[1]
45786,100000,array<integer>[1]
39542,100000,array<integer>[1]
37936,100000,array<integer>[1]
38741,100000,array<integer>[1]
40925,100000,array<integer>[1]
39063,100000,array<integer>[1]
37992,100000,array<integer>[1]
37681,100000,array<integer>[1]
38102,100000,array<integer>[1]
38893,100000,array<integer>[1]
38128,100000,array<integer>[1]
38680,100000,array<integer>[1]
39444,100000,array<integer>[1]
39148,100000,array<integer>[1]
38448,100000,array<integer>[1]
38720,100000,array<integer>[1]
38939,100000,array<integer>[1]
39670,100000,array<integer>[1]
39460,100000,array<integer>[1]
39765,100000,array<integer>[1]
38884,100000,array<integer>[1]
39858,100000,array<integer>[1]
42883,100000,array<integer>[1]
38220,100000,array<integer>[1]
37933,100000,array<integer>[1]
45288,100000,array<integer>[1]
38305,100000,array<integer>[1]
39434,100000,array<integer>[1]
38854,100000,array<integer>[1]
42033,100000,array<integer>[1]
41091,100000,array<integer>[1]
38181,100000,array<integer>[1]
40504,100000,array<integer>[1]
39370,100000,array<integer>[1]
39804,100000,array<integer>[1]
38701,100000,array<integer>[1]
39441,100000,array<integer>[1]
38243,100000,array<integer>[1]
38335,100000,array<integer>[1]
38893,100000,array<integer>[1]
43685,100000,array<integer>[1]
37985,100000,array<integer>[1]
39082,100000,array<integer>[1]
38655,100000,array<integer>[1]
37807,100000,array<integer>[1]
41573,100000,array<integer>[1]
38319,100000,array<integer>[1]
39170,100000,array<integer>[1]
39243,100000,array<integer>[1]
39229,100000,array<integer>[1]
38090,100000,array<integer>[1]
38135,100000,array<integer>[1]
38346,100000,array<integer>[1]
38351,100000,array<integer>[1]
38731,100000,array<integer>[1]
39594,100000,array<integer>[1]
38492,100000,array<integer>[1]
37717,100000,array<integer>[1]
37877,100000,array<integer>[1]
37986,100000,array<integer>[1]
38103,100000,array<integer>[1]
38032,100000,array<integer>[1]
38841,100000,array<integer>[1]
40754,100000,array<integer>[1]
37749,100000,array<integer>[1]
38703,100000,array<integer>[1]
39786,100000,array<integer>[1]
42713,100000,array<integer>[1]
39763,100000,array<integer>[1]
39292,100000,array<integer>[1]
42313,100000,array<integer>[1]
38504,100000,array<integer>[1]
38373,100000,array<integer>[1]
40244,100000,array<integer>[1]
38801,100000,array<integer>[1]
38366,100000,array<integer>[1]
40096,100000,array<integer>[1]
39524,100000,array<integer>[1]
40022,100000,array<integer>[1]
38027,100000,array<integer>[1]
40728,100000,array<integer>[1]
41939,100000,array<integer>[1]
37980,100000,array<integer>[1]
38219,100000,array<integer>[1]
38839,100000,array<integer>[1]
42174,100000,array<integer>[1]
38558,100000,array<integer>[1]
38779,100000,array<integer>[1]
39864,100000,array<integer>[1]
39334,100000,array<integer>[1]
39235,100000,array<integer>[1]
38753,100000,array<integer>[1]
38533,100000,array<integer>[1]
41589,100000,array<integer>[1]
43481,100000,array<integer>[1]
42527,100000,array<integer>[1]
38109,100000,array<integer>[1]
45124,100000,array<integer>[1]
39124,100000,array<integer>[1]
39655,100000,array<integer>[1]
42067,100000,array<integer>[1]
42529,100000,array<integer>[1]
39687,100000,array<integer>[1]
42725,100000,array<integer>[1]
46024,100000,array<integer>[1]
39264,100000,array<integer>[1]
38092,100000,array<integer>[1]
39197,100000,array<integer>[1]
39085,100000,array<integer>[1]
40284,100000,array<integer>[1]
40090,100000,array<integer>[1]
38231,100000,array<integer>[1]
38639,100000,array<integer>[1]
38980,100000,array<integer>[1]
39907,100000,array<integer>[1]
42879,100000,array<integer>[1]
38683,100000,array<integer>[1]
39212,100000,array<integer>[1]
38971,100000,array<integer>[1]
38037,100000,array<integer>[1]
40678,100000,array<integer>[1]
38483,100000,array<integer>[1]
38387,100000,array<integer>[1]
39887,100000,array<integer>[1]
39004,100000,array<integer>[1]
38251,100000,array<integer>[1]
38864,100000,array<integer>[1]
39543,100000,array<integer>[1]
38523,100000,array<integer>[1]
38454,100000,array<integer>[1]
38644,100000,array<integer>[1]
39048,100000,array<integer>[1]
38870,100000,array<integer>[1]
44830,100000,array<integer>[1]
38543,100000,array<integer>[1]
38491,100000,array<integer>[1]
45600,100000,array<integer>[1]
38651,100000,array<integer>[1]
41445,100000,array<integer>[1]
38382,100000,array<integer>[1]
40701,100000,array<integer>[1]
38426,100000,array<integer>[1]
38203,100000,array<integer>[1]
39220,100000,array<integer>[1]
49550,100000,array<integer>[1]
39613,100000,array<integer>[1]
38358,100000,array<integer>[1]
38467,100000,array<integer>[1]
39347,100000,array<integer>[1]
38846,100000,array<integer>[1]
39228,100000,array<integer>[1]
38815,100000,array<integer>[1]
38331,100000,array<integer>[1]
39299,100000,array<integer>[1]
38263,100000,array<integer>[1]
38310,100000,array<integer>[1]
39270,100000,array<integer>[1]
54324,100000,array<integer>[1]
45939,100000,array<integer>[1]
38005,100000,array<integer>[1]
39000,100000,array<integer>[1]
38114,100000,array<integer>[1]
39196,100000,array<integer>[1]
39374,100000,array<integer>[1]
39272,100000,array<integer>[1]
39815,100000,array<integer>[1]
42626,100000,array<integer>[1]
39821,100000,array<integer>[1]
38682,100000,array<integer>[1]
38646,100000,array<integer>[1]
43294,100000,array<integer>[1]
40624,100000,array<integer>[1]
44621,100000,array<integer>[1]
37611,100000,array<integer>[1]
50390,100000,array<integer>[1]
51466,100000,array<integer>[1]
38653,100000,array<integer>[1]
39178,100000,array<integer>[1]
38028,100000,array<integer>[1]
37883,100000,array<integer>[1]
37713,100000,array<integer>[1]
52586,100000,array<integer>[1]
44826,100000,array<integer>[1]
47286,100000,array<integer>[1]
38830,100000,array<integer>[1]
39553,100000,array<integer>[1]
49860,100000,array<integer>[1]
39511,100000,array<integer>[1]
39784,100000,array<integer>[1]
38040,100000,array<integer>[1]
37813,100000,array<integer>[1]
37762,100000,array<integer>[1]
38410,100000,array<integer>[1]
39520,100000,array<integer>[1]
39960,100000,array<integer>[1]
38186,100000,array<integer>[1]
38251,100000,array<integer>[1]
39104,100000,array<integer>[1]
38434,100000,array<integer>[1]
37849,100000,array<integer>[1]
47811,100000,array<integer>[1]
38713,100000,array<integer>[1]
38106,100000,array<integer>[1]
38379,100000,array<integer>[1]
40025,100000,array<integer>[1]
39487,100000,array<integer>[1]
38312,100000,array<integer>[1]
38848,100000,array<integer>[1]
38745,100000,array<integer>[1]
38660,100000,array<integer>[1]
39504,100000,array<integer>[1]
40118,100000,array<integer>[1]
55354,100000,array<integer>[1]
49459,100000,array<integer>[1]
48058,100000,array<integer>[1]
38555,100000,array<integer>[1]
39043,100000,array<integer>[1]
38786,100000,array<integer>[1]
38476,100000,array<integer>[1]
38984,100000,array<integer>[1]
37579,100000,array<integer>[1]
48184,100000,array<integer>[1]
38065,100000,array<integer>[1]
38643,100000,array<integer>[1]
42919,100000,array<integer>[1]
37957,100000,array<integer>[1]
38238,100000,array<integer>[1]
42526,100000,array<integer>[1]
41342,100000,array<integer>[1]
38386,100000,array<integer>[1]
37816,100000,array<integer>[1]
42970,100000,array<integer>[1]
38889,100000,array<integer>[1]
38677,100000,array<integer>[1]
38048,100000,array<integer>[1]
38582,100000,array<integer>[1]
38461,100000,array<integer>[1]
38141,100000,array<integer>[1]
37792,100000,array<integer>[1]
47778,100000,array<integer>[1]
38347,100000,array<integer>[1]
38321,100000,array<integer>[1]
38577,100000,array<integer>[1]
38254,100000,array<integer>[1]
39486,100000,array<integer>[1]
38022,100000,array<integer>[1]
41093,100000,array<integer>[1]
40302,100000,array<integer>[1]
38378,100000,array<integer>[1]
38090,100000,array<integer>[1]
41272,100000,array<integer>[1]
38896,100000,array<integer>[1]
38139,100000,array<integer>[1]
44989,100000,array<integer>[1]
42926,100000,array<integer>[1]
38117,100000,array<integer>[1]
39385,100000,array<integer>[1]
49437,100000,array<integer>[1]
37691,100000,array<integer>[1]
37900,100000,array<integer>[1]
47834,100000,array<integer>[1]
39904,100000,array<integer>[1]
38152,100000,array<integer>[1]
38029,100000,array<integer>[1]
38526,100000,array<integer>[1]
40710,100000,array<integer>[1]
37913,100000,array<integer>[1]
38124,100000,array<integer>[1]
38523,100000,array<integer>[1]
41063,100000,array<integer>[1]
38036,100000,array<integer>[1]
38085,100000,array<integer>[1]
37392,100000,array<integer>[1]
38366,100000,array<integer>[1]
37905,100000,array<integer>[1]
38055,100000,array<integer>[1]
37940,100000,array<integer>[1]
39786,100000,array<integer>[1]
38185,100000,array<integer>[1]
38276,100000,array<integer>[1]
38869,100000,array<integer>[1]
38547,100000,array<integer>[1]
38468,100000,array<integer>[1]
37802,100000,array<integer>[1]
37548,100000,array<integer>[1]
37982,100000,array<integer>[1]
38123,100000,array<integer>[1]
37969,100000,array<integer>[1]
37941,100000,array<integer>[1]
37638,100000,array<integer>[1]
37914,100000,array<integer>[1]
37961,100000,array<integer>[1]
37988,100000,array<integer>[1]
37784,100000,array<integer>[1]
38343,100000,array<integer>[1]
37670,100000,array<integer>[1]
38247,100000,array<integer>[1]
38631,100000,array<integer>[1]
37924,100000,array<integer>[1]
39888,100000,array<integer>[1]
38983,100000,array<integer>[1]
38740,100000,array<integer>[1]
37945,100000,array<integer>[1]
38012,100000,array<integer>[1]
38295,100000,array<integer>[1]
38294,100000,array<integer>[1]
38392,100000,array<integer>[1]
37790,100000,array<integer>[1]
38132,100000,array<integer>[1]
38110,100000,array<integer>[1]
38087,100000,array<integer>[1]
38312,100000,array<integer>[1]
38328,100000,array<integer>[1]
38351,100000,array<integer>[1]
37868,100000,array<integer>[1]
39237,100000,array<integer>[1]
38329,100000,array<integer>[1]
39374,100000,array<integer>[1]
38305,100000,array<integer>[1]
38187,100000,array<integer>[1]
37898,100000,array<integer>[1]
51831,100000,array<integer>[1]
38819,100000,array<integer>[1]
42296,100000,array<integer>[1]
38144,100000,array<integer>[1]
38125,100000,array<integer>[1]
39271,100000,array<integer>[1]
41595,100000,array<integer>[1]
38407,100000,array<integer>[1]
38086,100000,array<integer>[1]
38824,100000,array<integer>[1]
38162,100000,array<integer>[1]
39119,100000,array<integer>[1]
38904,100000,array<integer>[1]
39438,100000,array<integer>[1]
46069,100000,array<integer>[1]
49613,100000,array<integer>[1]
38625,100000,array<integer>[1]
38851,100000,array<integer>[1]
38218,100000,array<integer>[1]
38308,100000,array<integer>[1]
39220,100000,array<integer>[1]
37918,100000,array<integer>[1]
37901,100000,array<integer>[1]
38320,100000,array<integer>[1]
38012,100000,array<integer>[1]
39286,100000,array<integer>[1]
40203,100000,array<integer>[1]
38182,100000,array<integer>[1]
38116,100000,array<integer>[1]
38947,100000,array<integer>[1]
38212,100000,array<integer>[1]
38195,100000,array<integer>[1]
38360,100000,array<integer>[1]
38584,100000,array<integer>[1]
38393,100000,array<integer>[1]
38747,100000,array<integer>[1]
37979,100000,array<integer>[1]
38327,100000,array<integer>[1]
38118,100000,array<integer>[1]
39614,100000,array<integer>[1]
38091,100000,array<integer>[1]
37934,100000,array<integer>[1]
37805,100000,array<integer>[1]
38328,100000,array<integer>[1]
37634,100000,array<integer>[1]
37893,100000,array<integer>[1]
37499,100000,array<integer>[1]
38053,100000,array<integer>[1]
38605,100000,array<integer>[1]
38964,100000,array<integer>[1]
37525,100000,array<integer>[1]
38531,100000,array<integer>[1]
45029,100000,array<integer>[1]
44626,100000,array<integer>[1]
40487,100000,array<integer>[1]
39927,100000,array<integer>[1]
50149,100000,array<integer>[1]
41582,100000,array<integer>[1]
37909,100000,array<integer>[1]
48248,100000,array<integer>[1]
37997,100000,array<integer>[1]
39385,100000,array<integer>[1]
39244,100000,array<integer>[1]
38245,100000,array<integer>[1]
38917,100000,array<integer>[1]
42146,100000,array<integer>[1]
45341,100000,array<integer>[1]
38218,100000,array<integer>[1]
38866,100000,array<integer>[1]
42631,100000,array<integer>[1]
38380,100000,array<integer>[1]
40276,100000,array<integer>[1]
38413,100000,array<integer>[1]
37812,100000,array<integer>[1]
38033,100000,array<integer>[1]
40325,100000,array<integer>[1]
37997,100000,array<integer>[1]
37869,100000,array<integer>[1]
38093,100000,array<integer>[1]
52876,100000,array<integer>[1]
48267,100000,array<integer>[1]
38759,100000,array<integer>[1]
39275,100000,array<integer>[1]
39260,100000,array<integer>[1]
38686,100000,array<integer>[1]
38337,100000,array<integer>[1]
39030,100000,array<integer>[1]
44692,100000,array<integer>[1]
40406,100000,array<integer>[1]
38077,100000,array<integer>[1]
38456,100000,array<integer>[1]
47345,100000,array<integer>[1]
38082,100000,array<integer>[1]
39187,100000,array<integer>[1]
44841,100000,array<integer>[1]
40164,100000,array<integer>[1]
38854,100000,array<integer>[1]
38561,100000,array<integer>[1]
38133,100000,array<integer>[1]
38546,100000,array<integer>[1]
39179,100000,array<integer>[1]
38477,100000,array<integer>[1]
38260,100000,array<integer>[1]
38988,100000,array<integer>[1]
38409,100000,array<integer>[1]
38763,100000,array<integer>[1]
38844,100000,array<integer>[1]
38574,100000,array<integer>[1]
38864,100000,array<integer>[1]
37940,100000,array<integer>[1]
38478,100000,array<integer>[1]
37830,100000,array<integer>[1]
46026,100000,array<integer>[1]
38413,100000,array<integer>[1]
