elapsed.ps,repeats.n,param.array.array
26569,100000,array<integer>[1]
26382,100000,array<integer>[1]
26373,100000,array<integer>[1]
26280,100000,array<integer>[1]
27288,100000,array<integer>[1]
26382,100000,array<integer>[1]
26306,100000,array<integer>[1]
26491,100000,array<integer>[1]
26456,100000,array<integer>[1]
26407,100000,array<integer>[1]
26647,100000,array<integer>[1]
26631,100000,array<integer>[1]
27590,100000,array<integer>[1]
27212,100000,array<integer>[1]
26385,100000,array<integer>[1]
26448,100000,array<integer>[1]
26447,100000,array<integer>[1]
27535,100000,array<integer>[1]
26822,100000,array<integer>[1]
27189,100000,array<integer>[1]
26439,100000,array<integer>[1]
26544,100000,array<integer>[1]
31034,100000,array<integer>[1]
27019,100000,array<integer>[1]
26790,100000,array<integer>[1]
26405,100000,array<integer>[1]
26437,100000,array<integer>[1]
30736,100000,array<integer>[1]
27224,100000,array<integer>[1]
26484,100000,array<integer>[1]
26441,100000,array<integer>[1]
26597,100000,array<integer>[1]
27113,100000,array<integer>[1]
26722,100000,array<integer>[1]
26573,100000,array<integer>[1]
26489,100000,array<integer>[1]
26354,100000,array<integer>[1]
28859,100000,array<integer>[1]
26484,100000,array<integer>[1]
27394,100000,array<integer>[1]
26893,100000,array<integer>[1]
26921,100000,array<integer>[1]
30619,100000,array<integer>[1]
26836,100000,array<integer>[1]
26688,100000,array<integer>[1]
26677,100000,array<integer>[1]
29141,100000,array<integer>[1]
29520,100000,array<integer>[1]
26510,100000,array<integer>[1]
27043,100000,array<integer>[1]
26189,100000,array<integer>[1]
26717,100000,array<integer>[1]
26535,100000,array<integer>[1]
27784,100000,array<integer>[1]
26495,100000,array<integer>[1]
26477,100000,array<integer>[1]
26347,100000,array<integer>[1]
26738,100000,array<integer>[1]
27781,100000,array<integer>[1]
26452,100000,array<integer>[1]
26426,100000,array<integer>[1]
29451,100000,array<integer>[1]
27153,100000,array<integer>[1]
26302,100000,array<integer>[1]
26326,100000,array<integer>[1]
