elapsed.ps,repeats.n,param.array.array
35212,100000,array<integer>[1]
41024,100000,array<integer>[1]
40657,100000,array<integer>[1]
40625,100000,array<integer>[1]
40768,100000,array<integer>[1]
29775,100000,array<integer>[1]
29038,100000,array<integer>[1]
29290,100000,array<integer>[1]
31218,100000,array<integer>[1]
33566,100000,array<integer>[1]
31472,100000,array<integer>[1]
29858,100000,array<integer>[1]
29778,100000,array<integer>[1]
30266,100000,array<integer>[1]
30869,100000,array<integer>[1]
30640,100000,array<integer>[1]
29385,100000,array<integer>[1]
28972,100000,array<integer>[1]
32569,100000,array<integer>[1]
31063,100000,array<integer>[1]
32493,100000,array<integer>[1]
29934,100000,array<integer>[1]
30878,100000,array<integer>[1]
30098,100000,array<integer>[1]
32536,100000,array<integer>[1]
30702,100000,array<integer>[1]
30255,100000,array<integer>[1]
34469,100000,array<integer>[1]
39639,100000,array<integer>[1]
30753,100000,array<integer>[1]
31658,100000,array<integer>[1]
31329,100000,array<integer>[1]
30732,100000,array<integer>[1]
29987,100000,array<integer>[1]
30841,100000,array<integer>[1]
32142,100000,array<integer>[1]
32315,100000,array<integer>[1]
31478,100000,array<integer>[1]
31471,100000,array<integer>[1]
32635,100000,array<integer>[1]
31231,100000,array<integer>[1]
30862,100000,array<integer>[1]
30255,100000,array<integer>[1]
33556,100000,array<integer>[1]
29784,100000,array<integer>[1]
30044,100000,array<integer>[1]
30610,100000,array<integer>[1]
31155,100000,array<integer>[1]
30469,100000,array<integer>[1]
29147,100000,array<integer>[1]
29400,100000,array<integer>[1]
37010,100000,array<integer>[1]
40105,100000,array<integer>[1]
40820,100000,array<integer>[1]
41149,100000,array<integer>[1]
40773,100000,array<integer>[1]
41455,100000,array<integer>[1]
41225,100000,array<integer>[1]
40819,100000,array<integer>[1]
32310,100000,array<integer>[1]
32218,100000,array<integer>[1]
32022,100000,array<integer>[1]
31190,100000,array<integer>[1]
35359,100000,array<integer>[1]
30676,100000,array<integer>[1]
30127,100000,array<integer>[1]
29858,100000,array<integer>[1]
31655,100000,array<integer>[1]
32343,100000,array<integer>[1]
30230,100000,array<integer>[1]
30980,100000,array<integer>[1]
29512,100000,array<integer>[1]
29284,100000,array<integer>[1]
29183,100000,array<integer>[1]
30316,100000,array<integer>[1]
29179,100000,array<integer>[1]
29880,100000,array<integer>[1]
30106,100000,array<integer>[1]
29592,100000,array<integer>[1]
29600,100000,array<integer>[1]
31769,100000,array<integer>[1]
32066,100000,array<integer>[1]
31105,100000,array<integer>[1]
30339,100000,array<integer>[1]
30424,100000,array<integer>[1]
29614,100000,array<integer>[1]
29026,100000,array<integer>[1]
29470,100000,array<integer>[1]
29507,100000,array<integer>[1]
29973,100000,array<integer>[1]
