elapsed.ps,repeats.n,param.array.array
27169,100000,array<integer>[1]
26360,100000,array<integer>[1]
26710,100000,array<integer>[1]
26537,100000,array<integer>[1]
26856,100000,array<integer>[1]
26502,100000,array<integer>[1]
26532,100000,array<integer>[1]
26618,100000,array<integer>[1]
26567,100000,array<integer>[1]
27030,100000,array<integer>[1]
27041,100000,array<integer>[1]
30847,100000,array<integer>[1]
26751,100000,array<integer>[1]
26811,100000,array<integer>[1]
27529,100000,array<integer>[1]
27745,100000,array<integer>[1]
26671,100000,array<integer>[1]
26213,100000,array<integer>[1]
26623,100000,array<integer>[1]
27027,100000,array<integer>[1]
26868,100000,array<integer>[1]
26574,100000,array<integer>[1]
26729,100000,array<integer>[1]
26758,100000,array<integer>[1]
26075,100000,array<integer>[1]
26413,100000,array<integer>[1]
26403,100000,array<integer>[1]
26759,100000,array<integer>[1]
26617,100000,array<integer>[1]
26779,100000,array<integer>[1]
28246,100000,array<integer>[1]
29461,100000,array<integer>[1]
26365,100000,array<integer>[1]
26654,100000,array<integer>[1]
26865,100000,array<integer>[1]
27223,100000,array<integer>[1]
26440,100000,array<integer>[1]
26472,100000,array<integer>[1]
26602,100000,array<integer>[1]
27100,100000,array<integer>[1]
26432,100000,array<integer>[1]
26678,100000,array<integer>[1]
26840,100000,array<integer>[1]
26638,100000,array<integer>[1]
26482,100000,array<integer>[1]
26466,100000,array<integer>[1]
26731,100000,array<integer>[1]
26927,100000,array<integer>[1]
26289,100000,array<integer>[1]
27064,100000,array<integer>[1]
27454,100000,array<integer>[1]
26356,100000,array<integer>[1]
26273,100000,array<integer>[1]
27107,100000,array<integer>[1]
26290,100000,array<integer>[1]
30677,100000,array<integer>[1]
26255,100000,array<integer>[1]
26210,100000,array<integer>[1]
26639,100000,array<integer>[1]
27092,100000,array<integer>[1]
26518,100000,array<integer>[1]
27129,100000,array<integer>[1]
26728,100000,array<integer>[1]
26786,100000,array<integer>[1]
26583,100000,array<integer>[1]
26320,100000,array<integer>[1]
26890,100000,array<integer>[1]
26615,100000,array<integer>[1]
26380,100000,array<integer>[1]
26357,100000,array<integer>[1]
26898,100000,array<integer>[1]
26472,100000,array<integer>[1]
26360,100000,array<integer>[1]
26676,100000,array<integer>[1]
26783,100000,array<integer>[1]
30453,100000,array<integer>[1]
26512,100000,array<integer>[1]
26472,100000,array<integer>[1]
26462,100000,array<integer>[1]
26915,100000,array<integer>[1]
26447,100000,array<integer>[1]
26934,100000,array<integer>[1]
26653,100000,array<integer>[1]
26333,100000,array<integer>[1]
26635,100000,array<integer>[1]
26486,100000,array<integer>[1]
26508,100000,array<integer>[1]
26423,100000,array<integer>[1]
26628,100000,array<integer>[1]
26879,100000,array<integer>[1]
26494,100000,array<integer>[1]
26526,100000,array<integer>[1]
28312,100000,array<integer>[1]
27352,100000,array<integer>[1]
27138,100000,array<integer>[1]
26682,100000,array<integer>[1]
26685,100000,array<integer>[1]
30606,100000,array<integer>[1]
26707,100000,array<integer>[1]
26707,100000,array<integer>[1]
26703,100000,array<integer>[1]
26671,100000,array<integer>[1]
26681,100000,array<integer>[1]
26448,100000,array<integer>[1]
26860,100000,array<integer>[1]
26228,100000,array<integer>[1]
26509,100000,array<integer>[1]
26731,100000,array<integer>[1]
26935,100000,array<integer>[1]
30106,100000,array<integer>[1]
27182,100000,array<integer>[1]
26606,100000,array<integer>[1]
29070,100000,array<integer>[1]
27313,100000,array<integer>[1]
26345,100000,array<integer>[1]
26159,100000,array<integer>[1]
26769,100000,array<integer>[1]
29234,100000,array<integer>[1]
27052,100000,array<integer>[1]
34257,100000,array<integer>[1]
27305,100000,array<integer>[1]
26774,100000,array<integer>[1]
26532,100000,array<integer>[1]
26272,100000,array<integer>[1]
30903,100000,array<integer>[1]
32901,100000,array<integer>[1]
26406,100000,array<integer>[1]
26237,100000,array<integer>[1]
26079,100000,array<integer>[1]
29855,100000,array<integer>[1]
26552,100000,array<integer>[1]
26290,100000,array<integer>[1]
26407,100000,array<integer>[1]
26445,100000,array<integer>[1]
26464,100000,array<integer>[1]
26840,100000,array<integer>[1]
26726,100000,array<integer>[1]
26420,100000,array<integer>[1]
26314,100000,array<integer>[1]
26695,100000,array<integer>[1]
31223,100000,array<integer>[1]
28124,100000,array<integer>[1]
26785,100000,array<integer>[1]
26570,100000,array<integer>[1]
31131,100000,array<integer>[1]
