elapsed.ps,repeats.n,param.array.array
20011,100000,array<integer>[1]
20157,100000,array<integer>[1]
19883,100000,array<integer>[1]
20228,100000,array<integer>[1]
20614,100000,array<integer>[1]
20649,100000,array<integer>[1]
20194,100000,array<integer>[1]
21146,100000,array<integer>[1]
19994,100000,array<integer>[1]
20372,100000,array<integer>[1]
20844,100000,array<integer>[1]
20703,100000,array<integer>[1]
20398,100000,array<integer>[1]
20047,100000,array<integer>[1]
20131,100000,array<integer>[1]
19802,100000,array<integer>[1]
20136,100000,array<integer>[1]
20343,100000,array<integer>[1]
20259,100000,array<integer>[1]
19922,100000,array<integer>[1]
21452,100000,array<integer>[1]
20144,100000,array<integer>[1]
20234,100000,array<integer>[1]
20701,100000,array<integer>[1]
20317,100000,array<integer>[1]
20190,100000,array<integer>[1]
21046,100000,array<integer>[1]
20195,100000,array<integer>[1]
19920,100000,array<integer>[1]
20230,100000,array<integer>[1]
20212,100000,array<integer>[1]
20120,100000,array<integer>[1]
20061,100000,array<integer>[1]
20350,100000,array<integer>[1]
19923,100000,array<integer>[1]
20396,100000,array<integer>[1]
20267,100000,array<integer>[1]
20378,100000,array<integer>[1]
20055,100000,array<integer>[1]
22529,100000,array<integer>[1]
22983,100000,array<integer>[1]
20060,100000,array<integer>[1]
20488,100000,array<integer>[1]
20588,100000,array<integer>[1]
20222,100000,array<integer>[1]
21583,100000,array<integer>[1]
19618,100000,array<integer>[1]
20000,100000,array<integer>[1]
20715,100000,array<integer>[1]
20072,100000,array<integer>[1]
20584,100000,array<integer>[1]
20531,100000,array<integer>[1]
20176,100000,array<integer>[1]
19938,100000,array<integer>[1]
20333,100000,array<integer>[1]
20169,100000,array<integer>[1]
21187,100000,array<integer>[1]
20083,100000,array<integer>[1]
20245,100000,array<integer>[1]
19794,100000,array<integer>[1]
23765,100000,array<integer>[1]
27419,100000,array<integer>[1]
20324,100000,array<integer>[1]
20914,100000,array<integer>[1]
19869,100000,array<integer>[1]
20022,100000,array<integer>[1]
20446,100000,array<integer>[1]
20175,100000,array<integer>[1]
20920,100000,array<integer>[1]
20310,100000,array<integer>[1]
20162,100000,array<integer>[1]
20349,100000,array<integer>[1]
20199,100000,array<integer>[1]
20424,100000,array<integer>[1]
20423,100000,array<integer>[1]
19965,100000,array<integer>[1]
21134,100000,array<integer>[1]
20512,100000,array<integer>[1]
20237,100000,array<integer>[1]
22060,100000,array<integer>[1]
21723,100000,array<integer>[1]
20410,100000,array<integer>[1]
21102,100000,array<integer>[1]
20364,100000,array<integer>[1]
20463,100000,array<integer>[1]
25450,100000,array<integer>[1]
29792,100000,array<integer>[1]
29520,100000,array<integer>[1]
29611,100000,array<integer>[1]
23069,100000,array<integer>[1]
20175,100000,array<integer>[1]
20101,100000,array<integer>[1]
20208,100000,array<integer>[1]
21075,100000,array<integer>[1]
20018,100000,array<integer>[1]
23347,100000,array<integer>[1]
20278,100000,array<integer>[1]
20595,100000,array<integer>[1]
20703,100000,array<integer>[1]
22071,100000,array<integer>[1]
20245,100000,array<integer>[1]
20151,100000,array<integer>[1]
20111,100000,array<integer>[1]
20494,100000,array<integer>[1]
20691,100000,array<integer>[1]
21588,100000,array<integer>[1]
20649,100000,array<integer>[1]
20472,100000,array<integer>[1]
20270,100000,array<integer>[1]
20443,100000,array<integer>[1]
20404,100000,array<integer>[1]
20355,100000,array<integer>[1]
20897,100000,array<integer>[1]
20067,100000,array<integer>[1]
