elapsed.ps,repeats.n,param.array.array
37475,100000,array<integer>[1]
39562,100000,array<integer>[1]
45353,100000,array<integer>[1]
50933,100000,array<integer>[1]
52034,100000,array<integer>[1]
46956,100000,array<integer>[1]
44708,100000,array<integer>[1]
37447,100000,array<integer>[1]
38140,100000,array<integer>[1]
36717,100000,array<integer>[1]
36975,100000,array<integer>[1]
36933,100000,array<integer>[1]
39553,100000,array<integer>[1]
37084,100000,array<integer>[1]
37281,100000,array<integer>[1]
38626,100000,array<integer>[1]
37224,100000,array<integer>[1]
36931,100000,array<integer>[1]
37417,100000,array<integer>[1]
39946,100000,array<integer>[1]
37392,100000,array<integer>[1]
37146,100000,array<integer>[1]
38905,100000,array<integer>[1]
37527,100000,array<integer>[1]
37202,100000,array<integer>[1]
37105,100000,array<integer>[1]
41876,100000,array<integer>[1]
36978,100000,array<integer>[1]
37339,100000,array<integer>[1]
37631,100000,array<integer>[1]
37769,100000,array<integer>[1]
37714,100000,array<integer>[1]
37952,100000,array<integer>[1]
38170,100000,array<integer>[1]
38756,100000,array<integer>[1]
37810,100000,array<integer>[1]
37862,100000,array<integer>[1]
37374,100000,array<integer>[1]
41151,100000,array<integer>[1]
37410,100000,array<integer>[1]
37750,100000,array<integer>[1]
40580,100000,array<integer>[1]
37475,100000,array<integer>[1]
37304,100000,array<integer>[1]
38513,100000,array<integer>[1]
37203,100000,array<integer>[1]
37466,100000,array<integer>[1]
37107,100000,array<integer>[1]
37570,100000,array<integer>[1]
39526,100000,array<integer>[1]
37489,100000,array<integer>[1]
37320,100000,array<integer>[1]
37691,100000,array<integer>[1]
38252,100000,array<integer>[1]
48619,100000,array<integer>[1]
37066,100000,array<integer>[1]
39904,100000,array<integer>[1]
41866,100000,array<integer>[1]
37462,100000,array<integer>[1]
37151,100000,array<integer>[1]
38696,100000,array<integer>[1]
38144,100000,array<integer>[1]
37014,100000,array<integer>[1]
37739,100000,array<integer>[1]
39528,100000,array<integer>[1]
37183,100000,array<integer>[1]
37380,100000,array<integer>[1]
37507,100000,array<integer>[1]
37908,100000,array<integer>[1]
37587,100000,array<integer>[1]
37328,100000,array<integer>[1]
38466,100000,array<integer>[1]
37399,100000,array<integer>[1]
37356,100000,array<integer>[1]
37821,100000,array<integer>[1]
39611,100000,array<integer>[1]
37008,100000,array<integer>[1]
37389,100000,array<integer>[1]
37629,100000,array<integer>[1]
38277,100000,array<integer>[1]
42020,100000,array<integer>[1]
37505,100000,array<integer>[1]
37577,100000,array<integer>[1]
40718,100000,array<integer>[1]
38705,100000,array<integer>[1]
37355,100000,array<integer>[1]
37729,100000,array<integer>[1]
37284,100000,array<integer>[1]
38288,100000,array<integer>[1]
38255,100000,array<integer>[1]
38535,100000,array<integer>[1]
37225,100000,array<integer>[1]
37521,100000,array<integer>[1]
39382,100000,array<integer>[1]
39242,100000,array<integer>[1]
37326,100000,array<integer>[1]
37770,100000,array<integer>[1]
39686,100000,array<integer>[1]
38099,100000,array<integer>[1]
37494,100000,array<integer>[1]
37508,100000,array<integer>[1]
37191,100000,array<integer>[1]
42198,100000,array<integer>[1]
37759,100000,array<integer>[1]
37317,100000,array<integer>[1]
38634,100000,array<integer>[1]
39819,100000,array<integer>[1]
37019,100000,array<integer>[1]
37003,100000,array<integer>[1]
39777,100000,array<integer>[1]
37296,100000,array<integer>[1]
37313,100000,array<integer>[1]
40282,100000,array<integer>[1]
37060,100000,array<integer>[1]
37301,100000,array<integer>[1]
37819,100000,array<integer>[1]
38964,100000,array<integer>[1]
36966,100000,array<integer>[1]
37006,100000,array<integer>[1]
38006,100000,array<integer>[1]
41742,100000,array<integer>[1]
37752,100000,array<integer>[1]
37303,100000,array<integer>[1]
37064,100000,array<integer>[1]
38446,100000,array<integer>[1]
43078,100000,array<integer>[1]
37036,100000,array<integer>[1]
37407,100000,array<integer>[1]
49219,100000,array<integer>[1]
38165,100000,array<integer>[1]
40033,100000,array<integer>[1]
37305,100000,array<integer>[1]
37308,100000,array<integer>[1]
37403,100000,array<integer>[1]
40062,100000,array<integer>[1]
37486,100000,array<integer>[1]
37506,100000,array<integer>[1]
37555,100000,array<integer>[1]
38987,100000,array<integer>[1]
48554,100000,array<integer>[1]
37285,100000,array<integer>[1]
37498,100000,array<integer>[1]
42159,100000,array<integer>[1]
37271,100000,array<integer>[1]
37065,100000,array<integer>[1]
37083,100000,array<integer>[1]
49237,100000,array<integer>[1]
37492,100000,array<integer>[1]
37206,100000,array<integer>[1]
37806,100000,array<integer>[1]
37436,100000,array<integer>[1]
38981,100000,array<integer>[1]
38009,100000,array<integer>[1]
37606,100000,array<integer>[1]
37452,100000,array<integer>[1]
37851,100000,array<integer>[1]
37902,100000,array<integer>[1]
37935,100000,array<integer>[1]
37538,100000,array<integer>[1]
37012,100000,array<integer>[1]
39509,100000,array<integer>[1]
47482,100000,array<integer>[1]
37338,100000,array<integer>[1]
37561,100000,array<integer>[1]
39227,100000,array<integer>[1]
37501,100000,array<integer>[1]
37442,100000,array<integer>[1]
37172,100000,array<integer>[1]
43270,100000,array<integer>[1]
38061,100000,array<integer>[1]
37317,100000,array<integer>[1]
38438,100000,array<integer>[1]
37427,100000,array<integer>[1]
37510,100000,array<integer>[1]
39867,100000,array<integer>[1]
37186,100000,array<integer>[1]
37299,100000,array<integer>[1]
37439,100000,array<integer>[1]
37943,100000,array<integer>[1]
46598,100000,array<integer>[1]
40810,100000,array<integer>[1]
37309,100000,array<integer>[1]
41977,100000,array<integer>[1]
38981,100000,array<integer>[1]
37595,100000,array<integer>[1]
37367,100000,array<integer>[1]
42075,100000,array<integer>[1]
38031,100000,array<integer>[1]
38806,100000,array<integer>[1]
37643,100000,array<integer>[1]
37613,100000,array<integer>[1]
37720,100000,array<integer>[1]
40835,100000,array<integer>[1]
37704,100000,array<integer>[1]
36929,100000,array<integer>[1]
37327,100000,array<integer>[1]
37255,100000,array<integer>[1]
37095,100000,array<integer>[1]
37645,100000,array<integer>[1]
37965,100000,array<integer>[1]
38350,100000,array<integer>[1]
37406,100000,array<integer>[1]
37319,100000,array<integer>[1]
40660,100000,array<integer>[1]
37533,100000,array<integer>[1]
