elapsed.ps,repeats.n,param.array.array
38626,100000,array<integer>[1]
38342,100000,array<integer>[1]
39013,100000,array<integer>[1]
38248,100000,array<integer>[1]
38507,100000,array<integer>[1]
38509,100000,array<integer>[1]
38576,100000,array<integer>[1]
38179,100000,array<integer>[1]
38401,100000,array<integer>[1]
38346,100000,array<integer>[1]
38429,100000,array<integer>[1]
38075,100000,array<integer>[1]
38553,100000,array<integer>[1]
38378,100000,array<integer>[1]
38237,100000,array<integer>[1]
38145,100000,array<integer>[1]
38459,100000,array<integer>[1]
38193,100000,array<integer>[1]
38041,100000,array<integer>[1]
38262,100000,array<integer>[1]
39534,100000,array<integer>[1]
39300,100000,array<integer>[1]
39095,100000,array<integer>[1]
43526,100000,array<integer>[1]
39670,100000,array<integer>[1]
38839,100000,array<integer>[1]
45751,100000,array<integer>[1]
38654,100000,array<integer>[1]
38982,100000,array<integer>[1]
38277,100000,array<integer>[1]
38239,100000,array<integer>[1]
38404,100000,array<integer>[1]
38610,100000,array<integer>[1]
38460,100000,array<integer>[1]
38545,100000,array<integer>[1]
38418,100000,array<integer>[1]
38554,100000,array<integer>[1]
38277,100000,array<integer>[1]
38366,100000,array<integer>[1]
38458,100000,array<integer>[1]
39522,100000,array<integer>[1]
39497,100000,array<integer>[1]
39157,100000,array<integer>[1]
39289,100000,array<integer>[1]
40080,100000,array<integer>[1]
43485,100000,array<integer>[1]
38664,100000,array<integer>[1]
38728,100000,array<integer>[1]
42399,100000,array<integer>[1]
38597,100000,array<integer>[1]
38276,100000,array<integer>[1]
38083,100000,array<integer>[1]
38235,100000,array<integer>[1]
38478,100000,array<integer>[1]
38290,100000,array<integer>[1]
38218,100000,array<integer>[1]
39502,100000,array<integer>[1]
38622,100000,array<integer>[1]
38470,100000,array<integer>[1]
38395,100000,array<integer>[1]
39668,100000,array<integer>[1]
38649,100000,array<integer>[1]
38486,100000,array<integer>[1]
38507,100000,array<integer>[1]
38507,100000,array<integer>[1]
38434,100000,array<integer>[1]
38950,100000,array<integer>[1]
38058,100000,array<integer>[1]
39943,100000,array<integer>[1]
40464,100000,array<integer>[1]
43435,100000,array<integer>[1]
38734,100000,array<integer>[1]
38787,100000,array<integer>[1]
46162,100000,array<integer>[1]
46295,100000,array<integer>[1]
38094,100000,array<integer>[1]
42322,100000,array<integer>[1]
45181,100000,array<integer>[1]
38430,100000,array<integer>[1]
39642,100000,array<integer>[1]
39045,100000,array<integer>[1]
38696,100000,array<integer>[1]
38650,100000,array<integer>[1]
38935,100000,array<integer>[1]
46644,100000,array<integer>[1]
38325,100000,array<integer>[1]
38670,100000,array<integer>[1]
43313,100000,array<integer>[1]
38670,100000,array<integer>[1]
38054,100000,array<integer>[1]
41002,100000,array<integer>[1]
44011,100000,array<integer>[1]
38488,100000,array<integer>[1]
38243,100000,array<integer>[1]
42692,100000,array<integer>[1]
38881,100000,array<integer>[1]
38753,100000,array<integer>[1]
40586,100000,array<integer>[1]
44903,100000,array<integer>[1]
38977,100000,array<integer>[1]
39551,100000,array<integer>[1]
38022,100000,array<integer>[1]
38111,100000,array<integer>[1]
39171,100000,array<integer>[1]
38415,100000,array<integer>[1]
37971,100000,array<integer>[1]
38901,100000,array<integer>[1]
38285,100000,array<integer>[1]
38133,100000,array<integer>[1]
38324,100000,array<integer>[1]
39949,100000,array<integer>[1]
38467,100000,array<integer>[1]
38057,100000,array<integer>[1]
38989,100000,array<integer>[1]
40356,100000,array<integer>[1]
38090,100000,array<integer>[1]
38509,100000,array<integer>[1]
39407,100000,array<integer>[1]
38609,100000,array<integer>[1]
38128,100000,array<integer>[1]
38602,100000,array<integer>[1]
39215,100000,array<integer>[1]
40094,100000,array<integer>[1]
37786,100000,array<integer>[1]
38291,100000,array<integer>[1]
39706,100000,array<integer>[1]
38253,100000,array<integer>[1]
38191,100000,array<integer>[1]
39284,100000,array<integer>[1]
38208,100000,array<integer>[1]
38137,100000,array<integer>[1]
38589,100000,array<integer>[1]
39628,100000,array<integer>[1]
38466,100000,array<integer>[1]
37903,100000,array<integer>[1]
38834,100000,array<integer>[1]
39747,100000,array<integer>[1]
38412,100000,array<integer>[1]
38564,100000,array<integer>[1]
38612,100000,array<integer>[1]
39262,100000,array<integer>[1]
39329,100000,array<integer>[1]
38796,100000,array<integer>[1]
38463,100000,array<integer>[1]
39516,100000,array<integer>[1]
39059,100000,array<integer>[1]
39043,100000,array<integer>[1]
39415,100000,array<integer>[1]
39014,100000,array<integer>[1]
38777,100000,array<integer>[1]
38835,100000,array<integer>[1]
38336,100000,array<integer>[1]
38633,100000,array<integer>[1]
38817,100000,array<integer>[1]
39015,100000,array<integer>[1]
38159,100000,array<integer>[1]
39201,100000,array<integer>[1]
39040,100000,array<integer>[1]
39402,100000,array<integer>[1]
37995,100000,array<integer>[1]
38749,100000,array<integer>[1]
39819,100000,array<integer>[1]
40417,100000,array<integer>[1]
38396,100000,array<integer>[1]
39052,100000,array<integer>[1]
39185,100000,array<integer>[1]
40043,100000,array<integer>[1]
38259,100000,array<integer>[1]
38408,100000,array<integer>[1]
39060,100000,array<integer>[1]
38520,100000,array<integer>[1]
38575,100000,array<integer>[1]
40426,100000,array<integer>[1]
38197,100000,array<integer>[1]
38098,100000,array<integer>[1]
42721,100000,array<integer>[1]
39858,100000,array<integer>[1]
38231,100000,array<integer>[1]
39332,100000,array<integer>[1]
39792,100000,array<integer>[1]
39555,100000,array<integer>[1]
37683,100000,array<integer>[1]
38348,100000,array<integer>[1]
38777,100000,array<integer>[1]
39335,100000,array<integer>[1]
38114,100000,array<integer>[1]
38361,100000,array<integer>[1]
38521,100000,array<integer>[1]
38783,100000,array<integer>[1]
43890,100000,array<integer>[1]
39113,100000,array<integer>[1]
38362,100000,array<integer>[1]
39431,100000,array<integer>[1]
41577,100000,array<integer>[1]
39499,100000,array<integer>[1]
38331,100000,array<integer>[1]
44710,100000,array<integer>[1]
40198,100000,array<integer>[1]
38193,100000,array<integer>[1]
38070,100000,array<integer>[1]
38322,100000,array<integer>[1]
38261,100000,array<integer>[1]
38687,100000,array<integer>[1]
38075,100000,array<integer>[1]
38266,100000,array<integer>[1]
40320,100000,array<integer>[1]
37796,100000,array<integer>[1]
38090,100000,array<integer>[1]
39065,100000,array<integer>[1]
38974,100000,array<integer>[1]
38397,100000,array<integer>[1]
38748,100000,array<integer>[1]
38917,100000,array<integer>[1]
38725,100000,array<integer>[1]
38363,100000,array<integer>[1]
38452,100000,array<integer>[1]
39099,100000,array<integer>[1]
38221,100000,array<integer>[1]
38293,100000,array<integer>[1]
39565,100000,array<integer>[1]
39121,100000,array<integer>[1]
38115,100000,array<integer>[1]
38533,100000,array<integer>[1]
39181,100000,array<integer>[1]
39857,100000,array<integer>[1]
38273,100000,array<integer>[1]
38488,100000,array<integer>[1]
39101,100000,array<integer>[1]
38469,100000,array<integer>[1]
38666,100000,array<integer>[1]
38737,100000,array<integer>[1]
38777,100000,array<integer>[1]
38394,100000,array<integer>[1]
38428,100000,array<integer>[1]
38609,100000,array<integer>[1]
38401,100000,array<integer>[1]
38548,100000,array<integer>[1]
38586,100000,array<integer>[1]
38510,100000,array<integer>[1]
38420,100000,array<integer>[1]
38576,100000,array<integer>[1]
39964,100000,array<integer>[1]
40100,100000,array<integer>[1]
38473,100000,array<integer>[1]
38711,100000,array<integer>[1]
38542,100000,array<integer>[1]
40583,100000,array<integer>[1]
38268,100000,array<integer>[1]
38147,100000,array<integer>[1]
38520,100000,array<integer>[1]
38269,100000,array<integer>[1]
37883,100000,array<integer>[1]
38732,100000,array<integer>[1]
38278,100000,array<integer>[1]
38088,100000,array<integer>[1]
38800,100000,array<integer>[1]
38446,100000,array<integer>[1]
38449,100000,array<integer>[1]
38148,100000,array<integer>[1]
38121,100000,array<integer>[1]
40827,100000,array<integer>[1]
38666,100000,array<integer>[1]
38939,100000,array<integer>[1]
38554,100000,array<integer>[1]
40376,100000,array<integer>[1]
38123,100000,array<integer>[1]
38371,100000,array<integer>[1]
39291,100000,array<integer>[1]
40232,100000,array<integer>[1]
41951,100000,array<integer>[1]
42537,100000,array<integer>[1]
38364,100000,array<integer>[1]
38604,100000,array<integer>[1]
43715,100000,array<integer>[1]
38308,100000,array<integer>[1]
38346,100000,array<integer>[1]
39167,100000,array<integer>[1]
38852,100000,array<integer>[1]
38173,100000,array<integer>[1]
38140,100000,array<integer>[1]
38480,100000,array<integer>[1]
39428,100000,array<integer>[1]
38395,100000,array<integer>[1]
38231,100000,array<integer>[1]
38420,100000,array<integer>[1]
39067,100000,array<integer>[1]
38179,100000,array<integer>[1]
38356,100000,array<integer>[1]
38501,100000,array<integer>[1]
39280,100000,array<integer>[1]
38939,100000,array<integer>[1]
38266,100000,array<integer>[1]
38570,100000,array<integer>[1]
38121,100000,array<integer>[1]
38686,100000,array<integer>[1]
38345,100000,array<integer>[1]
38103,100000,array<integer>[1]
37975,100000,array<integer>[1]
38736,100000,array<integer>[1]
38308,100000,array<integer>[1]
39890,100000,array<integer>[1]
38779,100000,array<integer>[1]
38185,100000,array<integer>[1]
39451,100000,array<integer>[1]
40201,100000,array<integer>[1]
38076,100000,array<integer>[1]
37983,100000,array<integer>[1]
39196,100000,array<integer>[1]
39290,100000,array<integer>[1]
38132,100000,array<integer>[1]
38590,100000,array<integer>[1]
38156,100000,array<integer>[1]
38554,100000,array<integer>[1]
39058,100000,array<integer>[1]
38098,100000,array<integer>[1]
38469,100000,array<integer>[1]
38662,100000,array<integer>[1]
38627,100000,array<integer>[1]
38520,100000,array<integer>[1]
39333,100000,array<integer>[1]
38289,100000,array<integer>[1]
38367,100000,array<integer>[1]
40272,100000,array<integer>[1]
39316,100000,array<integer>[1]
38416,100000,array<integer>[1]
39369,100000,array<integer>[1]
38196,100000,array<integer>[1]
38558,100000,array<integer>[1]
38168,100000,array<integer>[1]
38842,100000,array<integer>[1]
38434,100000,array<integer>[1]
38619,100000,array<integer>[1]
38788,100000,array<integer>[1]
38536,100000,array<integer>[1]
38178,100000,array<integer>[1]
38422,100000,array<integer>[1]
