elapsed.ps,repeats.n,param.array.array
47128,100000,array<integer>[1]
42888,100000,array<integer>[1]
42935,100000,array<integer>[1]
46728,100000,array<integer>[1]
43917,100000,array<integer>[1]
42559,100000,array<integer>[1]
46830,100000,array<integer>[1]
46827,100000,array<integer>[1]
42609,100000,array<integer>[1]
44549,100000,array<integer>[1]
48511,100000,array<integer>[1]
43851,100000,array<integer>[1]
43575,100000,array<integer>[1]
44606,100000,array<integer>[1]
44051,100000,array<integer>[1]
43591,100000,array<integer>[1]
45953,100000,array<integer>[1]
43575,100000,array<integer>[1]
43587,100000,array<integer>[1]
47237,100000,array<integer>[1]
44759,100000,array<integer>[1]
42462,100000,array<integer>[1]
45580,100000,array<integer>[1]
44704,100000,array<integer>[1]
43466,100000,array<integer>[1]
41654,100000,array<integer>[1]
45147,100000,array<integer>[1]
44395,100000,array<integer>[1]
42014,100000,array<integer>[1]
44977,100000,array<integer>[1]
44943,100000,array<integer>[1]
42606,100000,array<integer>[1]
43468,100000,array<integer>[1]
44775,100000,array<integer>[1]
44138,100000,array<integer>[1]
44318,100000,array<integer>[1]
45049,100000,array<integer>[1]
46131,100000,array<integer>[1]
42683,100000,array<integer>[1]
43953,100000,array<integer>[1]
47323,100000,array<integer>[1]
41891,100000,array<integer>[1]
44898,100000,array<integer>[1]
46097,100000,array<integer>[1]
42710,100000,array<integer>[1]
45193,100000,array<integer>[1]
45647,100000,array<integer>[1]
43443,100000,array<integer>[1]
47251,100000,array<integer>[1]
48300,100000,array<integer>[1]
46125,100000,array<integer>[1]
47881,100000,array<integer>[1]
49520,100000,array<integer>[1]
45469,100000,array<integer>[1]
46681,100000,array<integer>[1]
48690,100000,array<integer>[1]
43791,100000,array<integer>[1]
45635,100000,array<integer>[1]
51034,100000,array<integer>[1]
47468,100000,array<integer>[1]
48617,100000,array<integer>[1]
43622,100000,array<integer>[1]
44582,100000,array<integer>[1]
47735,100000,array<integer>[1]
42833,100000,array<integer>[1]
43008,100000,array<integer>[1]
45198,100000,array<integer>[1]
43618,100000,array<integer>[1]
43929,100000,array<integer>[1]
47549,100000,array<integer>[1]
46483,100000,array<integer>[1]
45303,100000,array<integer>[1]
46001,100000,array<integer>[1]
47204,100000,array<integer>[1]
43936,100000,array<integer>[1]
44020,100000,array<integer>[1]
46442,100000,array<integer>[1]
46695,100000,array<integer>[1]
44992,100000,array<integer>[1]
44643,100000,array<integer>[1]
44958,100000,array<integer>[1]
43943,100000,array<integer>[1]
45878,100000,array<integer>[1]
45648,100000,array<integer>[1]
44152,100000,array<integer>[1]
44091,100000,array<integer>[1]
45831,100000,array<integer>[1]
44415,100000,array<integer>[1]
47202,100000,array<integer>[1]
43757,100000,array<integer>[1]
42195,100000,array<integer>[1]
42774,100000,array<integer>[1]
45912,100000,array<integer>[1]
48248,100000,array<integer>[1]
53335,100000,array<integer>[1]
44949,100000,array<integer>[1]
43946,100000,array<integer>[1]
43032,100000,array<integer>[1]
46552,100000,array<integer>[1]
46854,100000,array<integer>[1]
47698,100000,array<integer>[1]
47803,100000,array<integer>[1]
47764,100000,array<integer>[1]
45339,100000,array<integer>[1]
46550,100000,array<integer>[1]
45339,100000,array<integer>[1]
43503,100000,array<integer>[1]
45978,100000,array<integer>[1]
45654,100000,array<integer>[1]
45411,100000,array<integer>[1]
45973,100000,array<integer>[1]
45738,100000,array<integer>[1]
45852,100000,array<integer>[1]
44174,100000,array<integer>[1]
45914,100000,array<integer>[1]
60671,100000,array<integer>[1]
60517,100000,array<integer>[1]
57724,100000,array<integer>[1]
58442,100000,array<integer>[1]
47109,100000,array<integer>[1]
45984,100000,array<integer>[1]
45517,100000,array<integer>[1]
50253,100000,array<integer>[1]
45769,100000,array<integer>[1]
43591,100000,array<integer>[1]
49457,100000,array<integer>[1]
50667,100000,array<integer>[1]
58598,100000,array<integer>[1]
51141,100000,array<integer>[1]
49186,100000,array<integer>[1]
49583,100000,array<integer>[1]
55727,100000,array<integer>[1]
56393,100000,array<integer>[1]
51043,100000,array<integer>[1]
43790,100000,array<integer>[1]
41897,100000,array<integer>[1]
45264,100000,array<integer>[1]
47674,100000,array<integer>[1]
48554,100000,array<integer>[1]
45806,100000,array<integer>[1]
45966,100000,array<integer>[1]
45904,100000,array<integer>[1]
56386,100000,array<integer>[1]
62051,100000,array<integer>[1]
61717,100000,array<integer>[1]
59905,100000,array<integer>[1]
60070,100000,array<integer>[1]
61166,100000,array<integer>[1]
61222,100000,array<integer>[1]
46517,100000,array<integer>[1]
48527,100000,array<integer>[1]
44677,100000,array<integer>[1]
43822,100000,array<integer>[1]
45130,100000,array<integer>[1]
45971,100000,array<integer>[1]
47296,100000,array<integer>[1]
44787,100000,array<integer>[1]
45564,100000,array<integer>[1]
44028,100000,array<integer>[1]
45983,100000,array<integer>[1]
55312,100000,array<integer>[1]
48162,100000,array<integer>[1]
48271,100000,array<integer>[1]
42601,100000,array<integer>[1]
43702,100000,array<integer>[1]
55167,100000,array<integer>[1]
43056,100000,array<integer>[1]
43261,100000,array<integer>[1]
49315,100000,array<integer>[1]
53267,100000,array<integer>[1]
45249,100000,array<integer>[1]
42800,100000,array<integer>[1]
46164,100000,array<integer>[1]
45767,100000,array<integer>[1]
52001,100000,array<integer>[1]
43416,100000,array<integer>[1]
43500,100000,array<integer>[1]
42722,100000,array<integer>[1]
45223,100000,array<integer>[1]
44562,100000,array<integer>[1]
