elapsed.ps,repeats.n,param.array.array
39490,100000,array<integer>[1]
39470,100000,array<integer>[1]
38772,100000,array<integer>[1]
39444,100000,array<integer>[1]
41985,100000,array<integer>[1]
37549,100000,array<integer>[1]
37980,100000,array<integer>[1]
40269,100000,array<integer>[1]
41343,100000,array<integer>[1]
40041,100000,array<integer>[1]
38408,100000,array<integer>[1]
37974,100000,array<integer>[1]
38327,100000,array<integer>[1]
39600,100000,array<integer>[1]
37934,100000,array<integer>[1]
38013,100000,array<integer>[1]
38140,100000,array<integer>[1]
39499,100000,array<integer>[1]
37405,100000,array<integer>[1]
38592,100000,array<integer>[1]
40302,100000,array<integer>[1]
38628,100000,array<integer>[1]
37996,100000,array<integer>[1]
38612,100000,array<integer>[1]
40325,100000,array<integer>[1]
38176,100000,array<integer>[1]
37708,100000,array<integer>[1]
39481,100000,array<integer>[1]
38594,100000,array<integer>[1]
38424,100000,array<integer>[1]
38081,100000,array<integer>[1]
38094,100000,array<integer>[1]
38388,100000,array<integer>[1]
38491,100000,array<integer>[1]
37754,100000,array<integer>[1]
38059,100000,array<integer>[1]
37555,100000,array<integer>[1]
38419,100000,array<integer>[1]
38262,100000,array<integer>[1]
38846,100000,array<integer>[1]
38411,100000,array<integer>[1]
39162,100000,array<integer>[1]
39188,100000,array<integer>[1]
38603,100000,array<integer>[1]
40786,100000,array<integer>[1]
39406,100000,array<integer>[1]
37805,100000,array<integer>[1]
38293,100000,array<integer>[1]
37672,100000,array<integer>[1]
37939,100000,array<integer>[1]
38301,100000,array<integer>[1]
37899,100000,array<integer>[1]
38278,100000,array<integer>[1]
37423,100000,array<integer>[1]
37956,100000,array<integer>[1]
37126,100000,array<integer>[1]
37941,100000,array<integer>[1]
37657,100000,array<integer>[1]
37157,100000,array<integer>[1]
41409,100000,array<integer>[1]
38565,100000,array<integer>[1]
37853,100000,array<integer>[1]
38517,100000,array<integer>[1]
37976,100000,array<integer>[1]
37830,100000,array<integer>[1]
37652,100000,array<integer>[1]
41762,100000,array<integer>[1]
37733,100000,array<integer>[1]
37767,100000,array<integer>[1]
38173,100000,array<integer>[1]
38481,100000,array<integer>[1]
38037,100000,array<integer>[1]
37941,100000,array<integer>[1]
38030,100000,array<integer>[1]
37968,100000,array<integer>[1]
37424,100000,array<integer>[1]
37782,100000,array<integer>[1]
38115,100000,array<integer>[1]
37940,100000,array<integer>[1]
37326,100000,array<integer>[1]
37658,100000,array<integer>[1]
42770,100000,array<integer>[1]
38056,100000,array<integer>[1]
37849,100000,array<integer>[1]
37491,100000,array<integer>[1]
42023,100000,array<integer>[1]
38096,100000,array<integer>[1]
37888,100000,array<integer>[1]
39470,100000,array<integer>[1]
38191,100000,array<integer>[1]
38250,100000,array<integer>[1]
38434,100000,array<integer>[1]
37861,100000,array<integer>[1]
38256,100000,array<integer>[1]
38115,100000,array<integer>[1]
38173,100000,array<integer>[1]
37762,100000,array<integer>[1]
38165,100000,array<integer>[1]
38198,100000,array<integer>[1]
38845,100000,array<integer>[1]
38099,100000,array<integer>[1]
42267,100000,array<integer>[1]
38230,100000,array<integer>[1]
40314,100000,array<integer>[1]
41759,100000,array<integer>[1]
39138,100000,array<integer>[1]
43205,100000,array<integer>[1]
38132,100000,array<integer>[1]
42443,100000,array<integer>[1]
39069,100000,array<integer>[1]
37754,100000,array<integer>[1]
38566,100000,array<integer>[1]
38443,100000,array<integer>[1]
38314,100000,array<integer>[1]
37973,100000,array<integer>[1]
38170,100000,array<integer>[1]
37782,100000,array<integer>[1]
37740,100000,array<integer>[1]
37787,100000,array<integer>[1]
45803,100000,array<integer>[1]
39792,100000,array<integer>[1]
38141,100000,array<integer>[1]
44705,100000,array<integer>[1]
38280,100000,array<integer>[1]
45796,100000,array<integer>[1]
37990,100000,array<integer>[1]
38241,100000,array<integer>[1]
40434,100000,array<integer>[1]
40656,100000,array<integer>[1]
38474,100000,array<integer>[1]
37770,100000,array<integer>[1]
38193,100000,array<integer>[1]
38423,100000,array<integer>[1]
37916,100000,array<integer>[1]
38091,100000,array<integer>[1]
37924,100000,array<integer>[1]
38057,100000,array<integer>[1]
37668,100000,array<integer>[1]
38331,100000,array<integer>[1]
39490,100000,array<integer>[1]
39252,100000,array<integer>[1]
39518,100000,array<integer>[1]
39117,100000,array<integer>[1]
38047,100000,array<integer>[1]
39572,100000,array<integer>[1]
39058,100000,array<integer>[1]
41462,100000,array<integer>[1]
