elapsed.ps,repeats.n,param.array.array
32092,100000,array<integer>[1]
25491,100000,array<integer>[1]
25464,100000,array<integer>[1]
25906,100000,array<integer>[1]
25335,100000,array<integer>[1]
30955,100000,array<integer>[1]
25043,100000,array<integer>[1]
25181,100000,array<integer>[1]
25919,100000,array<integer>[1]
25431,100000,array<integer>[1]
26236,100000,array<integer>[1]
27134,100000,array<integer>[1]
25484,100000,array<integer>[1]
25925,100000,array<integer>[1]
30159,100000,array<integer>[1]
25313,100000,array<integer>[1]
25262,100000,array<integer>[1]
25120,100000,array<integer>[1]
25390,100000,array<integer>[1]
26108,100000,array<integer>[1]
29082,100000,array<integer>[1]
26727,100000,array<integer>[1]
27138,100000,array<integer>[1]
25533,100000,array<integer>[1]
25952,100000,array<integer>[1]
26936,100000,array<integer>[1]
25674,100000,array<integer>[1]
27257,100000,array<integer>[1]
27503,100000,array<integer>[1]
26298,100000,array<integer>[1]
25573,100000,array<integer>[1]
25424,100000,array<integer>[1]
26636,100000,array<integer>[1]
25764,100000,array<integer>[1]
25640,100000,array<integer>[1]
25300,100000,array<integer>[1]
25848,100000,array<integer>[1]
25675,100000,array<integer>[1]
26045,100000,array<integer>[1]
25533,100000,array<integer>[1]
25651,100000,array<integer>[1]
25224,100000,array<integer>[1]
25972,100000,array<integer>[1]
26806,100000,array<integer>[1]
25624,100000,array<integer>[1]
25795,100000,array<integer>[1]
24974,100000,array<integer>[1]
26098,100000,array<integer>[1]
29003,100000,array<integer>[1]
31651,100000,array<integer>[1]
25467,100000,array<integer>[1]
25338,100000,array<integer>[1]
25621,100000,array<integer>[1]
25391,100000,array<integer>[1]
25491,100000,array<integer>[1]
25149,100000,array<integer>[1]
25335,100000,array<integer>[1]
25595,100000,array<integer>[1]
25266,100000,array<integer>[1]
26268,100000,array<integer>[1]
26404,100000,array<integer>[1]
29785,100000,array<integer>[1]
25223,100000,array<integer>[1]
25297,100000,array<integer>[1]
26038,100000,array<integer>[1]
26594,100000,array<integer>[1]
30397,100000,array<integer>[1]
25437,100000,array<integer>[1]
25516,100000,array<integer>[1]
25786,100000,array<integer>[1]
25792,100000,array<integer>[1]
28423,100000,array<integer>[1]
31486,100000,array<integer>[1]
25332,100000,array<integer>[1]
25671,100000,array<integer>[1]
25903,100000,array<integer>[1]
29412,100000,array<integer>[1]
30912,100000,array<integer>[1]
25618,100000,array<integer>[1]
25851,100000,array<integer>[1]
27292,100000,array<integer>[1]
26509,100000,array<integer>[1]
25491,100000,array<integer>[1]
25669,100000,array<integer>[1]
25640,100000,array<integer>[1]
27401,100000,array<integer>[1]
26628,100000,array<integer>[1]
25286,100000,array<integer>[1]
26355,100000,array<integer>[1]
