elapsed.ps,repeats.n,param.array.array
26022,100000,array<integer>[1]
25915,100000,array<integer>[1]
25902,100000,array<integer>[1]
25743,100000,array<integer>[1]
26041,100000,array<integer>[1]
25864,100000,array<integer>[1]
25737,100000,array<integer>[1]
25816,100000,array<integer>[1]
25863,100000,array<integer>[1]
27513,100000,array<integer>[1]
33239,100000,array<integer>[1]
33163,100000,array<integer>[1]
26886,100000,array<integer>[1]
25733,100000,array<integer>[1]
30509,100000,array<integer>[1]
33287,100000,array<integer>[1]
31910,100000,array<integer>[1]
25687,100000,array<integer>[1]
26297,100000,array<integer>[1]
25903,100000,array<integer>[1]
26141,100000,array<integer>[1]
25737,100000,array<integer>[1]
25868,100000,array<integer>[1]
25627,100000,array<integer>[1]
25833,100000,array<integer>[1]
25764,100000,array<integer>[1]
25924,100000,array<integer>[1]
25780,100000,array<integer>[1]
25788,100000,array<integer>[1]
28975,100000,array<integer>[1]
25651,100000,array<integer>[1]
25841,100000,array<integer>[1]
25896,100000,array<integer>[1]
25658,100000,array<integer>[1]
32329,100000,array<integer>[1]
26029,100000,array<integer>[1]
26190,100000,array<integer>[1]
26012,100000,array<integer>[1]
25816,100000,array<integer>[1]
25951,100000,array<integer>[1]
25976,100000,array<integer>[1]
26098,100000,array<integer>[1]
26343,100000,array<integer>[1]
25993,100000,array<integer>[1]
26188,100000,array<integer>[1]
25907,100000,array<integer>[1]
25980,100000,array<integer>[1]
26200,100000,array<integer>[1]
26060,100000,array<integer>[1]
28524,100000,array<integer>[1]
25691,100000,array<integer>[1]
26365,100000,array<integer>[1]
25673,100000,array<integer>[1]
25740,100000,array<integer>[1]
29107,100000,array<integer>[1]
33175,100000,array<integer>[1]
32913,100000,array<integer>[1]
25580,100000,array<integer>[1]
26780,100000,array<integer>[1]
26157,100000,array<integer>[1]
25970,100000,array<integer>[1]
25969,100000,array<integer>[1]
26073,100000,array<integer>[1]
25908,100000,array<integer>[1]
26262,100000,array<integer>[1]
26186,100000,array<integer>[1]
26030,100000,array<integer>[1]
25843,100000,array<integer>[1]
25672,100000,array<integer>[1]
32782,100000,array<integer>[1]
33300,100000,array<integer>[1]
28979,100000,array<integer>[1]
25954,100000,array<integer>[1]
28627,100000,array<integer>[1]
33016,100000,array<integer>[1]
33337,100000,array<integer>[1]
26947,100000,array<integer>[1]
25528,100000,array<integer>[1]
32257,100000,array<integer>[1]
26134,100000,array<integer>[1]
26111,100000,array<integer>[1]
25968,100000,array<integer>[1]
25973,100000,array<integer>[1]
26029,100000,array<integer>[1]
25891,100000,array<integer>[1]
25750,100000,array<integer>[1]
25912,100000,array<integer>[1]
25829,100000,array<integer>[1]
25954,100000,array<integer>[1]
25695,100000,array<integer>[1]
26145,100000,array<integer>[1]
25915,100000,array<integer>[1]
25751,100000,array<integer>[1]
