elapsed.ps,repeats.n,param.array.array
29066,100000,array<integer>[1]
28325,100000,array<integer>[1]
29626,100000,array<integer>[1]
28401,100000,array<integer>[1]
28294,100000,array<integer>[1]
28204,100000,array<integer>[1]
28238,100000,array<integer>[1]
30147,100000,array<integer>[1]
28418,100000,array<integer>[1]
30579,100000,array<integer>[1]
31951,100000,array<integer>[1]
28527,100000,array<integer>[1]
31161,100000,array<integer>[1]
28158,100000,array<integer>[1]
29345,100000,array<integer>[1]
30235,100000,array<integer>[1]
28668,100000,array<integer>[1]
28792,100000,array<integer>[1]
29100,100000,array<integer>[1]
28940,100000,array<integer>[1]
31304,100000,array<integer>[1]
29415,100000,array<integer>[1]
28860,100000,array<integer>[1]
28822,100000,array<integer>[1]
29519,100000,array<integer>[1]
29355,100000,array<integer>[1]
31140,100000,array<integer>[1]
28634,100000,array<integer>[1]
28872,100000,array<integer>[1]
29310,100000,array<integer>[1]
29807,100000,array<integer>[1]
29808,100000,array<integer>[1]
30143,100000,array<integer>[1]
29517,100000,array<integer>[1]
31027,100000,array<integer>[1]
29730,100000,array<integer>[1]
28871,100000,array<integer>[1]
28932,100000,array<integer>[1]
29005,100000,array<integer>[1]
28342,100000,array<integer>[1]
29112,100000,array<integer>[1]
29452,100000,array<integer>[1]
29184,100000,array<integer>[1]
28671,100000,array<integer>[1]
27702,100000,array<integer>[1]
28224,100000,array<integer>[1]
30756,100000,array<integer>[1]
29345,100000,array<integer>[1]
29200,100000,array<integer>[1]
30313,100000,array<integer>[1]
29723,100000,array<integer>[1]
34156,100000,array<integer>[1]
31524,100000,array<integer>[1]
29359,100000,array<integer>[1]
29774,100000,array<integer>[1]
32820,100000,array<integer>[1]
34363,100000,array<integer>[1]
29848,100000,array<integer>[1]
33618,100000,array<integer>[1]
31591,100000,array<integer>[1]
30728,100000,array<integer>[1]
30251,100000,array<integer>[1]
29768,100000,array<integer>[1]
30167,100000,array<integer>[1]
32032,100000,array<integer>[1]
30194,100000,array<integer>[1]
29415,100000,array<integer>[1]
31469,100000,array<integer>[1]
32507,100000,array<integer>[1]
