elapsed.ps,repeats.n,param.array.array
20376,100000,array<integer>[1]
23753,100000,array<integer>[1]
20752,100000,array<integer>[1]
20430,100000,array<integer>[1]
20728,100000,array<integer>[1]
20207,100000,array<integer>[1]
19806,100000,array<integer>[1]
22556,100000,array<integer>[1]
22478,100000,array<integer>[1]
22580,100000,array<integer>[1]
20656,100000,array<integer>[1]
20513,100000,array<integer>[1]
20239,100000,array<integer>[1]
20212,100000,array<integer>[1]
20558,100000,array<integer>[1]
23900,100000,array<integer>[1]
20520,100000,array<integer>[1]
20523,100000,array<integer>[1]
20118,100000,array<integer>[1]
22568,100000,array<integer>[1]
21450,100000,array<integer>[1]
20954,100000,array<integer>[1]
22636,100000,array<integer>[1]
20585,100000,array<integer>[1]
21367,100000,array<integer>[1]
21112,100000,array<integer>[1]
21396,100000,array<integer>[1]
20678,100000,array<integer>[1]
20883,100000,array<integer>[1]
22409,100000,array<integer>[1]
20215,100000,array<integer>[1]
20104,100000,array<integer>[1]
20707,100000,array<integer>[1]
22152,100000,array<integer>[1]
20587,100000,array<integer>[1]
20711,100000,array<integer>[1]
20474,100000,array<integer>[1]
20405,100000,array<integer>[1]
20733,100000,array<integer>[1]
20973,100000,array<integer>[1]
20572,100000,array<integer>[1]
21970,100000,array<integer>[1]
21130,100000,array<integer>[1]
21147,100000,array<integer>[1]
22725,100000,array<integer>[1]
21081,100000,array<integer>[1]
21690,100000,array<integer>[1]
21467,100000,array<integer>[1]
20767,100000,array<integer>[1]
23812,100000,array<integer>[1]
20862,100000,array<integer>[1]
21002,100000,array<integer>[1]
21895,100000,array<integer>[1]
21969,100000,array<integer>[1]
20706,100000,array<integer>[1]
25031,100000,array<integer>[1]
20672,100000,array<integer>[1]
20648,100000,array<integer>[1]
20208,100000,array<integer>[1]
23083,100000,array<integer>[1]
23067,100000,array<integer>[1]
21521,100000,array<integer>[1]
23737,100000,array<integer>[1]
20424,100000,array<integer>[1]
20303,100000,array<integer>[1]
20304,100000,array<integer>[1]
20058,100000,array<integer>[1]
20425,100000,array<integer>[1]
21102,100000,array<integer>[1]
22494,100000,array<integer>[1]
20149,100000,array<integer>[1]
21250,100000,array<integer>[1]
22452,100000,array<integer>[1]
20145,100000,array<integer>[1]
21431,100000,array<integer>[1]
20716,100000,array<integer>[1]
20331,100000,array<integer>[1]
21022,100000,array<integer>[1]
21387,100000,array<integer>[1]
22737,100000,array<integer>[1]
20261,100000,array<integer>[1]
20579,100000,array<integer>[1]
20722,100000,array<integer>[1]
20659,100000,array<integer>[1]
20305,100000,array<integer>[1]
22528,100000,array<integer>[1]
20598,100000,array<integer>[1]
20632,100000,array<integer>[1]
20533,100000,array<integer>[1]
20669,100000,array<integer>[1]
19956,100000,array<integer>[1]
20200,100000,array<integer>[1]
22213,100000,array<integer>[1]
20802,100000,array<integer>[1]
20631,100000,array<integer>[1]
20926,100000,array<integer>[1]
20867,100000,array<integer>[1]
21269,100000,array<integer>[1]
23576,100000,array<integer>[1]
20591,100000,array<integer>[1]
20630,100000,array<integer>[1]
20898,100000,array<integer>[1]
20786,100000,array<integer>[1]
22452,100000,array<integer>[1]
21174,100000,array<integer>[1]
21034,100000,array<integer>[1]
20680,100000,array<integer>[1]
20546,100000,array<integer>[1]
20466,100000,array<integer>[1]
20498,100000,array<integer>[1]
20888,100000,array<integer>[1]
20998,100000,array<integer>[1]
20607,100000,array<integer>[1]
20259,100000,array<integer>[1]
20472,100000,array<integer>[1]
20350,100000,array<integer>[1]
20559,100000,array<integer>[1]
21563,100000,array<integer>[1]
20529,100000,array<integer>[1]
20836,100000,array<integer>[1]
20351,100000,array<integer>[1]
20350,100000,array<integer>[1]
22807,100000,array<integer>[1]
23950,100000,array<integer>[1]
27481,100000,array<integer>[1]
27520,100000,array<integer>[1]
27231,100000,array<integer>[1]
22511,100000,array<integer>[1]
20836,100000,array<integer>[1]
21249,100000,array<integer>[1]
20537,100000,array<integer>[1]
20466,100000,array<integer>[1]
20335,100000,array<integer>[1]
20463,100000,array<integer>[1]
21791,100000,array<integer>[1]
20536,100000,array<integer>[1]
20583,100000,array<integer>[1]
20554,100000,array<integer>[1]
20345,100000,array<integer>[1]
20051,100000,array<integer>[1]
20337,100000,array<integer>[1]
20579,100000,array<integer>[1]
20653,100000,array<integer>[1]
22077,100000,array<integer>[1]
22734,100000,array<integer>[1]
21416,100000,array<integer>[1]
21174,100000,array<integer>[1]
21236,100000,array<integer>[1]
25347,100000,array<integer>[1]
20520,100000,array<integer>[1]
20301,100000,array<integer>[1]
21358,100000,array<integer>[1]
20289,100000,array<integer>[1]
20622,100000,array<integer>[1]
20847,100000,array<integer>[1]
20640,100000,array<integer>[1]
20382,100000,array<integer>[1]
20449,100000,array<integer>[1]
21872,100000,array<integer>[1]
20601,100000,array<integer>[1]
23991,100000,array<integer>[1]
20344,100000,array<integer>[1]
20492,100000,array<integer>[1]
20643,100000,array<integer>[1]
21045,100000,array<integer>[1]
20813,100000,array<integer>[1]
