elapsed.ps,repeats.n,param.a.integer,param.b.integer
23548,100000,-5017011457099535,5359713071806535
23147,100000,-8217665185130779,-6472771961438812
23370,100000,2069521259366685,7964414513835489
23258,100000,-4149088752678653,8016450411957468
23484,100000,-196720961720582,5261711275104865
24942,100000,-3634327041053672,-6474519057897669
23164,100000,6107721217104592,-5311877236429912
23127,100000,4149744279533400,4866290824067324
23303,100000,2304410288499455,-4309810677019570
23560,100000,8672614481823472,-3308840567121533
23251,100000,6893923077334901,7275563696641876
23201,100000,4483492832088078,-2794574636503085
23099,100000,-3048682032135334,-1955242179755878
23036,100000,-2130382094827087,-2772910169143849
23059,100000,-1688373833426567,-1464003600066723
23055,100000,-5789626468589529,-8271589511555090
22999,100000,5346849361947271,-414986410563838
22945,100000,-7525674601162648,-1393107228676958
22870,100000,-7166016763366386,-143627265031751
22985,100000,-5088292494073281,1034376713904804
22889,100000,4737321507516602,-2815448534938008
26263,100000,2799684639421377,7438819033236865
23189,100000,-187037013217341,4420743955160501
23147,100000,546514576221435,2005172847360035
22977,100000,584779165607341,2364856386635842
22947,100000,8236684824131836,-3112253902794217
24372,100000,5673365712541078,-6991114086936182
24952,100000,-2220215617327629,-4234982401058008
23520,100000,2190769187697778,5532422875827211
22870,100000,4228320568883262,-4444758357274776
23404,100000,-292703730248610,3740770273156715
22812,100000,-4949372553044783,-4156992956373187
23005,100000,-3588133713802618,3120887305646664
23161,100000,-3844691809499422,6262963480788503
23049,100000,-3395556125394269,-6703052793599706
23073,100000,1469365314719946,2034558558512118
23086,100000,-334698756711776,6267161729348523
23086,100000,-1296556344452741,-2446337946625716
23053,100000,4816036067556044,4449643982693911
23104,100000,4354873775090077,2131781168091246
23052,100000,7225450642810785,8442499688300289
23129,100000,2053344270832176,3947650090534084
23140,100000,-2899704068019091,-6721244432415608
26266,100000,3103191628110191,6591497410005563
23670,100000,-109968521601760,-7273109669296959
23251,100000,-766617606305339,5243437875300238
23627,100000,4488771583468164,5033437106644146
23286,100000,-6155183323223273,-6495871342812201
25836,100000,3179972541610872,2108645616219256
23046,100000,8932774110959985,-1581224676745170
22929,100000,6301683464441361,7515317726192475
22949,100000,2830706310387441,8814007921955321
22848,100000,977624884838797,-8984458894531041
23110,100000,-8388971989740157,-7067535066529701
23057,100000,-3347467779748909,-3588914649834316
23073,100000,8281463893525971,-3298184076359074
22870,100000,3467078238086964,-8153910827227800
23036,100000,3557181676654763,6963167414574423
22975,100000,3119564008257756,-8176535462435993
26072,100000,6878820120437432,3912040570963861
23670,100000,-5228009131171826,510641206361335
23634,100000,-3123814329403546,-1662434764349650
23119,100000,-4621459904549082,-5561271490151589
23068,100000,7226501679171334,-5059911618037788
23926,100000,-5925599481216793,-5637543203172246
23932,100000,2970036562889602,-5670510735353115
23380,100000,-4580121412366268,-8071141190360194
23375,100000,-8924357504984664,2513739151437717
23071,100000,-3821354546458788,-8528317009677606
23160,100000,-5529941777382759,4021132706064594
23042,100000,143401857452611,-8557123910510833
23140,100000,-4678475123353655,-4952943599401157
22996,100000,-822354561165709,8884170835128779
23083,100000,4777390309659754,-101909585279694
22970,100000,5069359147772796,7771951129150212
23069,100000,-5396663387591314,-7136970443489511
23143,100000,-3381055242440883,-6509780711836307
23111,100000,-3863428842078140,-8932275693394243
23072,100000,7024475623478051,6499711319809168
23268,100000,2242507934965307,-2354239248842392
23161,100000,3574855909865755,-1131587008284809
25927,100000,-2751366302915288,1314821193878461
23635,100000,74910298756197,6393730403455375
23615,100000,-4535588609464095,-4002345347270941
23292,100000,-4111639334900214,8296797394966553
23338,100000,-1776057582252515,-4575536127401120
24427,100000,-810111675247838,-8118223450316758
23711,100000,6514924488977573,5210926718726330
22944,100000,7601618865907044,-7552990139694795
22849,100000,-2569701290954534,8214313537709458
22997,100000,673730396508017,5138390690374482
22916,100000,1266852634674516,-202979278055888
22989,100000,-2293641697220157,6927841928829930
22897,100000,4003222336411853,4854360478653147
22614,100000,-1413700754517499,-8078625801233247
22803,100000,-3099755345771486,6163749381711877
22880,100000,-6937595190094,-6038968360542612
22956,100000,-6368346046382778,-7336534870834536
22876,100000,8557741601389824,4698766756074107
22967,100000,-6554187365954303,-1563506401766527
22959,100000,-2085916763645437,870568313878377
22844,100000,2914861423416,-6265460280734814
22834,100000,-4520559088039886,206179525987025
26011,100000,-4127918556998537,-5776859723591458
23451,100000,6717164293449063,8853799457056648
23203,100000,1187229227342863,2392545187646927
23545,100000,-7492965853124662,4440218910831425
23102,100000,-4398550786894652,-3600376083184413
24248,100000,-3140476555915140,-3399300507175615
22983,100000,-4373472125939274,-2343694715029667
22998,100000,-2669404181912976,4053805778962941
22858,100000,8410770417216594,-4427076057750545
22867,100000,-3735928575459267,6012883700190161
22949,100000,-556260673441980,5158997952956812
23121,100000,-7526661239912590,848712728173798
22981,100000,-8384879238987978,-4334532905704245
23231,100000,-2858239719498619,3795835780850330
23023,100000,3709577903794397,-7249451803432416
23178,100000,-628113434597672,-5910329503863205
23574,100000,-8014165190437430,483495553456759
25939,100000,-7717860805551393,-7547199011839779
22906,100000,-6507062039347214,-1064124884762412
22878,100000,-642782604331073,-3732040437359607
23047,100000,-3899721992105359,-2751787291196188
23053,100000,-6537353312973998,-414085868642614
25765,100000,-2300530657060854,-704524019863716
23613,100000,74312974680924,62307987111904
23188,100000,3765947444735653,-3170488262798248
23060,100000,3677045271985586,1002046510898120
23370,100000,4129942169676916,380392060398195
23325,100000,7874770428900873,-1911104416693135
23013,100000,7307887741626875,1664033169734280
23211,100000,-6417708760097517,4623482898083509
23037,100000,2714730232090247,-8996825239017819
23263,100000,-6283228946522648,8405258732517580
23014,100000,7040509440633496,4407635861645797
23274,100000,6410569930783233,4090643775879725
23292,100000,-6185949310246824,-4495300441030324
23286,100000,2353323457653368,-5344530731074296
23755,100000,-7525848791518781,5755701317794632
23314,100000,-1916255800506483,700547439634081
24825,100000,-7823695383760392,4090693824103568
23597,100000,-4326206677737942,-3523171268393781
23031,100000,-4672461800457280,-7223060506899942
22930,100000,-1827496628100421,-1066676332677486
23082,100000,6249514375428723,4291398929281598
23713,100000,7437144505262130,-3550311709767445
25942,100000,-4982273865686822,3799039160068641
23371,100000,7000631371757939,-6222235675835037
23267,100000,-5849089818448814,-8967183112803878
23238,100000,-7495779569223767,7466386140508865
23244,100000,6757114673010612,1744619825198579
23192,100000,4461851610101322,8280242654090429
23119,100000,4518795902653297,-8116793013795566
23058,100000,4799463552455962,-6963584430195099
23237,100000,-330091095962327,2519938870326694
23156,100000,-3247775815198327,8406050885574921
23170,100000,-7632685500568824,1264566272249452
23264,100000,-1600459859354685,3187118586322149
23530,100000,-7409133645713063,7926459009074483
22956,100000,4875209726080091,6963652211612845
23028,100000,-3510658704857583,2869225098742920
22964,100000,-6254023374914441,518952080776123
22980,100000,-4852908415943400,-3331883456154604
22945,100000,-4402759549815370,670915079012412
22935,100000,-2541826097106320,-5852418178442542
23021,100000,3134859936769102,-7143744101469862
23021,100000,-2647389299265252,-7655196879550236
22802,100000,7975961672482813,4037825889495906
22974,100000,3461310566482835,5680508605497383
23028,100000,-6501598668161188,8534253579979041
22882,100000,-1657832915712792,8569651059768664
22940,100000,-7222173302273496,-7009346077828337
22998,100000,-2004619529508194,8585020312245961
23112,100000,-8091913219757411,-6628881215725685
23106,100000,-3365835457250779,4694460664305577
23012,100000,6053979226113352,-8872020358568773
22813,100000,-7721203953984044,1240315288463226
22985,100000,173581900142231,381312451626598
23167,100000,1343631061172410,4915163375787672
23279,100000,7171588300724532,-2456383677214677
23201,100000,-7416040276948173,2223318792012014
23170,100000,-2805223037063118,7186328406668556
22981,100000,5085662432508753,-3456655428052359
23189,100000,6539977796432753,8021054194969921
23122,100000,-6497169524989338,7628110545951424
23379,100000,-7060652820479410,6663262551829313
23193,100000,-1788391034389511,-5342564937881853
23178,100000,-2648150495610733,1880254173594602
23997,100000,2877482460326323,-406214792902974
23258,100000,2819625859816684,-6467187474006420
23249,100000,4534488527475326,8864804291291651
23492,100000,-2265151838805933,-5961936405051656
23363,100000,3720127197727389,2000833418848211
23173,100000,-5974949513810650,-6674958202090438
23271,100000,-617862723698016,-6191382599937005
23235,100000,7593674513843759,-1575025302499121
23259,100000,-8804139927321776,-817651652699141
23048,100000,191989641893541,-6676458779844073
23092,100000,-4404501111758057,-5520604980834161
23240,100000,-2129045166405298,3003217844553507
23288,100000,8503637751653094,3044485309418353
23128,100000,-1632282240822190,7788260538995920
23118,100000,-1873471371651678,-3336193560338057
23088,100000,8019310440465583,2780253097550510
23292,100000,-8486787620712836,-2443011892546789
23334,100000,-2119566285884040,6117585265604719
23300,100000,8617156208285556,-7648389291391951
23276,100000,3366010929227803,-1807196987749291
23013,100000,7276580153582291,7734606428404525
22976,100000,-5983682224295987,-8539433374694536
23105,100000,5738165546465052,681591132140423
