elapsed.ps,repeats.n,param.a.integer,param.b.integer
14983,100000,-7988703739802940,487789078013602
25380,100000,1630270511500429,2101588538819965
26069,100000,3746566596464973,4860961444577034
25904,100000,-3968649729390123,8687857050477368
21964,100000,-4703221381236315,34039965649794
14428,100000,-1938940849032160,1430513804096075
15909,100000,6187577557579046,-3018932074578541
25779,100000,4696227794090197,7504002232263295
25599,100000,4863204591986690,-5722728774897240
15131,100000,-1161728736221364,-2271692937050069
15628,100000,-2179640309101242,-2011304743275870
17012,100000,2807678309551830,-5975365843164184
15712,100000,1419393370407652,-5488781934371786
14409,100000,7035985608321957,-7542816653285289
14627,100000,5982687912730236,-3663001912854644
17789,100000,4739121363151509,1178769954379727
17776,100000,-3172080051737225,-6816133959672741
14591,100000,1959305281457750,-6539489071614432
15848,100000,8587460416951553,9005394861363146
14770,100000,7606999243316952,5218837271642579
17155,100000,6450382266473298,-2871172554510943
25768,100000,-6679835272888562,6024524596944456
25775,100000,1308770225731768,-90391743901079
25977,100000,-2067679123290751,-1394158561105619
18052,100000,-4865843632590542,-8583442352055601
14354,100000,5591578635798432,2683639608093173
16460,100000,6569434227567578,6759505786474390
26053,100000,2737883739590309,-7073132345740427
25737,100000,2884185185097960,-7621087044869967
14563,100000,85859389358767,5569389817863453
16584,100000,-2970065236901873,5512534055397586
16444,100000,774483494549477,4759756196418954
14503,100000,496486137468109,4566744611784585
14312,100000,-3070586675344548,2650950069007738
14373,100000,1904374176096146,-501006694547581
15680,100000,-8795779387322003,-6699906312082497
14977,100000,2660365115315500,-4408883597121141
14349,100000,6282710093475706,-3366435112277995
16485,100000,6673502034710372,7579358298587442
14740,100000,7677776419402787,8216194374352681
14715,100000,-3315749576344326,3108992787676897
25688,100000,-618535972105337,-8088760606629723
25559,100000,6883674962308368,1542051452932128
25853,100000,3808629251895679,-4423734979362617
20485,100000,-5072755776761635,-7576514572060311
14289,100000,3278427472286508,8915830944722198
14732,100000,4616745337742166,5317177107167400
25674,100000,4613779309546720,-586321171760862
25659,100000,-3906267789504964,7969808342412259
14341,100000,7985882305554386,-1052264953036061
14655,100000,8570305513528298,-6710327062715151
14773,100000,-6593158789150958,5221141976444155
14478,100000,795852794039124,5968595580481984
14482,100000,-7405874221103938,-6542270292132905
14360,100000,-1630448506513184,4953207744947713
14446,100000,3445999018492560,3376474324094292
14779,100000,8289995291884665,-7289478793691105
14252,100000,3208824124884275,-8680420827402893
15516,100000,3695915486681600,1272747276584650
14446,100000,4130817721501634,2071971906959507
14643,100000,8238125268401066,-1733621385225461
20432,100000,-7917293438455047,2548340181391728
25782,100000,-1967839813809217,5294615691562479
26147,100000,-2319364590747952,-2167508216964156
25325,100000,-2390475607607861,1052117934644146
15103,100000,7252593100507116,-4878646492201805
14391,100000,-538957849815354,-6118657169842685
20217,100000,2033537762491745,-3459259044261352
26086,100000,8813613436541166,-2952328246050474
14489,100000,3591802594531951,6520366032211716
14514,100000,2956054823714089,4480406394867623
15306,100000,5777292361913744,-2379514825736607
14858,100000,4010795783443356,-4132193105294989
14423,100000,5884509869252926,-2788293131369521
14385,100000,-8968379412187074,267116107102511
14463,100000,8744623326089832,-6607789517508572
17718,100000,-3455189139196304,-7413217096620552
18076,100000,2498834216508614,7547734918201253
14739,100000,-3303427830526450,3608105769905977
14482,100000,6318059500957751,6739105475736831
14613,100000,7044792139153371,7660444033930970
14513,100000,3047268197174282,-1555204435657533
14313,100000,5014750580124196,-8190172170231943
14510,100000,-6871889610188361,861608460730775
13930,100000,-7717566763044213,-4178838201844413
14288,100000,-8578833364890886,-2259134310870175
14531,100000,-7875775168103999,8863714322660270
14407,100000,6488493317526114,3291589017079509
14317,100000,2311383008139290,-2775468650958900
