elapsed.ps,repeats.n,param.a.integer,param.b.integer
18856,100000,-6766481209410780,2563899610637882
22207,100000,4917843732185568,981375689682868
18765,100000,-8554033641110004,-5600414390238448
20407,100000,2389094681646671,8737998068238991
20518,100000,-3622084743465495,-358071863734162
20667,100000,6149469577491978,-2082753430284089
18712,100000,5555901066236469,2526604980913169
25568,100000,-1649560577574069,-2719500065623660
18928,100000,246543084020500,-7602984382170288
22545,100000,-636289433683445,8416457162276600
18722,100000,-6642402964423460,6428599950603739
18681,100000,-7066803099399935,3501557106261633
18695,100000,-2776451093987814,-2877460241106873
18645,100000,1423221640644428,1014137786147927
18743,100000,7734793538533152,3645191143964198
18233,100000,-5765838681037050,-3714010785798413
18535,100000,4161805205227829,3130785080750828
18478,100000,-8880365510996919,-5937155849126522
18695,100000,1580549299629586,6115960009721638
27136,100000,-8649194185924139,-5720288883422936
18949,100000,6588774887317046,-3298806508255176
18395,100000,-7396576229778921,-7348859948972233
19616,100000,-7676364123019846,2195477926494717
18748,100000,-4500029679364805,3697166506184743
18795,100000,-205584713615548,-2330451635640201
23458,100000,-6305557521641627,-6426595804668432
19335,100000,-1041490355445173,-826164455866050
20018,100000,6841736251850411,6384911936152507
20102,100000,-8268358163303173,-7611896152802134
21765,100000,-4044519407413825,4352619354871686
19454,100000,-1161143078514856,-1436355630780005
21072,100000,450080847674785,2405692731716329
26877,100000,1219231378445939,4324803496378616
20722,100000,2541923968093241,-3990977104534196
20026,100000,-1581422816348864,2890911285157325
20998,100000,5178686395221531,-8544809107403818
21192,100000,412484862561188,3492383976273373
20307,100000,-1758739479661524,5772063741203929
21640,100000,-3903833494839121,7355186496111113
22516,100000,1284425030238245,-4806088201789577
18991,100000,-5516492336493545,7525646832800338
18816,100000,6028396333391176,8104139468713290
24084,100000,-7593913528364738,3053555571914988
18534,100000,-427297055950002,-782253859133195
24238,100000,-7760811503229036,-158918319584300
18647,100000,-3499937317487281,-8442998666218591
18539,100000,7681439702943117,5724884085793226
18904,100000,7449546865493059,6735610272734067
23972,100000,-5721176475885865,-5919429310398429
25141,100000,9002879556403300,-6400635381746502
21108,100000,-83292968368363,-619152395262062
20370,100000,-7412684445672706,-3335426625198797
20822,100000,-7021683507197217,4351461795303209
21217,100000,-4597362571696119,8722179807275245
22316,100000,4261647269562360,-3351949617593450
20383,100000,-335535151831012,702402883876689
20428,100000,563187302676169,-1517363857524418
20251,100000,6927469321843556,-4477090378074938
20688,100000,-6177249018259006,-3800677631714882
21392,100000,-991801086201783,-7612343422806036
18818,100000,-5127792107235680,-415825190827317
23011,100000,-611241119699941,900578746838308
18783,100000,8238930032562799,-3766937571881413
18879,100000,-6103163330138972,-6397129445073571
18999,100000,3270147948325549,-4039960241756267
24039,100000,-3269727666175611,-4330703227454416
18671,100000,-8916932914896046,2613818074861782
23155,100000,5523079903863491,-1900940556434184
18567,100000,-2486375365954152,-4198891464056516
24109,100000,-2251766672187545,-4647586290972309
21848,100000,-6603978149054681,-2538426032628342
24346,100000,-4243818097103913,2803577133438085
21362,100000,3240781136234866,-7593931190042539
19371,100000,8297017217797879,-6452096741053171
21800,100000,3975929151274318,-5894338491539473
21544,100000,8399471865677722,1250577135335888
21739,100000,-4922437042409274,-3622266087048281
23754,100000,7534117690532878,64919258390989
20267,100000,8263128284021934,-6209986992475908
22760,100000,8033424221106326,-7893185471096668
18733,100000,-8174648189219065,5969258540303255
20064,100000,-5664774910483338,5640657199582900
18604,100000,392155616068141,8424278962367027
19130,100000,-18634540481291,4548581152348393
23607,100000,3948175254300821,-1887063372359306
18855,100000,-8544561227385123,-6385780670804470
18566,100000,1525049016742226,-12409275762501
19424,100000,3187925549370389,-8010912103910883
18607,100000,-2139752020259806,-4711169221598395
23787,100000,-3682605805676573,2422337370225227
18766,100000,2688662792855104,-5664423297540573
18639,100000,-8308259192789277,944014388462300
18619,100000,-6023472733655597,-4406076416265389
23473,100000,1712149218166864,-1752159994936099
18546,100000,3275571457120621,-1788965823641589
22125,100000,-960020140221994,4437307682711320
18852,100000,3476492530517373,-8389174556876304
19665,100000,-7696248146475708,-1716023261452306
18357,100000,4309523054392612,-8616372512079876
22813,100000,2189381991570606,-8409724978627211
18955,100000,3706225454656157,-6922524047370953
19338,100000,-7005618543451837,3241957216942050
19052,100000,1800647802073526,-144378980102018
18653,100000,-7325573415881211,3327625520829936
19922,100000,-6662966606043307,6302127739455754
19225,100000,4453108597063333,3605778836877856
22212,100000,1671258131191870,-3439318383270685
19033,100000,881026074701371,4862794281057096
18925,100000,4327126697792141,5334997771832083
25165,100000,2433381823057443,2631179223500832
18888,100000,7898680527461856,2491401350740160
19267,100000,2001541263766989,4704023898185055
20361,100000,1444101180132549,2659196684495542
24080,100000,2392522486681831,2086624717973002
22519,100000,-5487355275193194,-2866684096933057
19820,100000,1502386375134338,4211260249831597
18532,100000,297831696269146,3774030599356935
18525,100000,1893330228462605,3649843654663558
18452,100000,8695144466212749,4805434246375718
21228,100000,8180040350528490,-5267415907133610
18742,100000,-3093702253560956,3811063889644882
18675,100000,7475322081627129,1185751246796010
18879,100000,-6058654946922357,-5102165708599155
18777,100000,-8767296539603027,-6750623541135329
18547,100000,8139602146815904,7176915169110200
18663,100000,2059792030865951,7427589967928440
18751,100000,-1192749089274882,-412141338629559
18673,100000,7558171683119634,4483267115958471
18863,100000,-2765481125556142,-3223129172056812
21626,100000,5480630179527112,-1812456444027662
18818,100000,-4744887851808797,-787530318159103
19054,100000,-4124917667714122,8443197713525526
18682,100000,1195041412358671,-1083081019569748
18605,100000,-8826881852094454,7034548245130396
18491,100000,-1233593072398133,7323730226036785
18504,100000,6667441541561605,5379425179557904
18675,100000,3399139499487103,8484740790927906
18431,100000,-8644553856929023,-6913611133548649
18658,100000,6163278976362622,5363981567531687
21110,100000,-4633873112257691,-2151770967832518
18735,100000,-2936633277308235,4413610276470092
18820,100000,-5260462032219784,-1012307791312222
23184,100000,-4223158915811999,1498719387765624
23089,100000,-26228874267787,-2067647506799614
18997,100000,-7201172815917158,-3148033000968459
18693,100000,-7883877251959894,4817876782270181
18931,100000,-832642150091789,-201211415941660
18711,100000,-2588906620762920,6430002767099968
23163,100000,-3110601314609278,8331224986580752
22371,100000,1647870673319041,-6206642760688808
18900,100000,1382484806559538,-8056458563115011
18697,100000,8207779018327591,2282195863869584
18652,100000,8645653235203394,-5299292648078229
18850,100000,-2646946100229010,8229198427074789
18987,100000,-2062360924088109,-7487453056809738
18830,100000,6693013357577374,5008455969369937
18988,100000,-2935106238913165,7168943430923101
18565,100000,5472450941673765,-1528620962468942
18782,100000,7998226621426495,-4700311309673260
20264,100000,7097908019528549,5642125162075323
25974,100000,4684042400434817,6723181592321005
19609,100000,4330425864987197,-6120128822138101
19664,100000,4620232481392516,7716503742033512
18594,100000,8361122464741453,7548753381314123
18718,100000,5560558426444821,-5694479388419380
18851,100000,7907533323215629,-4990811626689722
26747,100000,-6876712100235575,5720979298169156
18771,100000,-4935466710034381,3445266143987611
18745,100000,-7950558551086761,-7905947423415000
27511,100000,5825748036765834,-3198537205328712
27485,100000,-7691405217909655,7952079819435290
28046,100000,8485501697298042,4499044848800216
27993,100000,-110031152523284,861285414918827
24832,100000,7323603542428875,-7771650080903198
27866,100000,8303434010693078,-4439953717113218
28221,100000,-2921248489348886,3403705820436330
28008,100000,-7356002698520000,3738781438645960
28091,100000,1153040625519238,-377109203785259
24847,100000,4931841326699805,5736298225430165
25035,100000,-8257271043939890,5890186266100623
21419,100000,2654600112599058,-7261182643384940
26012,100000,-8419564488311368,-2696897981698828
18632,100000,6067450056557607,8097360862827994
18732,100000,5063992630972545,-1195883578942005
18664,100000,6822378557602485,1133621228331307
18760,100000,1563075039715245,-7917074726094157
19058,100000,-2293344853182154,3062137557047460
26779,100000,4074319512950,5929964726054358
19590,100000,-1959411067444962,8401068292531003
21901,100000,7598422825895728,4111850578242936
22250,100000,-6442558650410187,-1274431348001916
24411,100000,-5015510537278917,3040156477688421
19155,100000,3601791791412474,-5677382301813166
19864,100000,-5693526774094707,-7543680289791557
18596,100000,-290921428991608,-2375613910762074
20059,100000,1157003761118509,-3707280605368578
22671,100000,7249276394674036,-8366076518012788
20426,100000,2852714278423982,-3148086636624099
18518,100000,-6116758936138499,7349418031892455
23393,100000,8914802830984627,5259940692936144
19785,100000,-3653884600728570,-2192929885705912
18628,100000,-6038092794516367,3727155390682026
18611,100000,-1495744363330318,-5512362726596180
18772,100000,1745713077026122,819245827788761
27414,100000,-6604071077878812,-1930685557769446
23145,100000,3360031880322230,-4430672712784851
18547,100000,4009988943351804,-7806171657283871
19230,100000,-6121741823776502,8608057165336466
18823,100000,-212087551342449,-3999780234226130
19023,100000,-8716974548592881,2102738049843241
20931,100000,6030625461507796,7376360317851471
20969,100000,-6164139058062278,3042315644999492
20039,100000,1677659663566328,-632895381405061
19586,100000,-8560487176846749,1383539143285374
25438,100000,5449751902863304,8521627694778060
18778,100000,-4905526799494016,5199430391188195
19352,100000,738413444737059,4599381484688136
20870,100000,529651010529201,-6125122668738331
20727,100000,6891544922564482,-6098945351278914
22484,100000,1672065392975450,-8676287033599609
19584,100000,-532942466313175,-4533759102557407
20426,100000,-5343775283380340,-1655868564287206
18587,100000,8937244469718163,-6970290707355154
18287,100000,7946911049492231,7148802825936636
18882,100000,-1128888657038162,-2141653878826393
18777,100000,-7336946695696455,-6563943389981260
18540,100000,5896337270239885,1833726787223207
19737,100000,6610231216000823,3498135881969583
22485,100000,4637920287395207,-5319248463625989
24405,100000,-7801296344116384,1662248818723485
