elapsed.ps,repeats.n,param.a.integer,param.b.integer
14087,100000,-7565698917763146,-8074225435192493
13676,100000,8852775695664028,7557078140650872
13859,100000,-3548998992203353,1824788007139833
19304,100000,4434215723766913,-7718158721800219
20034,100000,1450206662011613,-1578634238382
14308,100000,-790335691843808,-7794507162814279
15063,100000,-8802187118825709,-8623506397227592
13585,100000,-6507110904920545,72445068377314
13927,100000,-1477679586585314,-5640788891525631
13961,100000,-5444138240340215,113334936011053
13772,100000,-471614777920556,-4891429812206056
14045,100000,-5188816211452865,2780387205204752
17682,100000,-4345568292833750,-8570711466990524
15485,100000,8723104397060285,3633265826145884
13499,100000,-1701336265002589,-7816094357076241
13616,100000,-8887828410795349,-8677617298353757
13762,100000,-5557609004166547,-3950092373545790
13624,100000,3445599698319623,-2963964493655705
13894,100000,-8761455392214336,4584202137856385
13674,100000,3955396259243097,-6733284746158389
13895,100000,-684542943071323,4488070923885465
13855,100000,6399461946309624,4539199998352891
14615,100000,-7127050330988102,-6045345111500563
13596,100000,2106025417209361,-8740972928743233
21133,100000,-6092101512423342,-6896606307452796
20553,100000,8075597065305296,4494659817364652
15265,100000,6655175088023439,8995978585797562
13953,100000,4201599893166647,3786577609840467
13670,100000,-2789839236411314,4573551525452207
13811,100000,4024790129213458,8561526428876941
13852,100000,-4467780460832118,-96843633690779
13725,100000,3804243878303493,-3460456259747863
13652,100000,-1763849733235706,6896373653749210
13684,100000,2128880907684692,-3650668082067997
13828,100000,7252165188338164,-5602936257017032
13839,100000,-2245246528659400,5558425775636428
13750,100000,-3337119254807282,-8882033765705266
13645,100000,-3026638923467410,-2584373710024717
13792,100000,-4427905603594901,6245154028126205
13941,100000,2762290430016389,-1845405110145450
13762,100000,570590590921756,5230777305913498
13694,100000,-2156581710837633,-5007717218027614
13817,100000,6088517769772803,3393622481427361
13522,100000,-1663652635728468,-7554645144586812
13586,100000,8671769207988385,-3792617992769092
14042,100000,-1249456372026866,-3702630386345364
15286,100000,2346884883333811,-3708757727838837
21045,100000,8241952703393405,7769850046936130
20227,100000,1070013298026026,4541682476453219
14357,100000,-6873587940609835,-3310071473780852
13653,100000,-3859235959844346,8760195098632128
13576,100000,-6908697488100754,8376947781387125
13698,100000,-7355210517791676,-2019065555923858
13855,100000,-1186623623731727,-4853393519201094
13933,100000,6250398982027818,-881333448137563
13642,100000,4730002060954797,-2787286541549886
13636,100000,-1128178861677496,4168432288629326
13699,100000,-6725311815790753,4629940569993728
13895,100000,236252136621284,4433245577364666
20531,100000,-8449834060689432,-7607211187002286
16429,100000,5586178277912683,8594652655938394
13815,100000,8176162753169066,-4363395511362026
13790,100000,3827057102638840,2226156386339332
14006,100000,8085718373935569,-800684233181233
13960,100000,-8320349256414712,1948576660088723
13991,100000,-8737950340172312,6121491589856331
16047,100000,-8839155297824723,2116300920232050
16942,100000,1796913869845757,-7390676679840467
20805,100000,4134000885369863,-2832408489316608
19754,100000,-837778868521553,-557542685992743
16555,100000,4433229802046278,-7146136211351881
13633,100000,-2758109595977074,-932803107192810
13641,100000,2157015745387654,2294346897678169
13551,100000,-8462634842813534,1541938742061540
13714,100000,4868270148476711,-2285724896359383
13918,100000,525773246750624,1215987230152675
13733,100000,2781391352110334,8704851300304648
13680,100000,-8217447531025495,-1301144575458297
13731,100000,4961488222186082,7591454228029797
14071,100000,-8228478227023925,7286014792458979
13781,100000,699215941944148,-5595057240570178
15745,100000,-8448411048077231,-3571116198681295
16514,100000,3876210727375784,-4731812831559557
13610,100000,-5858940861429122,8600110062110684
13781,100000,5866893637662816,1092520815091238
13812,100000,-8160705700552913,1051306966211181
13876,100000,-60764964339453,1186389573299122
13779,100000,-5597663755205668,4771194714326399
13966,100000,-1949908362211764,7475743035431839
14176,100000,2945880965052645,4595769314208241
14004,100000,-3998315860540963,8359525948919253
20930,100000,-1216568124062335,-3237499951770094
18033,100000,-2920275633359554,8696824915101386
13884,100000,8790663061964294,-6835433410769570
13775,100000,-8162475766861945,-8478452994942312
13658,100000,-6928065207626667,-6469785825657758
13677,100000,-3929776218012614,-4822608593721263
13536,100000,7573746289252916,-6282093476790602
13512,100000,-2611665367990170,187823997315692
14391,100000,-5641290557998648,-5724812652446947
13767,100000,-610608519656756,-2643391722426877
13882,100000,8197947312145295,-7092438466355453
13793,100000,891527760879830,8795475190773736
13817,100000,-2026347390474039,5569880791048369
13815,100000,-1899267053013219,1612013576180290
13749,100000,5302579596745879,-1198000569571426
13824,100000,8393708068355042,-2015341126269404
15238,100000,-4943460283656797,-2316347756559743
13654,100000,4856968044380430,3650771028583659
14060,100000,8678822312790222,-4573675276926644
13761,100000,5845184611654429,-2609834778821187
13740,100000,-1411434204880098,-4146037764558648
13794,100000,3799717310325046,2909106917105248
13827,100000,2299433800500788,-6932246095976156
13611,100000,-1779919389601041,6097876735066184
13629,100000,4578172106908649,-3942489827006976
13743,100000,-8379770359141915,6349685479924042
13579,100000,-4188078235073480,-814681965409648
13535,100000,7831366591800901,8407628193659291
13747,100000,5332325790583900,298723965069906
13756,100000,-8390800426134242,-2920418894474049
13513,100000,-2589144829220750,-4782717141581677
13621,100000,7084632523280680,4085485906408232
15297,100000,-7705647235020053,-6005883423733267
13704,100000,8337244846143150,2057507550690208
13937,100000,-3736726068459077,-6477857793667264
13845,100000,-3438575419415146,-1250939463693728
13814,100000,-3411404736533321,-224331926362739
13694,100000,-8809237993719772,-6367019195025537
13712,100000,-4306817820542002,3349962550741539
13885,100000,370830271226281,6424982928555621
13799,100000,5082345104094741,-6247180646051934
13683,100000,1445837891035519,6289407446996534
13760,100000,-2374255944717405,-256706077241853
13664,100000,1041517156185771,7890406105401889
13650,100000,-5040136203730880,-2340161428524652
13640,100000,-2829903600976366,8653567208865350
13638,100000,3636775424805459,-7042432055656474
13659,100000,-2114215944626402,-81111373110141
15121,100000,-2467486493817537,5470383464447529
13509,100000,-3495307746267234,-619676567227305
13591,100000,4464355104797133,8043226376631500
13562,100000,1660467059665898,-5134270379790157
14094,100000,-7346718082041297,3530297293291214
13809,100000,333696848744570,184540415033562
13845,100000,760625323841106,-736512938329067
13652,100000,-4978716823066251,-1348510357049613
14404,100000,501396873892482,-5848840252693350
13713,100000,6108946923774465,6616305531467570
13700,100000,6737865626171206,-7142461699656628
13732,100000,-5497810081699389,-8607387686208698
13932,100000,4538910237917175,1608987185576539
13584,100000,-443458670917045,7115729374812126
13655,100000,-7170655064386264,-2381379144708946
13666,100000,-2759716658786743,5839378257757243
13555,100000,-7004964550857425,47025095601822
13721,100000,-8880817792536266,557710271346683
13670,100000,5221886340516133,3257538546377954
13663,100000,-2270597304698028,-8959705179181830
13675,100000,3076465704836736,8376513085470705
14000,100000,5234743834127926,7292788879827368
13689,100000,5247217869416828,7627288893155632
13597,100000,-2112623730238187,-1844169027722917
13572,100000,-5870501041514419,2220398908783494
14849,100000,-8853533538343180,7333216693541903
13857,100000,3994771523566874,-4173025961877661
13680,100000,-2751826371894663,5865651969409457
13681,100000,6683397088113262,-8905650581726277
13837,100000,7631550709358632,6226961132267768
13721,100000,-8071942908423608,-2580583278019057
13754,100000,-4918842893737416,3739254273588729
13817,100000,-3955280568845731,407145327784220
13777,100000,-8748613673586887,2348664842153413
13729,100000,-5578370803622733,5058351412150974
13664,100000,2886656987775441,-3815369436406053
13743,100000,1936697278711047,8794127208437844
13745,100000,7159539885957339,8820310630444260
13684,100000,-3414389476586927,7071315986332182
13591,100000,-3174348903786841,7747889118585627
14493,100000,-6897282428898023,-7310002744352668
13510,100000,-163367474453496,-304014608790716
13605,100000,-1213215433828541,-3905450329583563
13553,100000,-4828916649494350,7751584860689040
13359,100000,-5699893044757599,-8722769526304080
13622,100000,8615070000036463,-934196461163952
13481,100000,6812667096010001,-2865695675288452
13522,100000,7579565047442458,768454295255236
13541,100000,-3452085827828109,-3638913288025137
14465,100000,40820120986506,-638087995758124
13842,100000,-2389332882761212,-1422478329943534
13755,100000,-7222535885042980,-6638338921937273
16811,100000,-3145666051564231,1161258634924579
18975,100000,-7737928130374859,3197959613109440
13724,100000,214375042232859,897147551037416
13827,100000,65376428407982,-6662368046194885
13569,100000,2664891109223814,-3062028181689006
13829,100000,683401152732973,3459045273946786
13760,100000,-4626281053364033,-8504279969320
13815,100000,-5694931746551206,-8182549360579485
13678,100000,902919788438724,-5488578165475022
13687,100000,843057018941867,8296660527817784
13863,100000,-5833892987292639,5935296104774694
13689,100000,1800380797040608,5717439290714564
14070,100000,-2435900431102317,8034042653958274
14350,100000,8077607536064625,-2530838843857146
14066,100000,7491944700093004,4387248646857365
13740,100000,1680962564900521,-2617401315218165
13856,100000,8625624899566513,-3046403902137250
13707,100000,3022114814620578,1050658582190028
13656,100000,-3048562066776435,8112429424463576
13840,100000,7980556029859738,6406273000425872
13618,100000,-3611472387104382,-5795467133246103
13698,100000,8670352889853818,-8475352909125589
13670,100000,-2965414871558255,-4323294691093673
13740,100000,-2327308835277989,-2325551850988419
13646,100000,854200511544099,-5241515835828903
13676,100000,-5318766062603947,-3035323495275466
13692,100000,3297125974577749,1618768543074528
13708,100000,-8363710201242790,7997432002869450
13910,100000,8255317443670289,1039275027443739
13775,100000,-5462185266818754,-3728067627153897
13814,100000,8479707336356735,-1989731915483281
14051,100000,3938871852010718,3083846514685485
13699,100000,-8741898125101497,427762154166296
13806,100000,4488176834195216,-3447144767061446
13718,100000,-2327460519559339,1530250103909580
13793,100000,-6298965067709651,8160335596713874
13809,100000,7427111582206454,-6765826446780936
13822,100000,7958822321949726,-8619390621726743
13577,100000,-8981313340788510,3518598254545561
13649,100000,1670351686622076,7662554399660122
14628,100000,5765955715280813,8026650225966393
13702,100000,-541069754300955,-7656808480206246
13492,100000,-4181942836228358,-1578067911141533
13550,100000,394806222616423,-8055792069271908
13673,100000,8524132385541958,-7079953024167023
13626,100000,7443305539766492,1048988110833503
13706,100000,-2084112934998387,-5887487923217560
13865,100000,2275330588552560,6953265996424259
13926,100000,-4686859380526588,-8164524686306728
14379,100000,-60244999937710,-887136781767415
