elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
57097,100000,1.84676775e+38; -1.77466662e+38,1.015623e+38; -3.7108793e+37
58222,100000,2.64357641e+38; -8.19202569e+37,-1.49690257e+38; -1.16338451e+38
58362,100000,1.60956446e+38; -1.6758773e+38,-1.56212979e+38; 6.3616447e+37
58598,100000,1.70330723e+38; -1.72166587e+37,-1.57734859e+38; 2.50034771e+38
59785,100000,2.91138109e+38; 1.38368556e+38,6.3991844e+37; -1.06494637e+38
58488,100000,9.52073547e+37; -1.17634518e+38,-1.27325595e+38; 8.52364106e+37
56575,100000,1.19794888e+38; -3.37734146e+38,-1.30923715e+37; 2.79209435e+38
57262,100000,9.81035509e+37; 1.96560746e+38,3.09530137e+38; 2.3659446e+37
59111,100000,-1.72432426e+37; -1.10251971e+37,2.47595614e+37; 9.64066434e+37
58409,100000,-9.32491083e+37; -1.77704474e+38,2.84222963e+38; -7.0566453e+37
59250,100000,-2.57152538e+38; -9.43050004e+37,1.06374368e+37; -1.75195943e+37
59152,100000,1.1184321e+38; 1.65016782e+38,-1.37430819e+38; -2.32141021e+38
58982,100000,-1.39094889e+38; -3.39330088e+38,3.25391179e+37; -2.05534069e+38
57599,100000,1.19207571e+38; -1.73902255e+37,2.94699091e+38; -2.16188967e+38
56551,100000,5.32492049e+37; -3.79106073e+37,-2.64948432e+37; -1.99253195e+38
59591,100000,-2.70988762e+37; -2.8439009e+38,3.22959506e+38; -8.1681036e+37
59238,100000,2.23621618e+38; -1.18430977e+38,6.75730178e+37; -2.70504915e+38
59651,100000,-2.74092407e+38; 2.59302027e+38,-5.10405215e+37; -1.13712153e+38
59233,100000,1.00833442e+38; 2.22935991e+38,-1.28001364e+38; -1.43434574e+38
57712,100000,-2.00620757e+38; 1.17188507e+38,2.38757001e+38; 1.91911004e+38
57419,100000,1.90383556e+38; -9.28907486e+37,1.98989179e+38; 2.50682247e+38
58995,100000,-1.30044827e+38; -9.87935585e+37,-2.99528414e+38; 2.58404044e+38
59030,100000,-8.78386554e+35; 6.48621622e+37,-7.84764051e+37; 3.25755933e+37
59387,100000,-2.93138664e+38; -8.06441434e+37,3.30208094e+38; -1.22666918e+38
58857,100000,3.28171679e+38; 2.89357536e+38,2.42038857e+38; 2.66028364e+38
57984,100000,-2.97150748e+38; -3.19125562e+38,-3.26995365e+37; 6.68319277e+36
56510,100000,2.41515064e+38; -1.19724589e+38,-3.27908698e+38; 8.94130049e+37
59381,100000,-3.21088676e+38; 3.74522375e+37,-2.82949492e+38; 3.07805787e+38
59473,100000,-1.65131449e+38; -1.09433366e+38,5.4842231e+37; -1.85911467e+38
57779,100000,1.2923274e+38; 2.54868435e+38,1.89023093e+38; -5.20683326e+37
58751,100000,4.90041619e+36; 1.00801598e+38,2.575577e+38; -6.24718955e+37
59695,100000,2.07133216e+38; 2.89694037e+37,2.93941645e+38; -2.98499569e+38
