runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
1,3781,75605,250000,-5.23402893e+37; -1.08371409e+38,1.31807896e+38; -2.87982734e+38
1,3740,85791,250000,-2.7518358e+38; 3.19145743e+38,-1.90342463e+38; 2.15758452e+38
1,3580,92967,250000,-1.49519824e+38; -2.43031985e+38,-3.07782686e+38; -2.28586772e+38
1,3765,99797,250000,2.63489351e+38; 1.2790054e+38,-1.39309406e+38; 1.50188251e+37
1,3841,78543,250000,1.85846604e+38; -2.15700059e+38,-2.00367673e+38; -2.15382132e+38
1,4074,82943,250000,-2.51072926e+38; -2.81723501e+38,-2.24049191e+38; 8.91946445e+37
1,3731,79235,250000,-2.48067357e+38; 2.85191773e+38,-1.25846165e+38; -1.82050041e+38
1,3943,84291,250000,1.34683759e+38; 2.12366463e+38,-2.15768634e+38; 3.56576043e+37
1,3770,95297,250000,2.73434567e+38; 5.38629253e+37,1.29077174e+38; 2.73319748e+38
1,3742,86201,250000,-1.50697279e+38; 2.21205537e+37,-2.90096607e+38; -7.95196512e+37
1,3572,85016,250000,-2.61215064e+38; -1.13776844e+38,-2.82792526e+38; -8.39383972e+37
1,3871,84690,250000,2.97862478e+38; 3.04248263e+37,-1.39077193e+38; -2.79768054e+38
1,4376,108498,250000,-2.40571161e+38; 3.07163078e+38,-2.79020383e+38; -8.93232958e+37
1,3787,97454,250000,-1.7672457e+38; -1.11260933e+38,-2.60775463e+38; -5.61074376e+37
1,3737,83263,250000,-1.27221232e+38; -4.81434886e+37,4.45228909e+37; 1.31319485e+38
1,3866,88565,250000,-1.14994113e+38; -2.92323453e+38,-1.53634263e+38; 5.05547933e+36
1,3849,113214,250000,3.23571507e+38; 2.87326963e+38,2.2179612e+38; 2.46409716e+38
1,4057,84552,250000,-2.34627685e+38; -1.92247669e+37,3.07907686e+38; -2.96881114e+38
1,3674,81280,250000,-1.68337294e+37; -2.18182119e+38,1.5574194e+38; 2.5626713e+38
1,4011,78275,250000,-2.48320887e+38; 2.84533385e+38,1.5307387e+38; -1.20970254e+38
1,3745,87431,250000,1.84884629e+38; 1.2491497e+38,2.37031942e+38; 7.55445626e+37
1,3889,80685,250000,1.54076501e+38; 3.10420798e+38,-1.29294185e+38; -1.25094246e+38
1,3951,91342,250000,1.09947778e+38; -2.31787098e+37,2.95713942e+38; -6.57091404e+37
1,3876,103111,250000,-2.38473372e+38; 1.53948509e+37,-2.17972663e+38; 2.75963601e+38
1,4380,86885,250000,-2.44223496e+38; 2.24840713e+38,2.6720809e+38; 2.98839766e+38
1,3714,79339,250000,2.94439477e+38; -1.18162724e+35,2.30369474e+38; 2.70405774e+38
1,3858,78109,250000,-3.39933733e+38; 9.52854229e+36,1.10112644e+38; 1.09438837e+37
1,3858,76651,250000,-1.67538352e+38; 1.99195431e+38,-2.4505116e+38; -1.21507923e+37
1,4943,101078,250000,9.17415675e+37; 3.39371119e+38,-9.529248e+37; -1.25375492e+38
1,3579,77666,250000,-2.84417471e+38; -1.68747853e+38,1.5219911e+38; -2.38447167e+38
1,4305,86079,250000,1.51792915e+38; -1.35202279e+38,9.39025569e+37; 1.34325856e+38
1,3857,91577,250000,-1.74763849e+38; 2.51406978e+38,2.14518e+38; 4.13210565e+37
1,3851,99774,250000,-1.10620272e+38; 1.77267976e+38,9.20713088e+37; 1.48453213e+38
1,4323,85835,250000,3.13784271e+38; 5.76588442e+37,-1.34725764e+38; -2.96597079e+38
1,3622,95548,250000,-2.37386214e+38; -2.26301898e+38,2.85915449e+38; -2.21793179e+38
1,4218,92424,250000,-3.13163264e+38; -1.26123101e+38,-2.88101345e+38; 2.12026469e+38
1,3907,84845,250000,3.60291958e+37; -7.83767627e+37,2.30654178e+38; -2.72322746e+38
1,3912,91057,250000,1.8945093e+38; 8.89613765e+37,-3.32125025e+38; -1.40313294e+38
1,3631,84345,250000,6.90347876e+36; 1.45705413e+38,-3.24876477e+38; 2.90974186e+38
1,3864,81293,250000,-9.72521258e+37; 1.11148193e+38,-1.16889575e+38; -2.16570864e+38
1,4244,88393,250000,-2.22784624e+37; -2.36254679e+38,-1.58668367e+38; 2.22911125e+38
1,3595,79765,250000,1.61229914e+38; -2.6235203e+37,-1.36929275e+38; 2.11379338e+38
1,3892,97949,250000,-2.69291783e+38; 9.25919785e+37,1.67745517e+37; -2.22802351e+38
1,4216,82295,250000,2.13942487e+38; 1.14020496e+38,-1.38195973e+38; -2.2746122e+38
1,3631,93909,250000,4.70007523e+37; -1.0904854e+37,2.54108696e+38; -9.52136486e+36
1,4336,79388,250000,2.60247958e+38; 1.01910853e+38,1.20018613e+38; -1.07037851e+38
1,3874,82691,250000,-2.19179466e+38; 1.5766736e+38,-1.2376946e+38; 2.21551534e+38
1,3869,92534,250000,2.70536981e+38; 3.42697322e+37,2.39468772e+38; 5.26677336e+37
1,3741,74447,250000,-2.99680127e+38; 3.62593377e+37,-6.24453914e+37; -1.80357514e+38
