runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
1,3961,57083,250000,Vector2(-2.5610174704170248e+38;-4.354529901615035e+37),Vector2(-9.380099268484965e+37;2.86931983194914e+38)
1,3917,55317,250000,Vector2(1.216837890744585e+38;3.0199432932128344e+38),Vector2(-1.9568282187434778e+38;-1.0743640030716858e+38)
1,3905,55782,250000,Vector2(3.1215646556982024e+38;-3.3598255693219312e+38),Vector2(-1.4774574228310433e+38;-6.994576057047872e+37)
1,3907,55592,250000,Vector2(-5.607071627869264e+37;8.552328497138332e+37),Vector2(2.8394308618608147e+38;3.106027518645421e+38)
1,3974,55110,250000,Vector2(2.2976412546292862e+38;-1.8507944180488353e+38),Vector2(7.3547728903798425e+37;-2.4563803164476898e+38)
1,3908,55437,250000,Vector2(2.984738100743296e+38;3.0095402425030254e+38),Vector2(1.6259912127862855e+37;4.607676177058932e+37)
1,3903,55777,250000,Vector2(1.7116783846978687e+38;1.4514275868180048e+38),Vector2(-3.115379534889569e+38;4.446858979552538e+37)
1,3939,55137,250000,Vector2(-8.363727947896616e+36;1.902281314827705e+38),Vector2(-7.985440726378909e+37;-1.2507461245320179e+38)
1,3905,56813,250000,Vector2(2.3539795009612534e+38;3.1448644286725653e+37),Vector2(-1.2357661452710489e+38;-3.150684719638453e+37)
1,3900,55675,250000,Vector2(2.8997598751063964e+38;2.6224364603547067e+38),Vector2(3.311041100798652e+38;-3.032637444911472e+38)
1,4559,55505,250000,Vector2(1.8471892197417863e+38;-1.445419125797019e+38),Vector2(1.895055503582308e+38;-5.88037354785679e+37)
1,4706,55584,250000,Vector2(-1.758080278565007e+37;2.6310938040699294e+38),Vector2(8.001100267773648e+37;-8.290246806143546e+37)
1,3903,55564,250000,Vector2(1.3673856986204578e+38;-4.6558974791265536e+36),Vector2(-1.76866120600704e+38;-3.0289046702480158e+38)
1,3902,56357,250000,Vector2(-2.30785932976351e+37;-2.537769366881127e+38),Vector2(-2.6099873201640814e+38;1.600444275592898e+38)
1,3971,55524,250000,Vector2(1.296113818333466e+38;1.1506577065644939e+38),Vector2(-1.1767537646448882e+38;5.524950686685279e+37)
1,3912,55241,250000,Vector2(-1.200575049076185e+38;7.136193925623449e+37),Vector2(-3.284418308540851e+37;1.2795940999474357e+38)
1,3951,55692,250000,Vector2(-2.5123423240815093e+38;-3.0573783337941982e+38),Vector2(3.333992067033856e+38;3.0602572190133405e+38)
1,3929,55211,250000,Vector2(-1.5639572348364088e+38;-2.4472146955477996e+38),Vector2(1.1016767014921553e+38;2.540540958153466e+38)
1,3906,55777,250000,Vector2(2.8639739972499055e+38;3.1665388707533396e+38),Vector2(1.91256213866664e+37;1.3087689263936164e+38)
1,3880,55140,250000,Vector2(-1.0240011574330505e+38;1.1642927592446447e+38),Vector2(-1.017216970303761e+37;-2.8072163106873347e+37)
1,3907,55528,250000,Vector2(-2.7244508959381936e+38;2.419678079325306e+38),Vector2(1.9965561857305345e+38;2.541739851385138e+38)
1,3909,55288,250000,Vector2(-1.2781497895595597e+38;1.8774231936174696e+38),Vector2(1.7309787200285116e+38;9.841010942005068e+37)
1,3967,55824,250000,Vector2(1.92255946512534e+38;-7.549779131634632e+37),Vector2(-3.219867511736269e+37;2.761399564337262e+38)
1,3905,55420,250000,Vector2(-2.6536898281370696e+38;-4.597162790040879e+37),Vector2(-1.6908541305216555e+38;-8.761608484151691e+37)
1,4529,55279,250000,Vector2(1.179884658803356e+38;-3.7611013302386334e+37),Vector2(-2.6667628552471033e+38;2.8537263097976605e+38)
1,3902,55206,250000,Vector2(3.9495522967095223e+37;-9.490414533728866e+36),Vector2(-1.0838530269927063e+38;2.838111288292001e+38)
1,4303,54912,250000,Vector2(-3.4948062221788093e+37;-2.1303050878521828e+38),Vector2(-1.8182742109626284e+38;-2.1801681749181842e+38)
1,4601,55390,250000,Vector2(-2.9264206968822044e+38;-1.0697305880097796e+38),Vector2(-2.4271507274955793e+38;1.2638979488033618e+38)
1,3946,55216,250000,Vector2(1.9812320139785915e+38;-2.583762975842944e+37),Vector2(-1.3613520874115635e+38;3.6778088263699173e+37)
1,4376,55162,250000,Vector2(2.141591640324327e+38;-2.174829236238215e+38),Vector2(-3.1982597480770667e+38;1.294492036861558e+38)
1,3904,55117,250000,Vector2(5.212173112886166e+37;2.4157998797849916e+38),Vector2(-6.057894323792271e+37;3.3009637855870777e+38)
1,3898,55215,250000,Vector2(1.2530549726292496e+38;-2.465528900123513e+38),Vector2(2.3677439554146756e+38;-2.074179198348766e+38)
1,3898,55186,250000,Vector2(1.825697775701661e+38;1.4794250193866935e+38),Vector2(7.321237954341165e+37;3.4202019419939374e+37)
1,4729,54960,250000,Vector2(2.8846573900914213e+38;-2.7849926716605176e+38),Vector2(1.6201000918431098e+36;2.1434267927452652e+38)
1,3949,55136,250000,Vector2(-2.418995576242143e+38;2.4386323967481104e+38),Vector2(-1.7046418336870859e+37;1.6208820484541136e+38)
1,4557,55153,250000,Vector2(1.3293110522522428e+38;1.4336789572340894e+38),Vector2(-2.893487742760563e+38;-6.593368698557558e+37)
1,4669,55761,250000,Vector2(1.34329222425228e+38;-1.976331175346061e+38),Vector2(-1.1272880099830223e+38;2.028001222283652e+38)
1,3903,55058,250000,Vector2(-3.1279195402752186e+38;-3.311534774648405e+38),Vector2(2.8879175846111123e+38;-3.1026922792101966e+38)
1,3900,55336,250000,Vector2(2.331987689876206e+38;2.43738710750447e+37),Vector2(-2.67493078441859e+38;-1.6814452221185695e+38)
1,3903,55307,250000,Vector2(-1.4586086753502257e+38;-1.5657035503032832e+38),Vector2(2.1313788386166e+38;4.818812004551025e+37)
1,3945,55324,250000,Vector2(-2.9907240482896217e+38;1.8988357390842368e+38),Vector2(-3.235575933738153e+38;-9.0034934587234e+37)
1,4719,55282,250000,Vector2(2.391040736733622e+38;-3.6619794197947474e+37),Vector2(-3.999500519189835e+37;2.2699277757950486e+38)
1,3908,55311,250000,Vector2(6.696732928500168e+37;-1.3976008098552098e+38),Vector2(-2.7745792769218107e+38;-2.2130222304664673e+38)
1,4553,55051,250000,Vector2(-1.200246676864702e+38;2.2133447207791654e+38),Vector2(3.1674004675133027e+38;-1.9803892798595598e+38)
1,4685,55025,250000,Vector2(-6.717752603692913e+37;2.632496129869926e+38),Vector2(3.274487533738663e+38;3.6132400289268123e+37)
1,3931,54811,250000,Vector2(-7.264072489933513e+37;-6.281680290154162e+37),Vector2(9.288683406039866e+37;-1.4781421569792626e+38)
1,4626,55197,250000,Vector2(7.4800385732727155e+37;-3.219446550324945e+38),Vector2(3.2488012817443103e+38;-1.033707507372974e+38)
1,4635,55340,250000,Vector2(-2.9217726277793596e+37;-1.278662833110484e+38),Vector2(8.58437064783018e+37;-1.7517619023252774e+38)
1,3902,55387,250000,Vector2(-3.3997733976290915e+38;3.284351883649399e+38),Vector2(2.8151126583942284e+38;-1.3154687133459426e+38)
1,3905,55239,250000,Vector2(1.3913840484875945e+38;-1.813589379992377e+38),Vector2(-8.330521586893518e+37;3.338951927478333e+38)
1,3901,55107,250000,Vector2(-6.582896890479193e+37;-9.08224802697342e+37),Vector2(6.736858633539552e+37;-5.791136016203123e+37)
1,4413,55057,250000,Vector2(1.4598399190252154e+38;-1.4007204472763475e+38),Vector2(-1.448073281917753e+38;1.963943693680631e+37)
1,4762,55001,250000,Vector2(1.6539994710911001e+38;-1.446902175587238e+38),Vector2(3.9367330532496543e+37;1.6233627899727363e+38)
1,3899,55237,250000,Vector2(2.869048250484547e+38;-2.459176043787457e+38),Vector2(1.5798368403753478e+38;3.325787021052795e+38)
