elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
52955,100000,-3.07272766e+38; 2.25535912e+38,-1.96835857e+38; 1.04568042e+38
50838,100000,-2.3942123e+38; 2.55331847e+38,-1.43918421e+38; -6.98448252e+37
50861,100000,-1.42396378e+38; 5.43015932e+37,1.40798662e+38; -2.40756705e+38
51062,100000,-4.2032249e+37; 1.21036902e+38,-4.33849412e+37; 2.32517523e+38
49889,100000,-1.00343246e+38; 2.70844706e+38,6.79430501e+37; -2.89691405e+38
49683,100000,2.91685338e+37; -1.68169054e+38,-5.91700814e+37; -2.63502758e+38
50968,100000,3.15135647e+38; 1.39159387e+38,-1.11320198e+38; 2.37529976e+38
49728,100000,4.7884609e+37; -5.37635085e+36,-2.72576073e+38; 1.16391186e+38
50048,100000,-2.50946121e+38; -3.35627371e+38,-3.77850009e+37; -3.09052567e+38
53146,100000,-3.27799051e+38; 8.74216779e+37,3.27323611e+38; 1.94362295e+38
51461,100000,1.10450286e+36; -9.417884e+36,1.86511339e+38; -2.32650272e+38
50260,100000,-3.08812667e+37; 5.33351415e+37,-2.2918125e+38; 2.30142433e+38
53392,100000,1.40883828e+38; 2.83328407e+38,1.59854321e+38; 5.13146433e+37
50338,100000,-1.27011846e+38; -2.81198085e+38,-1.72233922e+38; 2.80971186e+38
49868,100000,-2.95973395e+38; 1.64497998e+38,-1.84860757e+38; -2.51597536e+37
54701,100000,-3.05505093e+38; 4.10909774e+35,3.10051821e+37; 3.31357214e+38
49586,100000,-1.31710429e+38; 6.79011416e+37,-3.14505716e+38; 3.16596295e+37
49208,100000,-2.3101772e+38; 3.27138473e+38,6.01540927e+37; 3.11993902e+38
51825,100000,3.11442707e+38; -1.47644006e+38,3.75426692e+37; 1.28027589e+38
55799,100000,2.45867243e+38; 2.93967099e+38,-5.99692692e+37; 1.11553172e+38
51274,100000,-1.13947825e+38; 2.46520884e+38,5.28737725e+37; 3.28873126e+38
49616,100000,2.5141574e+38; 1.3143974e+38,-1.63262536e+38; -3.23946488e+38
50047,100000,-7.72187639e+37; -9.65731012e+37,-1.65332569e+38; -2.14733826e+38
49827,100000,1.51917702e+38; -2.01089362e+38,8.43000528e+37; 6.29477715e+37
52243,100000,-1.07568398e+38; -1.45116554e+38,-4.44193796e+37; 6.36646127e+37
61560,100000,-1.59129245e+38; -8.2996401e+37,-2.33144493e+38; 2.99710996e+38
50832,100000,-2.94013079e+38; 6.13901078e+37,-1.31892504e+38; -3.00593545e+38
48635,100000,-2.55784332e+37; 6.08461285e+37,1.56441288e+38; -3.70843641e+36
52468,100000,-4.31366085e+37; -3.08258977e+38,-2.01242332e+38; -1.89021673e+38
55661,100000,-3.23870896e+38; 1.01385448e+38,1.45382345e+38; 3.2747224e+38
50540,100000,-1.40691753e+38; 7.07665136e+37,2.90643117e+38; -2.6617815e+38
50255,100000,-2.51853008e+38; -2.87258226e+38,3.23742346e+38; 2.07597155e+38
51821,100000,1.91968362e+38; 2.48823871e+38,2.61119676e+38; -3.1948878e+38
52584,100000,2.0907765e+38; 1.2721965e+38,1.52245395e+38; -1.080741e+38
51133,100000,-1.2330338e+38; -4.00234614e+37,-2.71343795e+38; 1.56086285e+38
50525,100000,-1.50937015e+37; 2.63985479e+38,2.11975073e+38; -3.23459508e+37
51609,100000,-1.99388743e+38; -2.78061025e+38,-1.6127987e+38; 1.58307211e+37
53943,100000,3.0626333e+38; -1.00366764e+38,-9.0308524e+37; 7.67009946e+37
49555,100000,1.99110265e+38; -2.54543784e+37,1.64260471e+38; -1.54660259e+38
53827,100000,1.92472563e+38; 2.92335785e+38,1.96305451e+38; -2.8448556e+38
50276,100000,-1.95203832e+38; -2.55002655e+36,-3.45890484e+37; 6.94749805e+37
