elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
38807,100000,2.42132501e+38; 8.52926334e+37,-1.67996897e+38; 1.22024432e+38
38031,100000,2.47781862e+38; -3.24047637e+38,2.09094038e+38; 1.08582813e+38
38935,100000,2.44785283e+37; 4.49233823e+37,-1.54250828e+38; -1.60309863e+38
40309,100000,-2.97574387e+38; 5.78364167e+37,-1.89767477e+38; -1.56528786e+38
40043,100000,2.42546303e+38; 3.42664668e+37,1.93595498e+38; -1.38667042e+38
37621,100000,2.39831523e+38; -1.68130537e+38,9.98280324e+37; 1.37756544e+38
37160,100000,7.62979476e+37; 9.82746762e+36,-6.72855907e+37; -2.71982448e+38
37625,100000,-8.33357561e+37; 2.24264935e+38,-2.40912433e+38; -2.85092206e+38
39988,100000,-3.8018961e+37; 1.38943339e+38,-2.12419785e+38; -3.28226624e+38
38194,100000,-2.57309118e+38; -2.55325742e+38,-1.1976056e+38; -2.1535611e+38
38150,100000,-3.85888663e+37; -9.82606686e+37,2.22261966e+38; -2.10627915e+38
40850,100000,3.29309081e+37; 2.04889771e+37,-1.89121625e+38; -1.45055392e+38
39093,100000,-2.63605914e+38; 9.87604335e+36,-1.50263956e+38; -2.46357702e+37
37244,100000,-3.26474914e+38; -3.099512e+38,-1.955247e+38; -2.55003171e+38
38089,100000,2.08169586e+38; 1.21054162e+38,-2.24151313e+38; -5.79915264e+37
38577,100000,-7.14860473e+37; -1.36227879e+38,-3.07804976e+38; 1.49356957e+38
39725,100000,-1.71050647e+38; 9.46036082e+37,-2.55911174e+38; -1.81655751e+38
38395,100000,-3.52491521e+37; 1.39700288e+38,-1.46798402e+38; 1.51702922e+38
44565,100000,2.32362829e+38; 3.03982188e+38,6.0542568e+36; 1.74665256e+38
36413,100000,-3.07676142e+38; 1.33533777e+38,2.07916644e+38; -5.66662129e+37
37833,100000,-2.99751663e+38; 1.00930341e+38,2.21763222e+38; -3.14695986e+38
39506,100000,-2.95106545e+38; -3.22043775e+38,-3.17247918e+38; -2.89404206e+38
40153,100000,-1.61976489e+38; -2.67227516e+37,3.05700838e+38; 3.08731598e+38
40348,100000,3.48212414e+37; 1.0176654e+37,-3.06646972e+38; -2.31617268e+38
38298,100000,-2.71853513e+38; 1.26853035e+37,1.32782729e+38; 2.42366134e+38
36218,100000,-5.66591648e+37; -9.98028619e+37,3.06626994e+38; 2.42792856e+38
39095,100000,-1.21303332e+38; -5.94797026e+37,7.48425415e+36; -1.40382345e+38
40414,100000,1.28453469e+38; 2.75207919e+38,1.28777034e+38; 7.81651919e+37
39438,100000,1.98275238e+38; -2.13765391e+37,-1.17521879e+38; 8.92328566e+37
36696,100000,5.27463482e+37; -2.46390164e+38,-1.27244769e+38; 3.32013776e+38
38345,100000,2.67869398e+38; -2.68418484e+38,1.89168802e+38; 1.77901274e+38
39062,100000,1.41692264e+38; 9.54399838e+37,-1.04490177e+38; 1.1669527e+38
39901,100000,1.70123305e+38; 4.60133437e+37,2.36263664e+38; -1.33866933e+37
37770,100000,-2.9058087e+38; -2.52464969e+38,-9.12178301e+36; -3.37787671e+38
37319,100000,2.44907784e+38; 8.85427171e+37,-3.31308597e+38; -1.95227015e+38
40732,100000,2.50616491e+38; -2.17403437e+38,-8.08562366e+37; 9.528602e+37
37227,100000,3.0519751e+38; -1.05359968e+38,2.9024838e+38; 1.82951817e+38
37775,100000,-9.53680117e+37; 2.85736173e+38,4.09867897e+37; 3.03349823e+38
37923,100000,-2.36308509e+38; -1.34215073e+38,-1.16693262e+38; -1.49049516e+38
38570,100000,1.61818834e+38; 2.51521087e+38,2.03074077e+38; -1.64609095e+38
38515,100000,-2.99703411e+38; 8.73388547e+37,-2.00149617e+38; 1.61582199e+38
38539,100000,-4.16206074e+37; 2.01529592e+38,6.10480602e+37; -1.48316428e+38
40339,100000,-1.35631394e+38; 2.05891669e+38,-2.69928834e+38; 1.68363585e+37
49842,100000,2.95451812e+38; -1.37115518e+38,2.86047731e+38; 5.9023252e+37
36454,100000,2.00624266e+38; -1.83984597e+38,-2.07298882e+38; 5.75692213e+37
37333,100000,1.03379524e+37; -2.8341406e+38,7.70758946e+37; -4.00633772e+37
41205,100000,-1.70782777e+38; -3.25463917e+38,1.3749195e+38; -3.15127676e+38
38091,100000,-1.67265381e+38; 3.14033096e+38,6.38278962e+37; 1.76107153e+38
38158,100000,1.73848727e+38; 1.55615763e+38,-1.77806859e+38; -5.10106861e+37
36752,100000,-1.86035636e+38; 1.05007166e+38,-2.64254262e+38; 2.79904392e+38
41312,100000,4.32434156e+37; 1.92738141e+38,1.84467035e+38; 8.3669564e+37
38970,100000,2.48089566e+38; -2.80582636e+38,8.69302352e+37; -2.64058597e+38
39758,100000,-1.44524084e+38; 2.86565906e+38,2.27243103e+38; -6.0678824e+37
42091,100000,5.85083025e+35; -2.02994164e+38,-2.1737997e+38; -2.75181268e+38
36946,100000,-2.609332e+37; -8.73732537e+37,-2.91846918e+38; -2.77786158e+38
38435,100000,-2.66082051e+38; -1.99810678e+38,2.12123621e+38; 9.35146051e+37
38622,100000,3.37889732e+38; -1.00284204e+38,-1.8102152e+37; 2.86147318e+38
44446,100000,-2.46500643e+38; 2.80408998e+38,-2.7790191e+38; 2.13551741e+37
41274,100000,-2.11463274e+37; 1.64421331e+38,-7.9636919e+37; 8.82813682e+37
35661,100000,-4.06605344e+37; -3.12736867e+38,-1.94563598e+38; -1.81334842e+38
38938,100000,-5.18819474e+37; -2.10192817e+38,2.18175832e+38; -2.71766988e+38
38352,100000,3.06878131e+38; 1.18972142e+38,1.76319611e+38; 7.6202169e+37
39788,100000,-2.74929239e+38; 3.37027466e+38,1.55898825e+38; 3.06116161e+38
40127,100000,-1.45354669e+38; -1.84503604e+38,-2.64344315e+38; 1.21632748e+38
38047,100000,-1.81447633e+38; 1.29338299e+38,3.07276863e+38; -3.37299372e+38
36928,100000,1.33582597e+38; 6.99429312e+37,-2.16011151e+38; 3.28247799e+38
36640,100000,-1.64161605e+38; 2.43074234e+38,-3.15777728e+38; 1.3425008e+38
40348,100000,-2.66300594e+38; 7.61570203e+37,-1.14082114e+38; -9.90193017e+37
38718,100000,-2.00983467e+38; -2.50009317e+38,2.34429566e+38; -3.3757215e+38
38122,100000,-2.44292497e+38; 1.1846276e+38,-4.18891186e+37; 1.02162264e+38
40212,100000,-1.61531341e+38; 1.02454158e+38,-7.35313914e+37; -4.49144529e+37
45886,100000,4.24986075e+37; -8.45661733e+37,3.2619597e+38; 7.19868099e+37
39673,100000,-1.50971365e+38; -7.21174489e+37,2.49687795e+37; 8.39663413e+37
40318,100000,-4.78274227e+37; -2.09248022e+38,1.6018609e+38; -2.13134334e+38
40656,100000,3.6928926e+37; 9.27447247e+35,7.83300878e+37; -3.11974613e+38
37552,100000,1.70697773e+38; 1.35283104e+38,1.08784308e+38; -1.50134959e+38
39475,100000,-1.52514928e+38; -1.14858363e+38,1.24834289e+37; 6.54158872e+37
39787,100000,-1.87868638e+38; 2.42232818e+38,6.46698495e+37; 1.92957576e+38
38407,100000,-1.28794609e+38; -2.95886586e+38,-2.81143302e+38; 1.42406814e+38
36001,100000,2.52311451e+38; -1.99909656e+38,-1.87023856e+38; -2.76666893e+38
