elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
56431,100000,-1.55538508e+38; 1.9408396e+38,3.27197226e+37; -1.74435578e+38
60044,100000,9.14507888e+37; 1.26458451e+38,-2.82359294e+38; -4.73085734e+37
58888,100000,2.57929253e+38; -1.85299465e+38,3.13556723e+38; -1.77356346e+38
59222,100000,-2.19616511e+38; -1.46375838e+38,1.0793552e+38; 2.69051315e+38
59400,100000,1.14514028e+38; -3.19527884e+38,6.75836306e+37; 1.30686471e+38
58251,100000,-3.24030681e+38; 2.73482068e+38,-2.83388443e+38; 3.23109616e+38
54404,100000,6.62007303e+37; -3.35164669e+38,2.81565643e+38; -3.14935901e+37
43528,100000,-2.55253456e+38; -3.40411248e+36,-7.40613049e+37; 1.837392e+38
40054,100000,-2.82518713e+38; -2.501819e+38,-8.12211476e+37; -1.8001967e+38
37238,100000,1.82024424e+38; -2.2814064e+38,-1.95746509e+38; 1.69602888e+38
46478,100000,-5.68454384e+37; -1.61320161e+38,-1.9961479e+38; 2.15242123e+38
39595,100000,3.33054837e+37; -1.22836408e+38,1.62682784e+38; 3.37317038e+38
39249,100000,-1.23468905e+38; -1.5576563e+38,1.27677495e+38; -2.30293197e+37
42305,100000,2.76222688e+38; -5.59387691e+37,2.41939205e+37; -2.9927099e+38
36911,100000,-2.04193524e+38; 1.2716617e+37,-2.60426951e+38; -2.31823033e+38
38184,100000,-5.68205012e+37; -2.40838564e+38,-2.19462953e+38; 8.51357997e+37
39922,100000,-2.42414954e+38; -1.79396148e+38,-8.52632543e+37; 3.70130286e+35
43379,100000,-6.85513991e+35; -7.77081886e+37,2.47632888e+38; -1.17435902e+38
39988,100000,1.58660792e+38; -1.75832793e+38,-2.26525653e+38; -3.40236123e+38
37899,100000,1.24870227e+37; 3.08279721e+37,2.84989435e+38; -3.18293111e+38
37323,100000,-1.80424791e+38; 1.0860131e+38,-2.12194346e+38; -2.76726037e+38
41894,100000,-1.44208145e+38; 2.52143757e+38,1.50443009e+38; 2.59783451e+38
41195,100000,8.39101996e+37; -1.27739845e+37,8.76880164e+37; 2.23349428e+38
38910,100000,1.22340574e+38; -1.95750241e+38,1.9915876e+38; 1.07609389e+38
39738,100000,1.5504237e+38; 2.42126579e+38,3.17658698e+38; -2.57680104e+38
39759,100000,-2.80251546e+38; -2.97790354e+38,3.01714392e+38; 2.43915021e+38
37782,100000,-1.20955427e+38; 1.63171803e+38,2.44783554e+38; 7.31712367e+37
39474,100000,2.39266394e+38; -4.11957289e+37,5.07844155e+37; 2.55966686e+38
40214,100000,5.60040328e+37; 1.87481041e+38,-2.2411302e+38; -1.44061503e+36
37390,100000,-1.75177144e+38; -1.27876425e+38,-2.7761252e+38; -2.6909549e+38
38323,100000,-3.00731851e+38; -1.26010068e+38,-3.11416502e+38; -2.17528174e+38
39657,100000,-9.98538316e+37; -3.37705543e+37,-4.32396583e+37; -8.30962158e+37
40245,100000,-1.20632572e+38; -1.99008772e+38,-2.31318184e+38; -2.06700328e+38
38673,100000,9.36213108e+37; 1.94437117e+38,-3.16728425e+38; 7.43993924e+37
38048,100000,3.04605142e+38; -3.03301226e+38,-1.26862852e+38; -2.01273404e+38
42590,100000,2.11294801e+38; 1.00449283e+38,2.06363237e+37; -1.15994269e+38
40283,100000,-2.14035421e+38; -2.87209081e+38,-1.49648973e+38; 1.37532256e+37
38741,100000,-2.36543906e+38; -5.80919142e+37,2.30033212e+38; -2.19098904e+38
40387,100000,-7.85736897e+37; -2.71915617e+38,2.99094776e+38; -2.53892749e+38
38538,100000,2.74588555e+38; -1.14752975e+38,1.78093044e+38; -1.1738761e+38
42370,100000,-1.16291437e+38; -1.52310025e+38,-6.3577089e+37; 2.58794217e+37
39457,100000,-2.00228434e+38; 2.74672058e+38,-2.9145778e+38; 2.27753834e+38
39586,100000,-6.94903901e+37; 8.11962611e+37,-3.08840271e+38; 2.93482776e+38
39779,100000,2.77391178e+38; -9.70792893e+37,1.82700214e+38; 2.3280458e+38
37310,100000,-3.39415598e+38; 1.48498838e+38,-1.67976087e+38; 1.12156665e+38
38774,100000,-2.49549433e+38; 2.60170622e+38,-1.08886217e+37; -5.90723659e+37
40114,100000,6.59170554e+37; -1.97414798e+38,2.54781646e+38; 9.0070297e+37
39870,100000,5.97800445e+37; -8.92567594e+37,-3.49194057e+37; -5.59926746e+37
39629,100000,-1.31000129e+38; 3.06416402e+38,-3.13640834e+38; -2.64509049e+38
40518,100000,3.06875453e+38; -1.47116988e+38,7.36676487e+37; -6.3375847e+37
38695,100000,-2.00909082e+37; -5.11106023e+37,-1.62385748e+38; 2.51166469e+38
39059,100000,1.12903567e+37; -2.74115224e+38,-1.72190903e+38; 8.1498687e+37
38563,100000,-2.53984243e+38; 2.98754661e+38,1.16326829e+38; 1.1300077e+37
51805,100000,2.98807091e+38; -1.52202366e+38,1.12782955e+38; -8.17200137e+37
37053,100000,1.67773952e+38; 3.251539e+38,-1.90519103e+38; 2.62672749e+36
37808,100000,2.10084387e+38; -2.49831055e+38,-1.83213136e+38; 2.28736112e+38
44018,100000,-1.17225219e+38; -1.80735011e+38,3.21050404e+38; 1.01371514e+38
39387,100000,2.34291687e+38; -6.26873048e+37,-1.06648175e+38; -1.94551231e+37
39289,100000,1.58146258e+38; -3.39962696e+38,-1.07611062e+38; 8.45321191e+37
36872,100000,1.09965127e+37; 8.143283e+37,2.66608015e+38; -2.01761209e+37
37596,100000,1.25283957e+38; 3.17124013e+38,-1.67872545e+38; -2.6632544e+38
39264,100000,-2.28716438e+38; 2.57401606e+38,-2.85586144e+38; 2.90867055e+38
39062,100000,-7.17291726e+37; 1.89313334e+38,3.27102411e+38; 1.6548204e+38
39039,100000,-3.39122416e+38; -1.57889665e+38,-1.58270031e+38; -4.02235144e+37
38588,100000,-1.5353994e+38; 9.39842645e+37,-1.90733427e+38; 2.39743862e+38
36640,100000,4.18824102e+37; -5.34243892e+37,-1.25170274e+38; 3.55235071e+37
38004,100000,2.75711511e+38; -6.39097408e+37,1.76343058e+38; -7.2979573e+37
38463,100000,-8.17144361e+37; -9.67491221e+37,-7.54228934e+37; -1.33817609e+38
39369,100000,-2.92950687e+38; 3.93827274e+37,5.1160279e+37; -1.70426699e+37
37037,100000,8.39373831e+37; 2.04807046e+38,6.87864941e+37; 1.07453904e+38
38851,100000,-1.00584019e+38; -3.38579496e+38,-4.89031663e+37; 3.330497e+38
38425,100000,-8.80909772e+37; 2.18756258e+37,1.43559605e+38; -2.59116727e+38
39078,100000,1.62844151e+38; -2.8376527e+38,-4.45621177e+36; -1.01843495e+38
38841,100000,-3.38910992e+38; -2.41748981e+38,1.80370333e+38; 1.61984209e+37
37056,100000,-2.65064361e+38; 1.92019631e+37,2.25364668e+38; -2.91746819e+37
37753,100000,7.92891314e+37; 1.08634584e+38,-2.43116462e+38; 2.01158728e+38
38204,100000,-3.50533761e+37; 7.29981466e+37,3.0302717e+38; -3.10319751e+38
38416,100000,2.14459648e+38; -2.99432945e+38,-6.44088149e+37; 4.20470374e+37
38823,100000,6.78528035e+37; 1.08998044e+38,-3.72219789e+37; -1.4142979e+38
