elapsed.ps,repeats.n,param.a.float,param.b.float
18689,100000,5.160557387402901e+307,-1.4921964328673106e+308
18703,100000,-1.479704566612524e+308,-2.967589628740497e+307
18424,100000,-1.6809426297170583e+308,3.915076367862475e+307
18654,100000,7.016137847721637e+307,-3.563817089261218e+307
18487,100000,1.3845391379107881e+308,4.951968811333869e+307
18480,100000,2.42654387774416e+307,-1.484132027603399e+308
18583,100000,-7.851961793080913e+307,-8.855093127944998e+307
18465,100000,2.6113214737138996e+305,1.4403056546650758e+308
18597,100000,1.473025997719634e+308,1.4914613037745768e+308
22881,100000,1.6365101697986844e+308,-1.653868544470596e+308
19021,100000,-1.4809827741486712e+308,-8.068989933555104e+307
18963,100000,5.908964483700802e+307,-1.4806820333100108e+308
19052,100000,6.255146566668425e+307,1.5970633316520382e+308
19138,100000,6.078950792817891e+307,4.911594751874737e+307
18765,100000,-2.533950980697812e+307,7.836779092188686e+307
18786,100000,2.7612944665304374e+307,-1.781684330840083e+308
19088,100000,-5.138747813704449e+306,1.5201888721137748e+308
19141,100000,-9.762244784337365e+307,-1.2745993685502276e+307
18867,100000,-1.2834071878297364e+308,-1.0999661325840122e+308
21200,100000,-1.7451768131024855e+307,-1.591333484294773e+308
18868,100000,-9.303860407827978e+307,-1.553605853827813e+307
18787,100000,-1.7064425965735937e+308,7.081751627894055e+307
18746,100000,-9.375302302282544e+307,-3.7271801364143643e+307
18832,100000,-1.4636316751076457e+307,-1.22714704197029e+308
18805,100000,9.690848811704854e+306,-6.125844592120046e+307
18734,100000,1.7035803302609277e+308,-1.3514936759822572e+308
18858,100000,6.279623280674043e+307,2.1810553114105303e+307
18941,100000,-4.832706078120962e+307,4.721903920557703e+307
18823,100000,-1.5427317353829096e+308,8.373276844172127e+307
21462,100000,1.6422635535734241e+308,1.1368146758607302e+308
18897,100000,8.672218751751467e+307,1.218566517966988e+308
18849,100000,-1.4918664412204503e+308,-9.681319776937378e+307
18997,100000,-2.309543293269528e+307,-1.577442225924406e+308
18851,100000,-1.4895456172136683e+308,1.7241158686554277e+308
18974,100000,9.67901649858815e+307,4.818737657522234e+307
19069,100000,-1.7368569043487508e+308,-1.1102445687678534e+308
19156,100000,1.1419041232717483e+308,-7.248339610694135e+307
19041,100000,6.073746737445201e+307,-1.4282011092155914e+308
19063,100000,-1.479457466707723e+308,7.436530400035594e+307
21023,100000,1.4916647739552939e+308,6.667953683198986e+307
18790,100000,-1.1690792822589963e+308,1.47679943062893e+308
18752,100000,-8.790247719731979e+307,1.3144987732840234e+308
18762,100000,7.865234270281018e+307,-2.9421839879811856e+307
18775,100000,-1.7167327235387636e+308,1.0718757785979239e+307
18977,100000,-1.5403289037675073e+308,8.212702678857244e+306
18848,100000,-1.5501437188782558e+307,1.5212572324550974e+308
18831,100000,1.5100961495896328e+308,1.0071116482143924e+308
18878,100000,4.901582970606817e+307,-9.508364901546191e+307
18876,100000,1.7825219961822987e+307,2.412190623856923e+307
21144,100000,-9.783854574668904e+307,6.731164581123745e+306
19003,100000,2.802880921508785e+306,-1.0517827558147952e+307
19079,100000,4.2814106213256205e+307,7.984074482999238e+307
19080,100000,-1.5414264192222948e+308,7.356373282325259e+307
18951,100000,-1.1794330888758078e+308,9.657285012601648e+307
19180,100000,-2.2406928071548025e+307,5.853004946230114e+307
19087,100000,1.3699784152348865e+308,1.1750451968678397e+308
18950,100000,2.6898043823502567e+307,1.2438305888256592e+308
18832,100000,7.155361754542825e+306,-9.444691546572851e+307
19093,100000,-9.454239648294333e+307,-1.270815268562954e+308
20620,100000,-1.7180201323955607e+308,-5.622728696570051e+307
18805,100000,-9.058758549172375e+306,-9.704742873222658e+307
18855,100000,-1.452063614806961e+307,6.878476403076967e+307
18907,100000,1.203607231800577e+307,5.596291276583067e+307
18703,100000,7.908826660554191e+307,-5.434470760894904e+307
18829,100000,1.1165051998173921e+308,-1.4969667812189832e+308
18824,100000,8.596057057131933e+307,-1.385790633524315e+307
18765,100000,-1.6165627163540333e+308,-1.1178245807381881e+307
18749,100000,-1.144430545178592e+308,1.214149593822136e+308
18885,100000,7.326090896970906e+307,1.7053607346306216e+308
21239,100000,-1.8483345466580519e+307,1.0262375543996135e+308
19004,100000,6.91953346340405e+307,-1.0952404242325613e+308
18899,100000,5.81892186125895e+307,-8.372146331183169e+307
19145,100000,6.976379746389251e+307,5.610138676179678e+307
18850,100000,4.221023704290817e+307,-3.1243341968166726e+307
18934,100000,-1.4110267197121218e+308,-8.896593471843919e+306
18922,100000,-1.036889954066132e+308,-1.4062408365756007e+308
18930,100000,-3.4973140240805415e+306,-7.909952298451899e+307
19038,100000,1.154772314350001e+308,-1.4174786777364876e+308
19153,100000,1.9592443752950466e+307,-1.3575894567325132e+308
20657,100000,1.4749553630126317e+308,-1.0256541178366122e+308
18960,100000,-1.1128071460166336e+308,1.2768321245468206e+307
18912,100000,-8.470326813121835e+307,1.7151451461990658e+308
18845,100000,1.1682444979770464e+308,-3.539194326635944e+306
19078,100000,-4.190617757343633e+307,6.665816476311725e+306
18702,100000,-1.0012897349442898e+308,-1.2066843988295416e+308
18937,100000,-1.0059631518110485e+308,5.178178197910427e+307
18892,100000,-1.3671936217436134e+308,-1.530480362951322e+308
19032,100000,1.5616394177177411e+308,1.7454834794323755e+308
19108,100000,-1.7544131501519998e+308,2.5935770727858803e+307
21957,100000,4.692331453988106e+307,-1.4534759454391843e+308
19144,100000,4.966264931106002e+307,9.003792562713056e+307
19004,100000,1.4159368030195361e+308,1.5778122412411208e+308
18698,100000,1.2584961274207735e+308,9.959814214597842e+307
19243,100000,-1.8325897390256797e+307,1.7623101867900804e+308
18977,100000,-1.5636662381721446e+308,1.4223913159822166e+308
18841,100000,-1.4144912723425737e+308,2.964931098803944e+307
19134,100000,8.341089212066613e+307,-4.2337574041998145e+307
19245,100000,-1.1869327315136746e+308,-8.100021383043419e+306
18982,100000,-3.918185466401008e+307,1.3984034306714723e+308
21126,100000,1.684542763093101e+308,1.3063550050795459e+308
18838,100000,-1.656216791959552e+308,9.620701765548599e+307
18896,100000,1.2255576621719715e+308,1.7447873212512298e+307
19110,100000,-2.0583296391136886e+307,1.0543174996610817e+308
18842,100000,-1.605803704397794e+307,1.5206197421859917e+307
19096,100000,-4.16623098203891e+307,-1.1768612476280038e+308
18826,100000,8.172419549290135e+307,1.7901458620513815e+308
18711,100000,1.2398049087944471e+308,-6.710284184505504e+307
18887,100000,-8.047422362317832e+307,-1.5801936994209205e+308
18728,100000,-6.554135675074634e+307,1.2378335993065724e+308
21995,100000,-9.391939977049914e+307,-1.3153907194760125e+308
18902,100000,1.1788130471311143e+308,8.098551306628425e+307
19070,100000,3.992452661284602e+306,1.5909399917574851e+308
19008,100000,-2.74193311448232e+307,1.04766190426912e+308
18914,100000,5.791496313790121e+307,-4.715895092378979e+307
19369,100000,-2.599218675219834e+307,8.930418939182365e+307
19035,100000,-1.4154183192126191e+308,3.58693797759436e+307
19010,100000,-1.736429522878159e+308,1.7940477972399075e+308
19128,100000,1.323666139204692e+308,-1.903399293224434e+307
19226,100000,5.101163260939005e+307,-1.1616469395758718e+308
21771,100000,-1.1414936310043975e+308,7.90955454594024e+307
18918,100000,-1.2805809847816087e+307,-2.6271782707835957e+307
18804,100000,1.4158972206554251e+308,-1.7653417358001175e+308
19013,100000,-1.7123719358834784e+308,8.576093048173971e+306
