elapsed.ps,repeats.n,param.a.float,param.b.float
24284,100000,-1.411786816087905e+308,-3.0755383072312996e+307
23997,100000,6.354464468347566e+307,1.4041924417099841e+307
24246,100000,-1.6495691174097126e+308,1.1623780043937009e+308
23864,100000,6.253287376400318e+307,1.5846888522293222e+308
25665,100000,-8.731569951916657e+307,9.627476495958127e+307
24681,100000,5.699129686831662e+307,6.437943060025125e+307
23724,100000,-3.2032902357854046e+307,3.5954635066912246e+307
23754,100000,-1.6971804467084919e+308,-1.3866706213823372e+307
23138,100000,-1.7575605474867965e+308,-3.7935187875247125e+307
23304,100000,5.239672534438534e+307,1.1119264408805772e+308
23237,100000,-2.5567271167940637e+307,-1.359797116271388e+308
23517,100000,-9.082603664984856e+307,3.9242337516633117e+307
23226,100000,-1.5881332548335766e+308,-1.0170450268166055e+308
23200,100000,-1.5015126163666927e+308,-1.22711609763424e+308
23155,100000,-1.2199040430378845e+308,-1.368646689819622e+308
23457,100000,1.4144720449377671e+308,-5.827078316808801e+306
24116,100000,-2.1254981447904468e+307,9.066363686175282e+307
23184,100000,4.992255857516291e+307,-1.2933626960777707e+308
23130,100000,4.237631642520399e+307,-9.28070831670482e+307
23015,100000,-1.107411080597999e+307,1.4919220303415456e+308
23705,100000,1.6691526838767639e+308,1.233619611860086e+308
24355,100000,-1.614786615109316e+307,2.2716180022253606e+306
23124,100000,2.2238817533725498e+307,1.788381722919593e+307
23252,100000,1.7210879509076987e+308,1.0023073330052154e+307
22900,100000,-3.064532268318219e+307,-3.308283604273546e+307
23018,100000,1.7476963965874649e+308,-1.290144192047112e+308
25308,100000,1.0489512571465393e+308,-1.7627006908878482e+308
23828,100000,-1.2103251972272904e+308,1.015023831433342e+308
23262,100000,-1.1325900597573469e+308,-4.743246587300156e+307
22996,100000,-1.2512993514208052e+308,-1.3617407437981513e+308
23032,100000,-1.3075134325203276e+308,-1.3246268302312963e+308
23180,100000,1.4268543602720003e+308,-1.4699840842614081e+307
23889,100000,2.325733030288498e+307,-1.4552563835441878e+308
23055,100000,-1.190419728609884e+308,-8.577799569063566e+306
23591,100000,1.0922109951029772e+308,-9.419680691267895e+307
23077,100000,1.4153044196811244e+308,-8.530964494458243e+307
23164,100000,-1.0450158036800983e+308,-1.4938161423289672e+308
23026,100000,1.277597413829007e+308,4.724153555129056e+307
30065,100000,-1.3301046512944783e+308,3.4387181195535914e+306
23856,100000,-1.6581954147079764e+308,1.9579733540361507e+306
23218,100000,-5.394590525474585e+307,4.088021200895676e+307
22980,100000,-1.622471843010599e+308,-1.8955128412950676e+307
24960,100000,-1.2260799218141214e+308,2.864502555208569e+307
23852,100000,-9.439892183192457e+307,-1.320133766435188e+308
23158,100000,-1.3518724816740875e+308,1.2994137039762557e+308
23288,100000,-1.0103031518164977e+308,-1.1663057105219181e+308
23180,100000,4.879336478129728e+307,4.902650258014431e+307
22997,100000,2.4273693340619876e+307,-1.2491531286385365e+308
25821,100000,-5.285749549556538e+307,9.144662001913428e+307
23912,100000,4.976404385155899e+307,1.0705033867910342e+308
23032,100000,3.968343138348024e+306,7.748204059002297e+306
23059,100000,-4.982989403731845e+307,1.5548214933597557e+308
23121,100000,1.349781329072626e+308,-4.080101704815244e+307
23033,100000,-1.0282979727112739e+308,1.7004607771058392e+308
24470,100000,1.398967238721894e+308,-1.4089981758378803e+308
22849,100000,6.579536500364128e+307,1.0040707134094235e+308
22897,100000,1.6097738060987632e+308,1.398111079721265e+307
22864,100000,-1.157102257542731e+308,1.185251948318503e+308
22876,100000,1.5759471417486785e+308,4.744684097201387e+307
24165,100000,-1.4751817822736417e+308,-1.480926849749473e+308
23021,100000,1.4064942829531911e+308,1.7962616741424257e+308
23016,100000,4.97876245616322e+307,-1.0423842424850528e+308
23516,100000,2.0897520134173833e+307,1.3233373289485217e+308
22828,100000,1.0083996316103046e+308,1.37777091472572e+308
25316,100000,1.4907999649357393e+308,1.4597838851213081e+308
23583,100000,-6.630982941429757e+307,-1.2409065864961163e+308
22866,100000,1.68702309849476e+308,4.4018423445912325e+307
22846,100000,-1.354814418405681e+307,-1.1569868751719724e+308
22882,100000,5.930701236017788e+307,-1.2604006912819384e+308
22779,100000,1.7343553655270375e+308,-8.239055367683637e+307
23489,100000,-2.893844146922627e+307,-8.404882237391437e+307
22835,100000,1.756165484047959e+308,5.733123375470294e+307
23421,100000,-1.3021995148762951e+308,1.3726043720560803e+308
23256,100000,-1.322716484784721e+308,6.10182673513026e+307
22938,100000,-8.007851220071831e+307,5.3269012321900256e+306
22936,100000,2.840872647953154e+306,-1.1417487171685176e+308
23633,100000,-1.1936373546690138e+308,1.5698379225910235e+308
23001,100000,2.1237633005492802e+307,-1.5078680960214062e+308
22961,100000,1.2788791992668503e+308,-9.283738576189331e+307
23034,100000,-7.407818403817161e+307,-3.3544024788763424e+307
24429,100000,-3.929850060445549e+307,-5.363994916465527e+307
24846,100000,5.10307897523525e+306,-1.0649759295340193e+308
23205,100000,9.572754060779264e+307,-2.551430323860729e+307
23688,100000,1.6123677951107661e+308,4.124484348137345e+306
22824,100000,-7.422959929047334e+307,-1.656457384834035e+306
25877,100000,-1.6612388700905272e+308,1.7275440258689598e+308
25040,100000,9.61912355342412e+307,1.122607542323931e+308
23845,100000,6.228145266943295e+307,1.7652730556631145e+308
22986,100000,-3.60601548882057e+307,-1.0842759623153034e+308
23206,100000,-1.752764122572547e+308,-1.6159688783460056e+308
23096,100000,1.7405240085315538e+308,6.95868998093725e+307
23124,100000,-5.700339811791175e+307,-1.6845460974619516e+308
25031,100000,1.5522438400868061e+308,-1.0928534132077617e+308
23222,100000,-7.236761735732211e+307,-1.1175539586870289e+307
23192,100000,1.3136382121091191e+308,-1.3171404997250087e+308
23269,100000,1.3044781614622462e+308,5.308925191725295e+307
23199,100000,-9.271644676464923e+307,-1.1844133044632273e+308
23188,100000,1.7418852917274669e+308,-4.1086892615769174e+307
28111,100000,-1.2483944971553673e+308,1.294249657243834e+307
23348,100000,1.224812960594582e+308,-1.5831155165510983e+308
23102,100000,1.6478769598863021e+307,-1.1729122997758572e+308
24591,100000,2.316046153156874e+307,6.154455372723456e+306
25872,100000,8.908660473594084e+307,-5.35514879927724e+307
24248,100000,1.5150977543994766e+308,-9.709155099162477e+307
23425,100000,-3.7077158063537194e+307,1.696667857506682e+308
23015,100000,-4.4094571423883705e+307,-9.718192934082694e+307
24781,100000,8.588804887439263e+307,-5.967240370751013e+307
24444,100000,7.944672990756417e+307,1.7758140060756976e+308
23917,100000,-4.4781409307152263e+307,-1.7046090347664906e+308
23542,100000,-9.689380110690686e+307,1.5549949417151827e+308
22987,100000,-3.7049301734320347e+307,1.2079164454035786e+308
22854,100000,-3.8857147523907804e+307,1.2951150765081814e+308
23005,100000,-3.118352528936976e+307,-1.3037745480158772e+308
23070,100000,-5.019384886671785e+307,-8.40091146466269e+306
24750,100000,-1.4958834018086414e+307,1.059259847949192e+308
23292,100000,-9.133014756236972e+305,-3.7599578160355684e+307
23085,100000,1.5770402986305368e+308,1.4008968396190883e+308
23135,100000,1.6809062443092753e+308,1.6825563352527302e+308
23192,100000,-5.907237116817298e+307,-1.3955175025318795e+308
24005,100000,-6.500229919100865e+307,-9.512058626209963e+307
23153,100000,-1.3368473034483013e+308,-3.2011466554889834e+307
23098,100000,-9.52255475835007e+307,-1.5072691516675906e+308
24019,100000,2.2816304376216205e+307,1.0323188542334789e+308
22612,100000,-8.235932344847452e+307,-1.551639147565577e+308
25872,100000,6.198594156758169e+307,1.168907186172656e+308
23275,100000,-4.933562857924396e+307,-5.0294208783183326e+306
23091,100000,-2.345383456889825e+307,-2.418626594582467e+307
23208,100000,1.6042380680946111e+308,-1.0594214449239524e+307
24779,100000,-6.435848967852394e+307,-7.530389242065336e+307
23025,100000,8.606420986511013e+307,3.3693530363608083e+307
24966,100000,-8.344688896377383e+307,1.687121343393514e+308
23085,100000,7.762883578992707e+307,1.1308281092041102e+308
23026,100000,-1.5741520661386208e+308,-1.2117779201731047e+308
23488,100000,-9.331564222922365e+307,1.2297892330210347e+308
23291,100000,-9.81986519524569e+307,-8.063951297327668e+307
23324,100000,8.992531234296406e+307,1.6650477865079712e+308
23629,100000,-1.6137650074798636e+308,1.0384236295347046e+307
22857,100000,-1.587715620307077e+308,1.739900148807672e+308
22850,100000,-3.350588416129166e+307,4.878851021415804e+307
24459,100000,-1.3197651421565472e+307,1.61153183251397e+308
23082,100000,-6.059498296198483e+307,6.15329929218749e+307
22944,100000,-8.699864273911576e+307,4.355308500047602e+307
23020,100000,-1.3098654468648333e+308,2.3922529534368404e+307
29963,100000,1.5106079520890117e+308,9.373926817358588e+307
25282,100000,1.5259259669770106e+308,-1.2270159077049662e+308
23425,100000,4.606909730925043e+307,-9.6366933413178e+307
23105,100000,-1.3673488420494749e+307,9.513729859593097e+307
22945,100000,1.3208821187775021e+308,-7.575531142335268e+307
23045,100000,1.636045522304722e+307,-1.112895862377135e+308
22840,100000,-1.651955223774251e+308,-2.9781049042474716e+307
22970,100000,3.1547522424585064e+307,-7.933617720943377e+307
23118,100000,-1.2220441173426766e+308,4.6623159540779e+307
23748,100000,7.792407932496989e+305,-9.039858554043e+307
23819,100000,-9.527354251123642e+307,1.2280249689827819e+308
23294,100000,1.2544251086134412e+308,-1.1435302356355019e+308
23094,100000,4.3335023477356535e+307,-6.700849029241076e+307
23339,100000,-1.7916225360482748e+308,-1.2669234477909813e+308
23945,100000,1.690497124608198e+308,-7.210260761218646e+307
