elapsed.ps,repeats.n,param.a.float,param.b.float
14746,100000,-8.19169869143123e+307,8.720886096277594e+307
14968,100000,-3.7654974721865957e+307,1.2799981976100188e+308
15090,100000,-7.038329619782129e+307,-6.492139235660229e+307
14997,100000,1.0500770982423077e+308,1.7233438115356634e+308
15069,100000,-1.7415306311097715e+308,-4.493380647458951e+307
14897,100000,-1.4231719589589606e+308,-1.7966154813504896e+308
14800,100000,1.8371210739506944e+307,1.468076746142469e+308
14782,100000,-1.7690762879191297e+308,-1.4037404298378738e+307
14937,100000,-1.6797118931320448e+308,7.992979507381689e+307
14937,100000,4.628271044798398e+306,1.9861110548933968e+307
15172,100000,1.6642993536929653e+308,-1.1186461056499398e+307
14926,100000,-2.403041997625416e+307,-1.4726889123872016e+308
14819,100000,5.029804123376099e+307,-1.7406258400301343e+308
14729,100000,7.154098315121182e+307,8.263705023510365e+307
14914,100000,-1.0067043452569138e+308,-4.1028016175918716e+307
15223,100000,-1.5302046698240472e+308,1.3370469888051697e+308
15086,100000,8.290777750139769e+307,1.2050829719634505e+308
15017,100000,-1.7103846816699419e+308,7.692533735904015e+307
15037,100000,-1.2717018480954493e+308,1.4507178196018032e+308
14877,100000,1.7778396105801636e+308,6.26324721891928e+307
15008,100000,1.0270010323017169e+308,9.746606820444305e+307
15188,100000,-4.830733812166383e+307,1.6749147809248982e+308
14955,100000,9.15917467095888e+307,-7.615620920258308e+307
14916,100000,-7.108767203989417e+307,-7.440442664098037e+307
15034,100000,1.6389945530446444e+308,-7.922985071924805e+307
14896,100000,-1.3503014250737133e+308,1.5704389845925373e+308
14966,100000,7.062307148394753e+307,8.444117724511766e+307
15248,100000,-1.5266768228374494e+308,-1.0294944555179888e+308
14910,100000,-5.500110901710848e+307,1.036497105597782e+308
15118,100000,-1.6279005959674238e+308,-8.508738742987598e+307
15022,100000,5.283923527608897e+307,1.1054573392460856e+308
14905,100000,7.809310452287263e+307,-1.7658416738934064e+308
15129,100000,2.3115085777044646e+307,7.904228660227429e+307
15180,100000,9.469869409608666e+307,7.270786654457624e+307
15317,100000,1.549524391404837e+308,-2.776444014396909e+307
14965,100000,3.158962431233115e+307,-1.3241424156736798e+308
14951,100000,-6.542324519869361e+307,-8.361146104750985e+307
15012,100000,-1.5110651606383697e+308,1.3206461306762425e+308
14958,100000,3.333453176693798e+307,-2.599547895345654e+307
15291,100000,-1.7966849667188094e+307,4.2643010279199096e+307
15189,100000,1.4420666274873535e+308,1.782698913272726e+308
15386,100000,4.0282563816868266e+307,-1.7472500566793278e+308
14805,100000,-6.493893582939722e+307,1.23503514875387e+308
14921,100000,5.408908035170894e+307,-1.301182620543737e+308
15007,100000,-3.9098836785959057e+307,-1.7045796735227134e+308
14868,100000,-1.0760656365357559e+308,-9.382906476021396e+307
14869,100000,-5.910393562877382e+307,-1.6713878086183184e+308
15279,100000,3.8943896430054003e+307,-5.487115716981857e+307
15018,100000,7.968912341632444e+307,-1.3127530471170836e+308
15061,100000,1.1209635106522803e+308,-7.94184029936864e+307
15082,100000,1.2874653829829144e+308,-7.068770384837097e+307
14940,100000,-5.75542666867927e+307,1.9358744609024981e+307
14953,100000,-3.9966741648987906e+307,4.15646183430964e+307
15109,100000,-1.4811658705958123e+308,1.3894266455156355e+308
14865,100000,-6.573067847950792e+307,-1.3588355482113209e+308
14803,100000,1.7566557532489152e+308,8.355469845041247e+307
15021,100000,-4.922103128078386e+307,7.09191748921384e+307
15088,100000,-1.6784850502874029e+308,-4.625820707901604e+307
14964,100000,-3.5411322001452893e+307,1.3765017714837728e+308
15239,100000,-2.592141644068403e+307,9.041054785952805e+307
14958,100000,9.928343046383835e+307,-4.259010523977004e+307
14829,100000,1.9958998585169727e+307,-5.160338674282395e+307
14944,100000,4.622696172840102e+307,-8.545225178998713e+307
15155,100000,1.733432030644969e+308,1.7139466412793097e+308
14876,100000,-1.5434603264691358e+308,-2.1006295823025674e+307
15027,100000,1.7262982763381709e+308,-1.1698086343211647e+308
15034,100000,-8.699639555760911e+307,1.513606768730482e+308
