elapsed.ps,repeats.n,param.a.float,param.b.float
19238,100000,1.4684602036373073e+308,-1.5852819876094937e+308
18860,100000,-1.6182964408150925e+308,1.0566165591776477e+308
18610,100000,-5.833480044741875e+307,1.7129394295892364e+308
18805,100000,9.523068179281124e+307,1.4781760799430229e+308
18508,100000,-2.8136357196193567e+307,1.127491965858676e+308
18554,100000,1.9627466981662293e+307,5.709226542664658e+307
19437,100000,-1.083408665551448e+308,-1.1592419496403655e+308
19303,100000,-1.2394500740291796e+308,-1.7870009291062635e+308
18781,100000,4.848623211132819e+307,1.3376611913078042e+308
24432,100000,5.374058925078758e+307,1.7589644768349485e+308
21776,100000,-1.6688185062318124e+308,-1.2092630762497592e+308
18880,100000,-1.5868943555106498e+308,7.273441350808188e+307
18757,100000,-4.558841238105648e+307,-1.5635580889154165e+308
19710,100000,1.775710232986517e+308,-1.1746943879024823e+308
21087,100000,1.1496768963652418e+308,-1.3735299648238359e+308
18882,100000,-7.677498353369989e+307,-1.2165362081127974e+308
20447,100000,9.747195130217296e+307,-8.85129053097603e+306
18601,100000,-3.654523523258284e+307,1.1255817833616022e+308
18709,100000,1.7771853989117552e+308,8.183168422427423e+307
22361,100000,-3.3216103682079294e+307,-7.812892551792753e+307
18689,100000,1.0106346721770242e+308,-1.0868937472851682e+308
18881,100000,-5.434371696042479e+307,1.7783928745969797e+308
19502,100000,9.602204637133474e+307,-1.5660355160059004e+308
19019,100000,5.332578335333336e+307,1.4878260154242056e+308
18613,100000,-2.586777778542049e+307,-7.27863890335432e+307
18738,100000,1.7007992702102098e+307,-3.4057498855770844e+307
18384,100000,-8.656769056612097e+307,-8.047892184274516e+307
18496,100000,1.184121797421729e+308,-6.977442477642798e+307
18450,100000,7.863989031262689e+307,-1.780745777661517e+308
22524,100000,4.559097135817357e+307,-1.1151504643137506e+307
18737,100000,-1.3307383096847846e+308,8.561604015783744e+307
18707,100000,-1.5760491509496113e+308,7.798474540242952e+307
18668,100000,1.4935905841236458e+308,-4.886155266002497e+307
18691,100000,-4.3778269976791045e+307,1.0325073099882535e+308
18823,100000,-2.0774281013018875e+307,2.1159424621159243e+306
18943,100000,-1.2775396230569446e+308,-1.3217240524719063e+308
18827,100000,1.4131532621487722e+308,-1.1678912173450019e+308
19026,100000,-1.1292779065311948e+308,8.350359582227258e+307
18956,100000,1.123931431852574e+307,-5.191813927745291e+307
22237,100000,3.078260379470408e+307,-3.6707685404129476e+307
18378,100000,9.314623982107724e+307,-1.7041145743348293e+308
18985,100000,6.354345100283618e+307,1.0086708855471453e+308
18609,100000,2.7612413643627654e+307,-8.791276254174021e+307
18725,100000,1.3775392377265096e+308,-4.670030845313056e+307
19401,100000,9.480598283005175e+307,1.3054402998234155e+308
18876,100000,-5.517392914322075e+304,-4.3766080912191906e+307
18609,100000,-1.6070028010452193e+308,1.6677319944635335e+308
18619,100000,-6.141474761593509e+307,-8.513882387053466e+307
18261,100000,1.4651585161464728e+308,-4.677515061802399e+307
22303,100000,-1.264467309721287e+308,-1.7685436195965215e+308
18979,100000,-1.2944935485563297e+308,5.759427380162006e+307
19328,100000,-8.42480355298079e+307,1.0462065629375661e+307
20139,100000,-1.7713963518532016e+308,-9.792343886635135e+307
19269,100000,1.439564524268828e+308,1.2003820537589116e+308
18987,100000,5.199962489873626e+305,1.2039048213835403e+308
18676,100000,1.122343283491595e+308,1.7829488409855531e+308
18503,100000,3.701621619223475e+307,5.678256594931073e+307
18454,100000,8.256870695824927e+307,1.7608298092800471e+308
22758,100000,6.045343965728314e+307,-6.332408029507191e+307
21131,100000,-1.5242737644951582e+308,-8.626152212631864e+307
19727,100000,3.024363346654161e+307,1.2359486695053787e+308
19485,100000,-1.3696940634822915e+308,1.1001758206216264e+308
18888,100000,-4.584011391346344e+307,-1.386343837225699e+308
20465,100000,-1.2187564985567318e+308,1.1791044058958543e+308
22695,100000,-3.542640120526234e+307,4.2351583741347104e+307
19606,100000,-5.25131055726305e+307,6.683204607322038e+306
19025,100000,1.768599925542437e+308,-2.8176009590292795e+306
19202,100000,1.0744025418958104e+308,-5.108281472933272e+307
19311,100000,2.2572387619181376e+307,5.031387011905485e+307
21965,100000,-6.93254321952129e+307,1.4702205571959496e+308
24423,100000,-8.748412961418183e+307,9.309476254537031e+307
18831,100000,1.0816058509627597e+308,4.827293779681218e+307
19353,100000,8.397622818154227e+307,-1.3651943294364402e+308
18938,100000,-1.11618471641407e+308,8.135720940621415e+307
19028,100000,-9.916301716588945e+307,-1.5715009386840745e+308
19344,100000,1.2374441978497732e+308,-1.0040053171463621e+308
20141,100000,8.142030016298933e+307,-9.23571819304059e+307
19083,100000,3.086342416599488e+307,-6.288712490641312e+307
20185,100000,-4.555498641798337e+307,-1.215570263158016e+308
20655,100000,-8.076858325518017e+307,3.91352643166788e+307
20251,100000,-1.9209467601998526e+307,-4.4290471868601703e+307
23283,100000,-1.7447858506204108e+308,5.5756490084420807e+306
19425,100000,-8.299723758255665e+307,2.0586999238546714e+307
18912,100000,-8.450040556136253e+307,3.5160464238424487e+307
20838,100000,1.6752358166563257e+308,1.7024257501151646e+308
19119,100000,1.3492528143955253e+308,1.1014930436297083e+308
20347,100000,5.959474489291978e+307,6.500763477989713e+307
21708,100000,-1.049012028268153e+308,1.2451917674320852e+308
18647,100000,-7.027121008111391e+307,-1.3683778077622133e+308
26081,100000,5.914179849075444e+307,1.2636773708417726e+307
19076,100000,-1.3249576802821463e+308,6.571866318953934e+307
18590,100000,1.691571238732633e+308,6.101798932812595e+307
19192,100000,6.118108504164529e+307,-5.308470949321084e+307
23025,100000,6.918989502673001e+307,1.1030111915331729e+307
19187,100000,-3.984023685918316e+307,1.6522267229160433e+308
20982,100000,3.2429836500470746e+307,-2.6562297837314956e+307
18688,100000,-7.953460899418949e+307,-1.0305571115333194e+308
19320,100000,9.279612620899691e+307,6.94736878910075e+307
19036,100000,-1.0551543465829942e+308,-1.0739354446483154e+308
25291,100000,1.0270175787831052e+308,-1.523364972925986e+308
18915,100000,1.5650913975311749e+307,-1.6543879277421561e+308
18819,100000,-4.386746037070477e+307,1.5851021365223756e+308
19182,100000,3.736314375193374e+307,-1.6874048955099735e+308
18703,100000,-3.8599471532523523e+307,-1.0314935025308697e+308
19628,100000,1.6426303496430888e+308,-1.3991139886327217e+308
26678,100000,-1.2819040082007544e+308,1.5874865277992423e+308
18744,100000,8.95520193930564e+307,-1.2149981597372646e+308
18488,100000,1.4491244482570333e+307,3.3136044703380517e+307
18865,100000,7.49084047641103e+307,1.7266635837273285e+308
23287,100000,-4.408541548816641e+307,-1.7701326799914046e+308
21071,100000,9.700683464939e+307,1.1371925727382595e+307
25691,100000,-1.047315269281722e+308,1.146643374488322e+308
21052,100000,3.7098235522022823e+307,-1.598586855057228e+308
19086,100000,-1.1285746863798598e+308,2.818626628619628e+306
18644,100000,1.2623013042142713e+308,5.936006068075179e+307
18719,100000,-4.486260335753556e+307,1.2575886907524078e+308
22098,100000,-1.3488809322068908e+308,-5.1761348783066687e+306
23786,100000,-7.105659474863823e+307,1.0857738255869352e+308
23095,100000,-1.1880713113703262e+308,-1.5692137298178611e+308
21466,100000,-1.1158044380602215e+308,-1.4503248814082488e+308
20671,100000,-8.836087919353551e+307,1.2470100634898853e+308
18885,100000,1.7054686237345226e+308,1.590103174686006e+308
18716,100000,1.111331159060714e+307,-9.46746578329129e+307
18701,100000,1.0590803583431799e+308,-1.102292156276484e+308
18594,100000,-5.477324811987353e+307,-1.043324966071236e+308
19206,100000,-1.0770465420519078e+308,2.424429697701367e+307
20236,100000,-2.887791546676987e+307,7.215428635497716e+307
18263,100000,8.903506274869601e+307,1.2552130075270535e+308
21141,100000,-1.067901773669243e+307,7.115079019072409e+305
29713,100000,-1.7601577926096998e+308,2.1317055190548676e+307
29824,100000,-1.4262754800685705e+308,-1.0362838079397292e+308
30356,100000,8.67222355062034e+307,-9.080593781714248e+307
28317,100000,7.261189224796422e+307,-1.2554920198313678e+308
18872,100000,6.21229657605093e+307,-9.401661633840187e+307
19147,100000,1.3859462659529772e+308,1.7488429839748639e+308
18631,100000,6.755743504258716e+307,4.2763103363210163e+307
18870,100000,-4.2157163294721733e+307,1.7013387118471909e+308
18545,100000,1.1424409841810327e+308,2.6489496994959154e+307
18741,100000,-5.164661527167684e+307,-1.329643515417675e+308
24155,100000,7.831254762258772e+307,1.1670377088738864e+308
18808,100000,6.679070458965559e+307,1.4906461841043815e+308
18540,100000,1.023525538959251e+307,5.124236236810095e+307
19571,100000,-1.7896576209153098e+308,1.4610023937223378e+308
18568,100000,-1.4684750684516728e+308,-2.0780819739169816e+307
18913,100000,-1.454046217131239e+308,1.5999551383862451e+308
21355,100000,1.4872259296961015e+308,2.5020017671455965e+307
18643,100000,-9.38831728430235e+307,-5.447079445267189e+307
18953,100000,-1.0545729196839066e+308,1.3868236757530372e+306
18739,100000,3.6181470129944877e+307,8.98115806044452e+306
21883,100000,1.4980145637069568e+308,-3.037636087463187e+307
19163,100000,1.459461646933212e+308,-8.791690674946973e+307
22683,100000,-1.1860064417784866e+308,-9.58438379257242e+307
18682,100000,-1.7916879475950665e+308,-4.084915120975434e+307
18454,100000,-1.0419682451165589e+308,8.862293262863596e+307
19183,100000,4.968484619661542e+307,1.6234068966608268e+308
19383,100000,-6.475629997199029e+307,1.7562274263107088e+308
19468,100000,4.496133625885965e+307,1.3896215562481757e+308
22192,100000,-5.835595968947761e+307,-1.2185610056783813e+307
19208,100000,1.7283327460002921e+308,2.976498929877645e+307
23095,100000,-4.557741358687426e+307,-4.556255135582622e+307
18747,100000,1.3584888629831261e+308,8.531276704599608e+307
18740,100000,3.3383970115613697e+307,7.816727366877631e+307
18885,100000,7.978996015338123e+307,6.895833491449365e+307
20316,100000,-3.960511906279952e+307,1.0411377056607389e+308
18742,100000,7.860353506575017e+307,6.140538713939556e+307
18558,100000,1.3927711916077255e+307,-8.122813526755267e+307
18851,100000,-1.465445384659292e+308,-7.498246163537597e+307
18435,100000,-1.3949655101267818e+308,8.128991343304952e+307
20236,100000,-2.468666957511705e+307,8.850790184203118e+307
22441,100000,-1.3342557375965117e+308,1.6933932513667083e+308
19285,100000,-4.36807588842809e+307,4.507500953297226e+307
19201,100000,6.667737036563464e+307,-7.190625586598386e+307
18917,100000,-5.261343045971997e+307,9.204624314212998e+307
18896,100000,2.3190533849232016e+307,1.620835672838385e+308
18510,100000,7.26312077633983e+307,4.517392322614945e+307
18687,100000,5.338940573802626e+307,1.7073249405466316e+308
20856,100000,1.2078538910537792e+308,-1.5804368793243803e+308
22439,100000,7.668394361563839e+307,-1.5805329913548829e+308
18686,100000,-4.495410076533789e+307,-1.7781541801840124e+308
21854,100000,8.983419401567573e+307,-8.303098917552507e+307
18694,100000,1.7124171753709326e+308,1.43949533900028e+308
18836,100000,1.2606294352425284e+308,-6.365141766915943e+306
18581,100000,-7.78699957376402e+307,-1.5219639132084445e+308
18676,100000,-1.8200108739496134e+307,1.6425503954461274e+308
18595,100000,-1.782598122631248e+308,-8.321135223974376e+307
18665,100000,-1.0326298004899774e+308,-6.547234997612953e+307
18383,100000,8.201826403288149e+307,-1.3750220452930283e+308
19571,100000,9.769534342284873e+307,-1.5946704406228833e+308
19469,100000,1.428192765475451e+307,1.6811162326028107e+308
20248,100000,-1.5091339195907428e+307,3.4842099139694905e+307
19412,100000,1.361520808554466e+308,-1.226933003338758e+308
19035,100000,-1.4712027808128313e+308,-1.433176090277667e+308
19746,100000,1.7601239238656042e+307,3.6626013265508274e+306
21812,100000,7.03036295765918e+307,4.687488075329241e+307
23020,100000,8.965179322552021e+307,5.583470739634901e+307
19043,100000,3.0787577689883324e+307,4.3173455079980783e+307
19432,100000,5.50907323105256e+307,1.1312398305262037e+308
18507,100000,-7.675285535614835e+307,-2.27411691028535e+307
24166,100000,1.8016981312417365e+307,-2.8891711044557245e+307
22588,100000,1.5517125374348983e+307,1.4670798589621697e+308
18684,100000,-1.569195479357574e+308,-5.731509752212244e+307
18800,100000,-1.3130989958959291e+308,-1.3513885388980524e+308
19256,100000,-7.415509291604305e+307,6.456761256442312e+307
19217,100000,-5.088502248196283e+307,-3.4936213082586717e+307
23058,100000,1.7551574979202253e+308,-3.9152249959021345e+307
19385,100000,5.585185020091108e+307,1.581542429113426e+308
18788,100000,-8.103150504784494e+306,-1.7019584334262037e+308
18404,100000,-9.469400573628306e+307,7.603149900435451e+307
19195,100000,-1.664268049596165e+308,6.343524458607531e+307
23550,100000,1.61229152148166e+307,7.166155817433003e+307
18905,100000,7.248741948805213e+307,7.883711909616844e+307
19166,100000,8.021002755006755e+306,-1.7141587600537825e+308
19439,100000,-1.5415059324581015e+308,-1.204129819041611e+308
18832,100000,1.722376460556967e+308,1.280793914860881e+308
19217,100000,9.181195726151884e+307,2.908844902406482e+306
18815,100000,1.4271048634879709e+308,-1.5251331985795e+308
18622,100000,1.588166995295934e+308,-2.5493603873318533e+306
18919,100000,-1.002315447844557e+308,8.389307504694599e+307
20498,100000,-8.008574979869955e+307,-1.4943726846126706e+307
21142,100000,-1.668620176787161e+308,1.5993133115613571e+308
18914,100000,-1.2082426620794684e+308,-2.0553193950021195e+307
18729,100000,-1.0346961646725627e+308,1.0507304487924408e+307
22590,100000,-1.3945894014228608e+308,-4.950631570772726e+307
28204,100000,1.0413200636220123e+308,-1.6039699037082383e+308
24854,100000,-1.4311556907303291e+308,-2.900160733344442e+307
18983,100000,1.4461600249326121e+308,-4.756086276985351e+307
18663,100000,-1.3395991543409693e+308,-1.5503419168017892e+308
18527,100000,1.4325290519324943e+308,6.012861760295255e+307
24500,100000,6.785731221393041e+307,1.44323283693118e+308
23590,100000,-1.2481922899077266e+308,-3.589464494195403e+307
19070,100000,1.4528006596224804e+308,-1.0809470378560147e+308
20433,100000,-5.441103056463703e+307,7.12090758402733e+307
19165,100000,5.60104708843518e+307,9.729194450679831e+307
20151,100000,1.9174903431795085e+307,-1.5653577945262443e+308
22065,100000,1.2266147508163543e+308,-1.8311719213676047e+307
19201,100000,7.227136098755143e+306,4.91942595030582e+307
18756,100000,1.5201625768679304e+308,-8.202916838043508e+307
19328,100000,2.1976642177797792e+307,1.6739819113881667e+308
18787,100000,-9.963328044052501e+307,-5.776802850199993e+307
22350,100000,-1.7750104010164887e+308,-7.842408604317121e+307
19151,100000,2.0075273382036552e+307,-3.7071898939878675e+307
18467,100000,8.676318085269341e+307,-1.0841519654966816e+308
23162,100000,2.549717267758993e+306,-5.48173396630869e+307
21317,100000,-5.367094103412737e+307,6.221309394271519e+307
19094,100000,1.7044179324939447e+308,1.6261992091427828e+308
18758,100000,-7.35919551601974e+307,7.169255271855822e+307
20085,100000,-9.742514832309343e+307,-1.339127010357416e+308
19214,100000,-5.192502944435522e+307,-3.6410852016755994e+307
18407,100000,8.772915356376803e+307,1.7465255143666663e+308
22529,100000,-1.00367639803637e+308,3.665090830175852e+307
19178,100000,-8.156231053406655e+307,1.40505354630188e+308
19389,100000,-1.6648426050653009e+307,-7.620647129492665e+307
20078,100000,-3.7154423967667687e+307,1.7746834062233305e+308
19695,100000,3.389855391793255e+307,7.156946091833365e+307
19138,100000,-4.677249449514314e+307,-1.348752273674603e+308
20313,100000,1.2588595713755965e+308,1.6807128996871367e+307
19437,100000,-1.2447488949438032e+308,-1.7930110405411965e+308
18985,100000,9.843754393054383e+307,9.180608349935873e+307
19072,100000,6.002386890335499e+307,-1.434610575680948e+307
19141,100000,1.6496106166757122e+308,1.100899931429215e+308
19032,100000,1.4048861443740606e+308,-1.1402350885463984e+308
20108,100000,9.464658333779779e+307,-1.0293769569236221e+308
18503,100000,-3.7712537688510996e+307,-7.162109568770084e+307
23610,100000,3.4837673203892566e+307,-1.004457330394928e+308
20343,100000,-1.4328376833263482e+308,-5.794002181236969e+307
19153,100000,4.0460825268643226e+307,1.2628818810284953e+307
19176,100000,-7.849691361570412e+307,-6.187729159504562e+307
20805,100000,-1.2536734486156328e+308,-8.466759676735144e+307
18633,100000,-2.1240637817112696e+307,-2.1802719851912226e+305
24071,100000,1.7678117011730095e+308,1.1418828244394558e+307
19892,100000,-6.281701020020259e+307,-2.9154576929548076e+306
18912,100000,4.679458054393101e+305,5.795191232700861e+307
18598,100000,1.4958703192124142e+308,-3.5531662524246397e+307
19371,100000,-8.984845553522265e+307,-1.529927886465517e+308
20495,100000,1.0659709278617857e+308,6.547099307159602e+307
19747,100000,1.1210345618446945e+308,-1.0116738288464337e+308
20279,100000,9.517041768855172e+307,4.901795975819057e+307
18902,100000,-7.714581136665923e+307,-8.956167515689064e+307
18362,100000,-4.3490766846486593e+307,-6.218670273611149e+307
24989,100000,-8.496655089826541e+307,-7.581107518766867e+307
18613,100000,-8.331087229806515e+306,-1.6424103857929136e+308
25272,100000,3.1303846426567904e+307,-8.582640148329819e+307
18554,100000,-6.010779786849812e+307,1.2988213944448012e+308
18852,100000,6.556905670643892e+307,1.6598235891798435e+308
18661,100000,-8.25005648107377e+307,-1.0365205514668997e+308
25714,100000,9.665855162086919e+307,-1.174945054801086e+308
18953,100000,-8.275000748575651e+307,1.0382465218190167e+308
23308,100000,-1.2478205395102609e+308,3.028442903027596e+307
18623,100000,6.599993472814968e+306,-1.2442095657564216e+308
22760,100000,-1.2822492613268366e+308,-5.503776790300143e+307
19907,100000,5.112040162018321e+307,-2.4198355370180494e+307
18899,100000,-1.2712698382948003e+308,1.9253956257330806e+307
18571,100000,-1.4512774475025493e+308,7.719181220227905e+307
19104,100000,1.6931456318528287e+308,-3.8400607460476664e+307
18796,100000,8.441237773723417e+307,-1.2864671983689851e+308
19435,100000,-8.369623839041683e+307,-1.6542281383811892e+307
19693,100000,1.9416614591606784e+307,-9.40868022636754e+307
18952,100000,7.038145340199191e+307,-9.9401522945704e+307
19409,100000,-1.3707334923534657e+308,1.2537168734313127e+308
23237,100000,2.8134330339319406e+307,-2.5035089913256272e+305
21990,100000,-8.549210449261674e+307,4.1017110475781637e+307
19300,100000,4.0634743533150964e+307,-5.398538110751472e+307
19307,100000,-6.349986983952943e+307,8.007215374047393e+307
19101,100000,2.863353151345214e+307,-1.7528530580308287e+308
19815,100000,-8.358201436532238e+307,1.1259976827314828e+308
20673,100000,5.417495210491212e+307,9.798174503020446e+307
19664,100000,6.331278530664019e+307,-1.5371812990022261e+308
19169,100000,1.1617781502377271e+308,7.896399119513238e+307
18644,100000,1.7304019824597368e+308,-1.1388038038131466e+307
23184,100000,-1.6826198711566333e+308,-1.2393101147825599e+308
18794,100000,1.5842055446965368e+308,1.1009562497928684e+308
21841,100000,1.2193707107953857e+308,-1.1477254496518565e+308
21233,100000,2.72388936699727e+307,2.1547709721793271e+307
18655,100000,8.04006089352168e+307,-1.4318399332819864e+308
19284,100000,5.55045030676488e+307,-8.17670345735332e+307
18715,100000,5.998531413735065e+307,1.0485987050787064e+308
19032,100000,1.5229369100539096e+308,-7.181804668431036e+307
21613,100000,1.3490007841612193e+308,1.2118063689356006e+308
25214,100000,-7.645775515352913e+307,1.6237098098417812e+308
19091,100000,9.455435263394803e+307,2.1850860874591592e+307
18628,100000,-1.2819279843706645e+308,-1.2858263961709777e+307
20468,100000,1.604527221317238e+308,6.046365224815022e+307
18944,100000,-1.7661016672510273e+308,1.0714470159350262e+308
19604,100000,1.568325920659448e+308,9.02163014783136e+307
18809,100000,1.2677558336120139e+307,-1.1346127821230784e+307
18959,100000,-8.526224684131415e+306,6.101247484594864e+307
19351,100000,2.792148664065097e+307,1.3903390934523475e+308
19182,100000,-1.473653878304733e+308,7.184770271991437e+306
18678,100000,-1.4388191064691095e+308,-1.6300555724838142e+308
22202,100000,1.7117491292629182e+308,-2.398457658772138e+307
18732,100000,1.1463099036185725e+307,-2.8301632083539556e+307
18836,100000,1.1100006499557467e+308,-3.9636365746064164e+307
19788,100000,7.96006637638637e+307,-1.2814512007597954e+308
18344,100000,-4.87818519335973e+307,5.48607416384781e+307
18701,100000,1.4322124227424582e+308,1.4177551855682631e+308
19488,100000,-3.637678539657271e+307,-9.294716859451185e+307
19049,100000,-4.868537636529295e+307,1.1081232054448734e+308
18548,100000,-1.5582106818711325e+308,-1.26057662411959e+308
19100,100000,-1.3503794243987968e+308,6.994384854116168e+307
20821,100000,1.7926487565418112e+307,-1.3135353899723468e+308
22058,100000,1.6657217695216353e+306,-2.2567664034593374e+307
20896,100000,-2.3212643371870225e+307,-7.991831547167847e+307
18697,100000,5.615695014545529e+307,-1.0712363879089827e+308
19076,100000,-1.5212724573163216e+308,1.6530920600169824e+308
19033,100000,-5.570528617978229e+307,-7.655511731224908e+307
18922,100000,-9.727899009189498e+307,6.357004017849984e+307
21920,100000,1.9388622730214187e+307,2.8797595525015067e+307
20633,100000,-9.870297131058544e+307,6.962326549162242e+307
19063,100000,-1.1061598542152542e+308,-7.302383805042731e+307
23782,100000,5.900568603453333e+307,-1.4863227424919084e+308
19572,100000,1.0734490614171958e+308,8.314667896210245e+307
18867,100000,1.1084449524500631e+308,1.1888231649080494e+308
19177,100000,-1.475711943228641e+308,1.4593573708380872e+308
19999,100000,-1.2893532693832585e+308,-2.0932492656336914e+307
21125,100000,5.971047050440204e+307,-5.048070328938008e+307
18771,100000,-9.325825417415172e+307,-1.727560636403723e+308
19593,100000,-9.130251064282157e+307,-9.266085072349607e+307
18837,100000,-1.49014019685132e+307,8.986198712447586e+307
20019,100000,-6.541604565122219e+307,-1.5029888543727801e+308
25859,100000,5.208840054134675e+306,-6.140015745162256e+307
18777,100000,-6.957268743362269e+307,-1.6695044660396229e+308
18833,100000,1.7670010081270162e+308,-1.2650694461226044e+308
21085,100000,-6.145596318465748e+307,4.0563001064937527e+307
18871,100000,1.0324842609683347e+308,1.0047329341862351e+307
19234,100000,5.605382571060083e+307,1.1198069179886503e+308
21201,100000,8.267758314427444e+305,4.0152276651108344e+307
18584,100000,-1.7642845783412165e+307,1.3272316289800764e+308
18990,100000,1.466783164783718e+308,-1.2455759462982103e+308
20026,100000,1.6823601655170164e+308,-8.276921205601822e+307
22581,100000,-5.029017530911948e+307,-1.2946736682047125e+308
20323,100000,-1.6481467837694122e+307,-5.709382173832094e+307
21618,100000,7.441634860602275e+307,8.303467697019077e+307
19340,100000,1.5350685748718066e+308,6.8234673290587e+306
18920,100000,-1.3735349637564231e+308,-1.028855467300825e+308
