runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
1,3966,24087,250000,Vector3(-5.278304923519353e+37;1.5465915371458103e+38;-3.0049740636289553e+38),Vector3(-2.9018609299172387e+38;1.9185011577877454e+38;2.6598802223722e+38)
1,3913,24211,250000,Vector3(2.1324588262219706e+37;3.334118629269783e+38;-2.6669794713816703e+38),Vector3(1.78943343580262e+38;-2.3673267462491285e+38;2.621538355257457e+38)
1,3911,24198,250000,Vector3(-6.868577165047827e+37;-2.2483201135478944e+38;-1.8817755958943172e+38),Vector3(1.1953103440153652e+38;-7.08848817705494e+37;-6.4368584707305e+37)
1,3917,23834,250000,Vector3(1.8463921210443627e+38;2.2905651275667642e+38;1.710003463312799e+38),Vector3(-2.118653046358981e+38;1.2460344193690416e+38;2.0621294188032364e+38)
1,3913,23846,250000,Vector3(2.7450052926546302e+38;2.9753047520366376e+38;-3.2329163013668263e+38),Vector3(6.350220636927782e+37;1.6015851611331034e+38;-3.2222631685466043e+38)
1,3908,23803,250000,Vector3(-4.0635663128747696e+37;-2.680346390606861e+38;3.3448208455212457e+38),Vector3(-1.6894870707613574e+37;3.2735953105401982e+38;-3.2125332910115405e+38)
1,4614,23861,250000,Vector3(-2.75509153212643e+37;-1.6251893223695931e+38;-2.7482683267116657e+38),Vector3(-1.5407291094739708e+38;2.1538541823465986e+38;9.702694035592485e+37)
1,4833,23854,250000,Vector3(2.3673003791166437e+38;-2.3104291110602926e+38;9.209648940537317e+37),Vector3(-2.592978897118651e+38;-4.342155603515847e+37;-8.0350459226068e+37)
1,4318,23923,250000,Vector3(-1.999330819364314e+38;4.595456532332972e+37;-2.184643082949038e+38),Vector3(1.3026722368908547e+38;1.4079036654615767e+38;4.416138227846367e+37)
1,3904,24109,250000,Vector3(2.63937206954966e+38;-3.9820008561838044e+37;-3.1220875362177845e+38),Vector3(-2.541334811665353e+38;-3.2180718086020097e+38;-2.997985759400017e+38)
1,4879,23779,250000,Vector3(-6.267029798637204e+37;1.554199266164044e+38;4.602810934055256e+37),Vector3(2.611807463601913e+38;2.5531442446570793e+38;3.051596021640293e+38)
1,4426,23786,250000,Vector3(-3.3567331103296624e+38;2.3440388891904077e+38;5.829173140113572e+37),Vector3(2.7570256627062344e+38;-4.522547354530725e+37;-2.817259754274871e+38)
1,4780,23746,250000,Vector3(2.2293849122961413e+37;-1.9496671083847165e+38;-1.0467898643914254e+38),Vector3(1.805780855119067e+38;4.1054393475015084e+37;1.3374849647345625e+38)
1,4208,23908,250000,Vector3(-2.648242175741625e+38;3.3287174235923305e+38;2.943537681525038e+37),Vector3(-8.1954534154392e+37;-2.768322153559084e+38;-2.4604274177539784e+37)
1,4505,23798,250000,Vector3(-1.426222940639691e+38;-5.6957808027527555e+37;9.114109664219796e+37),Vector3(1.2290501323910397e+38;3.1614402786271737e+38;-7.096586943209678e+37)
1,3987,23761,250000,Vector3(2.5498303017519386e+38;3.3973176034742813e+38;-2.8196017641118046e+38),Vector3(4.580933312936277e+37;3.235042303541481e+38;8.4182901650316395e+37)
1,4288,23813,250000,Vector3(5.047713194614957e+37;1.803120411451356e+38;-2.7922199026745868e+38),Vector3(-3.2459244247661283e+38;2.89323664652967e+38;-2.6260631580159357e+38)
1,3908,23917,250000,Vector3(-2.974451496417624e+36;2.3819791645949985e+38;-2.3089852063206086e+38),Vector3(-2.660873857618683e+38;1.3943443675812955e+38;-2.4553858699048227e+38)
1,3956,23846,250000,Vector3(-1.35262314679044e+38;-4.16798801694809e+37;-2.2343019261503305e+38),Vector3(3.314328473747212e+38;3.059115522176751e+38;-2.907027670939673e+38)
1,4359,23901,250000,Vector3(-2.7754159263179614e+38;-6.645438207552293e+37;-2.778029720443584e+38),Vector3(-2.9778043561961916e+38;3.148094858756163e+38;1.930706706239031e+38)
1,4669,23690,250000,Vector3(1.5445165452313087e+38;-2.8634060897810032e+38;1.7305951796629065e+38),Vector3(-1.4864388794517323e+38;-4.3160191834403415e+37;2.589206774580564e+38)
1,3914,23784,250000,Vector3(2.036222215309264e+37;8.787958376588275e+37;7.610539653144531e+37),Vector3(-1.4579865124356337e+38;-1.4921721081743965e+38;2.504342130437445e+38)
1,3905,23798,250000,Vector3(-2.0826489297751547e+38;2.656780867360666e+38;1.7054437748098022e+38),Vector3(2.8516769751313075e+38;-4.547697035379013e+37;-1.2999610871991346e+38)
1,4739,23802,250000,Vector3(3.3967474649403227e+38;1.0482744353623646e+38;1.5795452807372953e+38),Vector3(1.4048513656403232e+38;-1.8109419170668123e+38;2.4002633512044984e+38)
1,3962,23752,250000,Vector3(2.854374129960401e+38;3.191513007346508e+38;3.09211358283322e+38),Vector3(7.86875146038694e+37;-2.797397596198207e+38;-1.5077409618451956e+37)
1,4519,24062,250000,Vector3(-1.5432176597202908e+38;9.976429492085289e+37;2.9047039152713825e+38),Vector3(-1.7080600028245773e+38;-6.180945674616665e+37;1.2659246939360187e+37)
1,4810,23893,250000,Vector3(2.1342289228141052e+38;-2.4427270095988956e+38;-9.463177032342002e+37),Vector3(1.4760694975418654e+38;-1.696133540329438e+38;-1.738174107659503e+37)
1,3918,24071,250000,Vector3(-3.1355562731391855e+38;2.8578379598725127e+38;3.320928775480432e+38),Vector3(-3.303921620085602e+37;2.9548969971416354e+38;8.003809997696696e+37)
1,3907,23705,250000,Vector3(3.0903096653230712e+38;-3.0438832297403125e+38;-2.4054361769498137e+38),Vector3(2.962232333398892e+38;-7.104645651605449e+37;-2.3153060164494906e+38)
1,3912,23879,250000,Vector3(6.500445346018668e+37;1.9941628613973036e+38;2.621577703132088e+38),Vector3(-1.2950206978678771e+38;2.862949735564921e+38;-2.957105092369161e+37)
1,3957,23768,250000,Vector3(-6.084638709095646e+37;-2.2912267397680353e+38;1.683503278221052e+38),Vector3(-1.880780109877958e+37;-2.0546332430378227e+38;-1.6443740479654952e+38)
1,3911,23879,250000,Vector3(1.2787022823971632e+38;3.2826576939752058e+38;1.7668972448438104e+38),Vector3(-3.1622108073680164e+38;1.8273615417614485e+38;8.242196763672015e+37)
1,3923,23923,250000,Vector3(5.083175466626221e+37;-1.8248966205223167e+38;-2.8888057513276562e+38),Vector3(9.345042137605533e+37;2.8751715099438895e+38;2.3532026846734336e+38)
1,3915,23950,250000,Vector3(-2.5027027032691817e+38;1.307961078019103e+38;-2.0532043472812455e+38),Vector3(2.5486409412527805e+38;-9.607009740046298e+37;1.7151547897039346e+38)
1,3910,23831,250000,Vector3(7.002963847539462e+37;-2.502392788050438e+38;1.8610410913806e+38),Vector3(3.1298743589128185e+38;2.4800168281274973e+38;-2.2759198080642555e+38)
1,3946,24072,250000,Vector3(-9.647335226820278e+37;4.616316483550087e+37;-2.4393869530913903e+37),Vector3(1.4796132401478154e+38;9.009148194520898e+37;1.6065531345414218e+38)
1,3995,23912,250000,Vector3(-3.044408746973143e+38;2.2483821777212815e+38;-1.2875525878867526e+37),Vector3(-1.4145855024814037e+38;3.383208348057597e+38;2.3041512996397703e+38)
1,3911,24043,250000,Vector3(8.867548580113965e+37;-2.1336748073837335e+38;-2.415351232884559e+38),Vector3(2.6922138312900535e+38;-1.6369290852843308e+38;-2.5346049053347654e+38)
1,3953,23833,250000,Vector3(2.564127980753841e+38;-2.182015699608981e+38;-1.734175633430239e+38),Vector3(6.1553031312150085e+37;-2.4044577535105336e+38;1.1223688157698007e+38)
1,3929,23870,250000,Vector3(-2.1413062668212035e+38;2.6308232367258167e+37;7.916563564840808e+36),Vector3(3.019047216356545e+38;4.300166959154367e+37;-1.1519977653670071e+38)
1,3908,23854,250000,Vector3(2.7235245982915948e+38;8.72644791298328e+37;-3.5793836166959167e+37),Vector3(-1.1378567679792932e+38;1.5180253858118352e+38;-1.2854758973204467e+38)
1,3906,23874,250000,Vector3(6.475303271073982e+37;6.45129853224782e+37;1.5134456177233306e+38),Vector3(3.09408016526839e+38;3.2106993555351783e+38;5.455001219504445e+37)
1,3970,23867,250000,Vector3(-1.7501851478026895e+38;-3.1596901095024746e+38;1.3752447266936808e+38),Vector3(-2.898463829132723e+38;-3.2886211280468715e+38;-2.3724535309246435e+38)
1,3916,24884,250000,Vector3(1.3117910054245605e+38;-3.8978164333527678e+37;9.526308060474328e+37),Vector3(-2.9366896808645333e+38;-8.623339241401677e+37;2.7059722010205946e+38)
1,3912,23936,250000,Vector3(2.6166365025044465e+38;-1.2299610154063397e+38;2.197863258940746e+37),Vector3(1.1592159707088027e+38;2.5181254475317985e+38;-6.812840089336512e+37)
1,3914,23765,250000,Vector3(1.4640118078565905e+38;-3.3176927170281696e+38;2.8418396008253444e+38),Vector3(-1.6210071909213682e+38;1.4695733459819598e+38;1.987543494199056e+38)
1,3910,23982,250000,Vector3(2.447267226988673e+38;1.417536491666687e+38;-1.730859865108234e+38),Vector3(-2.998884827911723e+37;2.0804546012331477e+37;2.2899213131799203e+37)
1,3909,23760,250000,Vector3(-2.6451641679661987e+37;4.274056906211347e+37;-3.0221869333631903e+38),Vector3(-2.2061863992517246e+37;6.685597378567523e+37;6.201471473135561e+37)
1,3970,24008,250000,Vector3(2.2151677037543416e+38;-1.5891474805039041e+38;-4.982685444272039e+36),Vector3(-3.3659538993836746e+38;7.916546958617945e+37;3.2309728408786044e+38)
1,3905,23764,250000,Vector3(-2.0860511011620713e+38;-1.0546771864260454e+38;-2.943959099290578e+38),Vector3(2.0253316515316192e+38;-1.952981051289857e+38;2.3744984034608837e+38)
1,3913,23799,250000,Vector3(-1.6009691843534405e+38;-2.9062433501602997e+38;-5.824013802170643e+37),Vector3(-1.977241652713169e+38;-7.432472266270232e+37;-1.010051727404043e+38)
1,3915,23876,250000,Vector3(2.0704821207262122e+38;1.1408252000368356e+38;-3.0682983831248043e+38),Vector3(-1.751281614865863e+38;3.4186756906712627e+37;1.7965371469422028e+38)
1,3920,23806,250000,Vector3(3.3654711780351076e+38;-2.550887218116385e+38;2.8587184192734072e+38),Vector3(-1.90438581764818e+38;-1.1719738091735956e+38;1.6025874164036678e+38)
1,3918,23859,250000,Vector3(-2.9095351852389724e+38;-2.5432297971946223e+38;-1.5869302074860329e+38),Vector3(-2.1658281056802104e+38;-1.1600460283218321e+38;-1.2955158928983503e+38)
1,3971,23811,250000,Vector3(2.8854678751791832e+38;-1.8654910520476413e+38;8.657768631703876e+37),Vector3(1.7616891277057847e+38;1.8775720665039604e+38;-2.593028386198084e+38)
1,3917,24161,250000,Vector3(-4.958354982624148e+37;-3.236464100454697e+38;-3.0947995823370316e+38),Vector3(-2.146902792103139e+38;-2.5706359975233645e+38;1.861151224864748e+38)
1,3908,23938,250000,Vector3(3.0737878172840326e+38;-4.031276209725516e+37;-3.3486645649652338e+38),Vector3(3.368789177422169e+38;2.850201632656738e+38;-2.387064978803114e+38)
1,3907,23996,250000,Vector3(8.956511285117502e+37;2.844552981582121e+38;-2.0060501788419078e+38),Vector3(2.839832859219159e+38;-6.807968888375015e+36;-2.6632876671856136e+38)
