elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
19599,100000,-2.950007516658483e+38; -2.7387136891955774e+38; 9.096553210466875e+37,-6.918677759130287e+37; 2.683567642900113e+37; 9.964319879431429e+37
20041,100000,2.686433357229519e+36; -5.876280557598773e+37; -3.0191654628045343e+37,2.4179532632126113e+38; -2.6785720854147335e+38; -3.353114576338299e+37
20607,100000,1.9422056408927371e+37; -7.301415448375276e+37; -4.350926224488706e+37,-1.6247183648185963e+38; -1.2313027982136693e+38; 2.0200568052659976e+38
19874,100000,-1.86828312855368e+38; 1.9906091804106478e+38; -1.9364194497279954e+38,1.0817951737143198e+38; 2.0168564438546374e+38; -1.1669444814762261e+38
19695,100000,1.921254292067345e+38; -3.0046590778078106e+38; 2.976889822347163e+38,-1.9053153604803154e+38; 2.3818110234193842e+38; -3.372049980414148e+38
19915,100000,-1.323704604435234e+36; -1.466602885683457e+38; -1.1430891225967952e+38,2.7527044953401764e+38; -1.2560352698964102e+38; -1.2969294754356768e+38
23393,100000,6.840612285746552e+37; 2.39584036614223e+38; -1.0855592847006135e+38,5.450672953295026e+37; -1.615691171364251e+38; -7.238832045302248e+37
19909,100000,-1.3267340707000509e+38; -8.939765113628247e+37; 3.082049248363792e+38,1.609853285408032e+38; -6.823635908908296e+37; -2.5242513437043894e+38
19897,100000,-2.6848365611509413e+37; -3.2512254353401387e+38; -2.8144185943375914e+38,2.3715022859142322e+38; -3.3912874402750196e+38; 1.4607334605803043e+38
20353,100000,6.110113922618073e+37; -2.5975367602047838e+38; 9.141788054485419e+37,-2.1863309850762538e+38; -3.2652833762605257e+38; 4.968551456992144e+37
20286,100000,3.0912002659287676e+38; 1.3245031070556972e+38; 3.210687186089416e+38,-1.7187299700447703e+38; -3.898199770894277e+37; 1.7729754773538327e+38
20347,100000,-2.2071916461777055e+38; -5.894462216627726e+37; 5.125530652158757e+36,-2.2030102246138167e+38; -2.098835915231637e+37; 1.690840744131317e+38
20431,100000,-2.1742156933477045e+38; -1.3701643887361581e+38; 3.3365387263836906e+38,2.5059328798226593e+38; 2.3753090913727416e+38; -1.5532870647921197e+38
20171,100000,-3.3002620142147913e+38; 3.2355661981815434e+38; 1.4900041214118622e+37,-2.283549239260765e+38; 2.8864148101775537e+37; -8.185540894805655e+37
20391,100000,2.3151650537027452e+38; 8.729047103773989e+37; 2.8551915110674283e+38,-3.4998015261340686e+37; -6.68285925327103e+37; 4.597764670545867e+37
20745,100000,-3.044641386211297e+38; 2.4448408423277882e+38; -2.60297001208941e+38,3.815370213024764e+37; -9.241632272241315e+37; 1.140510417039787e+38
20173,100000,1.6986565706720843e+38; -1.7626606551257996e+38; 1.800126119321569e+38,-1.158818232656475e+38; 4.1014401633879084e+37; -1.6205096634137906e+38
20287,100000,-1.5233297429834302e+38; 1.7361675688774138e+38; 9.218132058354044e+37,-5.181276918336924e+37; 5.670570781735897e+37; -2.4479856299368344e+38
20336,100000,9.283569196458305e+37; -3.1785422035808767e+38; 1.6249473532230216e+38,-1.925636103838118e+38; -3.273699156477369e+38; -2.9023884753910297e+38
24837,100000,-4.43131910437446e+37; -5.34161038037427e+37; 9.915826666310058e+37,-1.7597868405090582e+38; 4.643731202490863e+37; -1.292692885717666e+38
22221,100000,-1.9879099973405938e+38; 2.8599795795025623e+38; 1.1702051830561572e+38,-6.92552611473296e+37; 2.5489577524907895e+38; 2.313180419923028e+38
22314,100000,2.31602350668922e+37; 2.506641547214211e+38; -7.058807912961437e+37,-1.5549580311073166e+38; -2.136016208748379e+38; 2.9074041124619167e+38
19830,100000,-1.3034149787305405e+38; -2.763782950289787e+38; 2.82698476403163e+38,-7.965293321564181e+36; -3.3030617980364794e+38; -1.9561037310724354e+38
20799,100000,5.785388741911809e+36; 1.6755954709527323e+38; -2.9517593083759504e+38,-3.1201491463319636e+38; -1.0691316484541838e+38; -4.207880474277032e+37
23599,100000,2.5643981424497615e+38; 1.8080439663826425e+38; -1.3050882775228417e+38,3.2005300088900274e+36; 1.184500707052039e+37; -1.3953035227314522e+38
24402,100000,2.689900318238613e+37; -9.678418019537875e+37; 3.315995890640728e+38,-1.8305095745560312e+38; -9.678137108164864e+37; 3.104693747389885e+38
19903,100000,1.970410537158659e+38; 3.51647290623791e+37; -2.476492860870911e+37,-8.28127031871321e+37; -3.8650567924211897e+37; 2.7525550139813975e+38
19914,100000,3.1983603488287008e+38; 4.242289582169627e+37; -2.3675167924271147e+38,-2.001852936998528e+38; 3.0351725432878323e+38; -2.7936354120408256e+38
19788,100000,-1.525677634719149e+38; -8.94028231507314e+37; -3.2934254224096884e+38,-8.500713314118719e+37; 1.580254150952943e+38; 2.9217112734903086e+37
